,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2020-01-22,305.17,41.17015520946651,11.500186192301944,12.727399505760502,0.0038174834686354056,-0.020391016785065243,306.66400000000004,306.8375,306.7786666666667,41.11475917660559,41.42203876226283,56.30034692488295,0.003999437981760402,0.043358647784111685,307.07,41.17015520946651,306.11,39.812737989713845,306.15,41.80348589439436,7.458558230778627,0.010653290069949861,-0.267020275672893,0.0007577300688475689,-0.006080906694187108,-0.005151299164128918,0.019199510734467677,9151.0,0.3534446712740877,0.9354554315134164
2020-01-23,305.71,42.83815266054763,11.500359407953162,13.693565229497526,-0.0062067362457927005,0.03971551707393029,306.476,306.75699999999995,306.7633333333333,41.71984211077234,41.43573919941697,55.90558748968673,0.004107202162936379,0.044107236202583756,305.17,42.83815266054763,307.31,42.39599278919288,306.39,39.39766213401168,7.123789917324106,0.00017321565121797278,0.8263672694398565,-0.005173476073895404,0.03384550362143387,-0.0030707915455228437,0.0759911230324184,9152.0,0.3694836834473831,0.9292372181882051
2020-01-24,306.22,42.40359146270245,11.506318559288998,13.402185414230608,0.001767941791031949,-0.010196059854093843,306.156,306.65299999999996,306.7451666666667,41.72136184547425,41.52327425029431,55.51336640097102,0.0040517748153700755,0.04283994538618687,305.71,42.40359146270245,306.93,40.17663574212935,306.15,43.13759591685389,7.209530831106554,0.005959151335835244,-0.10635060296406884,-0.0030751370441508274,0.021200573131631227,-0.005206469037779515,0.00017923093692728985,9153.0,0.38541335945432564,0.9227440286201427
2020-01-25,307.12,40.824434060626814,11.497674940633749,13.171365583243233,0.0016668577062168286,-0.03795228676812935,306.014,306.68,306.7455,41.850921509173745,41.48932205645928,55.15272979291046,0.0037663513657408185,0.04350246302398011,306.22,40.824434060626814,305.9,42.018274152525336,306.8,42.42756644661204,7.500900062576357,-0.008643618655248986,0.06484930461575189,-0.0014999347854440443,-0.01602552085396036,-0.0023132310298764522,0.01612375716710848,9154.0,0.4012289854475009,0.9159777842484877
2020-01-26,305.94,42.956093892176625,11.510467838911143,13.05925620961959,0.0029347528155930507,0.05089774557758481,306.25800000000004,306.7185,306.74100000000004,42.038485457104,41.539775002478706,54.81083422332372,0.0037918365961406935,0.044967677393769834,307.12,42.956093892176625,307.07,41.17015520946651,308.66,40.39459867852368,7.149625866143621,0.012792898277394826,0.3277552379787352,0.001309017877956493,0.034095487749112904,0.003988231448185771,0.022319330304881764,9155.0,0.4169258813287287,0.908940487313808
2020-01-27,308.25,43.82725966814774,11.497434139712452,13.390762635077296,-0.003849546397422875,0.020077468875977226,306.032,306.68500000000006,306.7126666666666,42.56990634884025,41.70360884516385,54.442083105621094,0.0038889695668943526,0.044368586969675085,305.94,43.82725966814774,305.17,42.83815266054763,306.11,39.812737989713845,6.980587020875217,-0.013033699198691906,-0.18682399465541444,-0.0024292026020185575,0.050922471263063346,-0.003679942684078534,0.06453957837084538,9156.0,0.4324994021339788,0.901634220265486
2020-01-28,308.12,41.508965430357414,11.50813649741338,13.187238514190572,0.007522137749334332,-0.054346552274146157,306.64799999999997,306.7515,306.73966666666666,42.30406890280221,41.663711487462265,54.08614334305264,0.004244025987066503,0.045214343076122675,308.25,41.508965430357414,305.71,42.40359146270245,307.31,42.39599278919288,7.426106548407555,0.010702357700928644,-0.4189544501590099,0.004885061686739848,-0.0037141687953416978,0.010092735196775515,-0.031028117405593622,9157.0,0.44794493940789115,0.8940611451454876
2020-01-29,305.38,42.124297967398725,11.504306420762001,13.099034353778501,-0.00042182455968859257,0.01471528470029927,307.13,306.845,306.75399999999996,42.248210203741465,41.66455643137271,53.678952353365595,0.004209684494380713,0.045337746874441864,308.12,42.124297967398725,306.22,40.824434060626814,306.93,40.17663574212935,7.31454326523052,-0.003830076651379244,0.03644762959119774,0.00415519236096393,0.011034355706708979,0.007883288083477888,-0.0065865528288892305,9158.0,0.4632579225674917,0.88622350294858
2020-01-30,307.72,41.04542788532887,11.499861501805553,13.237265695058252,-0.008932414729399528,-0.025945272539723417,306.962,306.776,306.7465,42.292408968681876,41.591580290064805,53.29491264568902,0.00467109413947734,0.045640777349912766,305.38,41.04542788532887,307.12,42.956093892176625,305.9,42.018274152525336,7.440049129300316,-0.004444918956448163,-0.16257134026166042,-0.004550551542493594,-0.013131321313761117,-0.0027431258572269343,0.005413273442416041,9159.0,0.4784338202547012,0.8781236129591848
2020-01-31,305.76,42.95757361442326,11.510381721261476,13.159156648149999,0.0076333758353684346,0.04553351796277017,307.082,306.75899999999996,306.75866666666667,42.2927049131312,41.74367545461469,52.95121975684696,0.004898462261809003,0.04442193338338383,307.72,42.95757361442326,305.94,43.82725966814774,307.07,41.17015520946651,7.163346858507884,0.010520219455923296,-0.11013247158460082,0.0031327524212820803,0.029079810212887656,0.0019536337587914257,3.4447318472434755e-05,9160.0,0.49346814167723735,0.8697638720650646
2020-02-01,307.63,39.09397331509972,11.499335760690196,12.708310314753142,-0.006389798098771122,-0.09424464854677245,307.046,306.643,306.73333333333335,41.3460476425216,41.61572374551164,52.56863796335052,0.0050986740546528206,0.048465097372741565,305.76,39.09397331509972,308.25,41.508965430357414,305.17,42.83815266054763,7.821154364013002,-0.011045960571280489,-0.4020285964460708,-0.0028795700537758285,-0.06059609694241825,-0.0005883506569915892,-0.10799868367056553,9161.0,0.5083564379375122,0.8611467540480452
2020-02-02,307.06,41.55422456748419,11.494352454554221,13.299185477031488,0.006097281642634695,0.06103087049307228,306.92199999999997,306.717,306.7656666666666,41.35509946994695,41.60326067916613,52.17463492459048,0.00509546445121469,0.05054410964228198,307.63,41.55422456748419,308.12,42.124297967398725,305.71,42.40359146270245,7.403098077318418,-0.00498330613597453,-0.33934905432613327,0.002976685348383073,-0.0011786602992512997,-0.002011354420113559,0.001090346065182273,9162.0,0.5230943033491326,0.8522748088519838
2020-02-03,307.28,44.70152486101802,11.502517161956757,13.365179963942703,-0.0018545939038445778,0.07300842381890284,306.71,306.7505,306.7828333333333,41.87054484867081,41.868453815516446,51.83633908424394,0.005114793553663168,0.051072978905123974,307.06,44.70152486101802,305.38,41.04542788532887,306.22,40.824434060626814,6.869116902716036,0.008164707402535498,-0.3295017421900468,0.001008963310573297,0.06766600596202672,-0.003440218096845392,0.061181480000305086,9163.0,0.5376773767406141,0.8431506618282
2020-02-04,307.19,41.39282331247385,11.517839194052442,12.809491967484378,0.0007162158068962353,-0.07690009839537414,307.09000000000003,306.807,306.7968333333334,41.94002393409981,41.78121518529745,51.40284930157739,0.005112008331227988,0.050242639557766554,307.28,41.39282331247385,307.72,42.95757361442326,307.12,42.956093892176625,7.423509087078876,0.0153220320956855,-1.1065198322794583,0.0015416858155125415,-0.009295849129832624,0.0062217565000981636,0.008463681463268483,9164.0,0.5521013427459208,0.8337770129585915
2020-02-05,306.17,40.66710240890112,11.480148173975389,13.319062719301398,-0.0002929353772961062,-0.017688044883465637,306.98400000000004,306.8265,306.8105,41.48192969299538,41.69319198341191,51.005720611442214,0.005092334590510842,0.05025984452022897,307.19,40.66710240890112,305.76,39.09397331509972,305.94,43.82725966814774,7.553771520558666,-0.037691020077053494,-0.1566308349659291,0.001184708621973616,-0.024610482567969983,-0.0017223449889510903,-0.053319380328154725,9165.0,0.5663619330814524,0.8241566360566663
2020-02-06,307.87,43.69368536290639,11.482767212001892,13.332729699766876,-0.0033259454162723086,0.07178412097507669,307.066,306.702,306.7841666666667,42.401872102556716,41.85814631763104,50.64019340409012,0.004941949838959961,0.051564239936663765,306.17,43.69368536290639,307.63,41.55422456748419,308.25,41.508965430357414,7.007191026736371,0.0026190380265038726,0.14167944723513237,-0.0017345827545956084,0.04385141738830914,0.0013409209837782084,0.11765782952611972,9166.0,0.580454927809098,0.8142923779467267
2020-02-07,307.16,43.83330896741705,11.519882270160583,13.181945361752971,0.005537112707457299,0.003190415117340702,307.114,306.79,306.8041666666667,42.85768898254329,42.0591748665162,50.265829154823194,0.004743473185127054,0.051382768941549126,307.87,43.83330896741705,307.06,44.70152486101802,308.12,42.124297967398725,7.023654094397742,0.03711505815869032,0.30049467478617586,0.003520323348218599,0.04218185702718704,0.0007801579819913828,0.054846033674184336,9167.0,0.5943761565849831,0.804187157621448
2020-02-08,308.87,41.398389405459724,11.493789576212123,13.599478323135436,-0.002308831489195226,-0.05715203024838533,307.134,306.78249999999997,306.8005,42.19706189143163,42.00929469732954,49.90191393607042,0.00469694640223291,0.05125382282863415,307.16,41.398389405459724,307.28,41.39282331247385,305.38,41.04542788532887,7.419612318528773,-0.02609269394845981,0.5870574745741592,0.001230513474530179,-0.014542145881555274,0.00032566925030945985,-0.07389312704271522,9168.0,0.6081214998935418,0.7938439653781019
2020-02-09,306.83,43.00293223294995,11.504891623147392,13.106478742981539,0.005551691937180427,0.0380263280078301,307.45200000000006,306.8795,306.83699999999993,42.51908367552685,42.15060952187057,49.5878293569394,0.004847582725422115,0.050400700029992244,308.87,43.00293223294995,307.19,40.66710240890112,307.72,42.95757361442326,7.182533468341861,0.011102046935269172,-0.49000374745265773,0.006486259264629919,0.02022088697524383,0.005174433741213329,0.038898262829800495,9169.0,0.6216868902665479,0.7832658619336791
2020-02-10,308.55,41.406504943071866,11.510723803362254,13.022979859300078,-0.00662662811456414,-0.03783031211524367,307.38,306.92600000000004,306.8243333333333,42.66696418236099,42.1200210613979,49.20224798147333,0.005029487537418073,0.05021380472780976,306.83,41.406504943071866,306.17,43.69368536290639,305.76,39.09397331509972,7.4101883368772175,0.005832180214861538,-0.28306163622278824,-0.0003127789760400242,-0.016940070312071995,-0.0011719131482145046,0.018181834710921146,9170.0,0.6350683134867438,0.7724559775191742
2020-02-11,307.05,42.5956156699973,11.49961943707582,13.535246002682708,0.005590056482116879,0.02831333671684455,307.856,307.0,306.84749999999997,42.447350243779184,42.191294084424435,48.85862680030774,0.005112417915040269,0.05039098507508086,308.55,42.5956156699973,307.87,43.83330896741705,307.63,41.55422456748419,7.243703257876154,-0.011104366286433631,0.8078464969222061,0.005048859934853457,0.009583057224170985,0.00777345918933924,-0.025131084361249487,9171.0,0.6482618097757122,0.7614175109532997
2020-02-12,307.28,40.862481880271574,11.496687302216996,13.42647122234101,-0.004873303991667669,-0.04153900081566728,307.692,307.094,306.83566666666667,41.85318482635008,42.09251054541063,48.40006086260179,0.005031976695405664,0.05044037621485608,307.05,40.862481880271574,307.16,41.398389405459724,307.06,44.70152486101802,7.514227865543426,-0.0029321348588240426,-0.26709400715651554,-0.00014327860524784828,-0.029222031406562654,-0.0026634618507811515,-0.06777556057549296,9172.0,0.6612634749656386,0.7501537286959042
2020-02-13,306.38,40.796068814166496,11.497823926678272,13.246006091223414,0.0007487832622410887,-0.0016266044445682074,307.716,307.1725,306.8535,41.732720708091435,42.01213441298383,48.03200822915024,0.005021553808791637,0.05040670180465351,307.28,40.796068814166496,308.87,43.00293223294995,307.28,41.39282331247385,7.532098286227435,0.00113662446127627,-0.15617932300719417,0.0003499662241898577,-0.028945580028457513,0.0003906758692536388,-0.01454937257085158,9173.0,0.6740694616546161,0.7386679638813748
2020-02-14,305.27,41.374519373516236,11.47819860218186,13.637879880719316,-0.002933222453099266,0.014079493105747734,307.218,307.1805,306.85366666666664,41.4070381362047,42.0396386786283,47.66306259807007,0.0050587483273514065,0.04978874100237263,306.38,41.374519373516236,306.83,41.406504943071866,307.19,40.66710240890112,7.405040702324468,-0.019625324496411523,0.466514297476083,-0.002605959688196352,-0.01582124218993802,-0.008061644057370443,-0.03786748425927068,9174.0,0.6866759803451553,0.726963615332308
2020-02-15,306.41,43.51167504002548,11.516047229422663,12.857823791238754,-0.003629530674561745,0.050364076529050464,306.906,307.088,306.81083333333333,41.82807215559542,42.06741773602075,47.31713887887344,0.005073029202185427,0.04976054007747101,305.27,43.51167504002548,308.55,42.5956156699973,306.17,43.69368536290639,7.01581816188847,0.037848627240801846,-0.20143241838083625,-0.005920127129682829,0.03433196953204156,-0.005084248606720341,0.05084153081376774,9175.0,0.6990793005655562,0.7150441465537444
2020-02-16,307.14,42.17038275699972,11.522827761445642,12.880044542524505,0.0037274434995882492,-0.03131114956788084,306.47799999999995,307.1115,306.83466666666664,41.743025572995904,41.984573890463345,46.95322998803597,0.005077085393345554,0.05003020024516421,306.41,42.17038275699972,307.05,40.862481880271574,307.87,43.83330896741705,7.265999973622247,0.0067805320229794575,-0.510718092552791,-0.0022841866878965888,0.00442564611995699,-0.006935666828714913,-0.009983020700815852,9176.0,0.7112757519738152,0.7029130847082615
2020-02-17,305.6,42.20564380656409,11.499947247051201,13.364774463367517,0.002379595287970232,0.0008358073508121297,306.496,307.056,306.84316666666666,42.0116579582544,42.01940780927368,46.60911419634546,0.004802993432421695,0.048484916218698965,307.14,42.20564380656409,307.28,40.796068814166496,307.16,41.398389405459724,7.277225799650795,-0.02288051439444061,0.1775359491769457,0.0002735657339377937,0.004432142359924166,0.0002931118710306953,0.03287029726260939,9177.0,0.7232617254437388,0.6905740195722293
2020-02-18,306.13,42.37199470588623,11.504669826123552,13.192059737448382,-0.005026612405181362,0.003933690198880409,306.16,306.92999999999995,306.8351666666667,42.326843136598356,42.031792646198056,46.29464851294558,0.004924021145588767,0.04838226215253894,305.6,42.37199470588623,306.38,41.374519373516236,308.87,43.00293223294995,7.212310917181029,0.004722579072350186,0.09302538366988067,-0.004333235591176905,0.008093922201982188,-0.005467326217130793,0.03862935663968906,9178.0,0.7350336741329413,0.6780306024735382
2020-02-19,308.23,41.7194201052684,11.495094523034536,13.010278834980436,0.001732791043804458,-0.015520911436553339,306.11,306.9675,306.8108333333333,42.39582328294878,42.06549225719503,45.866737941244764,0.004512902242038114,0.04814026598345527,306.13,41.7194201052684,305.27,43.51167504002548,306.83,41.406504943071866,7.337829702032253,-0.009575303089015108,-0.22698686007781532,-0.0027283018560596067,-0.008226984479598973,-0.0008159801553626216,0.008336066182147179,9179.0,0.746588114532413,0.6652865452111116
2020-02-20,306.56,39.70071822000938,11.511624394400355,13.66152358419984,0.006836409202680916,-0.049597451640388195,306.702,306.99300000000005,306.8318333333334,41.63363191894557,41.902649487474335,45.45556896002689,0.004446117432259904,0.04818892224996044,308.23,39.70071822000938,306.41,42.17038275699972,308.55,42.5956156699973,7.76383939181862,0.01652987136581885,0.5023669360498406,0.0040294078366606605,-0.05254873604408153,0.009696334392505116,-0.08758469575143872,9180.0,0.7579216274973472,0.6523456189565257
2020-02-21,306.79,40.09764387069833,11.501048538383472,13.083737676265812,-0.005432762756355146,0.009948297530997845,306.73199999999997,307.033,306.8145,41.219084141685286,41.95283301525427,45.08179862626683,0.004377408250028579,0.04329633161795944,306.56,40.09764387069833,307.14,42.20564380656409,307.05,40.862481880271574,7.6453369925812815,-0.010575856016883378,0.37542736151267064,-0.0015405510156889103,-0.04422083113865962,0.0004895401586109371,-0.04915153125939667,9181.0,0.7690308592589181,0.6392116531380588
2020-02-22,305.69,43.599154923450065,11.49190423172583,13.135952896665081,0.0007499796552724135,0.08372019143285385,306.662,306.991,306.82,41.49778636506248,42.05507953305256,44.78450412747482,0.00415125572972764,0.04520009408169021,306.79,43.599154923450065,305.6,42.37199470588623,307.28,40.796068814166496,7.036604276818017,-0.009144306657642431,-0.1632325803664063,-0.0006547423214360192,0.03671555035781015,-0.0011395454841439275,0.03301717474735564,9182.0,0.7799125224167177,0.6258885343075018
2020-02-23,307.25,43.063203984695164,11.508300925632625,13.193158000094945,-0.0035919578849853565,-0.012368871061713145,306.68,306.9225,306.806,41.636028220824265,41.97316348923643,44.457086248819884,0.004206900562182033,0.042106604602005326,305.69,43.063203984695164,306.13,41.7194201052684,306.38,41.374519373516236,7.098635765899895,0.016396693906795434,-0.17202196384775803,-0.004015671708656145,0.02596993900014867,0.00029450261780096526,0.016312880325950588,9183.0,0.7905633969115482,0.612380204990065
2020-02-24,305.86,40.997566059747044,11.497215178802422,13.43173402813633,0.0050902318933612346,-0.049156196069996515,306.904,306.921,306.82666666666665,41.49165741172,41.95340062660008,44.02207844905733,0.00436890349310252,0.03990394342579432,307.25,40.997566059747044,308.23,39.70071822000938,305.27,43.51167504002548,7.494347336430531,-0.01108574683020258,0.622242060651951,0.0010719370782709809,-0.022783244089324167,0.003658576421781611,-0.017302590584910776,9184.0,0.8009803309782905,0.5986906625177214
2020-02-25,305.18,42.743435556548036,11.507704368623884,13.001155079419199,-0.004534267526166926,0.04170292881355789,306.43,306.85450000000003,306.78566666666666,42.100200879027724,42.057217283982425,43.64570775592279,0.004485015709385386,0.0407566958089914,305.86,42.743435556548036,306.56,40.09764387069833,306.41,42.17038275699972,7.155718673932005,0.010489189821461409,-0.3179076398821987,-0.0032409497009169373,0.016316302334794718,-0.007689063361775312,0.07664136753589289,9185.0,0.8111602420785621,0.5848239578463322
2020-02-26,308.33,42.1836192482372,11.481487162385832,13.407167083069949,-0.002225714456387795,-0.013183653147674015,306.154,306.805,306.7758333333333,42.5173959545355,41.98171397824897,43.25914478528259,0.004451497119778485,0.03744753258682199,305.18,42.1836192482372,306.79,43.599154923450065,307.14,42.20564380656409,7.234561790540367,-0.02621720623805146,0.07443738330307248,-0.005296523850654324,0.004809362240256305,-0.00450156576200416,0.052022392743709706,9186.0,0.8211001178128892,0.5707841943569036
2020-02-27,307.87,43.459907235401616,11.490786577543949,13.342522621225784,0.010268871511477798,0.029806864132117607,306.46200000000005,306.82800000000003,306.8245,42.48954641692581,41.96304389164819,42.90865480286987,0.004875847163007784,0.038099937301070606,308.33,43.459907235401616,305.69,43.063203984695164,305.6,42.37199470588623,7.094584862547525,0.009299415158116275,0.16057725947281298,0.004895250759382953,0.0356709905892061,0.005019720329867217,-0.0031938162171476917,9187.0,0.8307970168121247,0.5565755266413303
2020-02-28,305.59,40.54589846893108,11.475368549710284,13.130922217474218,-0.0014930220235292635,-0.0694042123967085,306.898,306.86350000000004,306.82250000000005,41.98608531377299,41.92041934482176,42.59108242605644,0.004858238570209297,0.03914420143721111,307.87,40.54589846893108,307.25,40.997566059747044,306.13,41.7194201052684,7.593123142551895,-0.015418027833664638,-0.46855610566121797,0.0032799599822069415,-0.032788815030316956,0.007131407635185995,-0.058456066498413506,9188.0,0.8402480696078469,0.5422021592729844
2020-02-29,306.58,43.65221477474125,11.511280881788743,13.120224038350102,-0.007433281707654921,0.0738193924497848,306.566,306.6995,306.7896666666667,42.51701505677183,41.95288347191133,42.21730981121119,0.004960088529835047,0.041755441751689396,305.59,43.65221477474125,305.86,42.743435556548036,308.23,39.70071822000938,7.000561176035113,0.035912332078458675,0.013745295368563504,-0.003617547469102576,0.04050570931477635,-0.005402766476810496,0.06475137356021346,9189.0,0.8494504794814806,0.527668345562516
2020-03-01,305.74,40.67994771575663,11.499842131081893,13.738996516667735,0.0032343984940780314,-0.07051873447402314,306.71,306.687,306.78799999999995,42.10431748861355,41.916555610545565,41.8297697712056,0.00481041632731901,0.0439282549588907,306.58,40.67994771575663,305.18,42.1836192482372,306.56,40.09764387069833,7.536391200455054,-0.011438750706849632,0.716016657367657,-0.0003488899105603685,-0.029501658158138842,0.002354018178251391,-0.04827613442680531,9190.0,0.8584015232918917,0.512978386299228
2020-03-02,306.76,41.41803410730158,11.520480175880598,13.511631601870409,-0.002743665165073188,0.01798110651606622,306.822,306.54650000000004,306.79466666666667,41.951200460426435,41.85767653241078,41.823669793032686,0.0046554389596462345,0.04362651695640938,305.74,41.41803410730158,308.33,43.459907235401616,306.79,43.599154923450065,7.381808591105997,0.020638044798705124,-0.023614400812299152,-0.002630922225502585,-0.010503268731812657,0.001834982633200086,-0.018148872822656464,9191.0,0.8670985522812081,0.4981366284784055
2020-03-03,308.03,40.5691553862906,11.5130708710459,13.36529664558317,0.0033306153237704084,-0.020708334113828854,306.508,306.53200000000004,306.7943333333333,41.373050090604224,41.843010207711735,41.79041998417977,0.00460705094897734,0.042859768876816876,306.76,40.5691553862906,307.87,40.54589846893108,305.69,43.063203984695164,7.561409575306622,-0.0074093048346988155,-0.06117457675784088,0.0007438048882333713,-0.03044367064170633,-0.005091946939966897,-0.06651537090158031,9192.0,0.8755389928586302,0.4831474640149687
2020-03-04,305.81,41.73455024952486,11.51969264076342,12.995492965296268,0.004131497930993461,0.02832127058137542,306.54,306.5695,306.79833333333335,41.610780446722984,41.88993427947965,41.80844764758593,0.004698989533558699,0.04333372091494054,308.03,41.73455024952486,305.59,43.65221477474125,307.25,40.997566059747044,7.380695326973288,0.00662176971752082,-0.2505131259271458,0.004764009466042668,-0.0037093405045255847,0.0005196998733230524,0.02931620275980819,9193.0,0.8837203473619977,0.4680153284438345
2020-03-05,308.86,43.70341532270856,11.512815168495884,13.439522041933072,-0.0072331867555219306,0.04609692397899086,306.584,306.54100000000005,306.8005,41.621020556316445,42.00637907693927,41.84511327067562,0.004938402181622021,0.04441493069212318,305.81,43.70341532270856,306.58,40.67994771575663,305.86,42.743435556548036,6.99739363026622,-0.006877472267536433,-0.1983578387862437,-0.0023846728496352896,0.04039948891240978,0.0007199188455120499,0.0011729198216291073,9194.0,0.8916401947968874,0.45274469960737107
2020-03-06,307.26,41.86917013576708,11.490251330271853,12.98709495526079,0.009924105722724952,-0.04287649307067714,307.03999999999996,306.7205,306.84233333333333,41.85886504031854,41.92425383172635,41.8438155234086,0.005341110414204229,0.044044710284558135,308.86,41.86917013576708,305.74,41.41803410730158,305.18,42.1836192482372,7.376788195191714,-0.02256383822403052,0.1292711640220361,0.006975405947760251,-0.0013138861380899245,0.0074368843368779105,0.02923362705183177,9195.0,0.8992961915530253,0.4373400963303323
2020-03-07,308.37,43.60925699352,11.485889104474724,13.374689380932999,-0.00519380509234107,0.040719684369456895,307.34399999999994,306.76300000000003,306.8531666666667,42.297109617562214,41.99619754355236,41.894793426393186,0.005436496265170398,0.04445828762078353,307.26,43.60925699352,306.76,40.5691553862906,308.33,43.459907235401616,7.045751778014848,-0.004362225797128971,0.4946448384084938,0.0016201432376132623,0.03840965478588401,0.004971544449532223,0.05290504326066333,9196.0,0.9066860720977985,0.4218060770826634
2020-03-08,306.69,39.92085025668022,11.498311019153775,13.19902880658462,0.0036060659904264716,-0.08837069395271863,307.666,306.8245,306.8773333333333,42.16744859164014,41.881957866058166,41.85502572093137,0.005469920659742792,0.04880915456384209,308.37,39.92085025668022,308.03,41.73455024952486,307.87,40.54589846893108,7.724534873813176,0.012421914679050516,-0.16574565678289765,0.005037081458618866,-0.046824640234100934,0.005248402660060027,-0.015980247146813037,9197.0,0.9138076496466615,0.4061472386305789
2020-03-09,306.12,42.187624909640775,11.492059967027263,13.41323851573833,-0.005462895255907984,0.05522817921800205,307.398,306.879,306.88466666666665,42.258063523663324,41.872739376245896,41.856362817938894,0.005492683422405715,0.05049905676970852,306.69,42.187624909640775,305.81,43.70341532270856,305.59,43.65221477474125,7.269667364704259,-0.00625105212651178,0.22117877828994814,-0.0006158779193102863,0.007520060499636456,-0.004350225627373876,0.010856105011484454,9198.0,0.9206588168102428,0.3903682146763026
2020-03-10,307.95,39.95515565436037,11.49987985792261,13.173941046784119,-0.0018602834953120573,-0.0543692128889237,307.46,306.8785,306.87399999999997,41.508411589993685,41.78452615370049,41.81386623365344,0.005497912111985625,0.051847779439467834,306.12,39.95515565436037,308.86,41.86917013576708,306.58,40.67994771575663,7.6615894741632085,0.007819890895346404,0.16366221180368257,-0.0024716622376607343,-0.04378105168910981,0.0010137013178117206,-0.0857658295277571,9199.0,0.9272375462179537,0.374473674486883
2020-03-11,306.81,41.61788442143817,11.49851604388024,13.425271321346774,0.005960250191331831,0.0407722722970045,307.278,306.8645,306.87216666666666,41.45815444712791,41.88038446377193,41.842236468620314,0.005443782358471826,0.051432258829043564,307.95,41.61788442143817,307.26,43.60925699352,305.74,41.41803410730158,7.39946309816193,-0.0013638140423690714,-0.2362522628530659,0.0035373919107618106,-0.006267851780607091,-0.002946318720455951,-0.006001688438392176,9200.0,0.9335418911179212,0.35846832151248087
2020-03-12,307.69,44.36385544708222,11.485118124431363,13.198423401189276,-0.003708768647021158,0.06389508254138379,307.188,306.877,306.851,41.60907413784035,42.09369504259113,41.88741726778567,0.005367096087576057,0.05323431373423623,306.81,44.36385544708222,308.37,39.92085025668022,306.76,40.5691553862906,6.915765027815649,-0.01339791944887736,0.11468572492346318,-0.00021832851598525558,0.05393112679212662,-0.0014645577035734838,0.017303630136930592,9201.0,0.9395699859530622,0.342356891994542
2020-03-13,307.72,40.928026162935886,11.496180563179193,13.686770962425928,0.0028641191263345644,-0.08061000675975624,307.052,306.922,306.87666666666667,41.81050931909148,41.960138604565415,41.87282627226137,0.005402502243943108,0.053135444866693395,307.69,40.928026162935886,306.69,42.187624909640775,308.03,41.73455024952486,7.517831394435575,0.011062438747829972,0.550818065760847,0.002502264418972808,-0.024597450722368002,-0.0022051431721633323,0.025229320011467708,9202.0,0.945320046913132,0.3261441535642696
2020-03-14,306.53,42.82833541125622,11.516809472926042,13.015955670024331,9.749597836822403e-05,0.04538486121429357,307.258,307.02349999999996,306.89883333333336,41.93865141941457,41.94839517589347,41.930004160215454,0.005330644106494679,0.05416800920598782,307.72,42.82833541125622,306.12,39.95515565436037,305.81,43.70341532270856,7.18496287668291,0.020628909746848834,-0.1772023300706138,0.0022685559900140267,0.020976731807571727,0.003358440118686718,0.015187166923659373,9203.0,0.9507903724625832,0.3098349038318025
2020-03-15,307.31,39.911895717219096,11.489422014580486,13.30376814728187,-0.0038746487221138393,-0.07052550811588065,307.34000000000003,306.9875,306.9051666666666,41.92999943198632,41.89411165876707,41.876242490221536,0.005286114850945626,0.05538016351083341,306.53,39.911895717219096,307.95,41.61788442143817,308.86,41.86917013576708,7.680166388783043,-0.027387458345556226,-0.12796588085445926,-0.001490288692536467,-0.047314905676802056,0.001339344048085614,-0.0010827122666096046,9204.0,0.9559793438440766,0.2934339689665273
2020-03-16,307.15,42.0111931253713,11.502832710527622,13.20368215160148,0.00254138022875613,0.05126166802518556,307.212,307.06,306.91366666666664,42.008661172772946,41.857499537208234,41.86930293486752,0.005211187443757938,0.055810769370210275,307.31,42.0111931253713,306.81,44.36385544708222,307.26,43.60925699352,7.31495530448075,0.01341069594713673,0.2025270721822814,0.0008141731257734644,0.003671829179056507,-0.0020782594577041283,0.009450473261695371,9205.0,0.9608854255574977,0.27694620226893646
2020-03-17,307.96,40.595654014507836,11.512757379837037,13.180846239023714,-0.0005207824874401244,-0.03427506886235484,307.28000000000003,307.1585,306.8885,41.255020886258066,41.77810127552176,41.872653857133926,0.005182656980958499,0.05625331888072042,307.15,40.595654014507836,307.69,40.928026162935886,308.37,39.92085025668022,7.566080839348777,0.009924669309414824,-0.22632084404623498,-2.767300921194229e-05,-0.028303039748403674,0.001108177699553388,-0.08493854726105006,9206.0,0.9655071658143364,0.2603764827344581
2020-03-18,307.54,40.43754590916965,11.504073448737723,12.637300175410374,0.0026336767999123917,-0.0039023093281884114,307.334,307.14,306.9193333333333,41.156924835504825,41.62698320921017,41.88306732245819,0.004666923319252631,0.055755528370893086,307.96,40.43754590916965,307.72,42.82833541125622,306.69,42.187624909640775,7.615694599561907,-0.008683931099314535,-0.7052224458154104,0.0026697922771374396,-0.028573708886435664,0.0008775065812993006,-0.011983970392650195,9207.0,0.969843196967294,0.24372971360968387
