,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2021-01-06,399.15,70.93695861129235,11.508682145853617,16.83768910932209,0.0008543572737994795,-0.00146824202838909,398.01000000000005,397.3185,395.584,70.1967393739395,49.313094449969924,44.325744382926544,0.0038547187164835626,0.12230805353011813,398.13,70.93695861129235,398.17,69.15277434063258,397.42,39.094837905763384,5.612448120049825,0.008666568596524371,3.7302599642582237,0.002042442020696302,0.4385014650269147,0.0008295625942684366,0.7293110382136159,9501.0,0.08590610426133272,0.9963032375991965
2021-01-07,400.05,70.05074829549655,11.496407248481376,16.680486952613077,0.0025587009745402537,-0.012571620703894068,398.206,397.40549999999996,395.7116666666667,70.3763341649123,50.66641871217431,44.79032921754926,0.003893365936174833,0.1226175005109904,399.15,70.05074829549655,398.09,68.93710247460164,396.42,41.46612394574416,5.698011937235233,-0.012274897372241966,3.6814610392850735,0.0043897228397694965,0.38258732462305445,0.002461260265715552,0.012985364122063033,9502.0,0.10303137904317879,0.9946781061893646
2021-01-08,400.79,72.42679073163676,11.519289836556704,16.77891867882182,0.0022522532043252746,0.03335631364297678,398.59800000000007,397.58000000000004,395.82433333333336,71.07427181631931,52.210844006722496,45.260041055498824,0.003877135106982315,0.12184527144141302,400.05,72.42679073163676,397.87,70.91567370981475,399.24,42.83339481926288,5.523508579612573,0.02288258807532806,3.225289844204182,0.006212586146184341,0.38719823648725776,0.004923509759099793,0.05062133643230525,9503.0,0.1201261651823505,0.9927586335250793
2021-01-09,400.66,67.70795506851309,11.505287937427877,17.048724860251063,0.001848060063462871,-0.06737259095451963,399.182,397.835,395.9701666666667,70.43272808805898,53.490612467229354,45.68213016651541,0.0038377727325487124,0.12367397993441459,400.79,67.70795506851309,397.79,71.04118773335615,397.93,42.70086369553208,5.919393069757374,-0.014001899128826878,3.471359954682452,0.007427702439453646,0.26579135937158854,0.007339080604217498,-0.045232858598052324,9504.0,0.13718540405660057,0.9905453876091833
2021-01-10,399.34,70.43080305349636,11.495110930614794,16.434185040311167,-0.00032441200608931714,0.03942703312347068,399.75600000000003,398.0575,396.10633333333334,70.31065115208702,54.955436407578624,46.15962139730963,0.0038401289472542975,0.12320832860342788,400.66,70.43080305349636,398.13,70.93695861129235,397.8,41.02035842237523,5.688704127023443,-0.010177006813082201,2.941219522784598,0.006538000163293043,0.2815984670041417,0.007214862113175305,-0.008591983035964866,9505.0,0.1542040475626894,0.988039023376751
2021-01-11,400.57,72.2025324866528,11.505322770197,16.699676305656613,-0.003300002994754978,0.02484441043271815,399.998,398.2285,396.20766666666674,70.5637659271591,56.41982113216035,46.67649288964553,0.003927483208864657,0.12315471082557847,399.34,72.2025324866528,399.15,70.05074829549655,398.17,69.15277434063258,5.5308309313640915,0.010211839582204618,3.66714652632289,0.002791111133432133,0.27973699734925267,0.003039208298796824,0.01784082515146033,9506.0,0.17117705961019986,0.985240282501282
2021-01-12,398.86,70.32981305046627,11.486731303892885,16.840652492694733,0.0030753484002477133,-0.02627932913588194,400.28200000000004,398.37199999999996,396.34000000000003,70.61957887815305,57.68136646820877,47.14994374541159,0.003862958667495631,0.12355748712002813,400.57,70.32981305046627,400.05,72.42679073163676,398.09,68.93710247460164,5.695593129368404,-0.018591466304114235,3.385111863051563,0.005517456046107749,0.21928132699887964,0.003557559814606078,0.003983751234070181,9507.0,0.18809941761179758,0.9821499931752291
2021-01-13,397.9,68.21297469734542,11.49334029790342,16.782404706923533,-0.004278054633923583,-0.03056100055589599,400.04400000000004,398.4515,396.39549999999997,69.77681567129478,58.96337101449799,47.59815885751053,0.003989759848834574,0.12278227234426295,398.86,68.21297469734542,400.79,67.70795506851309,397.87,70.91567370981475,5.847274683001357,0.006608994010534275,3.1132204022732672,0.0010252188785837262,0.1568703336275181,-0.002974628171478559,-0.058180350002042865,9508.0,0.20496611396949532,0.9787690698649216
2021-01-14,399.3,72.37152403221366,11.521761189125385,16.98717643172428,-0.0024097606921926495,0.05917811596678376,399.466,398.6365,396.44466666666665,70.7095294640349,60.38007328438876,48.08798056738213,0.003587283444372103,0.12302435744623967,397.9,72.37152403221366,400.66,70.43080305349636,397.79,71.04118773335615,5.498018803955112,0.028420891221966116,3.6458777630130488,-0.0018475478286610358,0.1985994732292795,-0.007210758751465963,0.06887771103087584,9509.0,0.22177215755648186,0.975098513039961
2021-01-15,397.32,70.19721582464788,11.480840579206985,16.387515106082322,0.003512296636292814,-0.030504257923348294,399.194,398.678,396.56499999999994,70.66281201826521,61.71569282181129,48.59237379817717,0.0027616926174651732,0.12337531317860063,399.3,70.19721582464788,399.34,72.2025324866528,398.13,70.93695861129235,5.688259787930171,-0.040920609918400075,2.9749536328401565,0.0015601563166264857,0.13742895226542923,-0.0033943992412519683,-0.0033165492756209894,9510.0,0.23851257519407648,0.9711394088771653
2021-01-16,401.25,72.34542943767343,11.50685802923607,17.149321921576725,-0.0049710127220204976,0.03014362851266267,398.78999999999996,398.64,396.58683333333335,70.69139140846934,63.21875311682587,49.14244554866004,0.0029797382323316895,0.12277048280144262,397.32,72.34542943767343,400.57,70.32981305046627,399.15,70.05074829549655,5.491984816294394,0.02601745002908551,3.499882013063541,-0.0033112582781456784,0.14436659805646285,-0.005058346271347679,0.00197911272775712,9511.0,0.2551824131233728,0.9668929289391521
2021-01-17,398.37,72.22902784656158,11.493034887685246,16.99885925957935,0.009842673097070478,-0.0016102653048181098,398.92600000000004,398.8315,396.7126666666666,71.07123436768839,64.87546261386578,49.66548617163484,0.0036878605608070287,0.12048397622172871,401.25,72.22902784656158,398.86,68.21297469734542,400.05,72.42679073163676,5.5552457503981385,-0.013823141550824758,3.8232620635161823,0.006063964355874585,0.1133489448308632,0.001697580947150328,0.02700440558163429,9512.0,0.2717767384711357,0.9623603298276545
2021-01-18,398.98,69.60848497905738,11.48666473124088,16.957172672335833,-0.007203452773879829,-0.03695554230703659,398.828,398.929,396.7935,71.35033642403079,66.28258066553144,50.15209528239066,0.004021938603921866,0.12120740748628323,398.37,69.60848497905738,397.9,72.37152403221366,400.79,67.70795506851309,5.72300920095955,-0.006370156444365449,3.7097231466168896,-0.0014012518518332062,0.05017765271253976,-0.0012285012285012512,0.02045813553658541,9513.0,0.2882906407095177,0.9575429528116719
2021-01-19,400.99,70.17476345891522,11.498695990265107,17.524158118651886,0.0015300686499190271,0.008102280982221204,399.044,398.91600000000005,396.9206666666667,70.9109843093711,67.64964909751407,50.6162566849867,0.0037036326836996647,0.12126045307208026,398.98,70.17476345891522,399.3,70.19721582464788,400.66,70.43080305349636,5.685519698738825,0.012031259024226415,3.956867761001247,0.000160434778248966,0.03732634825291269,0.0027142498115105326,-0.030353935510887164,9514.0,0.3047192331091634,0.9524422234305676
2021-01-20,399.42,71.97590366112549,11.477623899783364,17.49932059643606,0.005025199019495609,0.025342640117095996,399.382,399.069,397.02116666666666,71.26672187666661,69.11340109579372,51.120290569044556,0.003784725864348751,0.12108413267625083,400.99,71.97590366112549,397.32,72.34542943767343,399.34,72.2025324866528,5.571170066692424,-0.02107209048174319,4.45549448951807,0.004813703895817496,0.041417475047483665,0.004232406711745549,0.025338438506175946,9515.0,0.321057654185271,0.9470596510722283
2021-01-21,398.83,68.28848736925985,11.48236800307505,17.347074996863725,-0.0039229944990931045,-0.052590199006175925,399.802,399.15,397.11533333333335,70.4553334629839,70.47680754313795,51.57921990869813,0.0039037780955440016,0.1214737088624156,399.42,68.28848736925985,401.25,72.22902784656158,400.57,70.32981305046627,5.849009333596682,0.004744103291686841,4.32323297944294,0.0006764374295378646,-0.031050217087921498,0.0052854122621565055,-0.05607737904035371,9516.0,0.3373010691361842,0.9413968285264122
2021-01-22,400.33,69.6866991777689,11.50631160503809,17.01328678825855,-0.001478233905262297,0.020268277347288907,399.31800000000004,399.183,397.18783333333334,69.94686772922537,70.50350378499478,52.09377338317181,0.003917301397504253,0.033255628114380105,398.83,69.6866991777689,398.37,69.60848497905738,398.86,68.21297469734542,5.723186844918502,0.023943601963038574,0.7314157619248789,-0.0008843061954041346,-0.011585305174573695,-0.006031152647975118,-0.035198157092650166,9517.0,0.3534446712740877,0.9354554315134164
2021-01-23,399.61,72.0070409371694,11.499938614452114,17.15668918025442,0.0037539460471331444,0.032754435059917826,399.71,399.29499999999996,397.26300000000003,70.42657892084777,70.65700070812315,52.63091011419565,0.004001147337679671,0.03401542865604914,400.33,72.0070409371694,398.98,70.17476345891522,397.9,72.37152403221366,5.5595952116587135,-0.006372990585974847,0.4216297782933083,0.002592068520767916,0.019106956359825344,0.004920049200491954,0.03445781011946552,9518.0,0.3694836834473831,0.9292372181882051
2021-01-24,397.93,72.80545112344757,11.512818010887061,16.946148923215066,-0.0018001354962352335,0.011026925439885385,399.836,399.38199999999995,397.34383333333335,70.95271645375425,70.75148957880481,53.135536038078534,0.0040244740286823075,0.03353328744844257,399.61,72.80545112344757,400.99,71.97590366112549,399.3,70.19721582464788,5.488737365591331,0.012879396434946955,0.09702764737496139,0.0005708820127098004,0.029030647366865763,0.0015790265176199195,0.03748765987750736,9519.0,0.38541335945432564,0.9227440286201427
2021-01-25,401.04,68.75708097259097,11.502552353821097,17.119664481193126,-0.004212961067444914,-0.057211103260832334,399.224,399.389,397.3666666666667,70.30895191604733,70.63728424076655,53.551335479809694,0.004144660243619775,0.035994380165023473,397.93,68.75708097259097,399.42,68.28848736925985,397.32,72.34542943767343,5.787476640531455,-0.010265657065964717,0.3196315397208416,-0.003653080079821936,-0.026617717376660768,-0.007631112995336547,-0.04472083745817584,9520.0,0.4012289854475009,0.9159777842484877
2021-01-26,401.22,73.23674727631877,11.49134255427977,17.255025128846256,0.007785062536390139,0.06311757976505983,399.548,399.5345,397.4745,71.29860389745912,70.75227367401786,54.091503702196164,0.0044933730226708836,0.03879805098076269,401.04,73.23674727631877,398.83,69.6866991777689,401.25,72.22902784656158,5.4759395373868145,-0.011209799541326504,0.41733601952416777,0.003768135167301048,0.03511510617662701,0.004055881027489871,0.0724611145697507,9521.0,0.4169258813287287,0.908940487313808
2021-01-27,400.8,69.28524010952412,11.51286354742231,17.023530681517123,0.00044873233869415614,-0.055465408894292786,400.026,399.63800000000003,397.5928333333333,71.21831208381016,70.71399826471924,54.537897190982676,0.004463807886721124,0.04075841165324399,401.22,69.28524010952412,400.33,72.0070409371694,398.37,69.60848497905738,5.790843754972386,0.021520993142539524,0.3430437289040462,0.00395858251717803,-0.020204742911672565,0.005992528144823718,-0.005760913818297876,9522.0,0.4324994021339788,0.901634220265486
2021-01-28,399.21,69.9716441316462,11.504556922349192,16.700306040421758,-0.0010473555232871923,0.00985817806842635,400.12,399.6755,397.67083333333335,70.81123272270553,70.59124093471972,55.006979684714146,0.004447191522368616,0.04006233714995668,400.8,69.9716441316462,399.61,72.80545112344757,398.98,70.17476345891522,5.7280346199372705,-0.008306625073117857,-0.07861263840006316,0.002813532478222988,-0.008777247642473113,0.0011740314240752062,-0.02826663585994619,9523.0,0.44794493940789115,0.8940611451454876
2021-01-29,400.07,67.3969041488982,11.513481212292895,17.23175064667734,-0.0039749555468943445,-0.03749099179271069,400.04,399.5965,397.74133333333333,69.72952332779565,70.57568838873897,55.41776168147029,0.0045163618525532485,0.03798873760654777,399.21,67.3969041488982,397.93,68.75708097259097,400.99,71.97590366112549,5.923269103251922,0.0089242899437032,0.18302578642627765,-0.0009672256889137225,-0.04504078263228067,-0.0010009759515528492,-0.07428766515543919,9524.0,0.4632579225674917,0.88622350294858
2021-01-30,401.57,70.44755026355487,11.504401772712374,16.592280952277346,0.0021519375735074785,0.04426938068953305,400.46799999999996,399.567,397.8101666666667,70.06761718598844,70.5765257492419,55.88253343027501,0.004546543507493408,0.03826918777568988,400.07,70.44755026355487,401.04,73.23674727631877,399.42,68.28848736925985,5.678976749415388,-0.009079439580521154,0.15809591196617845,0.0012588627188931665,-0.0018274558618154588,0.005377830271655785,0.02458611196187612,9525.0,0.4784338202547012,0.8781236129591848
2021-01-31,400.51,73.28297842856513,11.496254861846088,17.0841517241927,0.003742332594758936,0.039459898990585406,400.57399999999996,399.6785,397.90633333333335,70.0768634164377,70.63054804633751,56.41836087285127,0.004556217302813891,0.03890264144132791,401.57,73.28297842856513,401.22,69.28524010952412,398.83,69.6866991777689,5.479717235994206,-0.008146910866285495,0.3844754185360877,0.004732553790108819,0.037553586310663786,0.0013215639337721243,0.0006312562199401854,9526.0,0.49346814167723735,0.8697638720650646
2021-02-01,400.35,68.27374067347084,11.499417149337885,16.964862037383867,-0.002643129406314478,-0.07080314175924009,400.43199999999996,399.6755,397.98066666666665,69.87456352922705,70.52774442748776,56.830600960120364,0.004550887474301767,0.041703458306363725,400.51,68.27374067347084,400.8,69.9716441316462,400.33,72.0070409371694,5.866237825103179,0.0031622874917971444,0.12420954468913337,0.0020879438444437832,-0.03195910733164517,-0.0017696027117293164,-0.01459906084548939,9527.0,0.5083564379375122,0.8611467540480452
2021-02-02,401.32,66.6245724864186,11.49436234176011,16.71821254941736,-0.00039957046706970574,-0.024451756524027125,400.342,399.75,398.0845,69.20514920018152,70.4483243169414,57.23825897008455,0.0044406307709619125,0.0415011504175927,400.35,66.6245724864186,399.21,67.3969041488982,399.61,72.80545112344757,6.00904418683679,-0.005054807577774767,-0.06419215750617369,0.0015009380863039968,-0.054277399322090907,-0.0011227544910179356,-0.04783468627563397,9528.0,0.5230943033491326,0.8522748088519838
2021-02-03,400.92,67.71193389229119,11.485160739186956,17.460196843914307,0.002419949538769143,0.016188974736912574,400.764,399.921,398.1796666666667,69.26815514886013,70.21534480994528,57.635988058068484,0.004423304836674157,0.03926355367578903,401.32,67.71193389229119,400.07,70.44755026355487,397.93,68.75708097259097,5.926872516126572,-0.009201602573154943,0.4730204121900279,0.003498190892701311,-0.03565333082718852,0.005285438741514526,0.004674246500951983,9529.0,0.5376773767406141,0.8431506618282
2021-02-04,401.35,69.43945879121601,11.516188756394167,16.48743278812388,-0.0009972079007465214,0.025192835928256108,400.934,400.002,398.24150000000003,69.06653685439235,70.17745695827368,58.10876743118669,0.004372447917917277,0.03920971548256142,400.92,69.43945879121601,401.57,73.28297842856513,401.04,73.23674727631877,5.773662510899578,0.031028017207210823,0.09991768204155704,0.0022949885250573908,-0.01051617141807332,0.002124628190066795,-0.014309815863964608,9530.0,0.5521013427459208,0.8337770129585915
2021-02-05,400.47,68.54194557531108,11.51604846932148,17.53698622348518,0.0010719584209203802,-0.013009374389305415,400.89,400.2035,398.3608333333333,68.11833028374153,69.98728276515557,58.5559060811265,0.004201586377476315,0.03861503307671186,401.35,68.54194557531108,400.51,68.27374067347084,401.22,69.28524010952412,5.855538482767653,-0.000140287072685652,0.3876643019084547,0.0028647925367969126,-0.02065142598398007,-0.0005478496899668064,-0.06469487123637482,9531.0,0.5663619330814524,0.8241566360566663
2021-02-06,400.09,70.37221978620155,11.493293546307688,17.341869782127397,-0.0021950072418351054,0.026352677950079378,400.882,400.1645,398.4493333333333,68.53802610628769,69.89444236213757,59.05119893611698,0.003614707178345848,0.039158978875507296,400.47,70.37221978620155,400.35,66.6245724864186,400.8,69.9716441316462,5.690739914367791,-0.02275492301379245,0.3430105225480453,0.0007634360369299422,0.006835699776936819,-9.987266235540591e-05,0.030736255140420655,9532.0,0.580454927809098,0.8142923779467267
2021-02-07,401.86,69.927176749494,11.50642665072883,16.750466255474986,-0.0009493355364725648,-0.006344211599021888,400.83000000000004,400.2505,398.5278333333333,69.19854695890277,69.9103769506594,59.518195186312866,0.0032161499991591857,0.03828047018471638,400.09,69.927176749494,401.32,67.71193389229119,399.21,67.3969041488982,5.721523713638204,0.013133104421141795,-0.2067064168608468,-0.0004009988744549056,0.00024030479547341237,-0.0006494317472213007,0.04957036330324866,9533.0,0.5943761565849831,0.804187157621448
2021-02-08,400.17,72.55270588919473,11.495883365793576,17.01577206379259,0.004414247457128946,0.03685890714410136,400.938,400.3945,398.61083333333335,70.16670135828346,70.02927407217337,59.98810480195449,0.00334045971388552,0.03912257574258206,401.86,72.55270588919473,400.92,69.43945879121601,400.07,70.44755026355487,5.538869916357579,-0.010543284935254249,-0.5083860548592973,0.0036601401867408768,0.03603395651967874,0.0013455596531446738,0.07149067702901113,9534.0,0.6081214998935418,0.7938439653781019
2021-02-09,401.0,74.04515505415594,11.53457076841965,16.878338061077613,-0.004214312435344581,0.02036183501801889,400.788,400.3535,398.6835,71.08784061087145,70.13273664182489,60.55510211991618,0.003299917268298067,0.03897951926068224,400.17,74.04515505415594,401.35,68.54194557531108,401.57,73.28297842856513,5.404404916261157,0.038687402626074174,-0.620982535358447,-0.0004583449376612941,0.05578590826010646,-0.0018706973959892246,0.0663267880123879,9535.0,0.6216868902665479,0.7832658619336791
2021-02-10,399.53,71.41749259493541,11.487750327524434,16.801655583645715,0.0020719704855067245,-0.03613227687413923,400.718,400.4325,398.7845,71.66295001479632,70.28918690310869,61.017597300423446,0.0032055298436852895,0.037939201280858044,401.0,71.41749259493541,400.47,70.37221978620155,400.51,68.27374067347084,5.614870887086241,-0.046820440895215754,-0.5454194132180099,0.0014172176334338383,0.016052336661427836,-0.0008720568082721383,0.04195309887235112,9536.0,0.6350683134867438,0.7724559775191742
2021-02-11,402.37,68.82082314935353,11.488325394376918,17.239149786674876,-0.003672571052309012,-0.03703647246522087,400.53000000000003,400.46750000000003,398.86133333333333,71.35267068742672,70.2458931016879,61.444582998214635,0.0033020023140881427,0.03866299541474478,399.53,68.82082314935353,400.09,69.927176749494,400.35,66.6245724864186,5.805365029316029,0.0005750668524839853,0.22586299841632496,-0.0023410139399578163,-0.020286879266684505,-0.0023472419906611095,-0.02204558335038083,9537.0,0.6482618097757122,0.7614175109532997
2021-02-12,403.69,72.21781325206716,11.500152746386489,16.65958365314622,0.007083207068183233,0.04818037520999722,400.986,400.5695,398.92983333333336,71.81079798794136,70.25643171743279,61.96046334079779,0.0035696296520795765,0.03950856126603683,402.37,72.21781325206716,401.86,72.55270588919473,401.32,67.71193389229119,5.57161705513816,0.011827352009570191,-0.4971055271082001,0.004494850456662326,0.027917465870212856,0.005698717788497662,0.03275745724411418,9538.0,0.6612634749656386,0.7501537286959042
2021-02-13,401.82,66.2120541807335,11.490431756801655,17.201262481022372,0.003275193360191142,-0.08682420272159581,401.352,400.7735,399.0845,70.5426676462491,69.92676187029709,62.36997626088053,0.003596208530144522,0.043904387154725125,403.69,66.2120541807335,400.17,74.04515505415594,400.92,69.43945879121601,6.096926080832369,-0.009720989584833362,0.2551135578073058,0.007277177757511375,-0.05312283294990505,0.004553824715074862,-0.08739373164310246,9539.0,0.6740694616546161,0.7386679638813748
2021-02-14,403.18,69.8930773052265,11.505770184802362,16.727057282572698,-0.004643029532620711,0.05410407352470526,401.68199999999996,400.968,399.21066666666667,69.71225209646323,69.98356168692887,62.826396620798285,0.0036270758550379094,0.04395906710704273,401.82,69.8930773052265,401.0,71.41749259493541,401.35,68.54194557531108,5.74906722514495,0.015338428000706728,-0.3926071986204285,0.0021248578440174162,-0.0012929376488031426,0.004123247619761544,-0.05607494164733198,9540.0,0.6866759803451553,0.726963615332308
2021-02-15,399.9,71.89976275253625,11.504776693773557,16.862882730890064,0.0033788852022636562,0.028306357820953927,402.118,401.075,399.3093333333333,69.80870612798338,69.91671246073973,63.327360194909176,0.0032773804786093157,0.04200843695223101,403.18,71.89976275253625,399.53,68.82082314935353,400.47,70.37221978620155,5.607528934242247,-0.0009934910288045273,-0.3921423979561922,0.0052483949386025516,0.028363036847735893,0.0054364089775561265,0.006752829595070905,9541.0,0.6990793005655562,0.7150441465537444
2021-02-16,400.94,69.52796014956441,11.490972323623744,16.99354072495908,-0.008168596499504969,-0.03354398905665151,402.192,401.009,399.3508333333333,69.95013352802556,69.92884846274175,63.7697551465451,0.0037800098416649144,0.040778358351706755,399.9,69.52796014956441,402.37,72.21781325206716,400.09,69.927176749494,5.751642923792945,-0.013804370149813394,-0.02998995655804393,-0.002765523965796372,-0.005732803013207654,0.0009260881535804685,0.01027504420684222,9542.0,0.7112757519738152,0.7029130847082615
2021-02-17,402.53,68.75577725388217,11.508932952354924,17.186789194943113,0.0025972743235574427,-0.011168210178479441,401.906,401.01599999999996,399.42383333333333,69.25772632838856,69.86805511885355,64.22338002009859,0.0038228315154417583,0.04078661324034693,400.94,68.75577725388217,403.69,66.2120541807335,401.86,72.55270588919473,5.831364519660951,0.01796062873117954,0.4864831545213555,-0.0001895186226982589,-0.01591969123914017,-0.003553942888386328,-0.0479388095856792,9543.0,0.7232617254437388,0.6905740195722293
2021-02-18,401.84,70.19265956928456,11.476872970188833,17.15507870820323,0.003957838066245941,0.02068297522454197,401.674,401.18199999999996,399.53783333333337,70.05384740609878,70.00784288987288,64.69138124861374,0.0037982508421715837,0.04010668929738629,402.53,70.19265956928456,401.82,69.8930773052265,400.17,74.04515505415594,5.734645224586163,-0.03205998216609096,-0.07667193847411014,0.0033600709902239217,0.0026399424947632136,-0.0028734920359682553,0.06011904384790011,9544.0,0.7350336741329413,0.6780306024735382
2021-02-19,404.13,72.80522337069874,11.510053169618473,16.9794703585023,-0.001715628800786886,0.03654396120186446,401.678,401.27049999999997,399.6316666666667,70.63627661919323,70.12572654523007,65.2192295673502,0.003803566572436128,0.03971376708939985,401.84,72.80522337069874,403.18,71.89976275253625,401.0,71.41749259493541,5.519384206184921,0.03318019942964057,0.38718940622495523,0.0014192421321776833,0.038209897529410106,4.977353043646859e-05,0.041665729679561225,9545.0,0.746588114532413,0.6652865452111116
2021-02-20,403.63,71.4217554305182,11.495475800615678,16.67477865149562,0.005682608936797104,-0.019185181385294826,401.868,401.3985,399.7685,70.54067515478962,70.03266539532771,65.69434485794186,0.003921046339270186,0.038932169790319285,404.13,71.4217554305182,399.9,69.52796014956441,399.53,68.82082314935353,5.658359943185,-0.014577369002795493,-0.409373072697079,0.006804958165015521,0.019834887439300092,0.0023562676720075117,-0.006648246165474064,9546.0,0.7579216274973472,0.6523456189565257
2021-02-21,401.92,67.69937213376524,11.517303310034155,17.145141736882596,-0.0012379916407331958,-0.05352561520851171,402.61400000000003,401.5545,399.86733333333336,70.17495755162977,70.00394696834243,66.07101928801299,0.0038775489006367403,0.037472791459256374,403.63,67.69937213376524,400.94,68.75577725388217,402.37,72.21781325206716,5.962093698631047,0.02182750941847722,0.18027969949872968,0.00516866328231903,-0.03292064139782551,0.009327331832958285,-0.02630003831358809,9547.0,0.7690308592589181,0.6392116531380588
2021-02-22,405.42,75.52915868417901,11.481354731187563,16.722070230658154,-0.004245552898073918,0.10944188380097274,402.81,401.633,399.9448333333333,71.52963383768915,70.44917627823045,66.62029053655662,0.004011708159332899,0.04429350176234315,401.92,75.52915868417901,402.53,70.19265956928456,403.69,66.2120541807335,5.321388547178265,-0.03594857884659142,0.00385768124079533,0.0007145827160617643,0.07210847130257114,0.0024442559984037965,0.0985136333385627,9548.0,0.7799125224167177,0.6258885343075018
2021-02-23,400.5,69.58197164964363,11.501882052491997,16.525771819959843,0.00867050295235916,-0.08201328366897744,403.38800000000003,401.838,400.1318333333333,71.40749625376097,70.54267816609809,67.04603208681071,0.004417094995934962,0.04838996454006323,405.42,69.58197164964363,401.84,72.80522337069874,401.82,69.8930773052265,5.826509229162902,0.020527321304433244,-0.9344250239544643,0.008914039986263105,-0.013618798455488102,0.007179589098949254,-0.008700167843592486,9549.0,0.7905633969115482,0.612380204990065
2021-02-24,401.99,70.75400715130053,11.497052019913413,16.91412141322877,-0.012209800283724368,0.01670366733593219,403.12,401.817,400.16566666666665,70.99725300988132,70.60840558410231,67.50051845472909,0.005251062601056131,0.048206814332778826,400.5,70.75400715130053,404.13,71.4217554305182,403.18,71.89976275253625,5.6604567871833735,-0.0048300325785834985,0.4266886251048909,-0.0032776114499884455,0.002062099632384215,-0.0033346605614174175,-0.028174025494766188,9550.0,0.8009803309782905,0.5986906625177214
2021-02-25,402.33,65.38699359861464,11.505889615046428,17.087065194025556,0.0037134461793132283,-0.07888580905434217,402.692,401.849,400.23083333333335,69.79030064350061,70.45065798526748,67.88556462241631,0.005313676940641397,0.05135753304817584,401.99,65.38699359861464,403.63,67.69937213376524,399.9,69.52796014956441,6.147858738813723,0.00883759513301463,-0.44992102945962387,0.0003508780661393199,-0.07187533135193358,-0.005295325761512351,-0.0844947284693165,9551.0,0.8111602420785621,0.5848239578463322
2021-02-26,402.71,73.45332610885926,11.497378636768635,16.622066897440533,0.0008454347032313418,0.1163268215357398,402.43199999999996,401.942,400.31266666666664,70.94109143851941,70.60471330140037,68.4582060924679,0.005288608066811426,0.05756964078524764,402.33,73.45332610885926,401.92,75.52915868417901,400.94,68.75577725388217,5.477355775608297,-0.008510978277792347,-0.7198028846868638,0.0009653134034263073,0.0403459298148923,-0.0032207714986497815,0.08499272288264283,9552.0,0.8211001178128892,0.5707841943569036
2021-02-27,401.86,68.61695921384377,11.512054140014548,17.29428405218094,0.0009440525395569738,-0.06811046254280075,402.59000000000003,402.073,400.41749999999996,69.55865154445237,70.53920242461786,68.9107200136029,0.00528329804012553,0.059667375448095965,402.71,68.61695921384377,405.42,69.58197164964363,402.53,70.19265956928456,5.86895724634139,0.014675503245912935,0.5438177967059552,0.0015842894200804344,-0.02725070804179139,0.001965565286624113,-0.09151696630487065,9553.0,0.8307970168121247,0.5565755266413303
2021-02-28,402.9,69.37944514790046,11.50105246401713,16.97131110288632,-0.0021129306741082604,0.011050921178916016,401.878,402.073,400.46116666666666,69.51814624410373,70.38053938755314,69.35315418574686,0.005218694248734694,0.0590829677524652,401.86,69.37944514790046,400.5,70.75400715130053,401.84,72.80522337069874,5.792205445623415,-0.011001675997418303,-0.04446096090626739,-0.0005297545470597763,-0.01422402056540265,-0.008781017216713536,-0.00291061746227791,9554.0,0.8402480696078469,0.5422021592729844
2021-03-01,403.37,67.52199587843552,11.484109925712154,17.08962497916132,0.0025846229408945753,-0.027137234556133344,402.358,402.20950000000005,400.544,68.87174398953073,70.05438142876713,69.7668397221286,0.005150723985417457,0.05908144835122218,402.9,67.52199587843552,401.99,65.38699359861464,404.13,71.4217554305182,5.966944471330032,-0.01694253830497594,0.21128691808370803,0.0017167670082380675,-0.03614885320066094,0.005992509363295823,-0.04567955092569766,9555.0,0.8494504794814806,0.527668345562516
2021-03-02,404.2,67.80722369056004,11.500543597151117,16.961232165356456,0.0011658626843037733,0.004215323717712825,402.634,402.32800000000003,400.6368333333333,69.35579000791981,69.87386798354835,70.21328747659832,0.005138658299605772,0.058635653227922774,403.37,67.80722369056004,402.33,73.45332610885926,403.63,67.69937213376524,5.948776222438911,0.01643367143896235,0.1595765817107413,0.0025899266270306147,-0.02957678389115229,0.003432921216945684,0.03701393746288829,9556.0,0.8584015232918917,0.512978386299228
2021-03-03,401.58,70.1013610524194,11.502092655755064,17.227495898626916,0.002055550087915504,0.03327347634161001,403.008,402.56149999999997,400.73733333333337,68.68539699663184,69.93789487870166,70.22909725512812,0.005065008077621391,0.05856963142660658,404.2,70.1013610524194,402.71,68.61695921384377,401.92,75.52915868417901,5.7659365514708485,0.0015490586039472731,-0.011653888047959526,0.004070185549288797,0.0023373047473227806,0.004647925832028446,-0.045633945173186224,9557.0,0.8670985522812081,0.4981366284784055
