,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2020-09-13,388.8,41.76456624098992,11.502941568863182,13.185833825904048,0.0016482105199206916,-0.01365811159502051,387.892,387.21,384.99066666666664,41.46702497337095,41.732656687319135,41.85580254444656,0.0038543713399704113,0.037295339418835304,388.62,41.76456624098992,388.3,42.74728740434077,385.44,44.32949213862718,9.305017027055536,0.0021280764173106093,-0.21801218090168817,0.0036414348802975777,0.0007646183158160242,0.0030974136595942094,0.010598316654403972,9386.0,-0.9527692922168511,-0.30369503751065885
2020-09-14,387.88,41.38655800416093,11.504729202187999,13.492318688699457,0.0004630701634033193,-0.009092140228401699,387.992,387.387,385.1236666666666,41.19487909333498,41.73561122769497,41.822908856021954,0.003854118743943163,0.03523509552386037,388.8,41.38655800416093,387.04,40.48575249210734,386.96,42.72618928415539,9.394354562196517,0.0017876333248167953,-0.11538482518446358,0.0036475152754222805,-0.008363438638282364,0.0012876641771825906,-0.031831947307179545,9387.0,-0.9578523554276669,-0.28726097055059635
2020-09-15,388.63,39.73049667979636,11.478769897284648,12.923651054298162,-0.0023690591499385843,-0.040837071091975576,388.16,387.47950000000003,385.228,41.04382793087279,41.63132066898262,41.78271332336044,0.0038858474093972336,0.0362646089277662,387.88,39.73049667979636,387.52,39.99861412148946,389.0,41.051633965829126,9.7627775239277,-0.025959304903350855,0.16779766980089938,0.0010336030680331873,-0.045658508032930714,0.00217031831335256,-0.0186548542591178,9388.0,-0.9626519747161487,-0.2707418984477642
2020-09-16,387.5,43.322634866468476,11.501450210507851,13.564005149893605,0.0019317207330788594,0.08655617248122208,388.382,387.563,385.34100000000007,41.70863207986859,41.72983857986871,41.79816853662008,0.0038733471404945137,0.041280385809706666,388.63,43.322634866468476,387.98,42.33890460792726,385.95,42.25540135269415,8.970599345996794,0.022680313223203186,0.18793634280981308,0.0027531007861947795,0.03816924150212649,0.002864368290668904,0.08310339790480813,9389.0,-0.9671667297977312,-0.2541427094613622
2020-09-17,387.46,40.10444935822757,11.498939775619796,12.846768274679723,-0.0029118853760227003,-0.07718795888722901,388.286,387.5745,385.4166666666667,41.26174102992865,41.699467805676235,41.78211388230298,0.003932328740321937,0.04483228702194713,387.5,40.10444935822757,388.62,41.76456624098992,387.42,41.32657412220114,9.66226955365248,-0.0025104348880553573,-0.040430350041789964,-0.00019222110845785895,-0.03825033103255932,-0.0012371771740811851,-0.0527754619632112,9390.0,-0.97139528468375,-0.23746831555846842
2020-09-18,390.27,42.953111139337835,11.48974565278605,13.315017879652608,-0.00010323113460184263,0.06862179739119084,388.054,387.552,385.49483333333336,41.499450009598235,41.80153492889379,41.79118043218157,0.003913776840913124,0.04744329593506648,387.46,42.953111139337835,388.8,41.38655800416093,388.3,42.74728740434077,9.020534013079944,-0.009194122833745766,0.5577572643558479,-0.00023738749896798722,0.027548658497897963,-0.002984921002521808,0.028458212435148286,9391.0,-0.9753363880767837,-0.2207236509605022
2020-09-19,387.54,40.71448079594989,11.51351580920322,13.363471422792244,0.0072261896227774885,-0.05352525943143946,388.348,387.7765,385.6431666666667,41.36503456795602,41.7169372006687,41.768173766500894,0.004015158090532026,0.04832974510005396,390.27,40.71448079594989,387.88,39.73049667979636,387.04,40.48575249210734,9.585533018483744,0.02377015641716973,0.30925560995375534,0.0064302504148652205,-0.02402996173704585,0.0037808641975307883,-0.016239021571773943,9392.0,-0.9789888737409319,-0.20391367068311472
2020-09-20,388.04,41.76986067712586,11.515282489817903,13.537653912885505,-0.007019738009140916,0.025591220345195866,388.28000000000003,387.7075,385.72149999999993,41.77290736742193,41.66305167473451,41.75006923157468,0.003946581082227201,0.04865440858164163,387.54,41.76986067712586,388.63,43.322634866468476,387.52,39.99861412148946,9.277981628802172,0.0017666806146827696,0.322850208638906,-0.000432026721175013,0.0025636384781704035,-0.0008765597607506832,0.05132993966235901,9393.0,-0.9823516608469237,-0.18704334906991657
2020-09-21,389.09,42.876550821229095,11.496578062212233,13.473772068532314,0.0012893578206463975,0.026150032562962954,388.162,387.7425,385.81850000000003,41.683690558374046,41.66530378566873,41.76444539919096,0.0038490892570402038,0.04904018353506833,388.04,42.876550821229095,387.5,40.10444935822757,387.98,42.33890460792726,9.050168275379864,-0.018704427605669594,0.14752988655021504,0.000767261778113087,0.02907087973703877,-0.0015181535136247202,-0.010296789348439379,9394.0,-0.9854237542919524,-0.17011767832049052
2020-09-22,387.68,41.904296185929766,11.485460649668921,13.404507858988904,0.00270225223306137,-0.022936719647274634,388.48,387.82849999999996,385.944,42.04365992391449,41.73534306486366,41.75499645973061,0.003893125096346727,0.047594243387972274,389.09,41.904296185929766,387.46,42.953111139337835,388.62,41.76456624098992,9.285205466131776,-0.011117412543312,0.18360069995739714,0.003252726398395199,0.004048202522344714,0.004103225806451548,0.0448789811730192,9395.0,-0.9882042449941422,-0.15314166701312007
2020-09-23,389.11,41.84473411489848,11.495197693533344,13.16095744460222,-0.003630422257928614,-0.0014223945246776624,388.524,387.856,386.059,41.82198451902662,41.7815794186743,41.799927578301315,0.003984499827002557,0.04755562883932468,387.68,41.84473411489848,390.27,40.71448079594989,388.8,41.38655800416093,9.264726092786182,0.009737043864422645,-0.01066566074536901,-0.00045377665937870683,0.0015115440130047916,0.000567800547153325,-0.02580434792822886,9396.0,-0.9906923101615609,-0.13612033862266704
2020-09-24,389.15,41.110948665201704,11.525445801813303,13.016356215579785,0.003681822926148788,-0.017691484510277047,388.29200000000003,388.0395,386.156,41.90127809287698,41.62065224500302,41.78240279020441,0.003918069731721432,0.04390068216311338,389.11,41.110948665201704,387.54,41.76986067712586,387.88,39.73049667979636,9.464875237222671,0.030248108279959496,-0.564724311906776,0.0027587397674722247,-0.012246410190808894,-0.002972301227355339,0.009737760656676578,9397.0,-0.9928872135356962,-0.11905873003404988
2020-09-25,387.35,40.25471367221479,11.510226338444932,12.958592490923317,0.0001027934110326883,-0.021047370030820866,388.614,388.149,386.22866666666664,41.59824869189477,41.497078464405995,41.73890579177371,0.00383263016740144,0.043413937051809605,389.15,40.25471367221479,388.04,42.876550821229095,388.63,43.322634866468476,9.667190857914482,-0.015219463368371322,-0.45546762879511427,0.002578906553926395,-0.02993860864824107,0.004154409867368418,-0.03627369065515702,9398.0,-0.994788305609327,-0.10196189005174576
2020-09-26,388.42,42.3628135135379,11.492004500828497,12.888332348689339,-0.004636196327485484,0.051043830762020986,388.476,388.0665,386.2721666666667,41.49550123035653,41.56263744179144,41.78375877119621,0.0037949321552926047,0.044096592975875586,387.35,42.3628135135379,389.09,41.904296185929766,387.5,40.10444935822757,9.14363253697053,-0.018221837616435366,-0.8882806724056564,-0.0018463330382808008,0.01925229294861549,-0.0017781671992578025,-0.01198177786812161,9399.0,-0.9963950238187231,-0.08483487790576538
2020-09-27,387.32,41.89904247534236,11.484805410094697,13.557741964946711,0.002758551319393802,-0.01100796358861877,388.342,388.18999999999994,386.3683333333333,41.494450488239046,41.54481949792385,41.821198252006035,0.0033884175734296973,0.043695955913505,388.42,41.89904247534236,387.68,41.84473411489848,387.46,42.953111139337835,9.270378916859155,-0.007199090733799096,0.565764449292443,0.000592493366650545,0.008526285146965623,-0.001721966640108867,-0.0001253740323925975,9400.0,-0.9977068927101168,-0.06768276175455162
2020-09-28,387.64,40.82935292951799,11.501243162766961,13.14178624403449,-0.0028360036539750106,-0.02586171676169162,388.27000000000004,388.18500000000006,386.39166666666665,41.29137425116295,41.51995843828969,41.78726430489446,0.0033542490813471266,0.04379886341765811,387.32,40.82935292951799,389.11,41.110948665201704,390.27,40.71448079594989,9.48631247398445,0.016437752672263883,0.5362101423093097,-0.002228318971624524,-0.016633097304231098,-0.0009286009079653674,-0.02426544717890734,9401.0,-0.9987235240803972,-0.050510617185222886
2020-09-29,387.72,39.14312097308285,11.486012845889787,12.96066255720207,0.0008258491230190336,-0.042176559789857945,387.976,388.152,386.449,40.89780871273918,41.33975011672679,41.718984980586676,0.003317907414083705,0.04395230815827779,387.64,39.14312097308285,389.15,40.25471367221479,387.54,41.76986067712586,9.903144929771042,-0.015230316877174133,-0.04724341463890269,-0.001319070879449289,-0.05313600438903341,-0.0037778520212793996,-0.04786626813563456,9402.0,-0.9994446170919858,-0.033323525711631344
2020-09-30,388.0,41.567716856302084,11.496950695468366,12.951445696882683,0.0002063557580579604,0.06009913138813221,387.69,388.18600000000004,386.5493333333333,41.16040934955664,41.39384833493653,41.74128608794495,0.0032333066043196495,0.04455322637535859,387.72,41.567716856302084,387.35,42.3628135135379,388.04,42.876550821229095,9.32743074007005,0.010937849578578351,-0.7942296554373325,-0.0012004554517679878,0.004200346871803417,-0.0036746755749709624,0.03261737730340816,9403.0,-0.9998699583618592,-0.016126573270657762
2020-10-01,388.62,41.71009853597577,11.497400911797344,13.599233271178113,0.0007219099988661991,0.0034194417261568374,387.82,388.21,386.6395,41.029866354044216,41.47942255566085,41.72544245390842,0.0032256669628356965,0.04444213748890949,388.0,41.71009853597577,388.42,41.89904247534236,389.09,41.904296185929766,9.3023036055727,0.0004502163289785699,0.16713210566806147,-0.0005409443342520273,0.005561214841054709,0.0016780689299082927,-0.015407734364799579,9404.0,-0.9999994220246925,0.001075151282798226
2020-10-02,389.94,41.62767465461352,11.489921233557673,12.97223705983652,0.0015966627996071864,-0.001978068409606104,387.86,388.242,386.7085,40.97559278989844,41.443861057995164,41.723791269821916,0.0032344881371795184,0.042532380602799846,388.62,41.62767465461352,387.32,40.82935292951799,387.68,41.84473411489848,9.335616347163171,-0.007479678239670662,0.10121276244267641,0.000973619546571432,0.004435243047483788,0.0005149065444621508,-0.006476706976980233,9405.0,-0.999832969770105,0.018276557681691223
2020-10-03,387.95,43.25403286956315,11.49378564454003,12.722912299139447,0.0033908787114318092,0.03832527236685274,388.384,388.30800000000005,386.781,41.46052877790747,41.51833438942382,41.730126958231594,0.003301664206947496,0.04328990372285752,389.94,43.25403286956315,387.64,39.14312097308285,389.11,41.110948665201704,9.01511313814143,0.0038644109823557926,-0.4629215267646014,0.004202849284588388,0.04180559036543311,0.006764432510585575,0.059385705774734746,9406.0,-0.9993706508539969,0.03547255575312556
2020-10-04,389.75,39.822234486824996,11.512639301221066,12.951194880756516,-0.005116415794354302,-0.08266506282143034,388.446,388.26550000000003,386.85200000000003,41.596351480655905,41.44011821355703,41.70484861354828,0.00350501463031453,0.04720855855813062,387.95,39.822234486824996,387.72,41.567716856302084,389.15,40.25471367221479,9.742044990678549,0.018853656681036668,-0.5411238079429417,-0.0008125882933200161,-0.03904148435085172,0.0007997110721287852,0.017349498375695282,9407.0,-0.9986126020839734,0.052658056924614005
2020-10-05,389.64,43.961047602244754,11.494442933409468,13.747811137638308,0.004629042597927653,0.09887854830937186,388.852,388.35900000000004,386.95483333333334,42.07501762984444,41.65164575967945,41.74256734829445,0.003615143266791249,0.05130708617013917,389.75,43.961047602244754,388.0,41.71009853597577,387.35,42.3628135135379,8.86580327944911,-0.018196367811597725,0.8241600833401463,0.003581737516061074,0.05544563247008372,0.005235737129887477,0.057576670718199836,9408.0,-0.9975590477788613,0.06982797572987089
2020-10-06,387.7,40.92493258829068,11.502716407118667,13.02266391520401,-0.0002822720351310696,-0.07156448400313026,389.18,388.4095,387.01366666666667,41.91798444030742,41.531760645770554,41.74251033802978,0.003594468109879971,0.050259989379545456,389.64,40.92493258829068,388.62,41.62767465461352,388.42,41.89904247534236,9.52084647077666,0.008273473709198953,-0.5413412346895949,0.003168048155361819,-0.014611180649324835,0.004226804123711305,-0.018824360892071883,9409.0,-0.9962102997023297,0.0869772313136861
2020-10-07,388.65,42.611498012065674,11.499014997909393,13.06566210648237,-0.00499139122587147,0.04038464718903023,388.996,388.4195,387.0506666666667,42.11474911179785,41.65711307846246,41.767106064722874,0.0037151343934559524,0.04792891975001585,387.7,42.611498012065674,389.94,43.25403286956315,387.32,40.82935292951799,9.098483228405176,-0.003701409209273976,0.21889383180264588,-0.0018523786782075541,0.022910491464101266,-0.002367351139931079,0.023633877357190237,9410.0,-0.9945667569706337,0.1041007489354256
2020-10-08,388.04,40.838087384769175,11.481701283542195,13.014217983430504,0.0024473509993451627,-0.0425089629544974,388.73799999999994,388.479,387.1295,41.63156001483905,41.55136189073403,41.76156165105725,0.0037540450847258454,0.04634019851863086,388.65,40.838087384769175,387.95,39.822234486824996,387.64,39.14312097308285,9.516851177142774,-0.017313714367197974,-0.3007998962221041,0.0004401782335724512,-0.017166092120891825,-0.0033082012617326267,-0.055854802997896115,9411.0,-0.9926289059345095,0.121193461470736
2020-10-09,392.51,43.08956006735474,11.495858837788694,13.349611218612479,-0.0015707685831457328,0.0536655816636861,388.756,388.3675,387.19449999999995,42.285025130945,41.670115854304264,41.79683292989569,0.00337827474751308,0.0463298596500012,388.04,43.08956006735474,389.75,43.961047602244754,387.72,41.567716856302084,9.005429607390784,0.01415755424649845,-0.013860204179765745,-0.0008432734458985017,0.0340638412912849,0.00023198865833234136,0.08204777111667912,9412.0,-0.9903973200352558,0.1382503109109819
2020-10-10,388.43,43.32880482903569,11.496040177563792,13.028365635653282,0.011453587511835306,0.005536910428369064,389.308,388.616,387.3423333333333,42.15857657630319,41.74806306189976,41.800735904935124,0.003922088194922119,0.046027452802734355,392.51,43.32880482903569,389.64,40.92493258829068,388.0,41.71009853597577,9.058869764553705,0.00018133977509826593,-0.5092882772322227,0.010020174156493828,0.037863834899170556,0.007081462475946096,-0.014381885957985695,9413.0,-0.9878726596350429,0.15526624985999563
2020-10-11,391.41,40.78864237523092,11.47997909267287,13.150034816704249,-0.010449041211794987,-0.06041398288021268,389.066,388.6355,387.3933333333333,42.13131853369124,41.64366763959985,41.783125109137096,0.004633183719227694,0.04766138989336568,388.43,40.78864237523092,387.7,42.611498012065674,388.62,41.62767465461352,9.522994083173403,-0.016061084890921506,-0.32373725182806545,-0.0005287731048758342,-0.02053193949602711,-0.003105430653936915,-0.0033302489323770793,9414.0,-0.9850556718215013,0.172236243027682
2020-10-12,390.13,40.66008716659238,11.500059179601894,12.885480026630667,0.0076426305526433895,-0.003156717510871726,389.80800000000005,388.7515,387.49399999999997,41.74103636459658,41.58145718863298,41.75699077078091,0.004905702482053674,0.047419520480676776,391.41,40.66008716659238,388.65,40.838087384769175,389.94,43.25403286956315,9.62639352926904,0.020080086929024077,-0.5190278323582369,0.006838558822281081,-0.0221581946457728,0.00956925457828227,-0.045795405853151144,9415.0,-0.981947190186646,0.18915526872004093
2020-10-13,388.29,41.9064254237183,11.50253525116053,13.776334533567988,-0.0032755870319540244,0.030192214582218962,390.104,388.874,387.621,41.95470397238641,41.584541754073975,41.7710941114974,0.0048913709324106555,0.04794650025088971,390.13,41.9064254237183,388.04,43.08956006735474,387.95,39.822234486824996,9.309550887611458,0.0024760715586360504,0.6153770889657686,0.0032298379423668635,0.007740464510776711,0.003808053518590038,0.02616033480910679,9416.0,-0.9785481345802031,0.20601832032517084
2020-10-14,388.59,41.50165527974359,11.499156662053252,13.383666117554004,-0.004727533791355954,-0.009705853872260637,390.154,388.833,387.68033333333335,41.63712301486417,41.60407708480107,41.769872988875605,0.004947834543975647,0.047823865905621626,388.29,41.50165527974359,392.51,43.32880482903569,389.75,43.961047602244754,9.356012365837351,-0.0033785891072781737,0.36730990197421853,-0.0013964864093325576,-0.002461821346228077,0.0006442634779919596,-0.036851264787318413,9417.0,-0.9748595108374125,0.22282040779479959
2020-10-15,388.74,42.330091724953654,11.499748810844197,13.101780697533885,0.0007723200878176387,0.019764908732196808,389.37,388.80499999999995,387.6965,41.437380394047764,41.707845987438006,41.78435776177418,0.004951581398051506,0.04772789922036103,388.59,42.330091724953654,388.43,40.78864237523092,389.64,40.92493258829068,9.179994282198201,0.0005921487909450462,0.1431882066105672,-0.0005529764277722123,0.014919153046241284,-0.009987006700466271,-0.02304963425653444,9418.0,-0.9708824104813836,0.23955655912092708
2020-10-16,390.75,41.30049936758892,11.49151583133806,13.233557589123397,0.00038593647964663933,-0.024623630313493402,389.432,388.8745,387.79233333333326,41.53975179251937,41.654730280140555,41.75747900678153,0.004833881357279995,0.046665695703223216,388.74,41.30049936758892,391.41,40.66008716659238,387.7,42.611498012065674,9.412476990655191,-0.008232979506137994,0.34522524043405767,-0.00034586994004493155,-0.008503978063699518,0.0007980845969672843,0.012549007825492757,9419.0,-0.9666180104000972,0.2562218218071163
2020-10-17,392.76,42.744657564230366,11.502842611707981,12.961275459360037,0.005157229611665161,0.03436962719688963,389.3,388.99100000000004,387.85166666666663,41.95666587204697,41.69701103458496,41.732568883100505,0.004930048990758185,0.047266566675133646,390.75,42.744657564230366,390.13,41.9064254237183,388.65,40.838087384769175,9.14149328282344,0.011326780369921963,-0.5964665055866742,0.004521955520821709,0.02512521889821912,-0.0016862113895915408,0.05126822254701735,9420.0,-0.9620675724981452,0.27281126433401914
2020-10-18,390.86,42.22066110158499,11.516183777432653,13.010222418251702,0.005130768999503453,-0.012334517524860745,389.826,389.263,387.99666666666667,42.0195130076203,41.766576443188306,41.721347668206086,0.004984956095151422,0.04695774798765674,392.76,42.22066110158499,388.29,41.50165527974359,388.04,43.08956006735474,9.302554478126245,0.01334116572467181,-0.1315638257827878,0.008983643449287537,0.01087196263295211,0.006741342629379939,0.007498508276223411,9421.0,-0.957232443323312,0.28931997761869527
2020-10-19,390.6,41.98119890158956,11.505000056786722,13.27518014751503,-0.004849298699158665,-0.005687827930734614,390.34000000000003,389.42400000000004,388.0738333333333,42.1154217319895,41.90848033961364,41.73092280955654,0.005136477823628205,0.045860326609346386,390.86,41.98119890158956,388.59,42.330091724953654,392.51,43.32880482903569,9.310358213357281,-0.011183720645931317,0.3145175903129598,0.003687497432104797,0.0017351753484409144,0.006618764325632885,0.011554807118260384,9422.0,-0.9521140536681102,0.3057430764672831
2020-10-20,390.33,43.17778732940938,11.514764108841577,12.874310458214634,-0.0006654211593522004,0.028104307963377182,390.742,389.568,388.19166666666666,42.284960852880644,41.98898386326901,41.741963247079816,0.005142025265760521,0.04431403448854618,390.6,43.17778732940938,388.74,41.30049936758892,388.43,40.78864237523092,9.046318122326603,0.009764052054855199,-0.07713523866804906,0.0026490882207985235,0.02831227042815631,0.005172546900332093,0.020025839064175825,9423.0,-0.9467139181463862,0.3220757010206104
2020-10-21,390.02,42.39772401983288,11.486213826463793,13.62854962261124,-0.000691483259084378,-0.018231498803845152,391.06,389.6845,388.28133333333335,42.50440578332943,42.023365137461866,41.77207142067812,0.005146645090689091,0.04453885049930679,390.33,42.39772401983288,390.75,42.744657564230366,391.41,40.66008716659238,9.206390414197958,-0.028550282377784342,0.029316351433127608,0.0016564682454651646,0.008908350893519691,0.00409013736687754,0.02656686163715056,9424.0,-0.9410336347451197,0.3383130181923076
2020-10-22,392.31,41.207990013778925,11.509300651719442,13.477338051198467,-0.0007945153233995715,-0.0284625120933247,390.914,389.7545,388.34450000000004,42.197072273239144,42.00238090542014,41.75792931775791,0.005142694558239692,0.0450174885477657,390.02,41.207990013778925,392.76,42.22066110158499,390.13,41.9064254237183,9.4646693485799,0.023086825255649757,0.5051009913619477,0.000681198036199645,-0.01891299670440118,-0.0018682021753039493,-0.03594993241301239,9425.0,-0.9350748843515574,0.3544502230989869
2020-10-23,393.31,42.04632398635233,11.497790236588171,13.335727924412694,0.0058543237264259244,0.02013979260833188,390.82399999999996,389.873,388.46366666666665,42.16220485019261,41.941995461259594,41.73099551266751,0.0052519900976763486,0.0443708848251044,392.31,42.04632398635233,390.86,41.98119890158956,388.29,41.50165527974359,9.330423276178403,-0.011510415131271046,0.6128156252732477,0.006250753450482624,0.0024874478180013475,-0.0011457378551787062,-0.004129189612005283,9426.0,-0.9288394302558068,0.3704825404820963
2020-10-24,392.31,41.546619535987105,11.501098438811784,13.21818693992828,0.0025457614115604907,-0.011955803484342062,391.314,390.14099999999996,388.5978333333333,42.07528897707212,42.0282147137177,41.73464805165656,0.005113498518290931,0.04017488724782252,393.31,41.546619535987105,390.6,43.17778732940938,388.59,42.330091724953654,9.466714846903978,0.0033082022236126107,0.2669920591717645,0.00812270435560487,-0.011458854034392466,0.006268229033413469,-0.010351761668864532,9427.0,-0.9223291176290545,0.3864052261209853
2020-10-25,390.35,39.35202365439425,11.510852806390705,13.124647071203048,-0.0025457614115604365,-0.05426875845979775,391.656,390.269,388.7025,41.3101362420691,41.79776351632517,41.69357664832908,0.005073841363828924,0.035027086188832574,392.31,39.35202365439425,390.33,42.39772401983288,388.74,41.30049936758892,9.969245887973353,0.00975436757892112,-0.62316406643526,0.005229726163236119,-0.05851365375029389,0.004377880184331745,-0.08860490339228916,9428.0,-0.9155458729775467,0.40221356823680365
2020-10-26,391.75,40.9739062556616,11.508203062046393,13.148194121758417,-0.005008571020220566,0.04038803071575367,391.65999999999997,390.3045,388.759,41.02537268923484,41.80021219969372,41.68727047511099,0.005211913977391498,0.03279444391563891,390.35,40.9739062556616,390.02,41.207990013778925,390.75,42.744657564230366,9.526794871945192,-0.0026497443443123103,0.12553020655440683,0.0001165756479876714,-0.019767984432341443,5.1238695462912546e-05,-0.033582410308280686,9429.0,-0.9084917035725082,0.41790288888678667
2020-10-27,392.11,43.47498835204149,11.48903053518467,13.724103004613342,0.0035801086698302995,0.0592503610109212,392.006,390.50699999999995,388.83366666666666,41.478772356887355,41.84338671669251,41.7333225336104,0.005123660734175296,0.034254211436408374,391.75,43.47498835204149,392.31,42.04632398635233,392.76,42.22066110158499,9.010928233672644,-0.019172526861723327,0.6584408981309728,0.003183041533186478,0.03899305872146563,0.0044356699656428345,0.05501356260046995,9430.0,-0.9011686968561569,0.4334685453485363
2020-10-28,391.09,40.57978689251241,11.484315418682733,13.128861211248958,0.0009185314349781304,-0.0689157094731534,391.966,390.68,388.9036666666667,41.185464938119374,41.83047169207967,41.7277895039025,0.00510475604118475,0.03645772074039359,392.11,40.57978689251241,393.31,41.546619535987105,390.86,41.98119890158956,9.662692439430979,-0.004715116501936123,0.11464322781845482,0.0036602846319238424,-0.02989889305513304,-0.0005098009227396411,-0.034879079900443526,9431.0,-0.8935790198239952,0.4489059314938798
2020-10-29,391.07,42.160938244534314,11.508384751317086,13.011756783512714,-0.002604700144737812,0.038224075518464226,391.522,390.8325,388.9921666666667,41.30832867982882,41.78404060093865,41.72369788530388,0.005131390725194104,0.035402578082756465,391.09,42.160938244534314,392.31,39.35202365439425,390.6,43.17778732940938,9.276121838932282,0.024069332634352847,-0.3378544350997643,0.0006588500188699589,0.009020133959643791,-0.0056444026340546315,0.014786250130774056,9432.0,-0.8857249183835637,0.4642104791518923
2020-10-30,392.51,40.925075822040725,11.502048101715875,13.056070407696312,-5.114043163638128e-05,-0.029751182399834486,391.274,390.7605,389.028,41.62293911335811,41.663854150588904,41.691656295741055,0.004421833596856825,0.035930371603038955,391.07,40.925075822040725,390.35,40.9739062556616,390.33,42.39772401983288,9.555755051023857,-0.006336649601211164,0.027704772043030346,0.0007920452553418631,-0.017731876793682,-0.0031607657209859782,0.03997385703621415,9433.0,-0.8776087166898392,0.4793776594606945
2020-10-31,392.48,41.435807598779675,11.507967710193228,13.485755858625234,0.0036754425101839343,0.012402448887638754,391.706,390.96450000000004,389.1141666666666,41.71531938198173,41.696212411766346,41.668394612344976,0.003776954850958595,0.03339027408772705,392.51,41.435807598779675,391.75,43.47498835204149,390.02,41.207990013778925,9.472724745723546,0.0059196084773525115,0.3357210419209853,0.003953044330111678,-0.00624528699189922,0.005533495580888864,0.011273060963140371,9434.0,-0.8692328164574792,0.49440298420761813
2020-11-01,392.72,43.25918946625128,11.500356298216351,12.993140657336115,-7.64340947390171e-05,0.04306425916648906,391.852,391.018,389.1993333333333,41.672159604823676,41.82616752674929,41.71432259341531,0.0033851447601343193,0.03467767699725717,392.48,43.25918946625128,392.11,40.57978689251241,392.31,42.04632398635233,9.072754363698698,-0.0076114119768764255,0.10766063070544796,0.0037389583088247753,0.034261373303818086,0.00186343331206131,-0.00496374798407693,9435.0,-0.8605996962501181,0.5092820071573356
2020-11-02,393.39,45.5677037546622,11.49121731552653,13.10821672688921,0.0006113092396179321,0.051989530581092604,391.974,391.1475,389.29249999999996,42.66974297725364,42.009231443296486,41.79178420534825,0.003289157729111473,0.03589517454082383,392.72,45.5677037546622,391.09,42.160938244534314,393.31,41.546619535987105,8.618384681273728,-0.009138982689821162,-0.6681178066787776,0.0040202225503168185,0.08470691295956917,0.0015556859044656183,0.12291629020531242,9436.0,-0.8517119107469189,0.5240103253675756
2020-11-03,390.62,43.58836013583847,11.505071302641058,13.127777925434485,0.0017045964616453232,-0.044409069247045935,392.434,391.4025,389.425,42.95522735551447,42.11356668610122,41.779432005301764,0.0030760878464862126,0.037408996964410995,393.39,43.58836013583847,391.07,40.925075822040725,392.31,39.35202365439425,9.025115851434697,0.01385398711452801,-0.2558881921195191,0.005077892961848765,0.03501943829003625,0.005880999258482731,0.03385650203098138,9437.0,-0.8425720899866032,0.5385835804920232
2020-11-04,391.37,42.433953795095256,11.503504717532577,13.192688214056146,-0.007066265802697228,-0.026841306525662852,392.344,391.504,389.486,43.257002950125376,42.118759789608305,41.77456141381744,0.003526411983982539,0.0377241096353381,390.62,42.433953795095256,392.51,41.435807598779675,390.35,40.9739062556616,9.205364220506597,-0.0015665851084811777,0.09090751652226103,-0.0022579590502268547,0.007483458844975704,-0.0011506891349374502,0.036869277398917016,9438.0,-0.8331829385891785,0.5529974600700271
2020-11-05,392.78,42.9361603024124,11.503736569246476,13.46362534359047,0.0019181836851221061,0.011765529562344975,392.11600000000004,391.6355,389.5255,43.55707349085192,42.20054283634948,41.80597018609382,0.0035458706600938828,0.03734338445268113,391.37,42.9361603024124,392.48,43.25918946625128,391.75,43.47498835204149,9.115160676769008,0.00023185171389883408,0.23006775446707373,-0.0006779262860490802,0.017431469280278892,-0.002904384601666165,0.03620908558511861,9439.0,-0.8235472349556007,0.5672476988027229
2020-11-06,395.14,43.443518001148014,11.496320243400751,13.185659362842928,0.0035962545932095814,0.01174728925250669,392.17600000000004,391.73699999999997,389.63933333333335,43.59393919783127,42.23548585819536,41.82577213023472,0.0034500761759305664,0.03664555876326431,392.78,43.443518001148014,392.72,45.5677037546622,392.11,40.57978689251241,9.041164667871064,-0.007416325845724714,0.2243839034828916,0.0026625006062741237,0.028602302504784547,0.0007643701589888772,0.004261026088816107,9440.0,-0.8136678304455991,0.5813300798152042
2020-11-07,391.49,41.650031871583586,11.501188186456977,13.194406241663723,0.005990473798182126,-0.04215952380335615,392.65999999999997,391.85600000000005,389.768,42.81040482121555,42.206954396695295,41.83116309272443,0.003518642423877876,0.037797395943518615,395.14,41.650031871583586,393.39,43.58836013583847,391.09,42.160938244534314,9.487147602150833,0.004867943056225954,0.18418382341202033,0.008380629619043563,-0.013195041743057268,0.006162151150947135,-0.08597474878636562,9441.0,-0.8035476485339116,0.5952404359043674
2020-11-08,393.29,42.17565821813321,11.513364459480385,13.346954006401306,-0.009280160164787075,0.012541101305440446,392.28,391.8875,389.82116666666667,42.527864437674495,42.216677362522475,41.82163593962097,0.003970529275657028,0.03788996391349176,391.49,42.17565821813321,390.62,42.433953795095256,391.07,40.925075822040725,9.282368468921272,0.012176273023408513,0.07177385888627619,-0.001014321712226033,-0.0009716336517208138,-0.004829812654109096,-0.03241007262725022,9442.0,-0.7931896839451843,0.6089746507720486
