date,actual,previous_actual,lstm_prediction,raw_lstm_output,abs_error,pct_error,actual_direction,predicted_direction,direction_correct
2023-07-06,773.74,776.13,320.0615121108444,5.768513202667236,453.67848788915563,58.63448805660243,0,0,1
2023-07-07,775.35,773.74,320.25493655403733,5.76911735534668,455.0950634459627,58.69543605416427,1,0,0
2023-07-08,777.24,775.35,320.4955442829679,5.76986837387085,456.7444557170321,58.764918907548775,1,0,0
2023-07-09,778.84,777.24,320.24455247952807,5.769084930419922,458.59544752047196,58.88185603210825,1,0,0
2023-07-10,782.94,778.84,320.3137350907887,5.769300937652588,462.62626490921133,59.08834200694961,1,0,0
2023-07-11,778.73,782.94,320.5808315238521,5.770134449005127,458.1491684761479,58.83286485381941,0,0,1
2023-07-12,781.6,778.73,320.58174871428025,5.770137310028076,461.01825128571977,58.98391137227735,1,0,0
2023-07-13,785.66,781.6,320.6485578065481,5.770345687866211,465.01144219345184,59.187363769754334,1,0,0
2023-07-14,783.69,785.66,320.72119217686077,5.770572185516357,462.9688078231393,59.07550279104483,0,0,1
2023-07-15,786.46,783.69,320.66767051953155,5.770405292510986,465.7923294804685,59.22644883153224,1,0,0
2023-07-16,786.03,786.46,320.7432151095364,5.770640850067139,465.2867848904636,59.19453263749013,0,0,1
2023-07-17,787.94,786.03,320.3985156162507,5.769565582275391,467.5414843837494,59.33719374365426,1,0,0
2023-07-18,787.78,787.94,320.41226592388927,5.769608497619629,467.3677340761107,59.327189580353746,0,0,1
2023-07-19,790.88,787.78,320.488972910402,5.769847869873047,470.39102708959797,59.47691521970438,1,0,0
2023-07-20,786.61,790.88,320.78221776293987,5.7707624435424805,465.82778223706015,59.21966187018474,0,0,1
2023-07-21,790.39,786.61,320.9999549600398,5.7714409828186035,469.39004503996017,59.38714369361457,1,0,0
2023-07-22,792.94,790.39,321.0579717260042,5.7716217041015625,471.88202827399584,59.51043310641357,1,0,0
2023-07-23,794.49,792.94,321.16101942529724,5.771942615509033,473.32898057470277,59.576455408463644,1,0,0
2023-07-24,797.75,794.49,320.9939854920001,5.771422386169434,476.7560145079999,59.76258408122845,1,0,0
2023-07-25,794.24,797.75,320.7432151095364,5.770640850067139,473.49678489046363,59.61633572855354,0,0,1
2023-07-26,799.69,794.24,320.78879514825917,5.770782947540283,478.9012048517409,59.88585637581324,1,0,0
2023-07-27,795.56,799.69,320.85778933859166,5.770998001098633,474.7022106614083,59.66893894381421,0,0,1
2023-07-28,801.3,795.56,321.0444998800214,5.771579742431641,480.25550011997854,59.934543881190386,1,0,0
2023-07-29,801.06,801.3,320.7910896167267,5.770790100097656,480.26891038327324,59.95417451667457,0,0,1
2023-07-30,797.88,801.06,320.45214515321436,5.76973295211792,477.42785484678564,59.837050038450094,0,0,1
2023-07-31,801.79,797.88,320.5268747720792,5.769966125488281,481.26312522792074,60.023587875618404,1,0,0
2023-08-01,801.91,801.79,320.4385459311508,5.76969051361084,481.47145406884914,60.04058486224753,1,0,0
2023-08-02,804.52,801.91,320.48576368439734,5.769837856292725,484.03423631560264,60.164350956545846,1,0,0
2023-08-03,803.46,804.52,320.44526906992644,5.769711494445801,483.0147309300736,60.11683605034147,0,0,1
2023-08-04,804.23,803.46,320.67088156708405,5.770415306091309,483.55911843291597,60.126968458390756,1,0,0
2023-08-05,809.27,804.23,320.79246630568474,5.77079439163208,488.47753369431524,60.360267116576075,1,0,0
2023-08-06,806.7,809.27,320.64442961015135,5.7703328132629395,486.0555703898487,60.252333009774226,0,0,1
2023-08-07,809.92,806.7,320.461771917696,5.769762992858887,489.45822808230395,60.43291042106677,1,0,0
2023-08-08,808.35,809.92,320.6237894253817,5.770268440246582,487.72621057461834,60.336019122238916,0,0,1
2023-08-09,813.92,808.35,320.99061814874597,5.771411895751953,492.929381851254,60.5623871942272,1,0,0
2023-08-10,809.2,813.92,320.97913883495073,5.771376132965088,488.2208611650493,60.333769298696154,0,0,1
2023-08-11,810.34,809.2,320.72195683668156,5.770574569702148,489.6180431633185,60.42130996412845,1,0,0
2023-08-12,816.53,810.34,320.8882371695498,5.771092891693115,495.64176283045015,60.70098622591334,1,0,0
2023-08-13,812.71,816.53,321.1084961834524,5.7717790603637695,491.6015038165476,60.489166346734706,0,0,1
2023-08-14,818.69,812.71,320.979904109765,5.771378517150879,497.71009589023504,60.7934744396823,1,0,0
2023-08-15,817.94,818.69,320.88150473703115,5.771071910858154,497.0584952629689,60.76955464495793,0,0,1
2023-08-16,816.35,817.94,320.74030921931904,5.770631790161133,495.609690780681,60.710441695434675,0,0,1
2023-08-17,813.27,816.35,320.9358272545008,5.771241188049316,492.3341727454992,60.53760408542048,0,0,1
2023-08-18,818.65,813.27,320.9941385538964,5.771422863006592,497.6558614461036,60.789820001967094,1,0,0
2023-08-19,819.92,818.65,320.59994019991416,5.770194053649902,499.3200598000858,60.89863154942992,1,0,0
2023-08-20,823.53,819.92,320.729297663721,5.770597457885742,502.80070233627896,61.05432738774289,1,0,0
2023-08-21,825.55,823.53,320.38889075200666,5.769535541534424,505.1611092479933,61.19085570201603,1,0,0
2023-08-22,820.92,825.55,320.4894313738832,5.7698493003845215,500.4305686261168,60.959724288130005,0,0,1
2023-08-23,825.57,820.92,320.3610872127505,5.769448757171631,505.2089127872496,61.19516367930636,1,0,0
2023-08-24,826.47,825.57,320.3070147116769,5.769279956817627,506.1629852883231,61.24396351813412,1,0,0
2023-08-25,828.21,826.47,320.561723986722,5.770074844360352,507.64827601327806,61.29463252234072,1,0,0
2023-08-26,827.77,828.21,320.5773156515203,5.770123481750488,507.1926843484797,61.27217516320713,0,0,1
2023-08-27,822.69,827.77,320.33038390998627,5.769352912902832,502.3596160900138,61.063051220996215,0,0,1
2023-08-28,828.11,822.69,320.1969122186845,5.7689361572265625,507.91308778131554,61.33401212173691,1,0,0
2023-08-29,826.6,828.11,319.84349638719567,5.767831802368164,506.75650361280435,61.30613399622603,0,0,1
2023-08-30,829.95,826.6,319.5268831493975,5.766841411590576,510.4231168506025,61.50046591368185,1,0,0
2023-08-31,833.88,829.95,319.7594726173654,5.767569065093994,514.1205273826346,61.65401824994419,1,0,0
2023-09-01,833.17,833.88,319.9215927111606,5.768075942993164,513.2484072888394,61.6018828436981,0,0,1
2023-09-02,836.26,833.17,320.10226350317504,5.768640518188477,516.157736496825,61.7221601531611,1,0,0
2023-09-03,835.23,836.26,320.10791110918075,5.76865816116333,515.1220888908192,61.674280005605546,0,0,1
2023-09-04,832.1,835.23,319.64971075758893,5.767225742340088,512.4502892424111,61.585180776638765,0,0,1
2023-09-05,830.01,832.1,319.4172011291716,5.76649808883667,510.5927988708284,61.516463521021244,0,0,1
2023-09-06,837.69,830.01,319.49275581885763,5.766734600067139,518.1972441811424,61.860263842369186,1,0,0
2023-09-07,837.75,837.69,319.2221516083405,5.765887260437012,518.5278483916595,61.89529673430731,1,0,0
2023-09-08,836.81,837.75,318.7010819595634,5.764253616333008,518.1089180404365,61.91476177871159,0,0,1
2023-09-09,835.96,836.81,318.097730908929,5.762358665466309,517.8622690910711,61.94821152819166,0,0,1
2023-09-10,839.38,835.96,318.05890298942774,5.762236595153809,521.3210970105722,62.10787688657964,1,0,0
2023-09-11,841.72,839.38,318.7598992029034,5.764438152313232,522.9601007970966,62.12993641556534,1,0,0
2023-09-12,844.88,841.72,318.35842532098235,5.763177871704102,526.5215746790177,62.3190955732196,1,0,0
2023-09-13,844.65,844.88,317.62468715707104,5.760870456695557,527.025312842929,62.39570388242811,0,0,1
2023-09-14,849.23,844.65,317.5731965450444,5.760708332061768,531.6568034549556,62.604571606626656,1,0,0
2023-09-15,843.5,849.23,317.21692866416413,5.759585857391357,526.2830713358359,62.392776684746394,0,0,1
2023-09-16,849.35,843.5,317.0384911032291,5.759023189544678,532.3115088967709,62.67280966583515,1,0,0
2023-09-17,848.21,849.35,317.28439816344184,5.759798526763916,530.9256018365581,62.5936503739119,0,0,1
2023-09-18,850.84,848.21,317.2942323602432,5.759829521179199,533.5457676397568,62.70811993321386,1,0,0
2023-09-19,848.94,850.84,317.0950358692878,5.759201526641846,531.8449641307122,62.64812167299364,0,0,1
2023-09-20,853.77,848.94,316.37386432529763,5.756924629211426,537.3961356747024,62.943900075512424,1,0,0
2023-09-21,852.76,853.77,316.35063292086625,5.7568511962890625,536.4093670791337,62.9027354799866,0,0,1
2023-09-22,851.25,852.76,316.02873688330595,5.755833148956299,535.221263116694,62.87474456583777,0,0,1
2023-09-23,853.94,851.25,315.6294988309625,5.754569053649902,538.3105011690375,63.038445460926695,1,0,0
2023-09-24,854.34,853.94,314.6737441805744,5.7515363693237305,539.6662558194257,63.167621300585914,1,0,0
2023-09-25,857.19,854.34,314.4931380763362,5.750962257385254,542.6968619236638,63.31115177774633,1,0,0
2023-09-26,853.88,857.19,314.9490528220342,5.752410888671875,538.9309471779658,63.115536981539066,0,0,1
2023-09-27,857.81,853.88,314.1867650475192,5.749987602233887,543.6232349524807,63.37338512636607,1,0,0
2023-09-28,859.89,857.81,313.002162125846,5.746210098266602,546.887837874154,63.59974390609892,1,0,0
2023-09-29,859.93,859.89,312.56292622819757,5.744805812835693,547.3670737718023,63.6525151781892,1,0,0
2023-09-30,864.31,859.93,312.8621959340599,5.745762825012207,551.4478040659401,63.80208537051985,1,0,0
2023-10-01,863.81,864.31,312.9147132221501,5.7459306716918945,550.8952867778498,63.775053168850775,0,0,1
2023-10-02,862.77,863.81,312.9275454904458,5.7459716796875,549.8424545095542,63.729899568778954,0,0,1
2023-10-03,864.33,862.77,311.55346151551004,5.741570949554443,552.77653848449,63.95433902380918,1,0,0
2023-10-04,865.52,864.33,311.4976078622082,5.741391658782959,554.0223921377917,64.01035124986039,1,0,0
2023-10-05,866.78,865.52,311.4190434789846,5.7411394119262695,555.3609565210154,64.07173175673358,1,0,0
2023-10-06,861.96,866.78,310.91530682616684,5.73952054977417,551.0446931738331,63.92926506726914,0,0,1
2023-10-07,866.9,861.96,310.62915630548196,5.73859977722168,556.270843694518,64.16782139745277,1,0,0
2023-10-08,864.8,866.9,309.5158162551497,5.73500919342041,555.2841837448502,64.20954946170794,0,0,1
2023-10-09,872.98,864.8,309.7387553560672,5.735729217529297,563.2412446439328,64.519375546282,1,0,0
2023-10-10,870.47,872.98,308.6665776894304,5.732261657714844,561.8034223105697,64.54023944657135,0,0,1
2023-10-11,871.1,870.47,308.30177786960905,5.7310791015625,562.798222130391,64.60776284357604,1,0,0
2023-10-12,874.94,871.1,307.51862427506023,5.7285356521606445,567.4213757249398,64.85260426142818,1,0,0
2023-10-13,874.67,874.94,306.8122099789819,5.726235866546631,567.857790021018,64.92251820926955,0,0,1
2023-10-14,871.59,874.67,306.72868435744806,5.725963592529297,564.861315642552,64.80814553202217,0,0,1
2023-10-15,875.34,871.59,306.67471930022623,5.72578763961792,568.6652806997738,64.96507422256195,1,0,0
2023-10-16,875.63,875.34,306.16858318869,5.724135875701904,569.4614168113101,65.03447995286936,1,0,0
2023-10-17,872.9,875.63,305.9019709374886,5.723264694213867,566.9980290625114,64.95566835405101,0,0,1
2023-10-18,876.65,872.9,306.0096385655749,5.723616600036621,570.6403614344251,65.09329395248105,1,0,0
2023-10-19,878.96,876.65,305.02075681006613,5.720379829406738,573.9392431899339,65.29753836237529,1,0,0
2023-10-20,880.12,878.96,304.64559357637324,5.719149112701416,575.4744064236268,65.38590265232318,1,0,0
2023-10-21,877.49,880.12,304.74424539012915,5.719472885131836,572.7457546098708,65.27091529360685,0,0,1
2023-10-22,885.44,877.49,304.93510159808324,5.720098972320557,580.5048984019168,65.56117844257281,1,0,0
2023-10-23,883.1,885.44,304.97785348457035,5.720239162445068,578.1221465154297,65.46508283494845,0,0,1
2023-10-24,884.45,883.1,304.23404174244473,5.71779727935791,580.2159582575553,65.60189476596248,1,0,0
2023-10-25,886.39,884.45,304.0373902758176,5.717150688171387,582.3526097241825,65.6993659364594,1,0,0
2023-10-26,884.21,886.39,303.7629290716229,5.71624755859375,580.4470709283771,65.64583876323239,0,0,1
2023-10-27,888.5,884.21,303.34823018457325,5.714881420135498,585.1517698154267,65.85838714861303,1,0,0
2023-10-28,887.29,888.5,303.18626800400045,5.7143473625183105,584.1037319959995,65.83008170902406,0,0,1
2023-10-29,886.85,887.29,302.82534594573735,5.713156223297119,584.0246540542627,65.85382579401958,0,0,1
2023-10-30,891.76,886.85,302.61719505592896,5.71246862411499,589.142804944071,66.06517504082612,1,0,0
2023-10-31,895.19,891.76,302.388855733618,5.711713790893555,592.801144266382,66.2207066953811,1,0,0
2023-11-01,894.13,895.19,302.43182747894076,5.711855888366699,591.6981725210592,66.17585502343721,0,0,1
2023-11-02,895.64,894.13,302.30466035552575,5.711435317993164,593.3353396444743,66.2470791439054,1,0,0
2023-11-03,892.75,895.64,301.9141219275385,5.710142612457275,590.8358780724616,66.18156013133145,0,0,1
2023-11-04,890.84,892.75,301.835096106137,5.709880828857422,589.004903893863,66.11792284740952,0,0,1
2023-11-05,900.11,890.84,301.53717209636176,5.708893299102783,598.5728279036382,66.49996421588897,1,0,0
2023-11-06,902.61,900.11,301.1467635746678,5.707597732543945,601.4632364253323,66.63600407987195,1,0,0
2023-11-07,902.22,902.61,301.1141686002763,5.707489490509033,601.1058313997237,66.62519467532572,0,0,1
2023-11-08,898.14,902.22,301.01281646951884,5.707152843475342,597.1271835304811,66.48486689496973,0,0,1
2023-11-09,896.91,898.14,300.9325916023848,5.706886291503906,595.9774083976151,66.4478496613501,0,0,1
2023-11-10,898.12,896.91,300.949381084212,5.706942081451416,597.170618915788,66.49118368545273,1,0,0
2023-11-11,897.43,898.12,300.89944588845464,5.706776142120361,596.5305541115454,66.47098426746882,0,0,1
2023-11-12,902.67,897.43,300.6762737538593,5.706034183502197,601.9937262461407,66.69034378523055,1,0,0
2023-11-13,908.3,902.67,300.6893210363446,5.706077575683594,607.6106789636553,66.89537366108723,1,0,0
2023-11-14,904.54,908.3,300.79257224534354,5.7064208984375,603.7474277546564,66.74634927749536,0,0,1
2023-11-15,906.73,904.54,300.8232676335706,5.7065229415893555,605.9067323664294,66.82328062007758,1,0,0
2023-11-16,910.63,906.73,300.7198624935165,5.706179141998291,609.9101375064836,66.97672353277221,1,0,0
2023-11-17,906.76,910.63,300.70810438221184,5.706140041351318,606.0518956177882,66.83707878796905,0,0,1
2023-11-18,914.39,906.76,300.5717725490489,5.705686569213867,613.8182274509511,67.12871175876279,1,0,0
2023-11-19,915.26,914.39,300.53236109091085,5.705555438995361,614.7276389090891,67.16426358729642,1,0,0
2023-11-20,910.45,915.26,300.54253591793423,5.705589294433594,609.9074640820659,66.98967149014946,0,0,1
2023-11-21,910.2,910.45,300.5931285523873,5.7057576179504395,609.6068714476128,66.97504630274805,0,0,1
2023-11-22,914.67,910.2,300.6795713652002,5.706045150756836,613.9904286347997,67.12698881944306,1,0,0
2023-11-23,912.79,914.67,300.6754135133704,5.706031322479248,612.1145864866296,67.05973843782574,0,0,1
2023-11-24,911.55,912.79,300.7106853916513,5.706148624420166,610.8393146083487,67.01105969045567,0,0,1
2023-11-25,919.22,911.55,300.6162062079051,5.70583438873291,618.6037937920948,67.2965986153581,1,0,0
2023-11-26,920.03,919.22,300.48263837068424,5.705389976501465,619.5473616293157,67.33990865833894,1,0,0
2023-11-27,918.09,920.03,300.50685388394606,5.705470561981201,617.583146116054,67.26825759087387,0,0,1
2023-11-28,915.16,918.09,300.64114926873066,5.7059173583984375,614.5188507312694,67.14878826994945,0,0,1
2023-11-29,916.23,915.16,300.6236602391469,5.705859184265137,615.6063397608532,67.18906167238065,1,0,0
2023-11-30,920.9,916.23,300.5823786966213,5.705721855163574,620.3176213033787,67.35993281609063,1,0,0
2023-12-01,920.2,920.9,300.5908352175646,5.705749988555908,619.6091647824355,67.33418439278803,0,0,1
2023-12-02,921.62,920.2,300.5415327506673,5.705585956573486,621.0784672493328,67.38986428781197,1,0,0
2023-12-03,926.37,921.62,300.5916952160727,5.705752849578857,625.7783047839273,67.55165914094016,1,0,0
2023-12-04,926.56,926.37,300.56618297321825,5.705667972564697,625.9938170267817,67.56106642060759,1,0,0
2023-12-05,929.33,926.56,300.398830507207,5.705111026763916,628.9311694927931,67.6757631296518,1,0,0
2023-12-06,923.73,929.33,300.46988660669314,5.705347537994385,623.2601133933069,67.4721091004197,0,0,1
2023-12-07,926.51,923.73,300.60387879260503,5.705793380737305,625.906121207395,67.5552472404394,1,0,0
2023-12-08,930.56,926.51,300.6335514505619,5.705892086029053,629.926448549438,67.6932651897178,1,0,0
2023-12-09,930.67,930.56,300.6936224623511,5.70609188079834,629.9763775376489,67.69062906697852,1,0,0
2023-12-10,934.68,930.67,300.7188587343592,5.706175804138184,633.9611412656408,67.82654397929139,1,0,0
2023-12-11,932.56,934.68,300.69993133180026,5.706112861633301,631.8600686681997,67.75543328774553,0,0,1
2023-12-12,937.53,932.56,300.7175681917942,5.70617151260376,636.8124318082057,67.92448580932938,1,0,0
2023-12-13,934.85,937.53,300.8172430579919,5.706502914428711,634.0327569420081,67.82187056126737,0,0,1
2023-12-14,937.3,934.85,300.7775125694373,5.706370830535889,636.5224874305627,67.91021950608798,1,0,0
2023-12-15,934.39,937.3,300.68401602901304,5.70605993270874,633.705983970987,67.82028745716318,0,0,1
2023-12-16,936.32,934.39,300.75270160509297,5.7062883377075195,635.5672983949071,67.87928255242942,1,0,0
2023-12-17,939.82,936.32,300.77536124871585,5.706363677978516,639.0446387512842,67.99649281259009,1,0,0
2023-12-18,942.78,939.82,300.7681902907749,5.7063398361206055,642.0118097092251,68.09773326854888,1,0,0
2023-12-19,941.28,942.78,300.73262486633615,5.706221580505371,640.5473751336638,68.05067303391805,0,0,1
2023-12-20,939.97,941.28,300.7909945296523,5.70641565322876,639.1790054703476,67.99993675014602,0,0,1
2023-12-21,945.07,939.97,300.64989416505836,5.705946445465088,644.4201058349418,68.18755286221568,1,0,0
2023-12-22,935.97,945.07,300.61505945027255,5.7058305740356445,635.3549405497274,67.88197704517532,0,0,1
2023-12-23,939.12,935.97,300.79472368916805,5.706428050994873,638.3252763108319,67.97057631727914,1,0,0
2023-12-24,946.05,939.12,300.84937552202734,5.706609725952148,645.2006244779726,68.19942122276547,1,0,0
2023-12-25,945.14,946.05,300.76675611970285,5.706335067749023,644.3732438802972,68.17754447809818,0,0,1
2023-12-26,947.8,945.14,300.80031751512973,5.706446647644043,646.9996824848702,68.26331319739081,1,0,0
2023-12-27,947.24,947.8,300.9242689586493,5.7068586349487305,646.3157310413508,68.23146520853751,0,0,1
2023-12-28,949.66,947.24,300.80246901435294,5.706453800201416,648.857530985647,68.3252459812614,1,0,0
2023-12-29,946.7,949.66,300.719719099146,5.706178665161133,645.980280900854,68.23495097716848,0,0,1
2023-12-30,951.63,946.7,300.7647482916909,5.706328392028809,650.8652517083091,68.39478071396542,1,0,0
2023-12-31,952.83,951.63,300.764461460212,5.706327438354492,652.0655385397881,68.43461462588165,1,0,0
2024-01-01,971.4,952.83,300.81609553346607,5.706499099731445,670.5839044665339,69.03272642233209,1,0,0
2024-01-02,991.67,971.4,291.33971010367105,5.674489974975586,700.3302898963288,70.62130445574928,1,0,0
2024-01-03,1004.31,991.67,297.91503790861924,5.696808338165283,706.3949620913806,70.33634655548393,1,0,0
2024-01-04,1022.27,1004.31,299.219981679145,5.701179027557373,723.050018320855,70.72984811457394,1,0,0
2024-01-05,1034.54,1022.27,300.02734915120436,5.703873634338379,734.5126508487956,70.99896097287642,1,0,0
2024-01-06,1055.46,1034.54,300.6569189381413,5.70596981048584,754.8030810618587,71.51413422222146,1,0,0
2024-01-07,1074.38,1055.46,301.03535216612823,5.70722770690918,773.3446478338719,71.98055137231444,1,0,0
2024-01-08,1096.3,1074.38,301.30303869687395,5.70811653137207,794.996961303126,72.51636972572526,1,0,0
2024-01-09,1108.68,1096.3,301.42317283740596,5.708515167236328,807.2568271625942,72.81242803717882,1,0,0
2024-01-10,1131.27,1108.68,301.61295585351354,5.709144592285156,829.6570441464864,73.33855261312388,1,0,0
2024-01-11,1146.42,1131.27,301.75767374752866,5.709624290466309,844.6623262524714,73.67826156665718,1,0,0
2024-01-12,1163.67,1146.42,301.73278193025146,5.7095417976379395,861.9372180697486,74.07058857491802,1,0,0
2024-01-13,1183.03,1163.67,301.8237261513238,5.709843158721924,881.2062738486761,74.48722972779018,1,0,0
2024-01-14,1198.59,1183.03,302.0382442926203,5.7105536460876465,896.5517557073797,74.80053693985263,1,0,0
2024-01-15,1216.29,1198.59,301.9986405483296,5.710422515869141,914.2913594516704,75.17050698860226,1,0,0
2024-01-16,1229.39,1216.29,301.97387284616843,5.71034049987793,927.4161271538317,75.43709702810594,1,0,0
2024-01-17,1252.64,1229.39,301.9865444400046,5.710382461547852,950.6534555599956,75.89199255652026,1,0,0
2024-01-18,1269.6,1252.64,301.93816485142736,5.710222244262695,967.6618351485725,76.21785090962292,1,0,0
2024-01-19,1287.29,1269.6,302.01592154356297,5.710479736328125,985.274078456437,76.5386259860977,1,0,0
2024-01-20,1308.78,1287.29,301.9548664523636,5.710277557373047,1006.8251335476364,76.92852378150923,1,0,0
2024-01-21,1327.62,1308.78,302.04847010284243,5.710587501525879,1025.5715298971575,77.24887617670399,1,0,0
2024-01-22,1343.79,1327.62,302.104070002092,5.710771560668945,1041.685929997908,77.51850586757664,1,0,0
2024-01-23,1364.78,1343.79,302.02024194687766,5.710494041442871,1062.7597580531224,77.8704082748225,1,0,0
2024-01-24,1380.95,1364.78,301.89886214276896,5.710092067718506,1079.051137857231,78.13832056607632,1,0,0
2024-01-25,1395.19,1380.95,301.88576237679524,5.710048675537109,1093.3042376232047,78.36239061512802,1,0,0
2024-01-26,1412.32,1395.19,301.84445145343375,5.709911823272705,1110.4755485465662,78.62775777065865,1,0,0
2024-01-27,1433.49,1412.32,301.85092840219386,5.709933280944824,1131.6390715978062,78.94293448840286,1,0,0
2024-01-28,1452.5,1433.49,301.92736689427494,5.71018648147583,1150.5726331057251,79.21326217595353,1,0,0
2024-01-29,1456.08,1452.5,301.82387007212594,5.709843635559082,1154.256129927874,79.27147752375379,1,0,0
2024-01-30,1456.0,1456.08,301.76170267402983,5.709637641906738,1154.23829732597,79.27460833282761,0,0,1
2024-01-31,1449.28,1456.0,301.66200255121663,5.7093071937561035,1147.6179974487834,79.18538843072308,0,0,1
2024-02-01,1452.01,1449.28,301.48239531943915,5.708711624145508,1150.527604680561,79.23689263025467,1,0,0
2024-02-02,1456.2,1452.01,301.3398210979388,5.70823860168457,1154.8601789020613,79.3064262396691,1,0,0
2024-02-03,1458.76,1456.2,301.26022733818934,5.707974433898926,1157.4997726618108,79.34819796689042,1,0,0
2024-02-04,1459.02,1458.76,301.2036337387349,5.707786560058594,1157.816366261265,79.35575703288954,1,0,0
2024-02-05,1455.46,1459.02,301.076695919365,5.707365036010742,1154.383304080635,79.31398348842532,0,0,1
2024-02-06,1451.08,1455.46,300.9564128548948,5.706965446472168,1150.1235871451051,79.25983316875053,0,0,1
2024-02-07,1453.01,1451.08,300.8295792231122,5.706543922424316,1152.1804207768878,79.2961108854645,1,0,0
2024-02-08,1459.39,1453.01,300.7035159756845,5.706124782562256,1158.6864840243156,79.39525993903723,1,0,0
2024-02-09,1460.51,1459.39,300.5868219237262,5.7057366371154785,1159.9231780762739,79.41905074777125,1,0,0
2024-02-10,1455.02,1460.51,300.65089769402124,5.705949783325195,1154.3691023059787,79.33699208986673,0,0,1
2024-02-11,1460.85,1455.02,300.6305410474194,5.7058820724487305,1160.2194589525805,79.42084806465965,1,0,0
2024-02-12,1464.24,1460.85,300.383217608564,5.705059051513672,1163.856782391436,79.48538370700403,1,0,0
2024-02-13,1457.24,1464.24,300.3630223104176,5.704991817474365,1156.8769776895824,79.38822552836749,0,0,1
2024-02-14,1467.96,1457.24,300.3611604009386,5.704985618591309,1167.5988395990614,79.53887296650191,1,0,0
2024-02-15,1462.28,1467.96,300.2958576476925,5.704768180847168,1161.9841423523076,79.4638607074095,0,0,1
2024-02-16,1470.28,1462.28,300.2915619117167,5.704753875732422,1169.9884380882831,79.5758928971545,1,0,0
2024-02-17,1463.23,1470.28,300.33094179173537,5.704885005950928,1162.8990582082647,79.4747960476661,0,0,1
2024-02-18,1461.88,1463.23,300.386082299821,5.705068588256836,1161.493917700179,79.45206978002155,0,0,1
2024-02-19,1465.2,1461.88,300.2486079315937,5.704610824584961,1164.9513920684062,79.50801201668074,1,0,0
2024-02-20,1467.61,1465.2,300.1661535123581,5.704336166381836,1167.4438464876418,79.54728071406177,1,0,0
2024-02-21,1467.14,1467.61,300.2287080037667,5.704544544219971,1166.9112919962333,79.5364649587792,0,0,1
2024-02-22,1468.72,1467.14,300.30101261197956,5.704785346984863,1168.4189873880205,79.55355597990226,1,0,0
2024-02-23,1471.97,1468.72,300.2858343593385,5.704734802246094,1171.6841656406616,79.59973135598291,1,0,0
2024-02-24,1470.56,1471.97,300.1727375818459,5.704358100891113,1170.387262418154,79.58786193138356,0,0,1
2024-02-25,1471.84,1470.56,300.09359518298896,5.704094409942627,1171.746404817011,79.6109906523135,1,0,0
2024-02-26,1465.4,1471.84,300.19878901201685,5.704444885253906,1165.2012109879834,79.51420847468154,0,0,1
2024-02-27,1475.5,1465.4,300.3481273577502,5.704942226409912,1175.1518726422498,79.64431532648254,1,0,0
2024-02-28,1474.2,1475.5,300.2403042042288,5.704583168029785,1173.9596957957713,79.63367899849214,0,0,1
2024-02-29,1482.54,1474.2,300.1813257156091,5.7043867111206055,1182.3586742843909,79.75222754761361,1,0,0
2024-03-01,1472.07,1482.54,300.20995460277913,5.704482078552246,1171.8600453972208,79.60627180753774,0,0,1
2024-03-02,1469.04,1472.07,300.1986458661135,5.704444408416748,1168.8413541338864,79.56497809003747,0,0,1
2024-03-03,1480.61,1469.04,300.2420221979452,5.704588890075684,1180.3679778020546,79.72173481214193,1,0,0
2024-03-04,1480.23,1480.61,300.2348639556465,5.704565048217773,1179.9951360443536,79.71701262941257,0,0,1
2024-03-05,1475.03,1480.23,300.1724513149521,5.704357147216797,1174.8575486850477,79.64973923818822,0,0,1
2024-03-06,1473.53,1475.03,300.1750277268247,5.7043657302856445,1173.3549722731752,79.62884856590468,0,0,1
2024-03-07,1487.98,1473.53,300.27380685492886,5.704694747924805,1187.7061931450712,79.82003744304836,1,0,0
2024-03-08,1488.25,1487.98,300.30273095307325,5.704791069030762,1187.9472690469267,79.82175501743167,1,0,0
2024-03-09,1471.72,1488.25,300.2952848793453,5.704766273498535,1171.4247151206548,79.59562383610027,0,0,1
2024-03-10,1481.57,1471.72,300.257198236056,5.704639434814453,1181.312801763944,79.73385002152743,1,0,0
2024-03-11,1491.84,1481.57,300.1209277210681,5.704185485839844,1191.719072278932,79.88249894619611,1,0,0
2024-03-12,1483.12,1491.84,300.17574340071377,5.7043681144714355,1182.944256599286,79.76052218291751,0,0,1
2024-03-13,1483.88,1483.12,300.22627429016393,5.704536437988281,1183.6537257098362,79.76748293054938,1,0,0
2024-03-14,1485.62,1483.88,300.164292823242,5.704329967498779,1185.4557071767579,79.79535191884587,1,0,0
2024-03-15,1482.7,1485.62,300.12922814684504,5.7042131423950195,1182.570771853155,79.7579262057837,0,0,1
2024-03-16,1480.91,1482.7,300.0435158400585,5.703927516937256,1180.8664841599416,79.7392470953631,0,0,1
2024-03-17,1494.05,1480.91,300.1326628729365,5.704224586486816,1193.9173371270635,79.91147131133921,1,0,0
2024-03-18,1481.93,1494.05,300.23414814080326,5.704562664031982,1181.6958518591969,79.74032861600729,0,0,1
2024-03-19,1492.09,1481.93,300.22971012686673,5.704547882080078,1191.8602898731333,79.87857903163572,1,0,0
2024-03-20,1495.77,1492.09,300.16830047567066,5.704343318939209,1195.6016995243294,79.93218874053694,1,0,0
