,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2024-09-06,1590.95,80.48733682030145,27.242028549664695,34.74281949684667,0.00903507765951235,-0.03787956256438957,1587.392,1592.6309999999999,1593.9266666666667,81.18522173782245,80.36183357124314,80.82597700789033,0.004349918057093796,0.029170164483906278,1595.44,80.48733682030145,1585.52,81.46972830171273,1596.47,79.77925690445426,19.822248604920663,-0.03649921466414341,1.1004652152155217,0.0017637481626316433,0.0015617270472935334,0.0008154867201123832,0.009259678113319632,10840.0,-0.9093882203647925,-0.4159483918249421
2024-09-07,1588.22,78.44784773459344,27.212346278297513,34.04670876134141,-0.0028182381766235316,-0.025665821535887444,1588.478,1592.7140000000002,1594.0275,80.58084562439858,80.30627658404462,80.76547514793894,0.004298718876445703,0.02905764062337339,1590.95,78.44784773459344,1585.46,78.61908140910846,1594.23,80.1195842041041,20.2803524372337,-0.029682271367182267,1.3889578999651206,-0.0011075434761043876,-0.023141763365236413,0.0034247439325899793,-0.037092066343073445,10841.0,-0.9164086366943458,-0.4002439388573056
2024-09-08,1589.46,81.39377858351344,27.29117527466239,32.8444957872743,-0.0017174298140873992,0.03686479597504598,1589.0300000000002,1592.4215,1593.9851666666666,81.13578505927956,80.24380279284068,80.77161106534128,0.004257563928105258,0.02897663422920442,1588.22,81.39377858351344,1589.45,81.7553200821551,1595.14,80.45369079117589,19.512793577587992,0.0788289963648765,-0.40265933385801134,-0.002638434610434421,0.014331023090238634,0.0017408196990147911,0.035292922846126173,10842.0,-0.9231578729647039,-0.38442104726885545
2024-09-09,1577.94,76.44286471672415,27.25614488060613,33.11000497651282,0.0007804436336822163,-0.0627552445688456,1589.032,1591.9360000000001,1594.05,80.07329398619336,80.13872922908115,80.65893991800485,0.004190447992278804,0.03015622546137107,1589.46,76.44286471672415,1581.09,83.59464207583441,1590.94,80.73369648195276,20.7927843349421,-0.035030394056260405,0.26371816016727934,-0.0015553389080968786,-0.046118331896581044,6.291484475756334e-06,-0.06497993476256367,10843.0,-0.9296339319682695,-0.3684843993077793
2024-09-10,1592.7,77.707679508134,27.23048683514407,33.51785389642041,-0.007274137018691482,0.016410492517481955,1588.402,1591.2635,1593.768833333333,78.8959014726533,80.1099042698182,80.64784266532025,0.0043590126092919014,0.030410264709618315,1577.94,77.707679508134,1595.44,80.48733682030145,1594.14,79.74888778947566,20.306101147118028,-0.025658045462058965,0.7932691264884326,-0.008372906184299436,-0.029986613809863772,-0.0019922964537122264,-0.07042272592494554,10844.0,-0.9358348973349941,-0.35243871088460327
2024-09-11,1579.76,79.28786486456882,27.215114216198007,32.88934051645532,0.009310490388489637,0.02013100088301745,1587.854,1590.903,1593.9270000000001,78.65600708150677,80.11663522933453,80.56725498426388,0.00471155058545456,0.030656721356382664,1592.7,79.28786486456882,1590.95,78.44784773459344,1585.52,81.46972830171273,20.087563244646358,-0.015372618946063454,-0.10660297877721092,0.0011295471816949402,-0.010344547825721272,-0.0017173945745374373,-0.014902617021738613,10845.0,-0.9417589340994617,-0.33628873017668287
2024-09-12,1586.37,79.18343837716488,27.269979348472432,33.54605709499886,-0.008157752508681402,-0.0013179231871363242,1585.616,1589.989,1593.7694999999999,78.80312521002107,80.02158318230934,80.54199175078514,0.00503335457061665,0.030130861382160153,1579.76,79.18343837716488,1588.22,81.39377858351344,1585.46,78.61908140910846,19.95063655199362,0.054865132274425576,0.2253995239881732,-0.0064333778409788,-0.010473984290400268,-0.007033533423426289,0.009376811012841362,10846.0,-0.9474042892438845,-0.32003923622313857
2024-09-13,1589.61,79.72180259077687,27.271551961056268,33.23143402231839,0.004175450536420649,0.006775941059896219,1585.2459999999999,1589.8205000000003,1593.7958333333333,78.46873001147374,79.98678983944916,80.56861023492262,0.0050161262320908406,0.030132687161626218,1586.37,79.72180259077687,1589.46,76.44286471672415,1589.45,81.7553200821551,19.898822510863912,0.0015726125838355642,0.5340714882423825,-0.002170370806012612,-0.003312887655626274,-0.0011648260316581686,-0.02054181562563833,10847.0,-0.9527692922168511,-0.30369503751065885
2024-09-14,1581.05,78.19623240680622,27.24304679911123,33.31808403195707,0.0020403158231347197,-0.01932163916447988,1585.276,1589.3004999999998,1593.7508333333333,78.81940354949016,79.86437576416054,80.53263391457872,0.004806053417051189,0.03041229245967843,1589.61,78.19623240680622,1577.94,77.707679508134,1581.09,83.59464207583441,20.32847301044187,-0.028505161945037827,0.49238783603712477,0.0001947397612975463,-0.020887202102228296,9.437167339842687e-05,0.02293696993930777,10848.0,-0.9578523554276669,-0.28726097055059635
2024-09-15,1581.03,79.69486363980157,27.255339612113502,33.42193631159742,-0.005399519845767658,0.018983670094260257,1585.898,1588.8290000000002,1593.6581666666668,79.21684037582366,79.95544584779407,80.5285413830196,0.004772116700546876,0.02967528551295173,1581.05,79.69486363980157,1592.7,79.28786486456882,1595.44,80.48733682030145,19.83879421823096,0.01229281300227214,-0.016587157306183542,-0.004896058669624121,-0.00325909267629565,0.0019709241162527724,0.025572557876465143,10849.0,-0.9626519747161487,-0.2707418984477642
2024-09-16,1586.81,81.61161825660436,27.22898339959593,32.89099918451727,-1.2649901330873422e-05,0.02376649488676178,1583.5639999999999,1588.2485000000001,1593.6203333333333,79.68159105423078,79.92246077694813,80.60615434048873,0.004756927012417846,0.027436097990787455,1581.03,81.61161825660436,1579.76,79.18343837716488,1590.95,78.44784773459344,19.372609363398528,-0.02635621251757314,-0.9038808656874053,-0.004544943691116457,0.021134953343972,-0.007327180259936003,0.029307806383798235,10850.0,-0.9671667297977312,-0.2541427094613622
2024-09-17,1578.03,78.09268583090056,27.27706187520833,33.369070711627025,0.003649178250235837,-0.04407523130336687,1584.9739999999997,1587.7655,1593.5713333333333,79.46344054497791,79.83813222327045,80.51894010944503,0.004803073376021899,0.028357651201912883,1586.81,78.09268583090056,1586.37,79.72180259077687,1588.22,81.39377858351344,20.31957260934818,0.04807847561239953,1.1976236048250257,-0.0006017891181034159,-0.021862314958579897,0.004462703195422061,-0.013775008620727768,10851.0,-0.97139528468375,-0.23746831555846842
2024-09-18,1582.43,81.0690561794572,27.22588805126034,33.790492507277534,-0.005548477979797714,0.037404935760225036,1583.306,1586.9555,1593.3016666666665,79.73289126271399,79.8856058220381,80.51461163375454,0.004940492180385975,0.029625618640227058,1578.03,81.0690561794572,1589.61,78.19623240680622,1589.46,76.44286471672415,19.465256836181975,-0.05117382394798753,-0.6169728198403774,-0.005624291292351963,0.014814312857005652,-0.005257285500860404,0.016899437103749044,10852.0,-0.9753363880767837,-0.2207236509605022
2024-09-19,1589.33,82.44490610833154,27.28643567210836,33.386011009658716,0.002784406600771577,0.016828928624820515,1581.87,1586.3200000000002,1593.0133333333333,80.58262600301904,79.98516658789588,80.53651806374658,0.004990538925013433,0.029840644121843674,1582.43,82.44490610833154,1581.05,79.69486363980157,1577.94,77.707679508134,19.1937873993174,0.06054762084801979,1.6897722880405261,-0.002452216450653147,0.030752446051764467,-0.004516831172425838,0.05433348347810571,10853.0,-0.9789888737409319,-0.20391367068311472
2024-09-20,1585.67,80.31571711861424,27.278283645796368,34.58794523551796,0.004350903526719645,-0.02616493371693087,1583.5259999999998,1586.2395,1592.9571666666668,80.70679669878157,79.96426761972896,80.56838138712575,0.005069683469358992,0.030452628588593697,1589.33,80.31571711861424,1581.03,81.61161825660436,1592.7,79.28786486456882,19.788530277987785,-0.00815202631199341,1.397151296053046,0.0019483186492329943,0.004395081820252638,0.005237026027007352,0.007790382597538037,10854.0,-0.9823516608469237,-0.18704334906991657
2024-09-21,1586.39,82.88735878475434,27.224550450135673,33.40925598613371,-0.0023055128322478267,0.031517231200508186,1584.454,1585.816,1592.8058333333333,80.96194480441159,80.12119116949289,80.61975844122281,0.0050692164566950035,0.031110535155394088,1585.67,82.88735878475434,1586.81,78.09268583090056,1579.76,79.18343837716488,19.13042016597175,-0.05373319566069412,-0.7546832107171966,-9.206616656658664e-05,0.03452479393884378,0.002934795671176448,0.015631849427844707,10855.0,-0.9854237542919524,-0.17011767832049052
2024-09-22,1585.72,79.15070919413569,27.229214058686058,33.579018797780634,0.00045396367809244953,-0.046128816580867774,1584.3700000000001,1585.8595,1592.742,81.1735494770586,80.00524021411402,80.63806027336108,0.004922849017630011,0.03252071653264751,1586.39,79.15070919413569,1578.03,81.0690561794572,1586.37,79.72180259077687,20.042650484773375,0.0046636085503841684,0.1281061586803105,0.0003345189154525193,-0.01068093811969566,-0.00026468197200663307,0.013548302916948364,10856.0,-0.9882042449941422,-0.15314166701312007
2024-09-23,1583.04,78.61313322258923,27.279554708599175,33.40478310666924,-0.00042243176306204895,-0.006814971591726335,1585.908,1585.8725,1592.4603333333332,80.682364885685,80.00494280478807,80.56706166514421,0.0049238684236990364,0.031551049931636224,1585.72,78.61313322258923,1582.43,82.44490610833154,1589.61,78.19623240680622,20.171184317385134,0.050340649913117375,0.33067703837726015,-9.616157667146517e-05,-0.017396544930915817,0.004873164641990365,-0.03029420931497544,10857.0,-0.9906923101615609,-0.13612033862266704
2024-09-24,1575.83,81.33179884543777,27.280369587394834,32.56047123582871,-0.0016915138028791568,0.033998294969451254,1586.0300000000002,1585.552,1592.2175,80.45974343310624,79.98376674295221,80.5463056719375,0.0049009866508702565,0.03123623507616375,1583.04,81.33179884543777,1589.33,80.31571711861424,1581.05,79.69486363980157,19.4639737774446,0.0008148787956585579,-0.520850196338877,-0.001584306285760381,0.01685382118621393,0.00038548308613960803,-0.01350122542963606,10858.0,-0.9928872135356962,-0.11905873003404988
2024-09-25,1585.34,79.90803473395461,27.24387569768916,33.29236933990309,-0.004564931459997193,-0.01766066220196185,1583.3300000000002,1585.289,1591.6326666666666,80.37820695617434,79.79943637585822,80.57639359626214,0.0048648206924466475,0.03099650340519982,1575.83,79.90803473395461,1585.67,82.88735878475434,1581.03,81.61161825660436,19.720545064667903,-0.036493889705674576,0.3388363563856416,-0.005966735402819334,0.0013608912923254843,-0.008494145331680646,-0.005075997566672427,10859.0,-0.994788305609327,-0.10196189005174576
2024-09-26,1580.59,82.11221827521574,27.276105477813935,32.21550184668827,0.006016777768840323,0.02721041966101674,1583.264,1584.784,1591.3696666666665,80.22317885426659,79.88068044860394,80.5688015212134,0.004604178874302035,0.03047187410010356,1585.34,82.11221827521574,1586.39,79.15070919413569,1586.81,78.09268583090056,19.306992714365744,0.0322297801247764,-2.527317650158402,0.00035083645468392705,0.02793588905452043,-0.0002081139202987725,-0.009351733737246013,10860.0,-0.9963950238187231,-0.08483487790576538
2024-09-27,1584.81,83.0446314431726,27.23493292016276,33.49288174898042,-0.003000700308701038,0.011291364251859537,1582.1039999999998,1584.266,1591.1593333333335,81.001963304074,80.11051963403288,80.54673226462225,0.0046095723899184675,0.029884664046947115,1580.59,83.0446314431726,1585.72,78.61313322258923,1578.03,81.0690561794572,19.033018420722318,-0.041172557651176334,-0.5538270123609834,-0.002320317421443216,0.036625799240144245,-0.0036560996980567083,0.04919630270761265,10861.0,-0.9977068927101168,-0.06768276175455162
2024-09-28,1591.99,79.08373499899724,27.250466218792518,33.465869649300956,0.002666331269420359,-0.04887096367666722,1581.922,1584.0955,1590.8691666666668,81.0960836593556,79.99501745480708,80.5646784259993,0.004644055910813386,0.03088076527718349,1584.81,79.08373499899724,1583.04,81.33179884543777,1582.43,82.44490610833154,20.03964532049599,0.015533298629758718,0.6213738620266582,0.0004510460385753534,-0.011391740195877393,-0.0005738718058674178,0.005986299707397891,10862.0,-0.9987235240803972,-0.050510617185222886
2024-09-29,1583.42,84.5673800133983,27.286010174034388,32.641228252951706,0.004520279668659071,0.06704138539271355,1583.712,1584.222,1590.8121666666666,81.7431998929477,80.40124321964079,80.56504120367326,0.004755640394714928,0.03095538845784419,1591.99,84.5673800133983,1575.83,79.90803473395461,1589.33,80.31571711861424,18.825107266510745,0.03554395524187015,-0.46877672356111333,0.0049033531916612885,0.05181682057299076,0.005653678997372173,0.03978248623406697,10863.0,-0.9994446170919858,-0.033323525711631344
2024-09-30,1577.12,78.09186234346069,27.282241573159713,33.659873975037044,-0.0053977412728887664,-0.07966275714890751,1585.23,1584.4959999999999,1590.6263333333334,81.37996541484891,80.42045236140713,80.56956900345101,0.004619491080506185,0.0361227589680367,1583.42,78.09186234346069,1585.34,82.11221827521574,1585.67,82.88735878475434,20.27637646847071,-0.003768600874675343,0.1420200786166319,-0.0006790802879904995,-0.02895519671391333,0.004816509395049051,-0.022728282538053562,10864.0,-0.9998699583618592,-0.016126573270657762
2024-10-01,1579.95,81.61274087161718,27.228556183449022,32.791204020099926,-0.0039866657875474625,0.04409953184362106,1583.5859999999998,1583.717,1590.3676666666665,81.28006993412922,80.53669616175954,80.4899466265418,0.004170269203535053,0.037198745634156954,1577.12,81.61274087161718,1580.59,83.0446314431726,1586.39,79.15070919413569,19.324433699401485,-0.053685389710690146,-0.09813649635539434,-0.0041655169452624475,0.013360924412598,-0.005185007632432177,-0.006082863355663608,10865.0,-0.9999994220246925,0.001075151282798226
2024-10-02,1577.68,77.80361067168926,27.22451431467275,33.40477679748978,0.0017928020335318297,-0.04779754814506875,1583.458,1583.7265000000002,1590.0286666666666,80.23186577983253,80.46770477648576,80.41229244993004,0.0037831202642567008,0.03879796879880963,1579.95,77.80361067168926,1584.81,79.08373499899724,1585.72,78.61313322258923,20.30689818068949,-0.004041868776273105,-0.141280297509077,-0.0023845657694053666,-0.03310761891614193,-0.0004049120897891754,-0.06311089206374257,10866.0,-0.999832969770105,0.018276557681691223
2024-10-03,1581.72,83.19807292422338,27.20029025095599,32.741647011951756,-0.001437787448847034,0.06703634582118485,1582.032,1583.292,1589.7050000000002,81.05473336487776,80.6415182931581,80.46696404365214,0.0036638555363473625,0.04165819024089653,1577.68,83.19807292422338,1591.99,84.5673800133983,1583.04,81.33179884543777,18.96293921900027,-0.024224063716758337,-0.4897870103666335,-0.0035445135830913395,0.03170270953693327,-0.004498962020683793,0.052025083606361114,10867.0,-0.9993706508539969,0.03547255575312556
2024-10-04,1574.54,82.26300988739361,27.212792644165752,32.39284976280927,0.0025574490105610514,-0.011302633530585639,1579.978,1582.8975,1589.378,80.59385933967683,80.84485716718746,80.52384578818187,0.0036828282594550204,0.04147902072745682,1581.72,82.26300988739361,1583.42,78.09186234346069,1575.83,79.90803473395461,19.22759697420688,0.012502393209761209,-0.9252342691478006,-0.0007438889757549108,0.01754165657406515,-0.006451045546768498,-0.027248924179034625,10868.0,-0.9986126020839734,0.052658056924614005
2024-10-05,1574.27,82.28920687794493,27.254481078567512,33.64959150000718,-0.0045496964035527535,0.00031840337720888764,1578.202,1582.572,1589.0053333333335,81.43332824657367,80.97457432909462,80.61994189732555,0.0036247172462357956,0.041299043668825745,1574.54,82.28920687794493,1577.12,81.61274087161718,1585.34,82.11221827521574,19.13422257593792,0.04168843440175962,0.22765518840976284,-0.005075282514792329,0.016235127627931938,-0.005608114082176623,0.053748808243599594,10869.0,-0.9975590477788613,0.06982797572987089
2024-10-06,1581.56,77.32365883676451,27.23067732455026,33.4064189070652,-0.00017149335822845996,-0.062239981513423165,1577.632,1582.234,1588.6223333333335,80.57551183960314,80.76017635810263,80.48472672426473,0.003624444614405383,0.043298986649497745,1574.27,77.32365883676451,1579.95,77.80361067168926,1580.59,83.0446314431726,20.359486652376226,-0.023803754017251322,0.5154197225479322,-0.005033389498645549,-0.04255212997678569,-0.0018070914071217849,-0.05255407414388532,10870.0,-0.9962102997023297,0.0869772313136861
2024-10-07,1580.37,79.94688812950794,27.256988862568328,34.04880360657392,0.004620028941280634,0.03336254189096021,1577.9540000000002,1581.9714999999999,1588.3433333333335,81.00416733116688,80.852886473033,80.49684883153911,0.0036849081288735336,0.042864406721875005,1581.56,79.94688812950794,1577.68,83.19807292422338,1584.81,79.08373499899724,19.78263365846075,0.026311538018067182,0.6797328949468948,-0.0002601184661038032,-0.011205516377293901,0.0010190195892274439,0.027547274982683646,10871.0,-0.9945667569706337,0.1041007489354256
2024-10-08,1575.43,82.18390559753655,27.210522911577765,33.71166517266796,-0.0007527048708758904,0.027596971426644742,1578.492,1582.0885,1588.0736666666667,80.80133386582949,80.90862894393698,80.51442100076193,0.0034657172050096352,0.04248247886192017,1580.37,82.18390559753655,1581.72,82.26300988739361,1591.99,84.5673800133983,19.22967749597156,-0.04646595099056228,-0.0788273346095707,-0.0010862224205537025,0.015761936276082963,0.0017050352416204978,-0.012189793477675044,10872.0,-0.9926289059345095,0.121193461470736
2024-10-09,1572.6,80.53883598341471,27.210646301389428,32.503669993322525,-0.0031307459503002876,-0.02021998457430472,1577.234,1581.7385,1587.6556666666668,80.45649908503373,80.81332543769113,80.4834887315072,0.003474632909724377,0.04254908311002498,1575.43,80.53883598341471,1574.54,82.28920687794493,1583.42,78.09186234346069,19.56112204458017,0.00012338981166237772,-0.8823410163361913,-0.00398833309045703,-0.0033965865504205425,-0.00397668361024705,-0.020959285422926337,10873.0,-0.9903973200352558,0.1382503109109819
2024-10-10,1585.57,77.75815914954453,27.28831661776887,34.14857434588076,-0.0017979503132822593,-0.035136016283357475,1576.846,1580.902,1587.2901666666667,79.55028953935364,80.68544753923764,80.4107933682855,0.003317213642280378,0.042872511631228766,1572.6,77.75815914954453,1574.27,77.32365883676451,1577.12,81.61274087161718,20.22424421050883,0.077670316379443,-0.43937088963719617,-0.005251432410105202,-0.03628025225081098,-0.0012321058848934004,-0.055062479033502705,10874.0,-0.9878726596350429,0.15526624985999563
2024-10-11,1569.43,80.42480626111315,27.28221011199683,32.76209310736399,0.008213663556774128,0.03371917779999484,1579.106,1580.897,1587.1138333333333,80.17051902422338,80.56231991305557,80.32584524817554,0.003817012436823939,0.04296481019324685,1585.57,80.42480626111315,1581.56,79.94688812950794,1579.95,77.80361067168926,19.714937140814126,-0.00610650577204197,-0.6471628787697199,0.0029559167991336575,-0.0017069226915366238,0.007177930088231342,0.04010606159875817,10875.0,-0.9850556718215013,0.172236243027682
2024-10-12,1579.8,82.27813123343707,27.21979268565634,32.280442709920855,-0.010231468017943326,0.02278268806123981,1576.6799999999998,1580.049,1586.7228333333333,80.6367676450092,80.71869101502065,80.32860338087995,0.004445711342979762,0.04194928213872685,1569.43,82.27813123343707,1580.37,82.18390559753655,1577.68,83.19807292422338,19.07469185885202,-0.06241742634048819,-1.2985760878597787,-0.006720677649870298,0.019319443846360463,-0.007669642631325958,0.029159898008196232,10876.0,-0.981947190186646,0.18915526872004093
2024-10-13,1570.07,75.05852481298693,27.279836474071022,31.856922604035667,0.006585760634072122,-0.09183721216850976,1576.566,1579.753,1586.48,79.21169148809928,80.54096059454054,80.24441138631144,0.004722808311582667,0.04689897801262739,1579.8,75.05852481298693,1575.43,80.53883598341471,1581.72,82.26300988739361,21.047575927400274,0.06004378841468139,-1.5478605026335757,2.9751486466571338e-05,-0.06807015636619103,-0.0003606750317963112,-0.08670044010129402,10877.0,-0.9785481345802031,0.20601832032517084
2024-10-14,1576.76,76.99615952545203,27.187729412717612,33.483578118892424,-0.006178052394629377,0.025487404240670378,1575.494,1579.1045,1585.9493333333335,78.50315619650674,80.32417862854125,80.16422992086956,0.004901213635192939,0.04658974935448936,1570.07,76.99615952545203,1572.6,77.75815914954453,1574.54,82.28920687794493,20.391536534766956,-0.09210706135340985,0.923106883063717,-0.005721280637221907,-0.04143234527774788,-0.0034022457360848323,-0.04398718226685353,10878.0,-0.9748595108374125,0.22282040779479959
2024-10-15,1573.05,79.8952571306937,27.26652838409419,31.690637493871254,0.004251904347465343,0.03696094662694917,1576.326,1579.151,1585.695,78.93057579273656,80.3235397483782,80.10787884736327,0.0049044702617398375,0.047265071245789984,1576.76,79.8952571306937,1585.57,80.42480626111315,1574.27,77.32365883676451,19.73533920068266,0.07879897137657821,-1.6017318460318357,-0.0015141047309599122,-0.005331968922511902,0.0026453007757853758,0.02748390657035875,10879.0,-0.9708824104813836,0.23955655912092708
2024-10-16,1574.62,79.60603347618976,27.281087956371294,33.07401052914262,-0.0023556987346306847,-0.00362660352651218,1573.8220000000001,1578.5365,1585.3171666666667,78.7668212357519,80.1982305084269,80.146914842758,0.004720389673653618,0.04683142125429335,1573.05,79.60603347618976,1569.43,82.27813123343707,1581.56,79.94688812950794,19.76043688284633,0.014559572277104138,0.8585086824543495,-0.0034756877652179588,-0.007384165816163641,-0.007896213979830586,-0.010180600028616716,10880.0,-0.9666180104000972,0.2562218218071163
2024-10-17,1580.2,76.41251089478182,27.23141340349977,34.471215006783915,0.000997563359689247,-0.04094344948406418,1574.86,1578.2379999999998,1585.0726666666667,77.59369716802084,79.86662448100738,80.09447356636161,0.004688523290747541,0.047528935087268756,1574.62,76.41251089478182,1579.8,75.05852481298693,1580.37,82.18390559753655,20.606834948379248,-0.04967455287152589,0.9783332578034916,-0.0022924299123452474,-0.04324852350617326,0.0033069330903575354,-0.07129015025892463,10881.0,-0.9620675724981452,0.27281126433401914
2024-10-18,1573.47,82.20195906349268,27.24017864941316,33.613052584334476,0.0035374479804198633,0.0730326967339786,1574.94,1578.0075000000002,1584.8414999999998,79.022384018122,80.02253568423212,80.08711864395997,0.0047203851635236145,0.04927794310834816,1580.2,82.20195906349268,1570.07,76.99615952545203,1575.43,80.53883598341471,19.223386133406574,0.00876524591339134,0.14718293503351987,0.0013894103798618711,0.027235120214892106,0.00025319660716552155,0.09517152473092254,10882.0,-0.957232443323312,0.28931997761869527
2024-10-19,1570.59,75.66588941291639,27.26963372904496,33.63870177005698,-0.004268049742856045,-0.0828516779828009,1575.6200000000001,1577.0815,1584.4131666666665,78.75632999561488,79.57746115420804,80.03914453431,0.004671977698710686,0.0502436796694907,1573.47,75.66588941291639,1576.76,79.8952571306937,1572.6,77.75815914954453,20.79497131677678,0.029455079631798498,0.9974735171052771,-0.0022899894520352804,-0.049154266604606416,0.0021655085442050933,-0.01727709694528214,10883.0,-0.9521140536681102,0.3057430764672831
2024-10-20,1569.79,84.29083531807515,27.244313913420566,32.64489297034053,-0.00183202661877781,0.10794568732527984,1574.386,1576.44,1584.0665,79.63544563309117,79.88740980293878,80.13925547805471,0.004544965572121594,0.053112092249146044,1570.59,84.29083531807515,1573.05,79.60603347618976,1585.57,80.42480626111315,18.632986540865442,-0.02531981562439256,-1.0149810046965158,-0.0037108928979219863,0.0551203941396832,-0.003913087597351577,0.055016760008558666,10884.0,-0.9467139181463862,0.3220757010206104
2024-10-21,1571.42,77.34967555747664,27.216324767225913,33.776502688764445,-0.0005094924928228654,-0.0859367614730173,1573.734,1576.0735,1583.5645000000002,79.18417404934853,79.67425653723174,80.10919597610861,0.0044666483462413725,0.05581227505110917,1569.79,77.34967555747664,1574.62,76.41251089478182,1569.43,82.27813123343707,20.294719902652048,-0.027989146194652648,0.9852986686645195,-0.003986806452871648,-0.0291760611367465,-0.002072407107212098,-0.028344056602041347,10885.0,-0.9410336347451197,0.3383130181923076
2024-10-22,1572.75,78.74461861816432,27.23768720869749,32.58150391408752,0.0010378167306873375,0.01787355782655986,1573.0939999999998,1575.647,1583.1208333333334,79.65059559402503,79.72130693455549,80.07019829778353,0.004451792734172518,0.05494338405921853,1571.42,78.74461861816432,1580.2,82.20195906349268,1579.8,75.05852481298693,19.955903369344842,0.021362441471577398,-0.8232728834022609,-0.0026827074846078225,-0.012251283301124764,-0.0020322363490872836,0.03051997239815562,10886.0,-0.9350748843515574,0.3544502230989869
2024-10-23,1570.0,77.06788040034924,27.24725408632605,33.11566707417762,0.0008460102852752367,-0.021523343217786213,1571.6039999999998,1575.4005000000002,1582.8376666666666,78.62377986139634,79.41479730836178,80.014368480323,0.004449569864636852,0.05283561530614355,1572.75,77.06788040034924,1573.47,75.66588941291639,1570.07,76.99615952545203,20.40733431138808,0.00956687762855779,0.3740200622258669,-0.001682429325114593,-0.029552639905377338,-0.0047145930894823725,-0.062456889368997716,10887.0,-0.9288394302558068,0.3704825404820963
2024-10-24,1565.39,78.4387513207119,27.309379259591335,34.084332191404606,-0.001750060107785224,0.01763148514601913,1570.9099999999999,1574.8145,1582.3375,79.17835224295546,79.22358438002769,79.97760577045857,0.004415410006758358,0.05301596482494361,1570.0,78.4387513207119,1570.59,84.29083531807515,1576.76,79.8952571306937,20.015616943986696,0.06212517326528655,1.6914824285953358,-0.0030571854653357287,-0.009906558324236132,-0.0022053169110310506,0.03664612851722034,10888.0,-0.9223291176290545,0.3864052261209853
2024-10-25,1573.27,79.27626970426833,27.24896775080501,33.10117351628226,-0.0029406251356257065,0.010620754457008373,1569.8700000000001,1574.357,1581.9193333333335,78.17543912019408,79.07293752134386,80.00098589941085,0.004349445540974227,0.053093558380479994,1565.39,79.27626970426833,1569.79,77.34967555747664,1573.05,79.60603347618976,19.746009819073482,-0.06041150878632351,-0.5484179837249243,-0.005695658608562017,0.002571450983082362,-0.003310857703156023,-0.05949123169659122,10889.0,-0.9155458729775467,0.40221356823680365
2024-10-26,1572.99,81.44824576084251,27.226446230002498,34.412421750749075,0.005021261657251668,0.027028960447408577,1570.566,1574.307,1581.5965,78.99515316086726,79.27916686754777,79.98726800086618,0.004509041817211094,0.051478599658187456,1573.27,81.44824576084251,1571.42,78.74461861816432,1574.62,76.41251089478182,19.31619257484823,-0.02252152080251335,1.0060028436838735,-0.0006587025275248313,0.02736001119838498,0.002216857031832295,0.052987555200801326,10890.0,-0.9084917035725082,0.41790288888678667
2024-10-27,1571.96,78.47998577030093,27.269926763533782,32.85265813614246,-0.00017798910499399224,-0.037124163255167916,1570.88,1573.8785,1581.2051666666666,78.94222659129458,79.20582174958743,79.96561348196363,0.004374139276255432,0.05167403288227573,1572.99,78.47998577030093,1572.75,77.06788040034924,1580.2,82.20195906349268,20.04319935281212,0.04348053353128378,-1.1961454704314605,-0.000564528964592897,-0.009163922086197932,0.0009990963587073705,-0.0033606467655473826,10891.0,-0.9011686968561569,0.4334685453485363
2024-10-28,1563.77,80.70520877396157,27.226673590968282,33.96187213971194,-0.0006550183861916709,0.027959484158713133,1570.7220000000002,1573.458,1580.834,79.66969226601705,79.13188690840867,79.97537389146125,0.0043736283768713215,0.05168462689937394,1571.96,80.70520877396157,1570.0,78.4387513207119,1573.47,75.66588941291639,19.477801047547395,-0.043253172565499654,0.2502069670439795,-0.0009520432067459362,0.019882274099870038,-0.0005023048799872603,0.047196424174601424,10892.0,-0.8935790198239952,0.4489059314938798
2024-10-29,1571.49,80.16512461814793,27.232171394367338,33.606934960441365,-0.005223675905276074,-0.006714552939314657,1569.476,1572.875,1580.3111666666666,80.01496692550425,79.11320134014532,79.97056445524412,0.004469742401577755,0.051506949489134056,1563.77,80.16512461814793,1565.39,79.27626970426833,1570.59,84.29083531807515,19.506861711358095,0.005497803399055812,1.1032649671188395,-0.005788762616228256,0.013296431697661752,-0.003968152866242049,0.02200918893236097,10893.0,-0.8857249183835637,0.4642104791518923
2024-10-30,1568.6,79.8360179522006,27.259371661329784,33.16699887007519,0.004924641402737493,-0.004113809749039452,1570.696,1572.8195,1579.987,80.12691657509072,79.21709428027813,79.95560314641492,0.0046074718974481125,0.05086361755648401,1571.49,79.8360179522006,1573.27,81.44824576084251,1569.79,77.34967555747664,19.683972726957425,0.027200266962445596,-0.9815754758055704,-0.00084529725121036,0.00781300649242017,0.0038967924926056182,0.007060728891764932,10894.0,-0.8776087166898392,0.4793776594606945
