,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2016-01-11,253.77,43.664258869916644,13.97247558561804,15.86607975476484,0.0017385811238778187,-0.025923223372569974,252.998,251.658,248.074,43.37499294922609,47.603320178088055,50.74857583335803,0.0055858384766483615,0.062475742291451655,253.3,43.664258869916644,252.28,43.41442574367649,251.82,41.52672991901455,5.801083232733307,-0.02079426566467113,7.004267322130355,0.006524728003878376,-0.08274761704509367,0.0003554361992022567,-0.030535203327513406,7679.0,0.17117705961019986,0.985240282501282
2016-01-12,254.76,43.47976049773868,13.98747176640901,15.586973231605196,0.0018537879764033561,-0.004234338723006041,253.296,251.82599999999996,248.26266666666666,43.38805990003853,47.14650273979349,50.612068822055086,0.005585467141719906,0.06209739762882874,253.77,43.47976049773868,253.93,40.75629648779314,251.88,44.997424727255115,5.836508690364066,0.01499618079096976,6.401808147723198,0.007719615925281923,-0.07777336661198277,0.005906136039321425,0.0015049088625042693,7680.0,0.18809941761179758,0.9821499931752291
2016-01-13,255.1,45.74328968415707,13.994230792068814,16.068472869251117,0.0038935805191320197,0.05074955348741229,253.462,252.07999999999998,248.4645,44.38545853931131,46.8928637593088,50.512360601827254,0.00556297057957867,0.06320196349659246,254.76,45.74328968415707,252.62,44.229007349511704,253.48,41.55335311356995,5.569341465361086,0.006759025659803797,6.849234969981243,0.010631545541098093,-0.024514904465043015,0.0032686173354860948,0.12236129447771518,7681.0,0.20496611396949532,0.9787690698649216
2016-01-14,254.95,45.08704197434131,13.997093291038382,16.141902650351426,0.0013336996446006843,-0.014450219810661481,253.958,252.3545,248.65783333333331,44.55706546427724,46.56917815939168,50.36719407083728,0.005555011818465071,0.06305612408881382,255.1,45.08704197434131,252.86,44.81097629523246,250.73,43.99194225393126,5.65794491785856,0.00286249896956825,7.4580020796307025,0.010879536525007451,-0.0318265480223311,0.009817116617844944,0.019399816460928997,7682.0,0.22177215755648186,0.975098513039961
2016-01-15,254.23,43.50112539392128,14.009612594544153,15.398553707772004,-0.0005881776466009721,-0.035808078698297774,254.37600000000003,252.5235,248.857,44.295095284015,46.18520819603444,50.24196066366664,0.005332293862753973,0.06339159473984003,254.95,43.50112539392128,253.3,43.664258869916644,253.21,45.03955070858308,5.860767915572731,0.012519303505770907,6.508950226722609,0.009609006686506308,-0.058115637169383186,0.008265443328323874,-0.029230581647705308,7683.0,0.23851257519407648,0.9711394088771653
2016-01-16,254.2,45.24154339338977,14.000648590777585,15.580352963586288,-0.002828078400100494,0.039228957461966585,254.56199999999998,252.6875,249.02983333333336,44.61055218870962,45.91983560347288,50.12419072527675,0.0053440453813030225,0.06425376867399737,254.23,45.24154339338977,253.77,43.47976049773868,252.28,43.41442574367649,5.619392729142514,-0.00896400376656814,6.644734249508929,0.0061043779371753246,-0.01477122470429349,0.0036715357283852285,0.03612301145823012,7684.0,0.2551824131233728,0.9668929289391521
2016-01-17,254.05,42.04079631320492,14.000663787643441,15.660389941526791,-0.00011801034571063203,-0.07337527871881919,254.648,252.88400000000001,249.20283333333333,44.32275935180287,45.35970608320605,49.94766700981824,0.005289324073093932,0.06446315925121758,254.2,42.04079631320492,254.76,45.74328968415707,253.93,40.75629648779314,6.046507732779465,1.5196865856381692e-05,7.022072328215264,0.005203967036269491,-0.07316867891324187,0.001694447728257786,-0.033095034748606714,7685.0,0.2717767384711357,0.9623603298276545
2016-01-18,254.39,44.063533436231516,13.985779040026678,15.501637691221354,-0.0005902607156126821,0.046992046541609475,254.506,252.96749999999997,249.38816666666668,43.986808102217765,44.94673524966026,49.79520922525702,0.004980956916628304,0.06576398316829542,254.05,44.063533436231516,255.1,45.08704197434131,252.62,44.229007349511704,5.765538534662901,-0.014884747616763505,6.691502604500956,0.004279205826835616,-0.01964996586566133,-0.002786936724760479,-0.036721369615603475,7686.0,0.2882906407095177,0.9575429528116719
2016-01-19,254.4,41.549825119884815,14.006240047045718,15.525914030975553,0.0013374244775387642,-0.05873922178447687,254.36399999999998,253.156,249.55966666666666,43.27936473132646,44.4230181252373,49.59121342186325,0.00467486799714103,0.06670411665683836,254.39,41.549825119884815,254.95,43.50112539392128,252.86,44.81097629523246,6.122528777582138,0.020461007019040522,6.618674019722887,0.004874464756908706,-0.06467802338986474,-0.0027832222657781574,-0.07845306987469923,7687.0,0.3047192331091634,0.9524422234305676
2016-01-20,255.64,45.1946098703448,14.00333703974134,16.07938743665253,3.9308948687220534e-05,0.0840845166862785,254.254,253.31499999999997,249.7205,43.618061626611166,43.99966266672573,49.4915929873031,0.004660879123519255,0.06947235125759346,254.4,45.1946098703448,254.23,45.24154339338977,253.3,43.664258869916644,5.628989844802905,-0.0029030073043792015,6.689819373421495,0.004283204705603839,0.027158099203399833,-0.0021572857423023456,0.03892967046457523,7688.0,0.321057654185271,0.9470596510722283
2016-01-21,255.42,46.717107327930094,13.991645614638752,15.753062633479226,0.0048623733161138605,0.03313259246199291,254.536,253.57999999999998,249.8975,43.91317441351923,43.83012992398143,49.424611736128966,0.004645580899137285,0.06856919112976595,255.64,46.717107327930094,254.2,42.04079631320492,253.77,43.47976049773868,5.47208537989175,-0.011691425102586805,6.476720830966739,0.008123669059074069,0.06586741606643215,0.00554615898989103,0.03261524306785519,7689.0,0.3373010691361842,0.9413968285264122
2016-01-22,255.59,42.91895109278365,13.990998552756917,15.718222050816248,-0.0008609557139650827,-0.08479694272764547,254.77999999999997,253.76,250.09000000000003,44.08880536943498,43.89974098266988,49.22241255558442,0.004518462694392947,0.05686142382954423,255.42,42.91895109278365,254.05,44.063533436231516,254.76,45.74328968415707,5.951217201180531,-0.0006470618818354978,-0.3749615133244255,0.006541614123581323,-0.022341587169578386,0.004799370574350901,0.02088815761329674,7690.0,0.3534446712740877,0.9354554315134164
2016-01-23,255.65,45.40405180764153,14.017816883375136,15.78576053448706,0.0006653490392416321,0.05628786912386911,255.08800000000002,253.94549999999998,250.26033333333334,44.356909043716975,43.92007233668921,49.0967307987085,0.004517126099322152,0.05534909066072307,255.59,45.40405180764153,254.39,41.549825119884815,255.1,45.08704197434131,5.6292332913994265,0.026818330618219477,0.5157409647743165,0.006475798941111468,0.033788183670923934,0.006061798858492391,0.030422398452225885,7691.0,0.3694836834473831,0.9292372181882051
2016-01-24,254.85,43.518200106072584,13.988813542052405,15.76726703517175,0.00023472341865068757,-0.04242210409374928,255.34,254.054,250.4665,44.75058404095453,44.01831468631434,48.933384641114486,0.004320695783098497,0.05309544726502201,255.65,43.518200106072584,254.4,45.1946098703448,254.95,43.50112539392128,5.874553620712045,-0.029003341322731302,0.911389289032817,0.006282128996197673,-0.011361511311955034,0.004953024883053656,0.047373845269104355,7692.0,0.38541335945432564,0.9227440286201427
2016-01-25,254.1,43.82826897135712,13.970332983522056,15.999691371207671,-0.0031341847399575335,0.007099775664059999,255.43,254.26,250.63366666666667,44.477315861156995,44.01013102218563,48.79872020213017,0.0035234853297356934,0.05153824303335241,254.85,43.82826897135712,255.64,46.717107327930094,254.23,45.24154339338977,5.814740257402155,-0.018480558530349356,-0.28721535265241016,0.0023204593722960885,-0.004132276969065064,0.0017688679245282573,-0.030232386182942304,7693.0,0.4012289854475009,0.9159777842484877
2016-01-26,253.42,41.69000229472956,14.017061292704561,15.42736312975319,-0.0029472464599322808,-0.05001767256430992,255.122,254.30449999999996,250.79366666666664,43.47189485451689,43.842653601492955,48.612725973324544,0.002905181683614219,0.05237395930463611,254.1,41.69000229472956,255.42,42.91895109278365,254.2,42.04079631320492,6.094986471903439,0.04672830918250526,-0.8132889972876605,-0.0008041540751342093,-0.049099475737255385,-0.006024096385542138,-0.10760736956406225,7694.0,0.4169258813287287,0.908940487313808
2016-01-27,256.36,41.938319401354434,14.000294311620001,15.596346234179853,-0.0026796989553562007,0.005938606237036759,254.72199999999998,254.36149999999998,250.94466666666668,43.27576851623104,43.76884828437686,48.41158725319583,0.0028432933006727976,0.05183025900774663,253.42,41.938319401354434,255.59,45.40405180764153,254.05,44.063533436231516,6.042683722605622,-0.016766981084559873,-0.2556295254269152,-0.003701424940488206,-0.04182264223927101,-0.007830240388379924,-0.022848454271616605,7695.0,0.4324994021339788,0.901634220265486
2016-01-28,258.37,43.41133073922249,13.987517587073176,15.215774659662483,0.011534515265263902,0.03452053079988938,254.87600000000003,254.483,251.12433333333334,42.87722430254724,43.90159999694832,48.24285434538813,0.0035587545549608116,0.05031563425063367,256.36,43.41133073922249,255.65,43.518200106072584,254.39,41.549825119884815,5.9053706862843685,-0.01277672454682488,-0.5963310381664026,0.007375738261494911,-0.011167457627054763,0.0030126374271294267,-0.043888617625171086,7696.0,0.44794493940789115,0.8940611451454876
2016-01-29,255.36,42.315571162127355,13.979399469201578,15.80107813225071,0.007809959461194485,-0.025565353077053647,255.42,254.7705,251.3336666666667,42.63669851375819,43.805928187579106,48.13703323846645,0.0036568748864443746,0.04711135653741722,258.37,42.315571162127355,254.85,43.82826897135712,254.4,45.1946098703448,6.10579020687407,-0.00811811787159833,-0.130078964193169,0.014128401836162374,-0.03402181136466209,0.010639546254645018,-0.0276350800587778,7697.0,0.4632579225674917,0.88622350294858
2016-01-30,256.96,41.57053948280301,14.004943790794613,15.698492632596077,-0.011718351835776547,-0.017763400019399852,255.52200000000002,254.8955,251.49033333333333,42.185152616047375,43.643906346957635,47.96394731980671,0.00465090246810452,0.04708942093620607,255.36,41.57053948280301,254.1,41.69000229472956,255.64,46.717107327930094,6.142811788758188,0.02554432159303488,-0.4534558131636697,0.0018223154194562682,-0.04750644563463006,0.0020011771630371565,-0.05151308827710251,7698.0,0.4784338202547012,0.8781236129591848
2016-01-31,257.26,41.946401274241396,13.998692573674745,15.843463583252612,0.006246116496952769,0.009000912284606652,256.094,255.0785,251.6955,42.236432411949735,43.558013467173865,47.77842879807235,0.004820612152522178,0.046871055633106194,256.96,41.946401274241396,253.42,41.938319401354434,255.42,42.91895109278365,6.125912883921104,-0.006251217119867647,-0.022616171512227723,0.007376160672106777,-0.036999212421544664,0.011255411255411197,0.0061501310961609105,7699.0,0.49346814167723735,0.8697638720650646
2016-02-01,256.91,42.75039135898279,13.98456413845408,15.605922366783895,0.0011668158921726303,0.01898570677648595,256.86199999999997,255.25300000000001,251.8475,42.39884680347541,43.521545010236075,47.6068699713135,0.004814531640266714,0.047099999471836726,257.26,42.75039135898279,256.36,43.41133073922249,255.59,45.40405180764153,6.017722687957196,-0.014128435220664315,0.01894913517869945,0.007862787117095496,-0.017718894195321282,0.015152710914687095,0.01936348354488731,7700.0,0.5083564379375122,0.8611467540480452
2016-02-02,257.74,42.341001212016465,14.003442684998928,15.452249152859771,-0.0013614176403102596,-0.009622437556195906,256.97200000000004,255.3605,252.01000000000002,42.184780898034205,43.35143058662904,47.4483896948494,0.004773308860896889,0.04552760399573966,256.91,42.341001212016465,258.37,42.315571162127355,255.65,43.518200106072584,6.067641119622094,0.018878546544847552,-0.616223716391346,0.006067892254283741,-0.023307866913259978,0.002145420502418518,-0.024655533681647218,7701.0,0.5230943033491326,0.8522748088519838
2016-02-03,256.53,43.56063962863768,14.018259456663804,15.578691358248689,0.0032254958499860474,0.028398069429217004,256.846,255.49249999999998,252.18316666666666,42.433794591336266,43.275110469343865,47.311998596231966,0.004810959795718836,0.04600886954808338,257.74,43.56063962863768,255.36,41.57053948280301,254.85,43.82826897135712,5.916809353519142,0.014816771664875716,-0.5632112921027375,0.008796735716312733,0.006597999547478567,-0.0024383635871037482,0.029423411579155706,7702.0,0.5376773767406141,0.8431506618282
2016-02-04,257.98,44.421883335770055,14.009774594249619,15.162198121708263,-0.004705708024271618,0.019578234131451572,257.08000000000004,255.57150000000001,252.34316666666666,43.004063361929674,43.321148366436304,47.189299914709174,0.0049468260256992315,0.04551342630829142,256.53,44.421883335770055,256.96,41.946401274241396,254.1,41.69000229472956,5.774856461194499,-0.008484862414185557,-0.23635558606374119,0.0037504181804307525,0.02540872093285876,0.004581766917293072,0.06859049433665874,7703.0,0.5521013427459208,0.8337770129585915
2016-02-05,258.4,42.30691566872357,14.005899098867634,15.74980026140285,0.005636445701016701,-0.048781652266017377,257.284,255.75900000000001,252.53033333333335,43.07616624082611,43.17441698020299,47.01722178360796,0.0050257768439008884,0.045880711713671474,257.98,42.30691566872357,257.26,42.75039135898279,253.42,41.938319401354434,6.09782102812846,-0.0038754953819850613,0.16944729781656243,0.008683956380811637,-0.02009294791119479,0.003969489414695045,0.00859464420142186,7704.0,0.5663619330814524,0.8241566360566663
2016-02-06,256.44,43.12931907996497,14.01906145228887,15.352196209531934,0.001626709371456684,0.0192524592400768,257.512,255.96899999999997,252.70916666666668,43.15195178502255,43.22884311854099,46.88318173217009,0.005025385765800128,0.04302673282200231,258.4,43.12931907996497,256.91,42.341001212016465,256.36,43.41133073922249,5.9912840154259595,0.013162353421236617,-0.3081937319948569,0.009497243806867284,-0.002302260051306694,0.004431314623338204,0.008863725194940521,7705.0,0.580454927809098,0.8142923779467267
2016-02-07,258.0,45.661631343654285,14.028013505517007,16.174809291253254,-0.007614052789390154,0.05705534561745011,257.418,256.0885,252.86983333333333,43.81607781135011,43.30874801391214,46.77231188056589,0.005363151211745548,0.04364387410535239,256.44,45.661631343654285,257.74,43.56063962863768,258.37,42.315571162127355,5.616093697354029,0.008952053228137302,0.6731716000318997,0.0013725723724415085,0.054328130865993356,-0.00182943443229157,0.07842587649286428,7706.0,0.5943761565849831,0.804187157621448
2016-02-08,257.79,46.358148538541705,14.008657776920064,16.053764246731514,0.0060648658025608685,0.015138712526408565,257.46999999999997,256.269,253.02233333333334,44.37557959333092,43.549164184844976,46.62997989145994,0.005505759130471151,0.04131633923552459,258.0,46.358148538541705,256.53,44.421883335770055,255.36,41.57053948280301,5.565364625929816,-0.019355728596943678,0.5278502157559615,0.006754621120775414,0.06450145269778221,0.0010087685264219403,0.06422102461656425,7707.0,0.6081214998935418,0.7938439653781019
2016-02-09,258.93,44.708205700735455,14.006839527398805,15.7719392441162,-0.0008142849283759738,-0.03624002356384503,257.72200000000004,256.4385,253.194,44.432844066323995,43.524843976364515,46.51478805476064,0.005514488937227636,0.0378852773397167,257.79,44.708205700735455,257.98,42.30691566872357,256.96,41.946401274241396,5.766055603429402,-0.0018182495212588634,-0.3074481925363308,0.005270269479816971,0.02718818992237045,0.004911706233189287,0.0064455251210577,7708.0,0.6216868902665479,0.7832658619336791
2016-02-10,257.81,42.82485931740431,13.987524268968405,15.553845713686055,0.0044124549064345564,-0.04303829834840575,257.91200000000003,256.603,253.3695,44.53643279606015,43.330231575838226,46.3636052817376,0.0054973425030617,0.03814970095292305,258.93,42.82485931740431,258.4,43.12931907996497,257.26,42.75039135898279,6.046254538301988,-0.019315258430399496,-0.19921691979317124,0.009068483221162644,-0.011663271578629663,0.0036824560043413777,0.012242529158504562,7709.0,0.6350683134867438,0.7724559775191742
2016-02-11,258.78,43.43007790923901,13.998421846925217,15.470673718045045,-0.004334875387388696,0.01403348130175671,257.794,256.72249999999997,253.51916666666665,44.59658456191495,43.35578791666099,46.222696595707006,0.005601144166498741,0.03326953777146761,257.81,43.43007790923901,256.44,45.661631343654285,256.91,42.341001212016465,5.936208554329011,0.010897577956811233,-0.2475483327712027,0.004236091499576524,0.0017134965398581778,-0.0022832817337460334,0.006973419374333471,7710.0,0.6482618097757122,0.7614175109532997
2016-02-12,258.13,43.98428202366046,13.997565664595074,15.852783232630953,0.0037554003755194258,0.01268010291375027,258.262,256.88199999999995,253.70466666666667,44.261114697916184,43.28479942746194,46.131034741108394,0.0056493523879317985,0.030761720793798533,258.78,43.98428202366046,258.0,46.358148538541705,257.74,43.56063962863768,5.883465367487287,-0.0008561823301427296,0.06702269814389261,0.007388606441868348,0.01616000548577652,0.009124941506785115,-0.03673432750069558,7711.0,0.6612634749656386,0.7501537286959042
2016-02-13,259.68,43.122318068063194,13.999117774712067,15.532060828296654,-0.0025149459000659807,-0.019791659671010344,258.288,257.006,253.86083333333332,43.61394860382049,43.26500532556146,46.02138230312195,0.005692519984522382,0.02957394706315521,258.13,43.122318068063194,257.79,44.708205700735455,256.53,44.421883335770055,5.985995455823456,0.0015521101169930773,-0.2352062068750964,0.00437343875240276,-0.003297983125728762,0.0005038759689922304,-0.06980068386010442,7712.0,0.6740694616546161,0.7386679638813748
2016-02-14,259.86,44.625242664649804,13.977105452370406,15.458823008286545,0.005986769778540453,0.03425899425672709,258.666,257.2475,254.02716666666666,43.597355996603355,43.304854010226094,45.859788491294715,0.005752547347327902,0.030546736309020276,259.68,44.625242664649804,258.93,42.82485931740431,257.98,42.30691566872357,5.819128020242842,-0.02201232234166106,-0.5408683629211257,0.009455874206746439,0.030490546258669066,0.007331548935179744,-0.0018556556852445212,7713.0,0.6866759803451553,0.726963615332308
2016-02-15,259.2,43.401679735186526,13.991616044351948,15.343751788315611,0.0006929206883092568,-0.02780153401519743,258.852,257.5355,254.21183333333335,43.7127200801598,43.390437882248946,45.69257950966737,0.005680257376590973,0.028960412020263882,259.86,43.401679735186526,257.81,43.43007790923901,258.4,43.12931907996497,5.987325872766321,0.014510591981542476,-0.08361134143757809,0.009025940113110621,0.00025908595271815,0.003591704321631355,0.013469289262738849,7714.0,0.6990793005655562,0.7150441465537444
2016-02-16,258.62,44.15965416112136,14.00875726785679,15.802004972114341,-0.002543059976470804,0.017313426508705987,259.13,257.82450000000006,254.36466666666666,43.85863533053627,43.5015046202373,45.54581002807239,0.005675525987032673,0.02915264144075647,259.2,44.15965416112136,258.78,43.98428202366046,256.44,45.661631343654285,5.869611185229854,0.017141223504841818,0.2056587379344883,0.0053350244061364654,0.015129351194392567,0.005391567433381119,0.016798870437373645,7715.0,0.7112757519738152,0.7029130847082615
2016-02-17,258.27,42.66372222721248,14.011627737032269,15.938543373168802,-0.002240161610413969,-0.03446260787134778,259.098,257.9375,254.51566666666668,43.59452337124667,43.464124194636796,45.365674108735526,0.005158390424182349,0.029255460412633834,258.62,42.66372222721248,258.13,43.122318068063194,258.0,46.358148538541705,6.061824578330925,0.0028704691754786182,0.7227687135063192,0.0026459898231160827,-0.018415232844449642,-0.0006182858026121346,-0.030023447824784593,7716.0,0.7232617254437388,0.6905740195722293
2016-02-18,260.71,44.05846028318271,14.004219590586146,15.097633322247749,-0.001354253529732695,0.032168432282579824,259.12600000000003,257.9325,254.68716666666668,43.78175181427058,43.551268650689565,45.23366111947676,0.004868014603287914,0.029537318895285325,258.27,44.05846028318271,259.68,44.625242664649804,257.79,44.708205700735455,5.861984244115373,-0.007408146446122643,-0.7034448100029618,0.0013084818702566651,0.011645852077494323,0.0005423623755471521,0.021708995644481206,7717.0,0.7350336741329413,0.6780306024735382
2016-02-19,260.34,42.29230959578264,13.993016246956204,15.263401942501407,0.009403129132029963,-0.04091213157585948,259.332,258.2,254.8725,43.31516520049714,43.58735715633854,45.07550023504685,0.00447133928551644,0.03078064617960652,260.71,42.29230959578264,259.86,43.401679735186526,258.93,42.82485931740431,6.164477714548789,-0.011203343629942353,-0.43509069009467005,0.009721146398140942,-0.02971154125979333,0.003966420209488496,-0.05227832790509871,7718.0,0.746588114532413,0.6652865452111116
2016-02-20,261.39,45.00863270476925,14.008985601379415,15.392105853825072,-0.0014202094316886136,0.06224904597834686,259.428,258.369,255.03516666666667,43.636555794413695,43.740468727864936,44.96726745770895,0.0043275413001561845,0.033687429854745383,260.34,45.00863270476925,259.2,44.15965416112136,257.81,43.43007790923901,5.784223700099505,0.015969354423210902,-0.4513577294275404,0.007628624177048898,0.02899292151609765,0.00184714846455769,0.03702513311437427,7719.0,0.7579216274973472,0.6523456189565257
2016-02-21,260.32,43.65997047661879,14.014119027446336,15.771431533874212,0.004025075872990824,-0.03042263434518285,259.866,258.57550000000003,255.21816666666663,43.53661905751317,43.785947683746734,44.817998477925435,0.0043921027768956305,0.03429989679873252,261.39,43.65997047661879,258.62,42.66372222721248,258.78,43.98428202366046,5.986948620132075,0.005133426066921132,0.16550916709031682,0.01088463524193109,-0.002877115005888252,0.008449074074074065,-0.011315389443029155,7720.0,0.7690308592589181,0.6392116531380588
2016-02-22,260.59,46.38977926889127,13.971654426009994,15.882751694939186,-0.004101901440577472,0.06064748568053808,260.206,258.746,255.39550000000003,44.28183046584893,43.98838658659048,44.74422697750944,0.004504278494448866,0.036666252262061695,260.32,46.38977926889127,258.27,44.05846028318271,258.13,43.122318068063194,5.6115809150781875,-0.042464601436341454,0.43050254207941485,0.006083185827027326,0.05459151536675896,0.006573350862268922,0.08733548896261495,7721.0,0.7799125224167177,0.6258885343075018
2016-02-23,260.53,43.84580491576894,13.990474092402334,15.561060352511452,0.0010366474983368667,-0.05640011531691902,260.66999999999996,258.8885,255.5785,44.23929939236618,44.002644850947036,44.61564449322753,0.004465065608538051,0.03861637072056561,260.59,43.84580491576894,260.71,42.29230959578264,259.68,44.625242664649804,5.943327999123583,0.01881966639233923,-0.017631005737236194,0.006572327469161253,-0.0035643297285736382,0.008982847407751552,-0.004826663620266033,7722.0,0.7905633969115482,0.612380204990065
2016-02-24,260.34,43.294484343173394,13.993865304629646,15.627742518226537,-0.000230273258616593,-0.01265380075411132,260.63399999999996,259.08849999999995,255.72783333333334,44.43973434184433,43.94627490131721,44.48421048792932,0.004296789795486123,0.038442818431666054,260.53,43.294484343173394,260.34,45.00863270476925,259.86,43.401679735186526,6.017625661849,0.0033912122273118683,0.46554439651827373,0.0055637359435097246,-0.014831531446235946,-0.0006904223083119437,0.0236963825567637,7723.0,0.8009803309782905,0.5986906625177214
2016-02-25,261.93,43.798020740724276,13.995064707362342,15.375211049865257,-0.0007295486721337408,0.011563383273555465,260.63399999999996,259.2065,255.88433333333333,44.197611949035334,44.02083015491724,44.37169424619771,0.00415091490855004,0.036854100943021946,260.34,43.798020740724276,261.39,43.65997047661879,259.2,44.15965416112136,5.944104221995827,0.0011994027326966972,-0.37458921153759306,0.004372961326201193,-0.005061454166331245,0.0,-0.026897328163374576,7724.0,0.8111602420785621,0.5848239578463322
2016-02-26,260.01,41.576478263158606,13.982910076151898,15.53423608597025,0.006088823452511808,-0.05205404680635983,260.74199999999996,259.383,256.07866666666666,43.780913506343296,43.943188114076925,44.17724577194132,0.004333106817028236,0.038483077630781085,261.93,41.576478263158606,260.32,46.38977926889127,258.62,42.66372222721248,6.299956392220435,-0.012154631210444578,0.18203987643831532,0.009819456170990488,-0.05385840109675971,0.002065878572248443,-0.04772088003531644,7725.0,0.8211001178128892,0.5707841943569036
2016-02-27,260.71,42.384877171557285,13.997398618486878,15.438789746453464,-0.007357200676462796,0.019257047146660083,260.67999999999995,259.56149999999997,256.2058333333333,42.9799330868765,43.77935040547207,44.01161122301482,0.00430754095202084,0.03630534495698546,260.01,42.384877171557285,260.59,43.84580491576894,258.27,44.05846028318271,6.13449931558329,0.014488542334980536,-0.7360195447997899,0.001727914193746084,-0.03185230527633616,-0.0011908420405654667,-0.08633156183219108,7726.0,0.8307970168121247,0.5565755266413303
2016-02-28,261.14,45.02683668042836,13.990722488139435,15.756372952727201,0.0026885866556395337,0.06046705455445581,260.704,259.697,256.37399999999997,43.21613943980838,43.712784812566404,43.8949890408829,0.0041491092368328856,0.03886913259448476,260.71,45.02683668042836,260.53,43.294484343173394,260.71,42.29230959578264,5.790102508207551,-0.006676130347443632,-0.2973912940043135,0.003900699661528538,0.030061042175564996,0.00046049349552939315,0.02693602653499629,7727.0,0.8402480696078469,0.5422021592729844
2016-02-29,261.43,41.72193234252338,14.012961362513433,16.069773083132887,0.0016479835098895822,-0.07623173669332345,260.82599999999996,259.8645,256.53933333333333,42.90162903967838,43.5634711446558,43.69599259591534,0.00414388481481215,0.041679745158362334,261.14,41.72193234252338,260.34,43.798020740724276,260.34,45.00863270476925,6.259058134127783,0.02223887437399874,0.29783383901668614,0.004908327224380265,-0.042272545179364844,0.002341381030975372,-0.03632222497871073,7728.0,0.8494504794814806,0.527668345562516
2016-03-01,262.42,43.641670912706985,14.016111859599764,15.949078786172626,0.001109899266204948,0.04498550279584358,261.044,259.98949999999996,256.72416666666663,42.870359074074926,43.60431172442094,43.5882244080802,0.004050631330502712,0.041926829966847635,261.43,43.641670912706985,261.93,41.576478263158606,261.39,43.65997047661879,5.990375586739517,0.0031504970863309723,0.3952330724865707,0.005540608370722829,0.0008567773875702152,0.0041868326035185985,-0.003569792090442882,7729.0,0.8584015232918917,0.512978386299228
2016-03-02,263.9,40.86325628850238,13.996226708933056,16.155491838475186,0.0037797124314721815,-0.06578116878066306,261.142,260.21999999999997,256.9008333333333,42.72771467914368,43.4759706433841,43.57716651423833,0.003948019314935976,0.04434424327641017,262.42,40.86325628850238,260.01,42.384877171557285,260.32,46.38977926889127,6.421906226641969,-0.01988515066670793,0.6848181204301405,0.008454384751364405,-0.06009559570993295,0.0018707288206773148,-0.017154458589346725,7730.0,0.8670985522812081,0.4981366284784055
2016-03-03,262.7,43.9632817486295,13.947434656155282,15.904437421056768,0.005623969831708645,0.07312349980152422,261.91999999999996,260.476,257.10116666666664,43.04339559455812,43.47492062963256,43.5599307979279,0.004040518215254115,0.04742509013081569,263.9,43.9632817486295,260.71,45.02683668042836,260.59,43.84580491576894,6.002736590705646,-0.048792052777773876,0.051654188425814596,0.01314516500560504,0.011233168730941257,0.01496096303988303,0.03723980538349688,7731.0,0.8755389928586302,0.4831474640149687
2016-03-04,262.61,44.08048071114601,14.001655581997735,15.857798712279566,-0.004557546817784206,0.0026622903989030077,262.318,260.7045,257.2548333333333,42.85412440070165,43.5228287617867,43.60204959122084,0.004157614998163331,0.047197728328008115,262.7,44.08048071114601,261.14,41.72193234252338,260.53,43.294484343173394,5.959553883303608,0.05422092584245242,0.3257378839829119,0.007654259899618122,0.012812860864616703,0.007633002186337346,-0.021017598371366377,7732.0,0.8837203473619977,0.4680153284438345
2016-03-05,263.31,41.70849320622503,14.002821114893564,15.645648115836488,-0.0003426548167008162,-0.05531228813425482,262.61199999999997,260.851,257.45283333333333,42.85143657344198,43.376991288865455,43.563992107092396,0.0039855670067178274,0.04812612308417628,262.61,41.70849320622503,261.43,43.641670912706985,260.34,43.798020740724276,6.2963195218187655,0.0011655328958291022,0.18682510754994297,0.006743313232458433,-0.0384650487058727,0.005629164432871362,-0.0003221120294242663,7733.0,0.8916401947968874,0.45274469960737107
2016-03-06,262.94,43.46940798114289,13.97414919414795,15.767152971630406,0.002662003397342684,0.04135264381042053,262.988,261.0235,257.6211666666667,42.81698398712916,43.380377701163276,43.53782306163506,0.004013222245177433,0.048759235845796035,263.31,43.46940798114289,262.42,40.86325628850238,261.93,41.576478263158606,6.057363378728883,-0.028671920745614088,0.4234011833147946,0.008759747685553177,0.002052316846868533,0.007191217534330396,-0.003947212101678132,7734.0,0.8992961915530253,0.4373400963303323
2016-03-07,262.54,41.588034442531765,14.00931752302321,15.544579697775205,-0.0014061760036777919,-0.04424493358687822,263.092,261.21049999999997,257.79883333333333,42.96193961793504,43.251796715233795,43.50738320661598,0.003973326963423756,0.04955049791815457,262.94,41.588034442531765,263.9,43.9632817486295,260.01,42.384877171557285,6.322491637909516,0.03516832887526,-0.25742527433913587,0.006621096778268983,-0.038466893841569205,0.0019815562838197613,0.017736671520064758,7735.0,0.9066860720977985,0.4218060770826634
