,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2014-05-03,166.0,102.19379352004897,13.000195925850669,8.014262420171145,0.0003012501905596586,0.005971001894990036,166.034,165.97199999999998,165.77683333333334,101.38547728235972,99.59769667508512,99.25773673369235,0.004705226690034666,0.039878249251813415,165.95,101.58541231549044,166.21,97.47880359221263,165.83,98.2789983504842,1.6243647904843963,-0.00889510250504344,0.15208428349403214,0.00016870315474911438,0.026065832159081245,-0.0012634618855665,0.04836938651361343,7062.0,0.8550745085896932,-0.518505144391157
2014-05-04,165.95,99.80934774717959,12.976132021268324,8.308380895001605,-0.00030125019055970693,-0.023609103426350447,166.048,165.935,165.77433333333332,101.36923775535358,99.71678969420478,99.30201282634178,0.004680870118952435,0.0401133140044168,166.0,102.19379352004897,165.88,99.89054538221029,165.59,99.69857190805527,1.6626699176549764,-0.024063904582344975,0.2746931837092923,9.039684213689914e-05,0.0009282093141852127,0.000421991801302105,-0.0008128660697568433,7063.0,0.8460288880917339,-0.533137056031809
2014-05-05,166.55,98.49858680471236,12.991489869615243,8.06356303041497,0.0036090264737051276,-0.013219642817702224,166.142,165.959,165.79350000000002,100.61338191056335,99.45097763990191,99.26471126349388,0.00467925187634087,0.037420753292884475,165.95,99.80934774717959,166.08,102.27786602866348,166.17,97.58802241090568,1.690887203592163,0.015357848346919667,0.10279853385603221,0.0035611205177182807,-0.009576485398042253,0.0028299614643545207,-0.036951095781485845,7064.0,0.8367329140344921,-0.5476112038402312
2014-05-06,166.29,96.676718535272,12.987629309256508,8.108935004861335,-0.0015623125398657404,-0.018669587160839246,166.148,165.95,165.80949999999999,99.75277178454067,99.29234691329022,99.10531747788156,0.004662413219526741,0.03665177726966215,166.55,98.49858680471236,166.26,100.97976916538542,166.54,97.36710954317833,1.7200625188713863,-0.0038605603587349435,-0.0223341955787415,0.002048809882494748,-0.026342698700660028,0.00018044027426922373,-0.0426129972932088,7065.0,0.8271893372462497,-0.5619233046832195
2014-05-07,166.2,97.80816353807508,12.9912017164562,7.724097974954561,-0.0005413696784752152,0.011635431562655058,166.198,165.983,165.83466666666666,98.99732202905759,99.22021044575465,99.10282060377342,0.004479183117645846,0.036752629045431855,166.29,96.676718535272,165.95,101.58541231549044,165.13,99.39241860628006,1.699244664125619,0.0035724071996909856,-0.3398810038110254,0.0013073628022145915,-0.014231444393595163,0.0015064778547755348,-0.037182984163951514,7066.0,0.8174009818249189,-0.5760691233798758
2014-05-08,165.47,97.41473747489202,13.023317728624313,8.167479120888599,-0.004401972917594935,-0.004030537337060642,166.092,165.977,165.81683333333334,98.04151082002622,99.08482599445422,99.05434909063995,0.00459547870064174,0.0366902441570145,166.2,97.80816353807508,166.0,102.19379352004897,166.21,97.47880359221263,1.6986136214004453,0.03211601216811388,-0.061853392081896885,-0.0030546401007368793,-0.01685513904677669,-0.003192771084337356,-0.04676464079219612,7067.0,0.8073707443023492,-0.5900444739548627
2014-05-09,165.92,101.14200565660325,13.01458794665711,8.50642918802278,0.002715834977464294,0.03754801797397003,166.08599999999998,166.0455,165.81933333333333,98.30804240191094,98.75107343609618,99.11807190284783,0.0043861029259202435,0.03351219160868365,165.47,97.41473747489202,165.95,99.80934774717959,165.88,99.89054538221029,1.6404657879074558,-0.008729781967202754,0.5781265152038815,-0.0007558169296970806,0.024211708666177577,-0.00018077734257307103,0.013352035049856515,7068.0,0.7971015927871943,-0.6038452208771035
2014-05-10,166.57,99.99923398387583,13.005731502418742,8.263991637970728,0.003909897007799212,-0.011363000156056104,166.09,166.048,165.8405,98.60817183774364,98.97056428085953,99.18342893655891,0.0035733486126509166,0.019373525765098938,165.92,101.14200565660325,166.55,98.49858680471236,166.08,102.27786602866348,1.6657127596283212,-0.00885644423836851,0.24755032058177306,0.0031436693004431933,0.010393693422795119,0.0001200840588410796,0.015235215324852473,7069.0,0.7865965660866021,-0.6174672802835514
2014-05-11,166.15,101.0383415345071,13.010560458355867,7.976563173437859,-0.002524646688413095,0.010337538160164379,166.062,166.0205,165.83933333333331,99.48049643759066,99.19945075042398,99.25137521940896,0.0036075407577146755,0.01940281393014484,166.57,99.99923398387583,166.29,96.676718535272,166.26,100.97976916538542,1.6444252496291782,0.004828955937124846,0.10041945242408534,0.0007800241536437204,0.018537308121892603,-0.0008419027001021491,0.04511554658988327,7070.0,0.7758587728069828,-0.6309066211876704
2014-05-12,166.47,95.52446355573468,12.975402524683224,8.414543132052518,0.0019241182053162606,-0.056117686387826445,166.11599999999999,166.0605,165.8625,99.02375644112257,99.23214548268834,99.29700689419134,0.00333992053495895,0.023091319869839578,166.15,101.0383415345071,166.2,97.80816353807508,165.95,101.58541231549044,1.742694947487158,-0.03515793367264308,0.37386023975039784,0.0024659687282647495,-0.037363718268093704,0.0016245487364621555,-0.023348766603223138,7071.0,0.7648913904341225,-0.6441592666722685
2014-05-13,167.03,103.22059647038128,13.009466388270164,8.051836491260019,0.0033583239959366377,0.07748603376590332,166.428,166.1205,165.88333333333333,100.18492824022043,99.47922538868319,99.30088226790308,0.0034093812548892707,0.027882475114220828,166.47,95.52446355573468,165.47,97.41473747489202,166.0,102.19379352004897,1.6181847975266115,0.03406386358694036,0.2517354707815489,0.005474941382911853,0.03760957191895979,0.009427690820088248,0.05959939066699923,7072.0,0.753697664392914,-0.6572212950663319
2014-05-14,166.67,97.70186362586726,13.012215116110628,8.096749077553747,-0.002157627447771622,-0.0549477774856515,166.578,166.1745,165.90283333333335,99.49689983407322,99.3793899745738,99.39011078456402,0.0034327965614657455,0.03050856699620284,167.03,103.22059647038128,165.92,101.14200565660325,165.95,99.80934774717959,1.7059040003395896,0.0027487278404638715,-0.002404291077292342,0.0029818052709651164,-0.016880022599612764,0.004520250723240116,-0.034012990037155626,7073.0,0.742280907086982,-0.6700888411055113
2014-05-15,166.21,95.70355959021283,12.970883286560065,8.004367617105416,-0.0027637604710658583,-0.020665140782889974,166.506,166.17649999999998,165.90783333333334,98.63776495534064,99.28516683353914,99.34873216574145,0.00341375536062258,0.030483272044733598,166.67,97.70186362586726,166.57,99.99923398387583,166.55,98.49858680471236,1.7367170114850936,-0.041331829550562915,-0.03411726135364468,0.00020159288467401867,-0.03607394092746203,-0.002161253527045598,-0.042957072994735536,7074.0,0.7306444969184916,-0.6827580970759147
2014-05-16,165.92,97.66552972602153,13.009948077799132,8.000201850269946,-0.0017463046018016256,0.02029318618349388,166.45999999999998,166.1455,165.91366666666667,97.96320259364352,99.3000878426813,99.38529698798534,0.003393731172787083,0.03084817469857528,166.21,95.70355959021283,166.15,101.0383415345071,166.29,96.676718535272,1.698859366917385,0.03906479123906692,-0.07218585709003555,-0.0013572441023079825,-0.016460792252765696,-0.0013842913030395316,-0.03338150406332299,7075.0,0.7187918772884232,-0.6952253139408722
2014-05-17,164.91,106.34412625047754,12.981487042645329,7.68558408033294,-0.006105873940538494,0.08513163050336449,166.14799999999997,166.13449999999997,165.91400000000002,100.12713513259209,99.64767322489118,99.55196903956093,0.003115555768365929,0.0360380591920479,165.92,97.66552972602153,166.47,95.52446355573468,166.2,97.80816353807508,1.5507203436095698,-0.028461035153803493,-0.4886757876899699,-0.007370534115430437,0.06720129842343017,-0.009371057848260962,0.11326588281157969,7076.0,0.7067265555776158,-0.7074868024503348
2014-05-18,166.11,97.81844043451325,12.974389930366202,8.174156762692748,0.007250348962306898,-0.08356719798694982,165.964,166.12949999999998,165.92149999999998,99.04670392541848,99.66465506700621,99.46466599416061,0.0032000652749657743,0.040723415256774635,164.91,106.34412625047754,167.03,103.22059647038128,165.47,97.41473747489202,1.6981460679819986,-0.00709711227912635,0.09056420218904826,-0.00011737831029386843,-0.01852426651405875,-0.005507992576183844,-0.05233602808542342,7077.0,0.6944521021088763,-0.719538934232584
2014-05-19,166.04,98.00436590919597,13.017242136819174,7.999609667164102,-0.00042149631814765833,0.0018989160049638167,165.83800000000002,166.1375,165.91966666666667,99.10720438208423,99.5703460933555,99.43862889892237,0.003168657528338675,0.0403264687366825,166.11,97.81844043451325,166.67,97.70186362586726,165.92,101.14200565660325,1.6942102370606746,0.04285220645297194,0.1576937389810782,-0.0005868632909487418,-0.015727375123224852,-0.0037799244015119427,0.003096177207909647,7078.0,0.6819721490904629,-0.7313781428679254
2014-05-20,166.41,98.39923026341975,12.98690836238104,8.01714296703475,0.0022258995504148694,0.004020953729307198,165.878,166.154,165.93266666666665,99.6463385167256,99.3764143050933,99.4768950754001,0.0031963759637112436,0.039934184690987896,166.04,98.00436590919597,166.21,95.70355959021283,166.57,99.99923398387583,1.6911717658208498,-0.030333774438133787,0.059198700804420135,0.001540739314130266,-0.00983315858704181,0.001203297033872743,0.028166879944166605,7079.0,0.6692903895412567,-0.7430009249440493
2014-05-21,166.15,98.5283389762466,12.990692692388004,8.09140420728308,-0.0015636279346495144,0.001311230640013061,165.924,166.14849999999998,165.93449999999999,99.81890036677062,99.25384279563636,99.49871276417093,0.0032082642501266925,0.03985707520169639,166.41,98.39923026341975,165.92,97.66552972602153,166.15,101.0383415345071,1.68631686808458,0.0037843300069635433,0.056898288481580295,9.028068264362142e-06,-0.007309579145298886,0.0013862102217937452,0.008834327245707723,7080.0,0.6564105761979381,-0.7544038410927472
2014-05-22,166.07,96.6493346500766,13.012864859055846,7.9806853711385255,-0.00048160858194166425,-0.01925489062791726,166.156,166.1545,165.95,97.87994204669043,99.00703891236567,99.49792126239932,0.0031814504708604667,0.04001597037301127,166.15,98.5283389762466,164.91,106.34412625047754,166.47,95.52446355573468,1.7182735980673238,0.02217216666784161,-0.01391860318080429,-0.0005085628135260843,-0.023813501425650717,0.007034139833848745,-0.09116433546659952,7081.0,0.6433365204044917,-0.765583517007675
2014-05-23,165.35,99.39481827256867,12.996031902460718,8.089873450179159,-0.004344946790859985,0.02801066073558319,166.004,166.122,165.94483333333332,98.19521761430153,98.86709014999165,99.50716298261311,0.0033273604042437194,0.04056101164750631,166.07,96.6493346500766,166.11,97.81844043451325,167.03,103.22059647038128,1.6635676071821328,-0.016832956595127513,0.07561103000801417,-0.00464718700713945,0.005337753157055582,-0.004575281440009748,0.016115344213760624,7082.0,0.6300720909843687,-0.7765366444428655
2014-05-24,165.78,102.16314212839984,12.997657850141522,8.24104144754756,0.002597168735578317,0.02747098593644972,165.952,166.1135,165.95166666666668,99.02697285814229,98.98477986905267,99.55183307379106,0.003385160036362457,0.04069616464257842,165.35,99.39481827256867,166.04,98.00436590919597,166.67,97.70186362586726,1.6226987203628267,0.0016259476808038187,-0.06733944745404408,-0.002007663434940487,0.03210960577527004,-0.0015658877378944285,0.04243460156721084,7083.0,0.6166212130956382,-0.7872599821916922
2014-05-25,166.5,99.90275869168812,12.997372870216306,8.112564988709444,0.004333701257118351,-0.02237366838087205,165.96999999999997,166.11100000000002,165.959,99.32767854379595,99.05498846340146,99.47358347442754,0.0034299821380357988,0.04091734159394751,165.78,102.16314212839984,166.41,98.39923026341975,166.21,95.70355959021283,1.6666206437185478,-0.0002849799252153673,0.049001958294473624,0.0023418075864932576,0.008558581868896938,0.000540832882639285,0.015279879977143576,7084.0,0.6029878670694714,-0.7977503570459932
2014-05-26,167.13,95.67045824500988,13.004518784022672,8.02270590904974,0.003776643280335252,-0.04328774027541045,166.166,166.153,165.98266666666666,98.75610239754863,99.00467544888835,99.51342544440519,0.00351004624609532,0.0418896844220744,166.5,99.90275869168812,166.15,98.5283389762466,165.92,97.66552972602153,1.746934247685778,0.007145913806365201,-0.08622909581159455,0.005880122537661095,-0.03367737118233141,0.005898284682515737,-0.02900567248906634,7085.0,0.5891760872322963,-0.8080046647350754
2014-05-27,166.23,97.94721264382993,12.997057652586921,8.02753468285137,-0.005399581153465898,0.023519127527667934,166.198,166.15449999999998,165.98566666666667,99.01567799629929,99.0116279041761,99.49810823567346,0.0037291050162346446,0.042154669164306144,167.13,95.67045824500988,166.07,96.6493346500766,164.91,106.34412625047754,1.6971386475740764,-0.0074611314357504455,0.3034367078968083,0.00045439636001435554,-0.010750406622708115,0.0009634491479496393,0.013428731800920921,7086.0,0.5751899607119775,-0.8180198708443174
2014-05-28,166.45,97.33207251541212,13.001483638966668,8.079696179495993,0.0013225924736659297,-0.006300127149409995,166.418,166.20350000000002,165.98883333333333,98.60312884486798,99.00749465620211,99.48643181602856,0.003589812272454308,0.04216934391678485,166.23,97.94721264382993,165.35,99.39481827256867,166.11,97.81844043451325,1.7101248920148426,0.0044259863797471155,-0.08778294139260545,0.001483121594912075,-0.016922174898049876,0.006652555185969122,-0.020753051245588246,7087.0,0.5610336262283677,-0.8277930117131022
2014-05-29,166.77,99.12678794939143,12.993453744369635,7.913477890819116,0.0019206536124539938,0.018271157205316062,166.61599999999999,166.246,166.00050000000002,97.9958580090663,98.90673377084151,99.44221174776108,0.003565916024729351,0.0414795973433002,166.45,97.33207251541212,165.78,102.16314212839984,166.04,98.00436590919597,1.682390839549279,-0.008029894597033405,-0.5929512972036646,0.0031519555357722947,0.0022248654885294494,0.005971769815418079,-0.029720642060835276,7088.0,0.5467112728685939,-0.8373211953118121
2014-05-30,165.9,102.91983433209691,13.004573654668432,8.080865648930091,-0.005230420437088982,0.0375506606229603,166.49599999999998,166.2125,166.001,98.59927313714806,99.05276378825258,99.49049078195048,0.003657456005937162,0.04227126226015669,166.77,99.12678794939143,166.5,99.90275869168812,166.41,98.39923026341975,1.6119341920497232,0.011119910298797109,-0.18312598904063648,-0.0018801233360908475,0.039040511298716135,-0.0036036036036035694,0.030200123399193087,7089.0,0.5322271388474397,-0.8466016020976267
2014-05-31,166.5,98.52755985012904,13.00407995941476,8.157591466607492,0.003610112224099572,-0.043614073260387194,166.36999999999998,166.23000000000002,166.02183333333332,99.17069345817188,98.92722470403366,99.45390938855208,0.003709252944363015,0.04338046590515525,165.9,102.91983433209691,167.13,95.67045824500988,166.15,98.5283389762466,1.6898825085414104,-0.000493695253672044,0.18102829316963298,0.0016242555495396846,-0.004039988538042237,-0.0037695207323640008,0.0298639899664971,7090.0,0.5175855102531889,-0.8556314858488706
2014-06-01,165.96,98.70786642082747,13.024672515889895,8.061496559890376,-0.0032485139558313327,0.0018283391004868478,166.316,166.2045,166.02533333333335,99.3228242135714,99.0863948472883,99.43247054029956,0.003755794688684945,0.041414151287555385,166.5,98.52755985012904,166.23,97.94721264382993,166.07,96.6493346500766,1.681324964440547,0.020592556475135027,-0.3530465721621425,-0.0014710793029068885,-0.0038201856778038923,-0.001624255549539685,0.00776595633980463,7091.0,0.5027907197793043,-0.8644081744776648
2014-06-02,166.77,104.247590219795,12.995043737654242,7.979147565034182,0.0048688221688205574,0.05460410143822627,166.38,166.19150000000002,166.04649999999998,100.70592775444797,99.13774453475898,99.5665563411952,0.00384427365629312,0.039479416418049064,165.96,98.70786642082747,166.45,97.33207251541212,165.35,99.39481827256867,1.5997492090549348,-0.029628778235652575,-0.07268892622583678,0.003480924114650816,0.05154288822098875,0.0019224992490238608,0.07105075979233706,7092.0,0.4878471454423119,-0.8729290708206411
2014-06-03,166.42,101.5711388531175,12.997605848268535,8.00120219952764,-0.002100904161204104,-0.026009316630542366,166.31,166.179,166.06016666666665,101.19479793519318,99.3312082961215,99.54997598760585,0.0038426791409324297,0.03783660621448243,166.77,104.247590219795,166.77,99.12678794939143,165.78,102.16314212839984,1.6384575567343074,0.0025621106142921235,-0.0955468780261075,0.0014502434122240803,0.02255011889434009,-0.0020986988067399574,0.024658832938014935,7093.0,0.47275920928627757,-0.881191653407483
2014-06-04,166.5,100.67410394906176,13.003104716237182,8.152376413987337,0.00048059594821468467,-0.008870822117114855,166.43,166.1935,166.07516666666666,100.74565185858616,99.57973551406396,99.53887042885745,0.0037913391176062094,0.03755658682059963,166.42,101.5711388531175,165.9,102.91983433209691,166.5,99.90275869168812,1.6538513229205822,0.005498867968647403,0.14800879688192126,0.0018442357853947343,0.01098987087431301,0.0036166365280288987,-0.021820190419163853,7094.0,0.4575313760742512,-0.8891934772070711
2014-06-05,165.97,104.78347143387681,13.012537663376092,7.870339598185905,-0.0031882602878711423,0.040007437856530347,166.324,166.196,166.08616666666666,101.99683417533569,99.93563259945671,99.59046337470458,0.003841419873840754,0.03829867165307189,166.5,100.67410394906176,166.5,98.52755985012904,167.13,95.67045824500988,1.5839330166183194,0.009432947138909853,-0.1298622520840409,-0.0013598401886928632,0.0485096127209231,-0.00318318318318319,0.06349402738953128,7095.0,0.44216815196707204,-0.8969321743510065
2014-06-06,166.73,100.42389880703988,12.985809393008696,7.916003675991655,0.004568688439740022,-0.04249582926470441,166.478,166.287,166.11783333333332,102.3400406525782,99.63962122728483,99.55215031448557,0.0036845759603706587,0.03442066765446225,165.97,104.78347143387681,165.96,98.70786642082747,166.23,97.94721264382993,1.6602621684741037,-0.026728270367396334,0.23041959565871561,0.0026640687486092335,0.007871141721484976,0.004639672210171016,0.017384960778063376,7096.0,0.42667408318992467,-0.9044054548343001
2014-06-07,167.42,93.07143174350536,13.001346494783077,7.788783142115792,0.00412988765954275,-0.0760329332665029,166.608,166.35250000000002,166.15016666666668,100.10480895732026,99.40227079273443,99.4331788401369,0.0034440828360420453,0.033520389174736605,166.73,100.42389880703988,166.77,104.247590219795,166.45,97.33207251541212,1.7988333999351285,0.015537101774381057,-0.38537362057695645,0.00641709622638654,-0.0636890787176243,0.00389758349823096,-0.10720783523845392,7097.0,0.4110537546870351,-0.9116111071930239
2014-06-08,165.89,101.44186405961332,12.967398261531285,8.052883030141057,-0.009180707127726631,0.08611858491031041,166.50199999999998,166.345,166.14966666666666,100.07895399861943,99.5741457002553,99.40109652376822,0.0040556956444308834,0.03895059502700915,167.42,93.07143174350536,166.42,101.5711388531175,166.77,99.12678794939143,1.6353208957449075,-0.03394823325179175,0.05327336297695506,-0.0027352790886411523,0.01875706134582718,-0.0031847133757961854,-0.0012727512457168088,7098.0,0.3953117887649151,-0.9185469991587165
2014-06-09,166.23,94.24279250750898,12.996470085082608,8.186130287250487,0.002047453443184416,-0.0736115151669599,166.448,166.336,166.1675,98.79269171030887,99.36632381245977,99.3036288790785,0.004050629532864936,0.04242305989884155,165.89,101.44186405961332,166.5,100.67410394906176,165.9,102.91983433209691,1.7638484129887735,0.029071823551323206,0.16898732021573615,-0.0006372643324356901,-0.05156204947886315,-0.0016216216216216831,-0.06388248009445249,7099.0,0.37945284372454435,-0.925211078289358
2014-06-10,166.53,100.31164979715469,13.013945451391292,8.261710629930688,0.001803101822811618,0.062407486410921954,166.56,166.355,166.17883333333333,97.89832738296445,99.45548935350516,99.3368363467716,0.004054550775092018,0.044818126439883456,166.23,94.24279250750898,165.97,104.78347143387681,166.5,98.52755985012904,1.6601262200028493,0.01747536630868396,0.17030642264760765,0.0010519671786240953,0.008608478518529904,0.0033741037536904397,-0.042676784568490375,7100.0,0.36348161248290634,-0.9316013725767187
2014-06-11,166.81,93.88135021050192,12.990560148327486,8.29666601083699,0.0016799667957843462,-0.06625008456474053,166.576,166.392,166.179,96.58981766365686,99.31709013152644,99.2523588768226,0.004066623917935336,0.04710392675135093,166.53,100.31164979715469,166.73,100.42389880703988,165.96,98.70786642082747,1.7768172232927686,-0.023385303063806262,0.31598063969846457,0.0025121400067311312,-0.054731163728477396,0.00047981766928574646,-0.06514931878027536,7101.0,0.3474028211842774,-0.9377159910299093
2014-06-12,166.15,97.58347111921255,13.002298888998709,7.936280415858297,-0.003964445365360773,0.03867637260910941,166.322,166.432,166.17533333333333,97.4922255387983,99.22652277385863,99.23043653297847,0.004044964537577017,0.04751364744141799,166.81,93.88135021050192,167.42,93.07143174350536,166.77,104.247590219795,1.7026449058880408,0.011738740671223269,-0.15359303432086158,-0.0016943856950585362,-0.0165585934961227,-0.007585712579142169,0.04847931627550196,7102.0,0.3312212278016865,-0.9435531242349544
2014-06-13,165.03,97.88949765306847,12.993124227533013,8.087653038843982,-0.006763719245126927,0.003131141720544576,166.15,166.3945,166.14766666666665,96.78175225748933,99.01284055009206,99.23813670444983,0.004292051465754811,0.047057718902476973,166.15,97.58347111921255,165.89,101.44186405961332,166.42,101.5711388531175,1.685880548543472,-0.009174661465696232,-0.15338840870357906,-0.008200391238893068,-0.011345426419266042,-0.005184158177105222,-0.03501874141880186,7103.0,0.31494162072895193,-0.9491110448902284
2014-06-14,167.13,96.68305446152604,12.988827771429461,7.982659544802397,0.012644677145357459,-0.01240111865460135,166.32999999999998,166.426,166.16533333333334,97.26980464829273,98.85185533858395,99.11927381396245,0.005085760101137184,0.046884515330891205,165.03,97.88949765306847,166.23,94.24279250750898,166.5,100.67410394906176,1.7286379803661203,-0.004296456103551449,-0.12990544390704706,0.004230108276351098,-0.021939910683814717,0.005414185165132682,0.025893353635744906,7104.0,0.2985688173637202,-0.9543881083175908
2014-06-15,166.84,97.93383365857021,13.012629317977485,8.312596361304399,-0.0017366833720892365,0.012853935037228757,166.392,166.4115,166.1715,96.79424142057584,98.96502410926198,99.08734882381351,0.00503016973269475,0.045930561974451126,167.13,96.68305446152604,166.53,100.31164979715469,165.97,104.78347143387681,1.7035991931211385,0.023801546548023467,0.28989045225465837,0.002574942236564263,-0.010419746369720326,0.0018615264516903998,-0.023704287023419333,7105.0,0.2821076626819194,-0.9593827529490743
2014-06-16,165.6,102.03537279904297,12.986411637032006,8.257198361867616,-0.0074600273775851985,0.04102746141967814,166.15,166.38,166.17249999999999,98.42504593828406,99.16943211702262,99.13375682231779,0.005164025199163567,0.04654174763258245,166.84,97.93383365857021,166.81,93.88135021050192,166.73,100.42389880703988,1.6229665796992434,-0.026217680945478605,0.2296636790162463,-0.0046880634691669745,0.02889943625610827,-0.007253761764882249,0.08685455173213853,7106.0,0.26556302780405594,-0.9640935007889755
2014-06-17,166.18,96.84981684743049,13.00380854882022,8.074461798936229,0.0034962962856761363,-0.05215804655723006,166.156,166.3665,166.1823333333333,98.27831508392765,99.14531933362353,99.0792133280933,0.005220102539095957,0.0480787133822702,165.6,102.03537279904297,166.15,97.58347111921255,167.42,93.07143174350536,1.71585249626013,0.017396911788214453,-0.005234380559764773,-0.0011210189551381752,-0.023152908292812985,0.00018055973517906192,-0.0075182227416955814,7107.0,0.24893980855376657,-0.9685189578512204
2014-06-18,167.27,100.58817734178955,13.00400857106996,7.947726795100527,0.006537735087082122,0.03787323055004451,166.60399999999998,166.3915,166.22766666666666,98.81805102167186,99.21838880324344,98.95873200339373,0.005411861662705044,0.04867224527484567,166.18,96.84981684743049,165.03,97.88949765306847,165.89,101.44186405961332,1.6629190867196217,0.00020002224973936222,0.03424890428141136,0.005279716812457382,0.013805793009423724,0.013573289704902194,0.027568633545199093,7108.0,0.23224292400907015,-0.9726578145718654
2014-06-19,167.22,96.1025070690207,12.988926606278499,7.492454630469767,-0.0002989626020055382,-0.045619325542943415,166.622,166.45749999999998,166.23933333333332,98.70194154317078,98.87752244008962,98.96695016973392,0.005264161325003473,0.04891329037872479,167.27,100.58817734178955,167.13,96.68305446152604,166.23,94.24279250750898,1.7400170411777374,-0.015081964791461289,-0.5884110184603246,0.004580748839794044,-0.02806517904764769,0.0005385029617663101,-0.0060046447202013065,7109.0,0.21547731504673012,-0.976508846196619
2014-06-20,166.98,98.40696504761912,13.00202390834045,7.816675661178377,-0.0014362659560574749,0.02369618079434435,166.65,166.48149999999998,166.24400000000003,98.79656782098057,98.87149269996414,98.99938938480726,0.005222786409186615,0.04831464214783793,167.22,96.1025070690207,166.84,97.93383365857021,166.53,100.31164979715469,1.6968311127083167,0.0130973020619507,-0.34091580542911526,0.0029943266969603656,-0.004698297149762569,0.0008391273076000141,0.00483113313728133,7110.0,0.19864794288017112,-0.9800709131432666
2014-06-21,166.43,99.9311133378727,12.987845678112917,7.749287777599311,-0.003299244167219261,0.015369497431718343,166.81599999999997,166.50500000000002,166.25666666666666,98.37571592874652,98.9326550458164,99.08373179193102,0.005224532736623418,0.04843723945979274,166.98,98.40696504761912,165.6,102.03537279904297,166.81,93.88135021050192,1.6654472710345058,-0.014178230227532396,-0.31220878229106486,-0.00045043692381620395,0.010092302603158741,0.005012077294686066,-0.02062284287738702,7111.0,0.18175978759137534,-0.9833429613388902
2014-06-22,166.57,96.01082525718371,13.006783294373818,7.8146424421678935,0.0008408408903813198,-0.040020133782966844,166.894,166.49499999999998,166.26900000000003,98.20791761069715,98.52081679768584,99.04592890704266,0.005109066098668992,0.0474984855378194,166.43,99.9311133378727,166.18,96.84981684743049,166.15,97.58347111921255,1.734908533009791,0.01893761626090118,-0.16450512286628882,0.00045046397789733663,-0.025476763409873447,0.002346852810205719,-0.008662810292852267,7112.0,0.16481784665719793,-0.9863240225317866
2014-06-23,166.47,95.07499236718039,12.982905705709642,8.349808179754165,-0.0006005284830968034,-0.00979497467398888,166.734,166.4975,166.28366666666668,97.10528061577531,98.19600947338898,98.96886924802808,0.005088495242979254,0.047242813348575066,166.57,96.01082525718371,167.27,100.58817734178955,165.03,97.88949765306847,1.7509336141421028,-0.023877588664175775,0.3486059802265249,-0.00016516764515985772,-0.03178354316989215,-0.004782686674239322,-0.054809472845659145,7113.0,0.14782713347053048,-0.9890132145779883
2014-06-24,167.11,100.43003560288403,12.995585128458506,7.838976389685099,0.0038371652093717734,0.05479534837742472,166.71200000000002,166.528,166.29933333333335,97.97078632254798,98.1838060560801,99.01623613456105,0.005159516492304529,0.0489617177097466,166.47,95.07499236718039,167.22,96.1025070690207,167.13,96.68305446152604,1.6639444464679762,0.0126794227488638,-0.3134000243022381,0.003494907763259164,0.022877800698833595,-0.000657816050711549,0.0450303396430158,7114.0,0.13079267585675922,-0.9914097417023038
2014-06-25,166.12,102.30413073887198,12.996713968424448,7.876654113459298,-0.005941859452738516,0.018488728911828435,166.54000000000002,166.5355,166.29233333333332,98.75021946079855,98.05983902132985,99.09851982115596,0.005289314728023594,0.048264953117539804,167.11,100.43003560288403,166.98,98.40696504761912,166.84,97.93383365857021,1.6237858510719962,0.001128839965941708,0.0063145152733934395,-0.0024949635363031224,0.0432826706621343,-0.005150317403281742,0.03960253920407985,7115.0,0.11371951458594969,-0.9935128947338007
2014-06-26,166.16,98.73485498518858,13.014468419396739,7.899254279436687,0.00024076080530397934,-0.035512026040807346,166.486,166.507,166.30949999999999,98.51096779026173,97.97538683023728,99.0875604274711,0.005181950614309533,0.04797482975648156,166.12,102.30413073887198,166.43,99.9311133378727,165.6,102.03537279904297,1.6828910117397347,0.01775445097229067,-0.01674939655496832,-0.0020839964686169853,0.007751621907522847,-0.001622303671213184,-0.01197082983194142,7116.0,0.0966127018812031,-0.9953220513156602
2014-06-27,167.08,97.61180365458104,13.001820559932254,8.465642148719123,0.005521560061117811,-0.011439599590349462,166.58800000000002,166.48999999999998,166.32399999999998,98.8311634697412,98.20240542579107,99.08977709517724,0.005251621470527413,0.04471012396442424,166.16,98.73485498518858,166.57,96.01082525718371,166.18,96.84981684743049,1.711678237103846,-0.012647859464484767,0.6768590066033315,0.0035437563817648622,-0.006014127338829131,0.0030617758299815055,0.016674977984084547,7117.0,0.07947729992362097,-0.9968366760893436
