,usdngn,brent_oil,mpr,cpi
2021-03-06,400.7155507219663,71.6232844702083,11.483640793997761,16.6014181968049
2021-03-07,402.47794212338704,73.24710913301948,11.516521802037204,16.959088839925077
2021-03-08,397.693838057955,66.89270251360657,11.50701153506441,16.505967748959115
2021-03-09,402.90866063488653,69.49549725831322,11.483907857693717,17.12525660296504
2021-03-10,398.0223398051575,71.45820595162536,11.50014277835945,16.50122888678336
2021-03-11,397.04384026146073,72.54353581701537,11.499443620251228,16.860295102119863
2021-03-12,403.5077565084944,67.45297652814526,11.517824253034362,16.663291461699146
2021-03-13,402.3420328183161,66.43301104318039,11.487906398258477,16.68609446618502
2021-03-14,398.20508240522685,73.35937715844703,11.497293766205608,16.83762399868397
2021-03-15,402.2140191607577,69.40049616231238,11.459046894242562,16.62012579281729
2021-03-16,403.08445169042824,70.80137692139476,11.506359856349068,16.679834109373637
2021-03-17,407.50470463167574,69.22306141928647,11.5068487020282,16.868406945673275
2021-03-18,399.1860511870305,67.57478410008622,11.494973693831074,16.80129766708981
2021-03-19,404.54432777022845,71.31884041792748,11.491002947206285,16.688814313579975
2021-03-20,401.2829118709755,72.5175679401475,11.527550797122716,17.37361896371466
2021-03-21,398.338043405993,70.6824633379797,11.50163960163321,16.840935602679004
2021-03-22,405.2918685049879,73.19998959979112,11.503366178695929,17.240230706539563
2021-03-23,401.90956732018725,68.98597803142052,11.509741508884757,16.597113884979755
2021-03-24,398.00897595808374,75.29813456149745,11.512236350710882,17.63349916225611
2021-03-25,401.157914014316,74.89852894420545,11.492296139874874,16.687122933183158
2021-03-26,402.3534606903023,70.6941454918821,11.502241330573904,17.101573985710925
2021-03-27,405.07632610770634,74.1595326840253,11.51497604130442,16.47520626468981
2021-03-28,403.66717688582884,66.91098211152465,11.494917976663567,16.552053912192775
2021-03-29,400.2842488253803,75.09701280346212,11.493216015750455,17.243632162605056
2021-03-30,396.34816703920853,68.29624094224698,11.50285902786576,17.49367777023909
2021-03-31,399.7098816266478,70.51721364397972,11.497512177747568,16.66250981627615
2021-04-01,402.2057149347341,74.94247409625527,11.478821395523136,17.922380328393583
2021-04-02,402.2860866614286,68.01525071921141,11.514251358234667,17.464006073856027
2021-04-03,400.2829751214417,72.2292750099651,11.501721352413936,17.680823993400583
2021-04-04,402.2467004848851,70.38723166422871,11.503910152662598,16.47557038059065
2021-04-05,400.40869118620674,71.4748822741474,11.488403042892987,17.418655575367364
2021-04-06,400.2691930944467,73.06579356258504,11.512606488339584,16.848594897203846
2021-04-07,398.7982832779173,73.8827973982012,11.507776282547173,16.69776352742204
2021-04-08,400.24606243515643,68.63474127822775,11.499417573318233,16.369037818040134
2021-04-09,404.49421161921435,68.49118510335695,11.475788458568925,17.139014687330384
2021-04-10,405.42256541376526,72.12839804971819,11.493175334086924,16.935197098915946
2021-04-11,402.74922535499763,69.16069715771877,11.523869325049613,17.01092034054762
2021-04-12,400.0363290808033,70.44793783809467,11.504092778843528,16.675423761161987
2021-04-13,397.4227061643597,71.29267553062348,11.508923138023661,16.99914851223304
2021-04-14,398.62596638533677,72.60651304914158,11.48926737447987,16.950684087856466
2021-04-15,401.6381606258524,70.07317596927234,11.499636085960027,16.518827119357226
2021-04-16,403.80375566072314,69.95000771500504,11.499560705530218,16.979413260957497
2021-04-17,404.4869056766671,72.84303847212084,11.50401079380051,16.689980865254405
2021-04-18,404.1387756989991,71.85353019184593,11.512037310215737,16.714011116507216
2021-04-19,401.64842219427095,72.56001332853005,11.505424088155163,17.244264975081723
2021-04-20,400.3014985525793,70.40434276319478,11.493939076336336,17.51622059878412
2021-04-21,402.050042687691,69.18909729012762,11.519519509874627,16.58299901827147
2021-04-22,408.3560391125883,73.96003106022567,11.507898947237088,16.827748904265643
2021-04-23,401.1410028964259,68.30925089423579,11.50778949053979,17.58221608139398
2021-04-24,400.55566919981504,74.8884429821809,11.506568097923296,16.279435682812682
2021-04-25,402.9743069220447,71.87364877691574,11.47954743726803,16.83825200883499
2021-04-26,403.20165443172584,70.33310256068268,11.506081713021294,16.44003644655485
2021-04-27,397.1355768203741,71.74111602849936,11.492197842105622,17.516818111487428
2021-04-28,406.1230579138167,69.70522613611453,11.513148996423357,16.585694701082346
2021-04-29,402.9158807413973,73.98760764832707,11.508972994668596,16.72132551452053
2021-04-30,400.23481763371854,69.71038664691771,11.500506760861041,17.279699655264753
2021-05-01,400.1262523808914,72.03734690869969,11.487514040218331,16.911891102918197
2021-05-02,398.034711781828,70.65669414728907,11.510995787532702,16.60110139332363
2021-05-03,399.42149841311056,69.04652170435672,11.516550649939807,16.977181586739608
2021-05-04,402.67993060257714,70.95192960356705,11.510909842348513,17.052564112068094
2021-05-05,395.9622906257545,70.75066518654623,11.491507228795495,17.131758774294692
2021-05-06,404.05800498371013,73.74404085401972,11.51400133654683,17.110251246553453
2021-05-07,399.01672318393344,69.46059594922255,11.489366819771272,16.727614300369634
2021-05-08,401.8844287030529,70.73335514318794,11.515834991658684,16.93949011413625
2021-05-09,400.5320913286502,77.0008549895466,11.499747236815118,16.529048763264704
2021-05-10,401.4169638312215,70.94521178116892,11.473974449812589,16.933856868227398
2021-05-11,403.12050502649754,72.11933133691633,11.508233178367707,16.817367056416156
2021-05-12,400.3900371249469,70.65160001551106,11.49684230529887,16.43913633407019
2021-05-13,400.01055928454076,71.9782578757679,11.507902813552585,16.976913837220295
2021-05-14,397.4597411012352,70.31763975030069,11.482151375185666,16.538365574226553
2021-05-15,402.441504429131,72.45118574735844,11.496137818278624,17.355161422300114
2021-05-16,396.4454102703186,72.48196117901259,11.512146035729723,16.698783508216025
2021-05-17,397.9575593739277,72.6850263211685,11.5024707648837,16.699947779697492
2021-05-18,397.4455952533421,72.57642752921991,11.494311195173593,16.5558248166838
2021-05-19,398.32270744140664,72.30580150517848,11.520648172947311,17.02206455613833
2021-05-20,401.6047132951053,71.48910380549104,11.495195610819653,17.132099713099212
2021-05-21,402.1772050692571,72.22214083730287,11.50272976717054,17.16120165652374
2021-05-22,404.2256863682421,72.95652582797973,11.491911236472367,17.21465151318307
2021-05-23,401.9423893003911,68.11796916785681,11.491103794263324,17.308129166251014
2021-05-24,399.05889818127423,68.06069903413916,11.505237433590677,16.507721768908738
2021-05-25,401.63178466463387,72.44263241866271,11.491031082642936,16.76921452825015
2021-05-26,404.0662676541096,71.16626634928274,11.509365598618947,16.715974462314215
2021-05-27,398.4709881837024,68.52077854293088,11.506322775851048,17.118146455932163
2021-05-28,402.9370652676656,71.48213339133812,11.47978195471537,16.722535901388106
2021-05-29,402.86016386235553,69.45292691557584,11.502278086174377,16.751660927202625
2021-05-30,400.9442007519624,70.64686124867633,11.501296684561426,17.15760157014233
2021-05-31,397.14630404052826,66.95398839272659,11.491526378759144,16.742119516007016
2021-06-01,398.6996019837355,71.51380318670452,11.489143384882873,16.337448491376175
2021-06-02,399.88510203469195,68.87297067605,11.513921952612794,17.01556195179839
2021-06-03,399.4895929854309,70.71071909956072,11.493097304624335,17.04992169271886
2021-06-04,404.0578064774706,69.99734698119882,11.48437047219722,16.620763310275883
2021-06-05,400.13437270582307,73.77477031915294,11.499791606298968,17.252688994622527
2021-06-06,404.40102576516244,66.67858361170725,11.48110428046972,16.794813503493845
2021-06-07,397.4365726721569,70.93034219810143,11.477820880163847,16.99251567891432
2021-06-08,400.15077906933476,70.57969589217043,11.50203930266341,16.52229808247242
2021-06-09,403.2531628254108,71.30495425261644,11.492130626410813,16.36205320547127
2021-06-10,400.78934150003033,73.57143054178746,11.502380723830163,17.271782286548248
2021-06-11,404.13615465514073,68.57212897193023,11.492680389266612,17.121766905195063
2021-06-12,399.3870319720593,74.21632423129937,11.481089758007409,16.903896434757677
2021-06-13,399.8448184974462,72.04071148920912,11.510021073578619,16.34969423485971
2021-06-14,400.4394874183582,76.43316945198583,11.514928855599537,17.17155542703891
2021-06-15,396.4556213782856,72.1201741913143,11.489797773222369,16.853231432657754
2021-06-16,396.0899327630787,70.98677756906858,11.474155667274813,16.15156135880729
2021-06-17,397.34459501236415,76.11593113476795,11.50321670570907,17.32039527413897
2021-06-18,402.29291531708844,72.0118971841629,11.514320031156432,16.634654754182176
2021-06-19,401.70492700292994,73.70813170349366,11.500618102117386,16.981498790924366
2021-06-20,404.8269151671236,67.49737899688932,11.507950697374392,17.30313117191176
2021-06-21,404.3493688456546,75.20619426280811,11.50673502831893,16.372192426340252
2021-06-22,404.64933985637424,71.8400016344378,11.495590650055602,16.543329833647817
2021-06-23,400.0203400526292,70.72204762654724,11.489101813828533,17.120628340838604
2021-06-24,400.80310675524,71.52263824224667,11.495230217260048,16.83307678356116
2021-06-25,402.32375834817526,67.79226305426194,11.500864455263821,16.97352444730558
2021-06-26,401.42307009852783,69.25170873435383,11.504692259425493,16.677840645808693
2021-06-27,402.62232387381374,70.60479435843308,11.502552916762887,16.898662650735265
2021-06-28,403.58472303693577,71.44323927506912,11.496553595499275,16.740037129383186
2021-06-29,401.44389219781897,71.52990252643485,11.500558445542458,16.6407077353518
2021-06-30,404.8899016874077,71.98686310209322,11.495055462984533,17.225258123068627
2021-07-01,402.352108980285,72.19971757395341,11.480931575383796,17.29801822790941
2021-07-02,400.67633860414054,71.58877399118906,11.511191471508363,17.36280754599849
2021-07-03,400.45301247229685,71.73565913265575,11.50397752757791,17.12615735962646
2021-07-04,398.7340087976294,70.05386116607505,11.506998657412987,17.465260610984597
2021-07-05,404.0363326288893,69.28069198649119,11.509056289805848,16.703854959286467
2021-07-06,396.19251145634973,70.31397188268281,11.489605401132277,16.882137293996415
2021-07-07,395.72064625154366,65.8535696357206,11.501789859887278,17.2634045803332
2021-07-08,398.02225015289105,72.83849605993761,11.510942555079357,17.325378053803355
2021-07-09,397.98191227547676,73.20947497603481,11.491409675540417,16.963784385469264
2021-07-10,402.71742925900685,66.0708583030587,11.488567784403402,16.823999647528794
2021-07-11,403.78489035497495,72.69222504424269,11.49955935023966,16.71710796292437
2021-07-12,401.30896825803,67.62710248491737,11.481380006038624,16.996925976626002
2021-07-13,401.86742705949814,71.07865415950998,11.506214551444696,16.96829570012342
2021-07-14,396.9908872081803,70.80394122594507,11.512162268579484,16.582741930108448
2021-07-15,401.0861449691722,71.90487942557165,11.510047869844545,17.597246206979715
2021-07-16,403.7515458021719,73.3611451427758,11.5018378941881,17.394881556860483
2021-07-17,396.76710873614434,69.62348569172246,11.4971155476751,16.718715408275
2021-07-18,401.29975283698894,72.85484384979226,11.501636553564898,17.669386636587255
2021-07-19,404.44656192395604,70.6172134110005,11.49672973054155,17.18199191888209
2021-07-20,401.0253150720021,71.77415466255052,11.517268249133723,17.740000733720752
2021-07-21,404.0588913850088,72.30334781764009,11.499102716447892,17.164124609592974
2021-07-22,396.41689094045086,71.8439664767247,11.520459900254922,16.486768516548413
2021-07-23,404.2534273480314,69.75836432008202,11.510930512962956,17.097780190450067
2021-07-24,403.39824732906186,69.61788550969983,11.483877765393483,16.84868893922614
2021-07-25,403.8380521655955,74.52524858344816,11.485963532602804,17.361094031427303
2021-07-26,400.06308568216195,70.42914040676477,11.504218016607082,17.008975721415005
2021-07-27,400.17597070044496,71.41683733051211,11.509286212890334,17.291311232164812
2021-07-28,403.4438638017569,72.28630118019323,11.496549283324672,17.063926005269042
2021-07-29,405.2437704026579,71.61450090872773,11.515980569432985,17.19283986688853
2021-07-30,398.1532857484708,74.72604767220568,11.473070328175142,16.725164230448453
2021-07-31,401.323429045819,71.48963517882807,11.49869785797555,16.518357290064127
2021-08-01,406.3832837813389,70.5073440880234,11.51350986408683,16.755878921880516
2021-08-02,403.45609300101074,75.38649831429966,11.500454312450433,17.271252896399194
2021-08-03,403.991489631565,69.9918095821996,11.518351900935624,17.1997433888789
2021-08-04,397.9493968296103,66.83708877744273,11.487536662705306,16.618659152308826
2021-08-05,403.61198891031296,72.40036573570707,11.524360253463586,17.632683729503526
2021-08-06,403.1763895423782,67.88746451414177,11.488811478843443,17.14081312324332
2021-08-07,409.9564418387148,68.65709434827056,11.506775870555789,17.13042827827502
2021-08-08,400.7721868004964,69.37839683985591,11.493014365047628,17.136055053346592
2021-08-09,402.3681601142631,68.26895625329807,11.492794523013323,16.73127082437224
2021-08-10,401.0712491019527,73.32366273741694,11.49718194105129,16.571343541718033
2021-08-11,402.27976046703816,73.37120185664624,11.517428918568024,16.6847515175403
2021-08-12,400.7298405327828,68.88982889818422,11.52322652699747,16.433266858018946
2021-08-13,399.7326929432477,68.85913778776994,11.50227064293693,16.581969713771116
2021-08-14,398.94943172422086,71.43646166370753,11.496504526206937,17.046181099021613
2021-08-15,393.8921314044972,72.64955835862051,11.508185492219138,17.102159601055064
2021-08-16,399.9607330099671,69.49543337823043,11.495788460706112,16.673659748731314
2021-08-17,404.1785057770985,69.75052096894848,11.487125827204983,17.64561568461099
2021-08-18,398.9975359313221,66.94371225229771,11.485212207561213,17.238200781370054
2021-08-19,403.43276471353585,69.8682978064514,11.49487821179446,16.880962169612243
2021-08-20,398.83087249096593,72.85991702626673,11.500178281879734,17.203232840568262
2021-08-21,395.73481908322043,70.46148712102841,11.495287017786167,16.77763174428949
2021-08-22,401.93796152130903,70.3604195859282,11.475932428070307,16.63364339146181
2021-08-23,395.7523829757415,68.61068334472525,11.482816014231,17.14802998711309
2021-08-24,400.7741297382155,71.58590335705347,11.514024014537409,17.674568049224465
2021-08-25,397.81410824362615,68.41688647673718,11.504283133631178,17.120186740280708
2021-08-26,399.8874414212641,69.73217622359022,11.496942166794513,17.04599308743692
2021-08-27,397.82691755242115,73.09973536987063,11.507795325959556,16.372853655645134
2021-08-28,397.8100440002411,68.80438993446639,11.490402556469467,16.45732038117302
2021-08-29,402.39391528172473,69.06346764964128,11.489987167813908,16.75037482816947
2021-08-30,400.8074376208067,70.93034561479173,11.486294461432191,17.03294486099707
2021-08-31,406.13398865242345,70.5642722400428,11.514145842289409,16.33992127542556
2021-09-01,406.3681976522522,73.44871581565715,11.50303299404155,16.68535893001974
2021-09-02,399.5032411647653,69.92427816168801,11.495919253780578,16.872475419341757
2021-09-03,399.6227400192098,72.07488511236298,11.498698151236804,16.636737126010733
2021-09-04,407.00830210787444,70.88393576993344,11.504214760270331,16.848686747873348
2021-09-05,398.43449776944254,69.53065308464217,11.498836712052123,16.755056315966208
2021-09-06,404.34116158834195,72.99346311255555,11.498247141664317,16.673129660447856
2021-09-07,398.03666288375547,68.1759626560947,11.494985226346238,16.660731077168673
2021-09-08,400.2812483243558,71.01571486412323,11.517913323497709,16.66237805665787
2021-09-09,400.072128124976,69.56393455830748,11.501202751369703,16.229304565497415
2021-09-10,401.7645425605779,67.14550092979263,11.484701627126155,16.068968707534918
2021-09-11,400.6186294841004,68.89963652917432,11.504712103472352,17.047742332647626
2021-09-12,399.53083111049204,72.35858600691297,11.502739955376894,16.49124889356002
2021-09-13,401.39408924458314,70.50519546770163,11.494333890392712,17.019175488701617
2021-09-14,401.431893020926,69.19663600283506,11.517835180614384,16.63657985435391
2021-09-15,400.44423296650234,70.94874477515516,11.495974191638918,16.569884794416126
2021-09-16,401.0713005509085,72.8653559813247,11.488209080064893,17.348672486917472
2021-09-17,397.1064898171131,71.08368802318527,11.509690233594476,16.676822337847458
2021-09-18,397.7185567917962,70.85623759323838,11.498731948301902,16.611489112058834
2021-09-19,399.8436086782346,70.24113641220103,11.511494666531812,16.618459840380147
2021-09-20,400.9440906460691,73.49054010563543,11.505935891373692,16.982028012193123
2021-09-21,403.08552422982154,71.07228229213332,11.528816653899726,16.92175330532301
2021-09-22,399.09792615284255,72.28424480919821,11.502893713705703,16.727217593122123
2021-09-23,403.0207632544637,66.91817646107064,11.510226347973068,17.048071167376712
2021-09-24,396.03006070902177,70.399267445454,11.498183418095023,16.58999895913094
2021-09-25,396.8752867543936,71.72650455260676,11.486581026550919,17.419247669692517
2021-09-26,409.0441713598505,72.1061440281934,11.500024353854359,17.576605454143593
2021-09-27,401.0418019650443,68.99755187960557,11.501534440416181,16.621988934996455
2021-09-28,398.28501092328736,67.85336291279077,11.485692619463785,16.90120536275856
2021-09-29,406.44169157636344,69.94992154831748,11.490512405716425,17.060571570198974
2021-09-30,399.2187049044755,68.60126140837585,11.502824851221844,16.750515989205574
2021-10-01,407.00190125589785,70.1366147013524,11.522459297639314,16.75566540379683
2021-10-02,401.20914347100495,72.31199920178867,11.473607884430656,16.6113321804284
2021-10-03,398.5223315992469,70.45569990917798,11.509110124241293,16.697031672757127
2021-10-04,398.20186280890806,75.27940563399433,11.505227539170592,16.607403766593652
2021-10-05,406.6087999602092,71.92668495248657,11.501245911885825,17.19019511923449
2021-10-06,401.2401645794726,67.874330673122,11.494218959840946,17.316807144597046
2021-10-07,398.56894494127437,72.1547541187919,11.49791229507162,16.78869830266384
2021-10-08,399.93249539756295,66.55299982892639,11.516607920016515,17.319745806737046
2021-10-09,394.9479468415276,72.99680875432017,11.485217175938914,17.16808056800544
2021-10-10,399.40821268048705,71.63950422706759,11.51298734076805,16.25121857259839
2021-10-11,409.77095893059334,69.70129997168847,11.506848567295648,16.727377058824118
2021-10-12,402.52248816971075,78.33454268076342,11.513886594732877,17.148274569510622
2021-10-13,410.2507854071581,70.70989468847934,11.508762869147093,17.170244752398037
2021-10-14,404.94943591625844,68.9041812666117,11.491643519935725,16.419368213648657
2021-10-15,406.73114232497676,72.86744185596989,11.503888471419037,16.898745082987457
2021-10-16,396.02050765334144,72.93602122504342,11.50189542740851,17.44800142402279
2021-10-17,408.7850917878804,74.13628660267531,11.5144064009641,16.89853560930937
2021-10-18,405.69979188047034,72.08086529620311,11.505514662282764,17.563205972459016
2021-10-19,401.1890684591262,72.86603353678287,11.512609201552385,16.477699797478742
2021-10-20,398.25820851231174,66.3251599609052,11.495653242394575,17.09302626900946
2021-10-21,403.38330455276025,68.12644399841518,11.509688572210468,17.130744312903175
2021-10-22,396.86924125277636,68.28742244600892,11.493999716050391,16.60075236669408
2021-10-23,395.46600615055905,69.01694603383275,11.50949593956501,17.358438266651724
2021-10-24,402.11355366547355,71.87678317060777,11.489314634077196,16.515185498272718
2021-10-25,401.88583068098427,73.79661816315081,11.49653693612968,16.153540924809736
2021-10-26,401.18693577800957,73.40959347306355,11.503816662035236,16.92132523768793
2021-10-27,399.13840252556776,68.93921602898051,11.494672247189134,16.560459461468113
2021-10-28,398.9683647008463,70.29827923658873,11.491961305740702,16.552532559508194
2021-10-29,408.98288415993807,71.06019576895746,11.516884873261118,17.28632731337914
2021-10-30,402.9049948126483,68.02825834330757,11.500876089923237,16.766167629637135
2021-10-31,401.71260823575227,70.08718472991274,11.506553204458875,16.787917171243347
2021-11-01,405.4125952604279,71.15404201392627,11.506672189573598,16.903147239756766
2021-11-02,397.24044842116365,71.33109233301718,11.518195219628469,17.068809207596576
2021-11-03,403.55138357206954,72.79872782464497,11.527874150109847,16.95491093256101
2021-11-04,399.90669432465074,71.51538622889578,11.482206429413543,16.817552260506343
2021-11-05,401.3299548611404,72.2933543545405,11.509232221231574,17.080448004986344
2021-11-06,406.6460235558112,71.22457987960668,11.50078662094629,17.004659301894364
2021-11-07,402.75393378259776,73.45398040151034,11.505241726590128,16.66256868326082
2021-11-08,399.40305312435476,70.81518027500302,11.50121095134937,16.764327879716056
2021-11-09,395.9466363014716,70.574650430719,11.49608758069107,17.35532071197024
2021-11-10,404.3358037362492,72.09967600302734,11.508916759062997,16.54942235595878
2021-11-11,399.3329370895344,71.64896073135114,11.497498647167594,16.730662812227454
2021-11-12,403.5194240206684,69.70715473178537,11.476673425208832,15.968117305418659
2021-11-13,399.4441910852427,72.43080246247621,11.495746672928572,16.747474813560377
2021-11-14,400.0131340459468,73.81594326379395,11.508050644289904,16.941845412593803
2021-11-15,395.81897158950375,72.24125384381416,11.49554310259463,16.98644745445445
2021-11-16,400.49198726726115,72.74151396744469,11.480931604909003,17.017648879838443
2021-11-17,401.2236862957365,71.58968388190189,11.495877101028535,17.075858771924658
2021-11-18,402.44944494316724,67.6104295171319,11.496698870820254,16.93816060906186
2021-11-19,402.8394926556557,71.32926963360914,11.518587552978088,16.781378961605643
2021-11-20,398.860693389121,74.84515679191733,11.492739137521024,17.28976742943945
2021-11-21,398.90826120520285,67.98132363266522,11.509220318748294,16.942689678509364
2021-11-22,402.48361985257793,72.9173990990408,11.507594019152673,16.855614744323187
2021-11-23,400.2594549124085,76.35405907438923,11.495741560336425,17.32505507167817
2021-11-24,403.13618208363664,67.95221235854136,11.50544421463275,17.275751835907542
2021-11-25,403.5692880150532,69.54068417908034,11.501453826065601,16.834269397954543
2021-11-26,395.860276882455,70.09221173553516,11.499675865336163,17.42913955400827
2021-11-27,399.22774996954075,76.91430920534096,11.496430285525438,16.63276080094092
2021-11-28,397.0866677300832,73.70073449346607,11.495933080149673,16.640547331531
2021-11-29,400.80982422187736,68.01777268125628,11.489571069490374,16.61130378770357
2021-11-30,403.2239694258199,71.3863785352917,11.511457726570574,17.296420294157322
2021-12-01,403.2289773468606,69.7149043651182,11.492982748627746,16.63691010101023
2021-12-02,403.54263146492565,71.71186188396865,11.497106792284223,16.368192358511596
2021-12-03,394.33033021253135,70.4907927673559,11.513178264920837,16.542351957923238
2021-12-04,405.93131381262805,69.86261997857889,11.515494178514013,16.786463507615593
2021-12-05,399.6348700673029,72.28238189860859,11.5006906185389,16.83515926714109
2021-12-06,400.15275229818496,67.60622327623506,11.47228497699988,16.934564616098683
2021-12-07,398.6693205030102,73.87346268783719,11.480110973411655,17.287739499579185
2021-12-08,404.09480042895564,69.67929746959327,11.51274320070209,17.22512782208682
2021-12-09,399.9538038094519,70.45519409096758,11.515098082220726,16.935686941113033
2021-12-10,397.45969520235025,73.370269015628,11.515187328805203,17.39490332714331
2021-12-11,399.2276070274121,72.00702748982556,11.512534832642912,16.470235733103163
2021-12-12,406.3958028009708,74.78317128082053,11.487258931314447,16.966711393676903
2021-12-13,398.3226140490165,70.8892645826231,11.4751966851093,16.53616240972254
2021-12-14,402.0259899419309,70.33868494063356,11.514004609135293,17.18972389222707
2021-12-15,401.1185185030827,69.41614348551252,11.49432741294581,16.97478399726609
2021-12-16,401.06211526222415,70.4071306416886,11.484121866249284,17.000579401614562
2021-12-17,402.42773310987906,70.75501988623863,11.502968211980503,16.701324804388065
2021-12-18,399.9467383627986,65.96010520970384,11.510079171682502,17.01148060648353
2021-12-19,396.85151505445475,71.9873247834855,11.487317688456796,17.07394252393585
2021-12-20,395.5262051809191,72.20226767899284,11.499493736011537,16.549798957542126
2021-12-21,403.5524230119667,74.42759901266656,11.509058775199978,16.997989325452117
2021-12-22,399.56138605931204,73.12674129250219,11.502703481399205,16.826704296134565
2021-12-23,401.8446285959199,68.98549423144864,11.503183696750613,17.40403685640754
2021-12-24,409.23920229610576,70.42187168683931,11.504371188915165,16.24337666405123
2021-12-25,397.62718761523615,73.28038658246761,11.505510227189975,16.72246721108638
2021-12-26,398.77936983848844,71.25443849500193,11.484043493807558,16.784282522811672
2021-12-27,407.66927787033245,70.97823798488506,11.503265269702915,16.73826279423756
2021-12-28,397.1547959411622,72.94050914570201,11.50308275260954,16.695282344598
2021-12-29,401.8597041035496,73.61681211676176,11.47658335793247,17.167462697063087
2021-12-30,401.18657197612504,70.94138547806712,11.503298581967341,17.017171851351375
2021-12-31,399.76333144718177,72.86643043285576,11.480815957692439,17.18420551535134
2022-01-01,422.5775653549648,106.05515847779213,15.514237151229711,18.86465547086199
2022-01-02,426.6305795773103,101.72931093386289,15.490004644251835,17.802158584410176
2022-01-03,422.46546680394647,102.35260943380499,15.508087424153747,18.686755422328886
2022-01-04,427.6207103101096,95.58410968707116,15.513917525505565,18.501234603163702
2022-01-05,416.0822927700022,98.53001133499679,15.497430702253249,18.657161906837647
2022-01-06,431.2759482244696,106.29786547952413,15.488808890270736,19.25212002804444
2022-01-07,426.55558320562847,102.86425078226115,15.48541289423062,18.64975049915932
2022-01-08,429.4030149735804,98.68152224290974,15.483607107401545,19.48374323946663
2022-01-09,426.461888513398,102.52119215357052,15.508614781218238,18.553007223983062
2022-01-10,421.5624503879638,102.41268295156391,15.507420596151384,18.279548297260856
2022-01-11,421.53314958454547,100.11487426945153,15.497125648775082,19.462275135307397
2022-01-12,419.493753076907,101.2220659092551,15.508772385255496,18.999499634060903
2022-01-13,425.6883079850904,100.7696465859068,15.50404977285326,18.922101786086703
2022-01-14,421.0578701805464,103.52891933580615,15.523504519690444,19.209551941445127
2022-01-15,427.6516152097154,100.49241744020719,15.47455369742136,19.10877835378704
2022-01-16,422.6928440835238,100.60978823812135,15.49962898063324,18.23701208574042
2022-01-17,427.044986486845,100.90419523071256,15.500692367163417,18.672577537012675
2022-01-18,429.2314675454222,103.08150937075746,15.528006658056848,18.36794348892497
2022-01-19,422.80922032755745,98.96168160840615,15.50123610130905,18.89365391968178
2022-01-20,421.790108882112,100.23243317725094,15.49729727352593,18.902462772924903
2022-01-21,424.7051764310341,98.03816581896433,15.491077995518554,19.64339710847306
2022-01-22,435.5061033878065,97.63516616081789,15.485003064834086,18.606277827811326
2022-01-23,426.4585076128959,97.22414678591056,15.523934858342303,18.158490622121153
2022-01-24,424.5885312301315,96.24321660588227,15.513850441422237,18.462500834839513
2022-01-25,418.2220333441422,100.99476709278593,15.486600862607762,18.8270529415523
2022-01-26,428.44552041517426,104.73709707977866,15.478790928149204,19.09001686507938
2022-01-27,430.0724335891638,107.63747995341416,15.491120615210153,18.57697534543397
2022-01-28,420.052290042493,100.05449927523742,15.512424196967462,18.694636714542774
2022-01-29,421.8067328863122,98.53997182222771,15.497944645968653,18.610812906343135
2022-01-30,425.2644324418713,95.34711595340994,15.509471596399884,18.43849024672763
2022-01-31,423.2683910707075,107.49526797887818,15.498297001494166,18.86622541166601
2022-02-01,426.8151547322845,102.3492699272717,15.528333565251954,18.203254593744894
2022-02-02,427.2196657632964,104.11744468616243,15.510427605289362,18.84757092938707
2022-02-03,430.7315096311508,104.5606705709627,15.523282558785148,19.430560600782773
2022-02-04,428.5154772955434,94.35177755050341,15.494602060939572,19.31086521109083
2022-02-05,422.4907554995092,97.78467559672552,15.502426580695202,18.48081520420817
2022-02-06,427.67448254468275,98.1962255179,15.496880712336521,18.801641645157872
2022-02-07,426.8351440041773,97.87516769519738,15.497864225502616,18.79080760018522
2022-02-08,428.9088971711669,99.43811039626299,15.502157164395358,18.72343487875297
2022-02-09,424.1535832229403,97.36932393763472,15.492032612025497,19.03373141981685
2022-02-10,428.0142422947369,98.43708000731706,15.527283738314454,18.944176794785026
2022-02-11,428.88523813851367,99.95706977695723,15.532883620006979,18.959645331043422
2022-02-12,428.3468102010339,100.20467021629278,15.48578695320569,19.155213399256276
2022-02-13,425.7866973812934,101.04273850024904,15.501973135249331,19.019703493393035
2022-02-14,424.3173385481332,105.01583847803735,15.524842538769573,18.600612278647212
2022-02-15,424.60355266144177,99.94016356703708,15.4897119121732,18.940717826824024
2022-02-16,425.0803481251662,100.92036375520486,15.477460724454716,18.93316048785155
2022-02-17,428.90732101484616,100.86672061212444,15.48730327174712,18.95663497381581
2022-02-18,427.4478154253995,102.52756887061135,15.50960772577753,18.919707384503106
2022-02-19,424.48529988422234,97.45349651039238,15.468235295345188,18.657239270756097
2022-02-20,429.55571241699664,98.55338530823346,15.490582950319956,18.66474430664594
2022-02-21,425.33305856234864,103.59773264381339,15.500919905186917,18.50248170406172
2022-02-22,430.91255699692056,103.88964514292081,15.500322022093858,19.13427890824593
2022-02-23,426.30032761548773,104.77355715851839,15.51066650928009,19.68579000702795
2022-02-24,429.0559754782816,102.04142501343827,15.4755681965492,18.67079636442197
2022-02-25,423.3829094344487,98.24975421812829,15.48612536943617,18.48903217638781
2022-02-26,430.17771517044235,94.80637042259264,15.519368315913274,18.559333181376363
2022-02-27,424.9148608319497,98.62206536711453,15.502570749882684,18.69749246236792
