,usdngn,brent_oil,mpr,cpi
2020-12-07,395.16,40.654648486772345,11.489851275052416,12.651336924788003
2020-12-08,395.38,41.90740173774128,11.50322429132776,13.411457733964538
2020-12-09,396.88,44.35812895069701,11.50408305430335,13.293071276250986
2020-12-10,395.81,40.02531597645493,11.509763212800353,13.214107347057901
2020-12-11,394.94,43.66778176449908,11.50989758130155,13.28790358209778
2020-12-12,394.92,43.20168128188278,11.493598899229154,13.397240849413935
2020-12-13,398.26,41.26499269707772,11.505294182595351,12.923938485498168
2020-12-14,394.41,41.641278975769374,11.488252677303992,13.591054237529038
2020-12-15,394.25,42.50785571016043,11.486829685519643,13.25590933950209
2020-12-16,397.26,41.84194830588297,11.492343101665279,13.107429145063865
2020-12-17,397.41,42.98426305140881,11.49285993079573,12.999025913328003
2020-12-18,396.56,41.53828484067319,11.496684986827688,13.553628834617639
2020-12-19,395.69,42.112585858375624,11.515018036944088,13.577364905568611
2020-12-20,396.21,41.134324246511234,11.498566071430767,13.492965517526569
2020-12-21,395.92,42.91483799501821,11.49324183675929,13.032529779333723
2020-12-22,397.7,45.098906329497744,11.530676269859725,13.45554062964317
2020-12-23,397.27,42.57288377156129,11.493446465395756,13.669184304650265
2020-12-24,394.2,44.03747863439801,11.489185649705814,13.34129866871123
2020-12-25,398.47,43.484825076197495,11.50647502965646,13.412561473242166
2020-12-26,398.08,42.28422353738168,11.492890395567292,13.649439908513184
2020-12-27,397.42,39.094837905763384,11.496748812137353,13.175597196063169
2020-12-28,396.42,41.46612394574416,11.498408657769502,13.247449525718944
2020-12-29,399.24,42.83339481926288,11.515657685796253,13.56729035765064
2020-12-30,397.93,42.70086369553208,11.484631529462675,13.04382610691799
2020-12-31,397.8,41.02035842237523,11.506840243376033,13.023842017420785
2021-01-01,398.17,69.15277434063258,11.50043999730021,16.281871026333672
2021-01-02,398.09,68.93710247460164,11.496535865484722,16.735059401961113
2021-01-03,397.87,70.91567370981475,11.504534138790293,16.849121275840105
2021-01-04,397.79,71.04118773335615,11.500015577257093,16.800032941472285
2021-01-05,398.13,70.93695861129235,11.508682145853617,16.83768910932209
2021-01-06,399.15,70.05074829549655,11.496407248481376,16.680486952613077
2021-01-07,400.05,72.42679073163676,11.519289836556704,16.77891867882182
2021-01-08,400.79,67.70795506851309,11.505287937427877,17.048724860251063
2021-01-09,400.66,70.43080305349636,11.495110930614794,16.434185040311167
2021-01-10,399.34,72.2025324866528,11.505322770197,16.699676305656613
2021-01-11,400.57,70.32981305046627,11.486731303892885,16.840652492694733
2021-01-12,398.86,68.21297469734542,11.49334029790342,16.782404706923533
2021-01-13,397.9,72.37152403221366,11.521761189125385,16.98717643172428
2021-01-14,399.3,70.19721582464788,11.480840579206985,16.387515106082322
2021-01-15,397.32,72.34542943767343,11.50685802923607,17.149321921576725
2021-01-16,401.25,72.22902784656158,11.493034887685246,16.99885925957935
2021-01-17,398.37,69.60848497905738,11.48666473124088,16.957172672335833
2021-01-18,398.98,70.17476345891522,11.498695990265107,17.524158118651886
2021-01-19,400.99,71.97590366112549,11.477623899783364,17.49932059643606
2021-01-20,399.42,68.28848736925985,11.48236800307505,17.347074996863725
2021-01-21,398.83,69.6866991777689,11.50631160503809,17.01328678825855
2021-01-22,400.33,72.0070409371694,11.499938614452114,17.15668918025442
2021-01-23,399.61,72.80545112344757,11.512818010887061,16.946148923215066
2021-01-24,397.93,68.75708097259097,11.502552353821097,17.119664481193126
2021-01-25,401.04,73.23674727631877,11.49134255427977,17.255025128846256
2021-01-26,401.22,69.28524010952412,11.51286354742231,17.023530681517123
2021-01-27,400.8,69.9716441316462,11.504556922349192,16.700306040421758
2021-01-28,399.21,67.3969041488982,11.513481212292895,17.23175064667734
2021-01-29,400.07,70.44755026355487,11.504401772712374,16.592280952277346
2021-01-30,401.57,73.28297842856513,11.496254861846088,17.0841517241927
2021-01-31,400.51,68.27374067347084,11.499417149337885,16.964862037383867
2021-02-01,400.35,66.6245724864186,11.49436234176011,16.71821254941736
2021-02-02,401.32,67.71193389229119,11.485160739186956,17.460196843914307
2021-02-03,400.92,69.43945879121601,11.516188756394167,16.48743278812388
2021-02-04,401.35,68.54194557531108,11.51604846932148,17.53698622348518
2021-02-05,400.47,70.37221978620155,11.493293546307688,17.341869782127397
2021-02-06,400.09,69.927176749494,11.50642665072883,16.750466255474986
2021-02-07,401.86,72.55270588919473,11.495883365793576,17.01577206379259
2021-02-08,400.17,74.04515505415594,11.53457076841965,16.878338061077613
2021-02-09,401.0,71.41749259493541,11.487750327524434,16.801655583645715
2021-02-10,399.53,68.82082314935353,11.488325394376918,17.239149786674876
2021-02-11,402.37,72.21781325206716,11.500152746386489,16.65958365314622
2021-02-12,403.69,66.2120541807335,11.490431756801655,17.201262481022372
2021-02-13,401.82,69.8930773052265,11.505770184802362,16.727057282572698
2021-02-14,403.18,71.89976275253625,11.504776693773557,16.862882730890064
2021-02-15,399.9,69.52796014956441,11.490972323623744,16.99354072495908
2021-02-16,400.94,68.75577725388217,11.508932952354924,17.186789194943113
2021-02-17,402.53,70.19265956928456,11.476872970188833,17.15507870820323
2021-02-18,401.84,72.80522337069874,11.510053169618473,16.9794703585023
2021-02-19,404.13,71.4217554305182,11.495475800615678,16.67477865149562
2021-02-20,403.63,67.69937213376524,11.517303310034155,17.145141736882596
2021-02-21,401.92,75.52915868417901,11.481354731187563,16.722070230658154
2021-02-22,405.42,69.58197164964363,11.501882052491997,16.525771819959843
2021-02-23,400.5,70.75400715130053,11.497052019913413,16.91412141322877
2021-02-24,401.99,65.38699359861464,11.505889615046428,17.087065194025556
2021-02-25,402.33,73.45332610885926,11.497378636768635,16.622066897440533
2021-02-26,402.71,68.61695921384377,11.512054140014548,17.29428405218094
2021-02-27,401.86,69.37944514790046,11.50105246401713,16.97131110288632
2021-02-28,402.9,67.52199587843552,11.484109925712154,17.08962497916132
2021-03-01,403.37,67.80722369056004,11.500543597151117,16.961232165356456
2021-03-02,404.2,70.1013610524194,11.502092655755064,17.227495898626916
2021-03-03,401.58,72.42305853688866,11.501391402609393,16.904969082309364
2021-03-04,403.24,72.45190651135026,11.501856723600058,16.79391106336648
2021-03-05,402.13,75.61397306372713,11.488857170392421,17.16123585951334
2021-03-06,404.01,71.23349419063527,11.506013422737382,16.695243065378712
2021-03-07,401.83,69.38462722321529,11.498876701083725,16.582113965271557
2021-03-08,403.61,71.02664416799233,11.484041533578266,16.888992174478826
2021-03-09,400.4,70.55867402072741,11.492146013134551,16.092400361050995
2021-03-10,404.58,74.28835911377318,11.50105386015419,16.394539602820824
2021-03-11,405.41,74.36521376871214,11.4963942028506,16.9939784053101
2021-03-12,404.67,71.4761243883523,11.49120759780824,16.890301736279504
2021-03-13,404.74,70.28579821444572,11.490579858318775,17.09874330849989
2021-03-14,403.36,71.42611087695201,11.510406686013685,16.832399125499908
2021-03-15,404.57,69.20744370479932,11.474480469398932,16.84251379671157
2021-03-16,403.19,71.3701113073079,11.505730512612647,16.79775780169113
2021-03-17,406.16,67.35202866007594,11.48426269504404,16.548063301212984
2021-03-18,404.86,69.96669841729765,11.505536746832437,17.153587385383485
2021-03-19,407.71,68.6780075965085,11.49954503863892,17.26317949923883
2021-03-20,404.77,70.58777479530849,11.496287843464245,16.38749436689202
2021-03-21,405.79,69.99179198018622,11.487111529932026,17.10368292747371
2021-03-22,406.7,69.33148982484215,11.513924915857078,16.704620530223643
2021-03-23,405.16,71.27626706623967,11.497811481412787,16.921606397266764
2021-03-24,405.25,70.52893611039946,11.48754291540015,16.87770088558671
2021-03-25,406.98,69.1037734689929,11.493685789657128,16.528960470269944
2021-03-26,406.8,71.67756004069189,11.501316365704294,17.106284677506327
2021-03-27,405.73,69.99395248903706,11.47820845810979,17.03581645367118
2021-03-28,404.42,68.16711051939095,11.496763456935415,16.420479571701772
2021-03-29,407.36,72.92700571860796,11.490853469511615,17.293228117627145
2021-03-30,407.1,70.36576016211664,11.498554408222494,16.479204382985642
2021-03-31,407.98,73.11854065153007,11.478959707118387,16.96233244574896
2021-04-01,407.02,69.64285573827259,11.514929901018053,17.078413037991396
2021-04-02,405.19,71.24836984154396,11.501249952492955,17.030253581288765
2021-04-03,409.75,69.16120020216405,11.490142181896617,16.57190614796842
2021-04-04,406.62,69.22295066262438,11.504951544040782,17.18668783787892
2021-04-05,407.5,72.74213489220188,11.503623697595161,16.98570194530224
2021-04-06,407.2,72.83304499174446,11.49938012176847,16.94466804892652
2021-04-07,407.68,69.11891048109658,11.504181212250808,17.244788408561767
2021-04-08,407.74,70.43867023826893,11.509020733568931,16.461570165909546
2021-04-09,405.3,72.28690712732977,11.517341407155554,16.901675112393217
2021-04-10,406.19,71.48581810612843,11.486550201271296,16.823965036956874
2021-04-11,409.39,66.66663155896423,11.490059268877191,16.84739947252298
2021-04-12,407.93,69.96591306311927,11.487928310360655,16.871729353977134
2021-04-13,406.02,72.12403778139485,11.50960904691881,16.558799032659675
2021-04-14,409.51,68.29919810214223,11.498826269498963,17.116404532310202
2021-04-15,407.7,68.82250861872394,11.510613950328414,16.8390828984119
2021-04-16,407.27,72.04966395408343,11.493088982939053,16.3348377471585
2021-04-17,407.19,71.5888472603546,11.513048873907282,17.007726674924584
2021-04-18,407.39,70.02668862782112,11.49537551847068,16.818093362905657
2021-04-19,408.74,71.55364369007734,11.485536227678077,16.256772608646912
2021-04-20,408.82,71.9368156865409,11.504831734587508,17.241507612099305
2021-04-21,408.85,69.21528285652394,11.486114723428205,16.883034910411205
2021-04-22,408.63,71.4595669653534,11.497406879219703,16.766022899799975
2021-04-23,409.61,71.09027270765716,11.52457109194001,16.76940493955524
2021-04-24,406.61,72.90257291912968,11.494679260640076,16.866503619928555
2021-04-25,408.15,68.1966926870414,11.496241770859445,16.922237313160135
2021-04-26,409.06,70.15336330334641,11.492840396695028,17.27079730009401
2021-04-27,409.53,70.14698202927161,11.505965830336127,16.78931985300292
2021-04-28,408.68,69.99996007357522,11.497393105115249,16.92259613854262
2021-04-29,409.01,70.2777880219381,11.516213552723366,16.940321657835494
2021-04-30,408.25,73.2583992945054,11.490639657331878,16.802980589584916
2021-05-01,407.92,72.08109233824321,11.48412906801499,16.69246029667242
2021-05-02,410.23,68.74970199673584,11.513846670756472,17.294588175496486
2021-05-03,409.9,69.53111943181364,11.490858531132496,17.65296845117013
2021-05-04,410.09,69.37917294432862,11.5089799331526,17.154994906972867
2021-05-05,408.79,74.33084988624728,11.501672303647718,16.249975184453103
2021-05-06,409.66,71.60190029340058,11.51527782975494,16.61928461060056
2021-05-07,408.13,72.62928208518603,11.495053982065295,16.338508567628356
2021-05-08,410.55,68.01639875449645,11.497255153345805,16.41105021261773
2021-05-09,408.96,67.50114427614069,11.51024831583901,17.288087502848317
2021-05-10,410.16,72.52997819384328,11.50632207567807,16.856437857794038
2021-05-11,408.2,74.44666557012597,11.497863572829926,16.930602317085373
2021-05-12,411.85,69.96576386028981,11.504037229834596,17.091860680930836
2021-05-13,411.59,69.4753781563355,11.486433909067685,17.51597369777502
2021-05-14,411.04,71.91951123437646,11.499676147578729,16.553686287798126
2021-05-15,408.7,70.8427332069929,11.50388736067231,17.201906054171722
2021-05-16,411.36,72.90718659262731,11.524252999741561,17.168657465958415
2021-05-17,411.71,68.18980694977131,11.501068067714975,16.951132884381117
2021-05-18,411.67,73.40603145780591,11.475385346653967,17.027859783857743
2021-05-19,410.03,70.00636392676363,11.5021228321207,17.095231185922085
2021-05-20,411.31,69.64204468858551,11.504268740807436,16.549161333824856
2021-05-21,410.89,70.5924890824692,11.492450122899978,17.12663465718179
2021-05-22,410.79,70.7781262277924,11.495055362944324,17.336523452002666
2021-05-23,412.98,69.66095653347698,11.511697918329318,16.44595707415989
2021-05-24,409.54,67.3105299733294,11.507406166089458,17.011154034781487
2021-05-25,410.49,71.27443817309323,11.483920836600175,17.881850934392332
2021-05-26,410.85,67.95934871580228,11.514647281990284,17.221908767291623
2021-05-27,411.52,67.96734625288492,11.499634598136918,16.903586379426727
2021-05-28,410.16,71.86147877506016,11.51240987154631,16.92613626021254
2021-05-29,410.96,70.67613251258958,11.501579110932584,17.295179035246314
2021-05-30,410.67,67.19901020154062,11.503279630654175,16.697883544542872
2021-05-31,412.98,67.93025469212145,11.484428916849795,17.220292761547537
2021-06-01,413.09,69.24007538577868,11.497513899973947,16.509539489412244
2021-06-02,410.8,72.1867809505156,11.489223364019425,16.677665283645652
2021-06-03,414.0,71.07872699381986,11.479469880912825,16.816661588439022
2021-06-04,413.38,69.04357901445623,11.509961106334782,17.478641545344964
2021-06-05,412.14,71.04161435783904,11.513478263124092,17.343605830991145
2021-06-06,412.21,69.10317932076556,11.501920685375708,16.738766170698856
2021-06-07,413.46,70.15524338190941,11.493212244734604,17.065873443053615
2021-06-08,413.25,68.63348106118961,11.496173665645964,16.59200961050496
2021-06-09,413.18,68.04677230355045,11.477581422325272,16.972363132725288
2021-06-10,414.94,71.4767691678849,11.505277377697066,17.29249219885088
2021-06-11,411.77,69.1818533158116,11.491048981797228,16.836302726111537
2021-06-12,413.94,69.80159835644099,11.497877215152453,17.00231681081877
2021-06-13,415.82,73.26614992610784,11.49774407459707,16.635755931837064
2021-06-14,414.98,72.27080510078433,11.52064955311572,17.225830419741254
2021-06-15,411.43,71.15866694391364,11.52028520160023,16.640663336579788
2021-06-16,413.49,71.05302996719867,11.511468962429891,17.264730014320147
2021-06-17,414.04,72.49895907998658,11.503481644350972,16.300743236658093
2021-06-18,415.88,72.41586210032817,11.470133594627821,16.496825092210845
2021-06-19,414.76,69.33288849216223,11.493093066364363,16.3792494025947
2021-06-20,412.74,69.68308781575317,11.488366614702935,17.08310198184106
2021-06-21,415.57,75.16655203526297,11.484577077888991,17.10818530495257
2021-06-22,414.71,69.40040065193928,11.48934369009999,17.139018646768122
2021-06-23,413.27,70.84306492658236,11.493819471971866,16.836632402402408
2021-06-24,414.28,76.56570971738574,11.491906570784497,16.705754735364202
2021-06-25,415.49,70.10051193293036,11.48697988486898,17.182409517275524
2021-06-26,415.07,68.47368617427328,11.49415077130815,16.901517737912293
2021-06-27,413.28,69.58491837946812,11.488403384892626,17.37948515674768
2021-06-28,416.68,71.70444697150828,11.509087096764972,17.05009785414402
2021-06-29,415.49,68.70466754323046,11.511408467551668,16.39115746095023
2021-06-30,416.83,73.30616713181236,11.50208867762096,17.407071895724187
2021-07-01,413.51,70.97482534397327,11.500382046367202,16.67812618313558
2021-07-02,415.83,72.39392745710495,11.483253177718286,17.247081651352755
2021-07-03,414.48,74.41873688804064,11.511250898502732,17.480910813991457
2021-07-04,414.52,70.23358429414016,11.48209383668513,16.934822374627775
2021-07-05,415.24,70.72493960191355,11.484965771637262,16.50552840569606
2021-07-06,417.24,69.34308008792749,11.503692716144878,17.12077259546431
2021-07-07,415.43,70.26692446263135,11.524417004329738,17.128588418342197
2021-07-08,414.6,72.05274311998515,11.511237250347923,17.023716460077956
2021-07-09,416.68,66.58937973304303,11.506485022743984,17.192438715602346
2021-07-10,416.58,70.47918247965889,11.496259255613431,16.96623510414742
2021-07-11,416.1,68.98783817741327,11.510342851332403,17.220251005551464
2021-07-12,416.28,70.0356125852003,11.483730714024448,16.460185415930148
2021-07-13,415.87,71.79435894073123,11.500633360502086,17.928361415848713
2021-07-14,417.58,69.253019185286,11.511105731418889,16.911470158040334
2021-07-15,415.4,68.31605154962124,11.498881484613806,17.036412520853606
2021-07-16,416.66,70.8016719312394,11.51740805420869,17.544431989493134
2021-07-17,415.27,74.27244075891561,11.49605954359206,16.402692901710022
2021-07-18,414.71,67.98025400914676,11.485972659511399,17.07374345652194
2021-07-19,417.85,71.55666990590733,11.52434904560767,16.875623084833048
2021-07-20,416.19,71.54535561530479,11.512518196989044,17.21814955752116
2021-07-21,415.29,68.48917217157837,11.510940163851103,17.042134243686228
2021-07-22,419.02,68.60789117769849,11.486736063775181,16.82669672453943
2021-07-23,416.61,69.62937328211333,11.508799591591005,16.92722174306338
2021-07-24,417.33,71.44246713820661,11.495217054271118,16.805289730395383
2021-07-25,415.7,69.55077569433922,11.493441255285461,16.98499273731263
2021-07-26,417.23,68.27842847098646,11.482324786611771,17.08297385502483
2021-07-27,417.88,75.41531568104672,11.498185497752871,16.672221411188964
2021-07-28,419.47,71.54448157865339,11.492881504406373,16.991189434024676
2021-07-29,418.02,69.70395753225804,11.509370727382885,17.338804134510667
2021-07-30,416.93,70.2259120182134,11.52069760262696,16.631819074165
2021-07-31,419.2,70.01565333048471,11.478559163889534,17.17579093948332
2021-08-01,419.01,71.96834331586294,11.492898874144535,16.637377607361962
2021-08-02,419.0,72.79868417730347,11.49946456324384,17.318180903504693
2021-08-03,420.51,70.02926498813275,11.494602554884558,16.966856349622642
2021-08-04,417.6,71.84785371895536,11.47760222092327,17.176366162934304
2021-08-05,415.84,71.75681241536954,11.490611618325458,16.80373555507676
2021-08-06,419.43,70.86545275848863,11.497946483578271,17.158947116930083
2021-08-07,420.23,74.37165482318147,11.515013268890673,16.787545070689127
2021-08-08,419.76,70.16497816015351,11.520278575858388,17.155510024730248
2021-08-09,418.68,71.69223538769076,11.500449926153498,16.84182772808793
2021-08-10,420.1,69.89506426407293,11.503844199691246,16.933887636808592
2021-08-11,418.33,70.68905290151196,11.494654601643973,16.372540671918316
2021-08-12,420.14,72.28991120784329,11.520047225606822,17.239584799289265
2021-08-13,417.2,72.18014841044855,11.508039840613028,17.643622324978825
2021-08-14,419.24,73.41854152988277,11.51435220089586,16.536689039026882
2021-08-15,419.75,69.11500796878143,11.495089337890954,17.476134345525487
2021-08-16,419.81,73.08860050424863,11.49478100849254,16.753858313089783
2021-08-17,421.6,70.82375783982575,11.5092985024935,16.948243717384553
2021-08-18,421.15,72.06849246867759,11.498834986002189,16.67619818998327
2021-08-19,421.93,73.52188034283303,11.477443171216574,16.708623334154083
2021-08-20,419.19,72.34039727487394,11.502558814498581,16.962498140247817
2021-08-21,421.16,73.0387330313335,11.47939784789365,17.481335647195646
2021-08-22,421.26,66.60604122639003,11.525554700587467,17.079626537205694
2021-08-23,420.92,70.26502040698995,11.484551099156072,17.0099289631303
2021-08-24,421.07,73.40525116406299,11.488405244365223,17.697293982830974
2021-08-25,420.48,69.64160004794772,11.500416701903218,16.85329878318738
2021-08-26,420.14,72.56852917383965,11.49200942678707,17.09093320164239
2021-08-27,420.69,70.39424263285737,11.500322036680247,16.756441889919827
2021-08-28,419.8,69.92855561050308,11.495599648745962,17.20597476053203
2021-08-29,423.54,70.88339326825732,11.498969931871976,17.345642269982193
2021-08-30,420.18,69.68529848491559,11.510314813756459,17.36178788500711
2021-08-31,420.65,72.10596545594068,11.50777885389114,17.188244915858125
2021-09-01,422.63,68.21739288740916,11.486416329286914,17.37858995471559
2021-09-02,422.08,68.18053914879735,11.499576235017459,16.459495330843108
2021-09-03,423.22,69.13840721746652,11.510175273446043,17.197469995107983
2021-09-04,423.44,69.29973113044285,11.499900924067251,17.35417152912929
2021-09-05,424.07,71.17888275053322,11.477253005434996,16.605393606465906
2021-09-06,421.78,71.58378991770535,11.498531263510158,16.12597089361447
2021-09-07,423.32,68.46348864927897,11.49395610600447,17.13839864230442
2021-09-08,423.1,72.5865450844997,11.501045611850014,17.416497949029495
2021-09-09,426.14,75.84297261611304,11.523854253831136,17.20599224557199
2021-09-10,421.75,72.08238036688392,11.495943783787634,16.944791187804842
2021-09-11,421.8,70.69589257007883,11.508983357712678,17.016711047775512
2021-09-12,424.39,72.26242454336231,11.48827301006713,16.728419464413708
2021-09-13,424.72,65.80302134406509,11.511773740210774,17.276062585953586
2021-09-14,423.08,67.21289276466399,11.508090371114143,16.444860628256272
2021-09-15,423.58,69.80467544791114,11.508324832033765,17.133180248772323
2021-09-16,423.76,72.25209118764138,11.505744557672648,16.890260114510237
2021-09-17,425.51,73.77481914584907,11.495732993943465,17.320941908083775
2021-09-18,421.93,68.1280305144166,11.498261881507181,17.396975216651732
2021-09-19,423.1,72.05738399498547,11.50159901210105,16.95950343373813
2021-09-20,423.97,68.0539821240986,11.496635184989055,17.022988827357715
2021-09-21,426.93,70.86279392269198,11.484773334933822,16.467657082929122
2021-09-22,422.57,69.62394008404968,11.491244393856146,17.073997336700895
2021-09-23,425.29,68.96706205373792,11.493601760437151,16.74829474756428
2021-09-24,421.0,73.68773731697004,11.513199465553082,17.069061972745377
2021-09-25,425.49,69.30240095815464,11.504033482758613,16.911849078253212
2021-09-26,424.63,69.23195140017154,11.510372810696273,17.620439538222808
2021-09-27,426.34,70.69334516934818,11.494391006021798,16.713899019239825
2021-09-28,423.9,72.21008011309087,11.489077743327472,16.640442135761344
2021-09-29,427.87,72.34292345887181,11.498384762047314,16.778015742928982
2021-09-30,423.29,69.87750494983845,11.507024392952946,17.824016445392598
2021-10-01,425.4,69.39722035381845,11.506047795870158,16.633068229619973
2021-10-02,424.32,68.07875352578687,11.49831983571276,17.39051175454913
2021-10-03,425.74,71.69746470566896,11.493143195375469,17.258895013643578
2021-10-04,426.08,70.12407788119728,11.50111758830764,16.868195319121355
2021-10-05,424.8,70.31864915752426,11.502868510291744,17.618096597099033
2021-10-06,427.27,70.11217036553066,11.501826793630368,16.467027751234117
2021-10-07,424.78,71.9625345426099,11.507291265648181,16.57775390243437
2021-10-08,425.65,70.6338372694783,11.528398765913384,16.751299799195788
2021-10-09,424.76,68.7437305968521,11.502987936762505,17.079576832836235
2021-10-10,426.52,70.56321271935883,11.513015083929876,16.912903007834554
2021-10-11,427.47,72.19115075088833,11.497211338363236,16.94384666045564
2021-10-12,426.97,68.9846707638742,11.50109118251867,16.710460011613037
2021-10-13,427.21,71.85843992198147,11.499130556589664,16.5903829604559
2021-10-14,425.83,71.04690295863826,11.459137479791238,16.79536038045624
2021-10-15,425.45,70.93304784420141,11.507498925736893,16.54946823897103
2021-10-16,427.07,71.40334453683289,11.499507765706566,16.97756298482706
2021-10-17,426.39,70.73747062592541,11.500935152098526,16.12129006529887
2021-10-18,426.84,71.4842136750154,11.512791682736584,17.30596355112244
2021-10-19,426.14,70.94619574308797,11.489469870875379,16.757949759562514
2021-10-20,426.1,73.27261533383256,11.497967645853349,16.93476723466977
2021-10-21,429.07,70.39362886984381,11.485871922191043,17.32446869596733
2021-10-22,428.02,70.82110916031105,11.518114197741005,17.56177253571783
2021-10-23,428.6,73.40907659920833,11.52023683667595,16.9290618806069
2021-10-24,427.05,72.40979421933976,11.510100555506298,17.27580675682212
2021-10-25,427.9,71.27431120790298,11.505255365662103,17.46033655401617
2021-10-26,426.78,72.4582074348012,11.507192732768022,17.01343523886819
2021-10-27,428.95,73.1268694879894,11.48889968787227,17.11912046116171
2021-10-28,427.76,70.99678348802813,11.511694435387339,17.26594733935691
2021-10-29,428.41,74.12121311514501,11.484098202499172,17.11388442906716
2021-10-30,429.67,70.0843979346899,11.497145269874881,16.258976084606253
2021-10-31,429.43,68.6029106816604,11.500668697813007,17.465546260637055
2021-11-01,429.7,68.89157846911614,11.497332926766457,16.91671790978954
2021-11-02,428.17,70.83897262061394,11.490993275375347,16.128938761861313
2021-11-03,427.95,70.52766814614333,11.49788346978257,17.199694968438102
2021-11-04,427.76,69.42795033710215,11.50089946542616,16.999651982796166
2021-11-05,428.42,71.21157994669905,11.514869657547358,17.539249810985456
2021-11-06,428.89,71.67242364120071,11.502029487453338,16.837425655313453
2021-11-07,428.45,75.63559292688907,11.500200796676543,17.015109522342037
2021-11-08,430.12,71.33436013890997,11.512273984667836,17.021811255781152
2021-11-09,426.6,70.03813741052456,11.476406694446784,16.916174113087024
2021-11-10,428.76,73.44069582854804,11.495450972931563,17.17116177866835
2021-11-11,428.48,74.03346633471452,11.507526044622121,17.071609188265015
2021-11-12,429.54,74.92594614486958,11.503464832537983,16.91706645494609
2021-11-13,432.01,67.23358827612046,11.517988564290981,16.943734142435662
2021-11-14,428.27,71.70987445683585,11.500517313631098,17.249013736622164
2021-11-15,430.4,72.25780137161603,11.501936605865932,16.603494693031653
2021-11-16,430.03,71.2968666207507,11.516829208124172,16.90587016214501
2021-11-17,429.92,70.9281107419881,11.498919207003128,16.754334838162826
2021-11-18,431.34,68.99917144092842,11.525935947807424,17.061852137791295
2021-11-19,431.15,72.40933578583982,11.493117797830923,17.167194824561292
2021-11-20,432.25,69.77199580177748,11.509570646538801,16.68165356309265
2021-11-21,431.91,71.02446276851633,11.502175583192521,16.663449174344013
2021-11-22,428.08,68.9709364833298,11.492391300555195,16.70132000879518
2021-11-23,433.63,69.51078484635896,11.514460124015702,16.622977786500233
2021-11-24,429.49,72.1059428824278,11.492426974890678,16.412377825244292
2021-11-25,432.82,71.18882240715688,11.500725968662731,17.010155033467694
2021-11-26,432.19,70.02009880197144,11.504507540262688,16.77948858901513
2021-11-27,431.0,71.8426790555525,11.49388850320811,17.334617456982873
2021-11-28,431.43,71.63965890841293,11.508145487479506,17.411990541976483
2021-11-29,432.27,69.57340159972514,11.499719402625573,17.355798882623972
2021-11-30,430.36,73.36931479155075,11.50062995323143,17.68567284045255
2021-12-01,432.32,71.68986800971113,11.492363446727605,16.926734107094838
2021-12-02,431.18,71.71813979137886,11.498124614498002,17.06348517368404
2021-12-03,432.36,71.75651579734499,11.509065133025496,16.913108085490254
2021-12-04,430.54,68.7412037778322,11.512366872110977,17.098709682239495
2021-12-05,433.28,71.20099116105445,11.503536427014671,17.015502176935097
2021-12-06,433.61,72.80521625715828,11.492343949456464,17.095547247177965
2021-12-07,432.25,72.31920205224333,11.496625768627657,17.52535150563868
2021-12-08,432.92,67.79877233376013,11.492823701174268,17.051913397164938
2021-12-09,433.84,68.78366263476691,11.50409605967498,16.400387793027765
2021-12-10,432.46,72.31829542297393,11.51414847573562,16.684031511177068
2021-12-11,433.06,69.63379814448855,11.500258286814763,17.289581792927862
2021-12-12,434.07,72.69791207505003,11.50400373892048,16.90229463720351
2021-12-13,433.19,70.03281492175364,11.50307601961727,17.14031402480303
2021-12-14,435.06,72.49387168165644,11.492285580470393,16.600862811279047
2021-12-15,433.52,72.73543447207213,11.481848964321781,16.434947240588503
2021-12-16,433.42,71.624967107586,11.504700496102148,17.013581049413542
2021-12-17,434.68,72.70673491506723,11.49472045817859,17.410198404559285
2021-12-18,434.55,71.58597439424585,11.503464343094693,16.862965826957762
2021-12-19,434.41,68.12758918702242,11.50066517078878,16.65564473627557
2021-12-20,434.13,70.41461246551664,11.492314911650373,16.46104381061009
2021-12-21,434.25,67.10056445215403,11.510945488037018,17.516047795759132
2021-12-22,434.52,69.12221572091808,11.496999557841727,17.25809445001632
2021-12-23,433.79,73.29276263175623,11.511827715557878,17.246150242510335
2021-12-24,435.77,69.19881967967142,11.489646479983355,16.55079469731796
2021-12-25,433.76,71.22584678690265,11.480462271364408,16.834394728941653
2021-12-26,433.99,69.92812638207599,11.494366025408642,17.831300548085967
2021-12-27,433.64,70.26175691655538,11.49231480377965,16.692010999093203
2021-12-28,433.93,72.85500998332795,11.493317989840126,17.45290344114729
2021-12-29,435.42,68.50449068494127,11.508366402743828,17.400998461985473
2021-12-30,435.92,71.45192626084618,11.495295976346688,17.045374258911348
2021-12-31,436.07,72.87985530793924,11.498155507191242,17.179157285660942
2022-01-01,436.62,101.57209145943168,15.484674590715766,18.329715131283233
2022-01-02,434.96,96.47424460539095,15.490911464267898,18.704837476153415
2022-01-03,434.91,108.3378486636135,15.474745577073238,18.50766946902306
2022-01-04,434.96,100.6598884519402,15.50437956441197,19.034490817388345
2022-01-05,434.19,107.32794589999588,15.522968904578173,18.51906749454573
2022-01-06,437.73,102.29917381813051,15.50990073818228,18.796082973717784
2022-01-07,437.42,99.67234158593953,15.503881692026022,19.139018979041687
2022-01-08,437.44,95.94333649862173,15.48266030728225,18.452678500223296
2022-01-09,437.38,99.11916859159398,15.489151611267038,18.867988360895094
