,usdngn,brent_oil,mpr,cpi
2023-07-07,653.9412079564962,87.7820118121326,18.783349618853233,24.108144307682306
2023-07-08,638.0316432531323,79.13390190483045,18.771720221578434,24.910869429387482
2023-07-09,646.3097420906183,83.47633086104645,18.778005014647125,24.799349743970957
2023-07-10,655.131687804193,79.93380902563855,18.75587517884702,24.10921676506775
2023-07-11,650.541710438909,81.32257875276068,18.74910621553725,24.572026384955272
2023-07-12,646.4886580251031,83.55776191347596,18.718401734521255,25.215401902530676
2023-07-13,641.0583724186276,79.4117477465925,18.714466073963926,24.94451397697609
2023-07-14,653.1012006835426,84.02846179434412,18.72813324141441,25.609109009233045
2023-07-15,639.743600493966,79.90764689479805,18.73781795378415,24.389803430500013
2023-07-16,652.8354315695615,85.83121105980138,18.733244534371735,25.212406542945434
2023-07-17,640.3577880349867,78.14122949315043,18.763284741109285,24.345567723767775
2023-07-18,643.0216025324065,85.87097846752036,18.77698407824221,25.291413487988844
2023-07-19,644.5893971558604,78.0395984087799,18.748551969138397,24.7952769555923
2023-07-20,643.3836779803067,83.37891659821042,18.72245238580584,24.707180797422417
2023-07-21,643.13113366186,81.2786281375906,18.723697593554107,24.576873408720193
2023-07-22,646.7486785416328,81.11045050811066,18.728205592650877,23.930790823686802
2023-07-23,635.8100313099137,81.81934915398821,18.731955312722857,24.2628967858749
2023-07-24,649.1377404957553,78.03694591685012,18.723963896004733,25.49785063600989
2023-07-25,647.7881017497918,79.78630841396321,18.743044526132493,24.58923164376792
2023-07-26,650.4557727242797,78.84143078210332,18.753186500214888,24.78409474150087
2023-07-27,646.2814539269438,81.47197721566435,18.742129965661853,24.779435637836656
2023-07-28,646.4375209250959,82.17715237209194,18.75459076008254,24.65554539601715
2023-07-29,640.6569271589868,83.64625834109093,18.805766780561108,24.857363161751767
2023-07-30,648.5680576452967,84.52207945600485,18.760972187793996,24.28556667005449
2023-07-31,649.3358066716102,88.05870669932412,18.763838197671483,25.02522147279383
2023-08-01,653.3604288147861,81.35423847467395,18.75219597240181,24.192004101196627
2023-08-02,647.1720480141769,77.98864640050392,18.75108016075433,25.12003997065327
2023-08-03,652.0772586750857,79.78593916377233,18.776770257961324,23.77816735276583
2023-08-04,641.8802471027903,81.3087696236685,18.760453097800138,25.062412118732986
2023-08-05,647.1570178362308,83.47054537074501,18.75210043972848,24.130036197127257
2023-08-06,635.9068491292365,81.8293047412015,18.720914058745283,24.133223006616536
2023-08-07,644.8740985009787,79.75543858274938,18.719565500389177,24.546176559376747
2023-08-08,649.7159846803813,81.35336753567816,18.744642835651415,24.66722357790355
2023-08-09,652.5791880949939,81.32608227557387,18.741044488907068,24.416009873199332
2023-08-10,642.9244132623849,83.36024457575702,18.731839565983144,24.93974300783391
2023-08-11,645.5627332384732,79.73282387146662,18.758472424853693,23.97737700521864
2023-08-12,645.0003389788113,80.8595530014147,18.735211611804544,24.826831144495966
2023-08-13,641.5262886485722,85.0960212465569,18.760395657713747,24.619206054677175
2023-08-14,640.6868336271516,82.74809713540516,18.73191738311271,24.6861201206526
2023-08-15,650.0334544424607,83.96788134653944,18.719599671695704,24.481472511346723
2023-08-16,654.4240546791003,78.8463386231823,18.761449755517262,24.10045483101934
2023-08-17,642.4905153907133,86.10386920587986,18.72331279241848,25.135361431879907
2023-08-18,655.7749155197954,82.7334524265493,18.74383745988389,24.33472411609172
2023-08-19,646.8023949815723,84.43386532070696,18.735026237926444,24.623290929146762
2023-08-20,646.7341229665491,81.33375298956739,18.74252903809197,24.419165898034617
2023-08-21,642.7201978915415,81.00915798080044,18.71856847953397,24.795106387333416
2023-08-22,643.1498567448556,76.44732902261627,18.73229221398346,24.877666831581497
2023-08-23,647.4986004073581,82.03829118813263,18.732744903738592,24.373406986744232
2023-08-24,647.7856257037664,81.34251110906365,18.746986196227088,25.00313799665165
2023-08-25,646.2908333110569,83.96007486033817,18.768299461676204,24.565161473611983
2023-08-26,648.3254010903026,81.62882226318115,18.751888592365244,25.071664111776947
2023-08-27,647.3187651149282,80.10931129757513,18.77826820256885,24.28314529741308
2023-08-28,648.972075305193,79.24785724163478,18.753274983616468,25.38871615467512
2023-08-29,646.0839414268443,84.89784434528264,18.734976542975303,23.40972452877462
2023-08-30,635.2729621203147,84.65829045637737,18.744515223362466,23.957582504960506
2023-08-31,636.0058179895047,80.06719999075088,18.77464250648504,24.984542924895923
2023-09-01,637.2955589051633,86.94762650213312,18.746643692397537,24.039071912324243
2023-09-02,639.2099596744038,85.17616577524457,18.777847065734033,24.123665024740994
2023-09-03,655.0135854958907,81.14493852354565,18.73763005530343,24.365122100461843
2023-09-04,644.6133329612551,80.16165883219249,18.741700647632566,24.639727882029273
2023-09-05,648.2493290341515,83.73596229981366,18.73570680610558,24.984529410372154
2023-09-06,640.9209775031857,85.61070129989032,18.71529960662938,24.486172953970122
2023-09-07,640.2351890720879,83.63993706130292,18.768163859105293,24.30153792992086
2023-09-08,645.6560867992143,83.11569707285003,18.746695780283282,23.9619862058393
2023-09-09,649.7875761302685,81.8649108458704,18.775981031346845,24.61803417777749
2023-09-10,653.2389595225777,82.58193872376431,18.72466203835113,25.213585256074794
2023-09-11,648.6417084408055,84.883062217615,18.7829886152784,25.03751275930018
2023-09-12,651.3175256717203,82.2078422705084,18.77870426393779,25.285699000655104
2023-09-13,643.0006005032745,79.51239384053869,18.72385122448021,24.436353248018438
2023-09-14,649.1725417824749,84.14544042058967,18.753447496635626,24.71555601615087
2023-09-15,646.3195590386081,81.31544907693055,18.756895047683845,24.504732260226397
2023-09-16,643.067850424819,79.74639470742501,18.744086649048874,23.980011066094082
2023-09-17,641.0994902561869,80.93876672643172,18.758897994515973,23.800098691595494
2023-09-18,633.0279275609169,87.29162993373107,18.759247061013422,25.561793398300075
2023-09-19,646.5815548717733,76.17374775823848,18.73481886726475,23.979120438304257
2023-09-20,646.2239172910237,80.8459392776464,18.73866448938777,24.16891487907502
2023-09-21,652.2571943742175,81.12059245492568,18.740526939398165,24.24579862978997
2023-09-22,642.6071651790545,82.11982014628573,18.753144620627786,25.504215354085154
2023-09-23,640.4971706950303,76.29826509038348,18.734875288683742,24.61456650750906
2023-09-24,642.1999189466135,85.26881334944171,18.731697887054143,24.820909336207862
2023-09-25,642.8267841110071,89.2559559194502,18.717700157663398,24.757477703448018
2023-09-26,646.9988483670754,81.78769936246391,18.74824671165904,24.82891251335995
2023-09-27,641.2118207147663,83.7425961698182,18.742258674824587,24.339284440478902
2023-09-28,653.475631712623,84.72627838223556,18.777552835302103,24.49505360334595
2023-09-29,647.7222950610145,85.89694480986313,18.73081624608743,24.21553852937976
2023-09-30,642.2668870897476,82.14632994296566,18.73822994463664,25.01624751870635
2023-10-01,636.9260783842786,83.07677698336873,18.732465587149285,24.320305945093615
2023-10-02,654.5145805277759,88.81740223366155,18.733308226014767,24.158155357092102
2023-10-03,644.7379104572489,81.58103605044643,18.76934211553182,25.118650251584455
2023-10-04,657.0558539301522,77.75491224316492,18.733893144503764,25.415854552283886
2023-10-05,647.1729096280925,81.52933833103823,18.72318002516173,23.7361890910002
2023-10-06,644.9769241216258,85.18676300591817,18.75819450370332,24.538891461251385
2023-10-07,652.7442154353776,79.51763161059607,18.70643184984262,25.41231914291676
2023-10-08,642.63409422507,84.29502515205785,18.72543245350199,25.400540532309552
2023-10-09,640.3145372403657,82.21570403860893,18.71783572775831,24.820474767716327
2023-10-10,651.6633923054359,83.84005751225615,18.742857208705107,24.51655001091144
2023-10-11,649.1638698667092,84.48854276503828,18.766806438306336,24.086968035276428
2023-10-12,642.4289702160116,87.720874856459,18.733317899584925,24.768896769189155
2023-10-13,644.9058717089723,81.62529751338828,18.748322741346225,24.7828871936223
2023-10-14,644.4322052314564,79.92887890112645,18.75289647375255,24.80859269528634
2023-10-15,643.595939584794,82.18402067447892,18.773369906634038,25.07507837855374
2023-10-16,650.4551395115415,80.73879765307261,18.76700102696484,25.101118334240226
2023-10-17,637.7218986770515,84.06587629860549,18.74519032258631,25.354158702439474
2023-10-18,644.557213700005,79.92294882627458,18.723675451586253,24.784715008614377
2023-10-19,647.4331542617844,81.3715158284886,18.754042523260303,24.897076957503803
2023-10-20,640.437646415012,83.12179473750739,18.766362988317198,25.204177855909073
2023-10-21,640.8567617010655,81.80397477596696,18.774786282623005,24.700050074359446
2023-10-22,649.2702957185139,83.3207532478893,18.756632324845974,25.172218681504734
2023-10-23,639.0401451262235,82.41381321957118,18.73532465824453,24.580942948008317
2023-10-24,648.2694437144075,83.8123346930056,18.727395185682386,25.184298442998273
2023-10-25,645.707943187942,81.90097938814591,18.737189507809905,24.055756729105074
2023-10-26,644.0159112741,79.90079203479411,18.741812429428197,24.57346176087161
2023-10-27,641.9751756348826,81.19236034125555,18.72247222313796,25.862126938452587
2023-10-28,634.536562728261,80.50634303732733,18.769062434768976,24.90548865659064
2023-10-29,649.7379128597167,81.5800083050792,18.782964914569362,25.174697120044655
2023-10-30,643.9833698595992,78.72792134541844,18.76689775415741,24.098989965218856
2023-10-31,642.4644808343918,79.14291658530634,18.734025412384796,24.514926173340847
2023-11-01,650.3250308511504,81.42072746241945,18.737644762552264,24.683118814091248
2023-11-02,644.299842820873,78.6693574724781,18.74530301725023,24.59929410961676
2023-11-03,645.1783857412413,83.87058446207803,18.772081405856223,24.033527754511777
2023-11-04,646.2594506130007,83.14041865005281,18.734738539641725,24.105814906692398
2023-11-05,640.7548398001395,80.21795368000775,18.788659089971933,24.601590543000906
2023-11-06,634.6866829973474,81.46365676565698,18.79058506988868,25.192303466450152
2023-11-07,640.0089850067058,83.11973265348222,18.743461132820016,24.506266063570127
2023-11-08,650.7727574869115,81.16314042872048,18.72357396561077,24.732803578947554
2023-11-09,647.9429202708105,83.39029548062662,18.740596809019458,24.46683479363486
2023-11-10,641.1176287300083,84.33172040108427,18.732411578054837,24.146114055425187
2023-11-11,650.0236454658228,84.9213116651757,18.751274771096874,24.38013199616509
2023-11-12,646.2667463372001,75.19804731734492,18.760230670862473,24.880068281933774
2023-11-13,650.512257347882,81.03315395104143,18.73756687995392,25.205809872388198
2023-11-14,643.1253555093491,79.86446665212017,18.733510125878073,25.189830878482216
2023-11-15,637.8616625180307,83.28716427807423,18.75061250148064,24.798054203866062
2023-11-16,651.9080556506179,87.0761730237928,18.724084659405293,25.51013987934539
2023-11-17,645.2446220842863,81.8104364110841,18.754656562794537,24.686711572966633
2023-11-18,640.2954416129194,80.8643278451262,18.731500333346336,24.162502317189688
2023-11-19,646.1714745131928,84.1793002716608,18.731260793620304,24.715546141105
2023-11-20,649.7062171706044,80.2608491407317,18.732500532209837,24.59013357293346
2023-11-21,649.5184520033644,81.90104075973336,18.7162454235827,24.10935602815558
2023-11-22,639.6867611366993,84.12487425475796,18.74484699438803,25.06071739951648
2023-11-23,643.5480054384266,81.58836897686412,18.746923831592103,24.534756580553513
2023-11-24,651.8393623115826,82.15259204659844,18.75121989481319,25.543596749263205
2023-11-25,649.776839201408,88.01111301990086,18.791462845775648,23.77971684070884
2023-11-26,643.2050627132965,83.16363831034747,18.71548863989473,23.910976888945527
2023-11-27,643.3445572457863,82.04441005642752,18.746983135717404,24.720193951210412
2023-11-28,640.1794292354587,82.70698517047839,18.75375962777933,25.35170527412078
2023-11-29,635.7544975245349,76.14539149682622,18.80141883202647,25.53288487485531
2023-11-30,639.9707954728289,82.28472839667364,18.748547086928653,25.298304605433987
2023-12-01,643.2057509214073,80.05621469571678,18.75088573991307,23.71076525044508
2023-12-02,647.596771878313,82.83540962892732,18.745582033927324,25.07396474216326
2023-12-03,640.3921584592963,86.58192572295908,18.72416117136397,24.245703632977627
2023-12-04,650.9676154221751,80.35075653175697,18.734696907415866,24.746531234946545
2023-12-05,642.5942178251473,81.98446817948195,18.763705030905367,25.63716063021759
2023-12-06,650.917986354397,76.34950492422334,18.742321216973213,24.52671189588044
2023-12-07,646.0252302336311,81.55036911410141,18.756007111324383,25.406835437844666
2023-12-08,649.497214662184,84.69244384298236,18.768382444245663,24.392283782866183
2023-12-09,646.4975468353861,85.32565129993178,18.78365458584569,24.851166860556486
2023-12-10,642.212985771249,81.36454028348378,18.730798972604767,24.603130440290755
2023-12-11,639.5847652522318,82.07373772899712,18.776636676836024,24.34202103576273
2023-12-12,647.1489788305676,81.0259707153944,18.75627098446087,24.758585476839812
2023-12-13,640.2897744872919,77.51107360622446,18.772957263562976,24.261056583186043
2023-12-14,643.8334264780032,82.62523484257687,18.73061363805146,24.752084888869337
2023-12-15,637.4460933439949,79.15888618630827,18.74248177525524,24.674317961432774
2023-12-16,649.9567013027404,81.18722214833075,18.73688080295325,24.695286821376712
2023-12-17,637.2685254474172,82.81790519392624,18.778714438201973,24.677398799249953
2023-12-18,647.5083159745839,82.19445023949729,18.746693021876535,25.11742086575627
2023-12-19,642.6772763171572,81.19298459304132,18.74946800890599,24.447804187985785
2023-12-20,647.3552219145218,80.46301852287364,18.73298563125237,24.20208089835388
2023-12-21,652.952914420781,84.40077976674071,18.735076604322458,24.625770905785487
2023-12-22,636.4784926354615,85.7690049592719,18.78742283466207,25.117448817176594
2023-12-23,637.1885642721043,84.22735648505461,18.754240649896488,25.391557349220403
2023-12-24,651.0758114511447,76.95307856737631,18.763283877263035,25.20081590132461
2023-12-25,643.6735870187425,81.35232236540935,18.748556979653134,25.118621771809426
2023-12-26,655.1184992550869,87.31117551637318,18.74842989207108,25.05361538469539
2023-12-27,646.8907317893992,82.37654270905014,18.780492274555158,23.99782861597495
2023-12-28,647.0454485522,82.98278403384256,18.745838715717554,24.220210677104625
2023-12-29,649.3841005110149,82.46652386981417,18.743562186263024,24.8173464007138
2023-12-30,634.9308513644282,83.7257909639451,18.720774409932396,25.137558946930998
2023-12-31,637.4180879194694,83.20715189029637,18.745136825907277,24.516161277194666
2024-01-01,1475.320616517399,82.49305195434616,27.249725930401834,33.0880998943062
2024-01-02,1507.4086401503878,79.91738624754242,27.227316773603818,32.057021310835886
2024-01-03,1474.1619263403863,78.64973039186081,27.218763136862457,33.06916319426218
2024-01-04,1481.096835708978,81.6381445455387,27.265281952307976,32.58095746454306
2024-01-05,1458.4318491689296,84.21929133862069,27.305502791211893,33.79448135275645
2024-01-06,1475.77035231233,87.25837777494031,27.268756636855034,33.358544279897195
2024-01-07,1485.8797608293332,80.93834001553849,27.224772059314336,32.45243050570078
2024-01-08,1495.0078058529884,82.92014854582843,27.274651862711316,33.06520629058222
2024-01-09,1470.786672236053,77.63867698545626,27.253852099765954,34.463199370521025
2024-01-10,1490.1098150726568,81.18199578085367,27.231974593053476,33.55575186908426
2024-01-11,1481.5799102647043,81.89089602131013,27.27987178243751,33.39062771401625
2024-01-12,1476.5463451591156,76.65671671658957,27.3020477436783,33.81796160536201
2024-01-13,1476.9954374542128,81.228682203772,27.256765357091783,32.481617040286395
2024-01-14,1502.0587799531818,81.22366803653048,27.242757620977482,33.7910569411587
2024-01-15,1474.107152615929,81.26628706769522,27.271051868815096,33.058690692358475
2024-01-16,1476.4283046330474,77.81801689438831,27.27976436666662,34.98377068727964
2024-01-17,1473.4297919010778,82.37014958477094,27.223052532687117,34.12914931278644
2024-01-18,1486.8335414783269,84.31344815429554,27.23116465157129,32.9016577164219
2024-01-19,1477.0652346901022,80.19527788316752,27.243881405210036,34.64244255983467
2024-01-20,1495.6995672679216,82.48119578227019,27.285005739436123,32.76840231797717
2024-01-21,1477.0003365097937,81.14479289044014,27.25430001139166,34.23499594321051
2024-01-22,1472.0137143348634,80.55005175306408,27.269199872520463,32.902976244179655
2024-01-23,1477.3351767165893,79.05265870372729,27.22105816667308,32.64952485926694
2024-01-24,1478.1875671262565,80.8281006707152,27.272325275387946,34.041332408786886
2024-01-25,1480.2825665036378,83.17897615591896,27.207331539456927,32.66164189255533
2024-01-26,1484.4425869187382,80.50594709539524,27.259076583955277,32.60224157323979
2024-01-27,1483.0907008707247,82.375120274193,27.278154986212343,33.59247886817878
2024-01-28,1478.4756105885913,79.12786240120766,27.236776475524046,32.15051219301511
2024-01-29,1474.9351545406553,81.27983429754846,27.27472397723538,33.09944540629061
2024-01-30,1479.96779932505,77.69958501623715,27.239508730590202,33.69399243078567
2024-01-31,1481.1328778610496,80.65364083777173,27.26402475172244,31.909610168258567
2024-02-01,1484.277994972688,84.55680079892811,27.236908574144515,33.39786054366181
2024-02-02,1472.8192384740735,81.08250632713288,27.21169255135561,33.39439530710457
2024-02-03,1465.0819848992587,75.06788909081197,27.262879767066902,34.150471903099564
2024-02-04,1485.610250076756,77.92121539534372,27.266256979502938,33.67800331627351
2024-02-05,1489.4459843246318,79.60470915894449,27.298434988856055,33.19620711048446
2024-02-06,1490.0258876713144,82.76759540972327,27.234163102973092,32.79575101426592
2024-02-07,1475.9588315589351,78.6391285103533,27.24400734752318,31.673592666000975
2024-02-08,1477.5133736732648,78.5736586978009,27.278887616325697,33.02463717320547
2024-02-09,1471.9358763302728,84.56997117424484,27.307246705737757,32.730919724982755
2024-02-10,1474.760598009615,82.38339119008823,27.2461557619523,33.98685298161444
2024-02-11,1475.498220357801,81.70311071371263,27.255443369503244,33.395784953556486
2024-02-12,1486.708316448179,79.22669836735436,27.27978236366905,33.64535763435066
2024-02-13,1459.9579052974664,77.5360024164191,27.260433186564256,32.47014488127712
2024-02-14,1487.9142767775627,78.12337561997025,27.2250577135303,32.89785888069476
2024-02-15,1480.5700077864944,82.58283350234097,27.25284009909118,34.0931569989819
2024-02-16,1490.936598881284,76.78924377393281,27.21613777845083,33.66090971820838
2024-02-17,1480.1286989521675,79.31224543302122,27.280347087399928,33.87241619414284
2024-02-18,1478.5243663196507,79.1354710797693,27.24035307453364,33.90955516964675
2024-02-19,1465.9374000429125,81.60754452375221,27.210784029843737,33.06348507608135
2024-02-20,1480.4536214467623,81.89079732920244,27.248062800310322,34.1781987362304
2024-02-21,1486.9504965008296,78.81845000824849,27.26059982653582,32.630949968052164
2024-02-22,1493.2716544663954,80.98384433604346,27.271090145413424,32.93746270459939
2024-02-23,1483.4689561452944,80.64007256123874,27.253931242693593,33.0934168880233
2024-02-24,1463.5793027060674,80.05031534001668,27.26790689156214,31.92651644287848
2024-02-25,1455.7649763389363,77.26510319115484,27.246099532591952,35.53938031527697
2024-02-26,1470.165385121552,85.67038349792062,27.24036061222197,32.62206470933999
2024-02-27,1496.0660525544026,80.96314622046573,27.226127542909364,33.66476527772156
2024-02-28,1467.2188148606433,81.25363222959308,27.20530889290929,33.7051063370452
2024-02-29,1475.5088546595698,84.08858405371436,27.2155429444309,32.728116338442014
2024-03-01,1463.1124913012698,77.55223651617995,27.263198446319656,32.53004154425316
2024-03-02,1486.8542377926822,77.98020193388186,27.250525935638976,32.325377040826915
2024-03-03,1484.2103451969854,82.31177265013906,27.25527075326761,34.192870274242466
2024-03-04,1479.9213788056181,77.18477466966581,27.31731791051334,33.60625501490876
2024-03-05,1456.5550827157351,77.66121334903603,27.22831101800459,32.99190439709331
2024-03-06,1481.3544363442877,76.40609726461187,27.24846522270229,34.30178428185288
2024-03-07,1494.49341683887,80.46600353919979,27.27126397146774,31.57787505346497
2024-03-08,1486.669965627632,80.32974775167256,27.265452131268923,31.950644036203943
2024-03-09,1489.0049966791523,78.25521710035622,27.26071164771532,32.81020458770473
2024-03-10,1478.4312800122373,82.66137562870117,27.20507891115511,31.811084080704262
2024-03-11,1471.4586181480392,81.20031043393324,27.269533203059687,34.83592759859272
2024-03-12,1490.2711783459083,78.83969563502993,27.234371241959654,33.37171616988607
2024-03-13,1467.55349499662,79.68812140200643,27.244819571240846,34.33266427240924
2024-03-14,1481.4931022823578,84.0250036096502,27.244281755061788,33.43914832011164
2024-03-15,1472.8951600423804,81.09422549295704,27.24430352460296,32.5862271538331
2024-03-16,1473.0793330131771,80.26067368964809,27.259374849344194,34.237556628146876
2024-03-17,1472.6396819816637,80.73851904689133,27.276204957537836,33.62560008617773
2024-03-18,1499.0963356243537,78.0967429959418,27.230284197431548,34.60069616920198
2024-03-19,1452.8157787769194,84.32767283515798,27.287909083421805,33.47954604728342
2024-03-20,1500.5367785177827,80.43304162647176,27.222286345400683,32.9563757108309
2024-03-21,1492.9836985357456,80.47335677327385,27.25133810338326,34.27970654842006
2024-03-22,1460.4419368487027,77.66674468828873,27.28315505300636,33.12546826179542
2024-03-23,1481.416189337226,79.46859626067662,27.195610437678358,33.706975281312396
2024-03-24,1461.1360212265192,81.15427694895021,27.259733432997784,34.177097804419574
2024-03-25,1478.721745520953,80.40303085371481,27.28812586281253,32.49913337608784
2024-03-26,1487.4354886645315,80.54654323853786,27.258281173598238,32.79528595877203
2024-03-27,1477.3944996134842,82.4662771288342,27.221974442819025,32.74990857553587
2024-03-28,1479.5761061679113,76.29279428165918,27.29462918604083,34.438416553539035
2024-03-29,1488.1506367189727,78.76498346855723,27.283291416100116,34.2392952954129
2024-03-30,1494.5954700280213,81.80820579376868,27.289739190981088,33.93116552185876
2024-03-31,1480.1562333776312,77.90431026156372,27.290242215975777,33.203483604866854
2024-04-01,1470.2777084349882,79.76231391620878,27.250430248617484,31.709874511594307
2024-04-02,1455.0877544603982,77.022255549606,27.256695380539316,34.00167210291616
2024-04-03,1471.5532269767943,79.2774922436405,27.250089988658814,34.66659597011204
2024-04-04,1492.9800545536195,77.5404993630934,27.25646240155046,32.97298380586237
2024-04-05,1484.9332264279553,78.24310946541503,27.213610215833857,33.814769577032145
2024-04-06,1488.0915635761635,81.10573845208313,27.30348558703822,32.491839016261146
2024-04-07,1499.3500215351185,83.5788190381816,27.263569922361697,33.772746455518025
2024-04-08,1477.832703936934,77.76112820471464,27.291661548183733,33.027682022242836
2024-04-09,1498.919217277067,80.8750520670691,27.237217934488317,32.95682669541173
2024-04-10,1484.999835003458,79.98907868697277,27.219818393187843,33.56539524042412
2024-04-11,1482.2995574412187,81.73286034628013,27.291293717887044,34.625571377915264
2024-04-12,1473.4722923235204,83.16929892519236,27.25703376606419,32.59654996218774
2024-04-13,1473.185517437687,80.25888987135907,27.22812061781363,32.97396400885265
2024-04-14,1479.2678564806154,81.84477971687872,27.256475802155354,33.30006968424975
2024-04-15,1503.1279883367256,85.37975328334817,27.22061967928214,32.12979492970144
2024-04-16,1479.344884530242,79.23182615855056,27.238083097143537,32.92783129961766
2024-04-17,1489.8836587921537,83.36880708116327,27.263318844674313,32.57626020303484
2024-04-18,1482.0559144091076,76.79009447645089,27.251816309129822,32.77479286022008
2024-04-19,1471.0654853237693,77.95645039300514,27.262680456853147,33.348011136814335
2024-04-20,1473.5361338852438,76.52989786404929,27.22766744097804,33.19537949708541
2024-04-21,1463.349160689345,81.62285027397405,27.180518778428056,33.70608842035439
2024-04-22,1483.9314254470976,79.43334455844095,27.232232272286826,33.90325971641283
2024-04-23,1477.8115426790496,81.06830579118824,27.253327960453607,33.39339515678237
2024-04-24,1474.6552342808754,79.87410236894752,27.24245712247632,32.470329869912376
2024-04-25,1483.1315522169036,78.59764349231565,27.28067171447145,32.37930171432136
2024-04-26,1492.113415534005,79.64490143208843,27.20501139895928,33.63438590669273
2024-04-27,1473.5770290422347,79.1484818296386,27.222743899314352,33.6603556203283
2024-04-28,1474.3041199013296,81.9015633270299,27.20793032746387,33.03753448488387
2024-04-29,1465.5770023537482,79.05288224159516,27.251284880674536,32.74652206011417
2024-04-30,1482.0686809473532,76.48789042767469,27.23439081166902,32.38360562699044
2024-05-01,1464.986617052762,76.36940018402856,27.2644337931785,33.30065152421896
2024-05-02,1487.6184347925102,77.99863101242309,27.206643156620082,33.67789945707459
2024-05-03,1486.238112401875,79.36938250748238,27.2204216260069,33.69632461457177
2024-05-04,1457.6216567876968,80.93901301353155,27.278429809253865,31.97745872495551
2024-05-05,1466.1587873527867,78.12885925031051,27.231901445174085,33.329545036116635
2024-05-06,1466.5786145309125,82.63377705838859,27.226742879573358,33.698952921572825
2024-05-07,1473.2447078827065,79.38668197197256,27.23647716193876,33.476452812898714
2024-05-08,1475.9967882424146,79.8137470531982,27.302867763890987,33.23340716830158
2024-05-09,1466.0953014719757,80.73953622767168,27.20626504110376,33.65157291258686
2024-05-10,1479.9106871486574,83.1429482763116,27.22358449608058,32.8228991649707
2024-05-11,1455.712726898798,79.69944156821799,27.266322304407023,32.46581056240535
2024-05-12,1468.6846633192215,82.05274327773841,27.257396581461364,33.25996285106768
2024-05-13,1483.88775980058,79.71950072466679,27.23474103848825,32.70248129316838
2024-05-14,1472.8661372825413,77.3132284467494,27.24493304533911,33.31920771596139
2024-05-15,1473.4326668199299,77.73718083749303,27.279526544744307,34.32152303244901
2024-05-16,1482.2703714643399,79.65178403602312,27.234041101391423,33.76496002923015
2024-05-17,1472.8205931322468,82.70278154881443,27.273848556712228,33.30951338242356
2024-05-18,1466.163781665141,84.2324365380874,27.306530974890883,33.968075517360184
2024-05-19,1466.3905661926344,76.80029563121263,27.24223828940905,32.84624065843664
2024-05-20,1499.3422355040634,81.15643852066503,27.228135684640748,33.88429936889397
2024-05-21,1486.392323674467,76.11202720099539,27.254421130639276,32.523366610653035
2024-05-22,1483.5574294658222,81.53329441202614,27.25509831345301,32.783624534227656
2024-05-23,1506.5818458230983,78.85280926086463,27.246567224894843,33.814463104024945
2024-05-24,1498.9158690631687,78.92494007536824,27.250744201399407,33.36829765348182
2024-05-25,1481.8893385809054,74.56921393134495,27.228469541208515,33.31584591299093
2024-05-26,1468.811914963395,83.92751531413904,27.226449076240314,33.99104996233224
2024-05-27,1471.475733610951,78.64734983522916,27.246529504028995,33.202024007525964
2024-05-28,1477.6213769074434,78.03304952674715,27.20139882894831,32.58713058285619
2024-05-29,1481.669549268858,82.99191004172914,27.251211750418275,32.908558733897394
2024-05-30,1467.2172313228061,79.90002805172082,27.270589175602787,33.2833463521452
2024-05-31,1492.0245717257885,77.5250480259097,27.282022406397132,32.86958182351513
2024-06-01,1472.0127823091996,81.34050203533579,27.297875402409996,34.404522289322514
2024-06-02,1503.0347434070302,84.07311181557648,27.24937577277004,33.44374781929262
2024-06-03,1468.3351993289307,82.44141491390991,27.272389913100753,34.224990884341274
2024-06-04,1468.332975960183,79.4012626001746,27.238644773926964,33.61775074281739
2024-06-05,1483.6748692667609,83.75010686719386,27.29955142040374,32.46818803804798
2024-06-06,1492.1458509162858,80.15301551696739,27.26642316933944,33.4674433765813
2024-06-07,1478.242793476922,85.06880945498972,27.290138770525587,33.993157521349545
2024-06-08,1472.5716525469973,81.50623802597877,27.26833413137627,33.45422434330655
2024-06-09,1482.856735539416,79.31174284118293,27.20463074454706,34.26834961949619
2024-06-10,1476.5156940016889,80.555352215148,27.292182466811912,33.51840119505567
2024-06-11,1474.9611108596087,79.09864603063491,27.265573475285972,32.84624010150163
2024-06-12,1466.275728208545,85.1559196566226,27.248868529578097,33.82201824414679
2024-06-13,1476.2221605103102,80.95638059990185,27.239888740804556,32.53820794858574
2024-06-14,1470.011397310395,80.04773185943242,27.211433955684335,33.980207496141816
2024-06-15,1462.3830368365516,80.30765004725504,27.27991109759037,33.122534005528685
2024-06-16,1474.0487610494774,78.49008770039651,27.28994879678227,32.629611520424625
2024-06-17,1475.2709427462642,79.031018247759,27.309377226914307,33.63018619402137
2024-06-18,1473.0160203714363,77.62084199211827,27.263587986228487,33.89834773502738
2024-06-19,1483.0028922294414,79.79676806971229,27.236166919232115,33.94501039108113
2024-06-20,1481.8632757313692,78.64974330863633,27.253992969931442,32.185279355854576
2024-06-21,1476.3795315471425,80.12296057232031,27.265251889074705,32.76516084273756
2024-06-22,1478.0279641189697,82.14439422983126,27.229227048928063,32.05951353631491
2024-06-23,1496.8913996097294,81.7774699443584,27.261956385408297,34.466704475339235
2024-06-24,1477.3919921066808,78.26571574979954,27.28429568489354,32.51254768547158
2024-06-25,1482.0110775947664,76.91846425870364,27.240615216344427,33.2540433264629
