,usdngn,brent_oil,mpr,cpi
2018-01-15,304.0640628169917,70.36341104947174,14.017387996537964,12.010897040063886
2018-01-16,305.11832922604367,69.98894174610825,13.992679923645447,11.924940323286519
2018-01-17,306.2025274464544,72.79740782830812,14.005243707125967,12.107607502074893
2018-01-18,306.21151973251114,70.68650817824077,13.987231674628001,11.840290145877079
2018-01-19,308.6273893219303,71.7257573689399,13.994178915120644,11.931495613908044
2018-01-20,306.49615925683526,70.8859212897539,13.998882268860605,11.782702067447055
2018-01-21,303.13055402772306,72.5837036661947,13.991921509450286,12.161552665238112
2018-01-22,304.1637746287102,73.41837749446464,14.008709670202318,11.8578864782145
2018-01-23,306.59272317161003,69.81247999505317,14.006715229338939,11.886684341747735
2018-01-24,303.5633387440055,70.34582011131292,14.006790778497654,12.075473868309036
2018-01-25,302.7522342327807,69.65507599160865,14.00842251035869,12.078708579334567
2018-01-26,309.98765268461057,70.04993311443924,14.0239664590872,12.479526491695086
2018-01-27,306.0171792971839,72.23680734945354,14.029151468016428,12.185045837455206
2018-01-28,308.937207050946,71.3423361540728,13.987495410121666,11.749325107465076
2018-01-29,303.85240592184476,72.16109422293975,14.014330230541887,12.15518140224637
2018-01-30,305.6484013257451,70.77019233760281,13.980162046033449,12.108108459690303
2018-01-31,303.89410595058615,73.34152748143671,14.004415064639899,12.422111576951306
2018-02-01,304.8538033020114,72.58667217792284,13.989687809786137,12.006410978794214
2018-02-02,303.3479391622515,72.8148573710188,13.976327362423698,12.190106875457836
2018-02-03,305.6268824901674,67.13502573127025,14.015934281434618,12.200916673187534
2018-02-04,307.50408108876695,72.62709481252965,13.954212103745046,11.893829250846027
2018-02-05,305.410290027245,67.9970404437222,14.005632078175768,11.948708552362598
2018-02-06,305.4391498926721,73.05952944477588,13.99879329572141,11.89642194027225
2018-02-07,310.4706888080077,73.86502954394868,13.974669706432403,12.498868940278781
2018-02-08,305.1851537916197,68.20004691916574,14.015569967445332,11.726130665539824
2018-02-09,304.82834067572145,68.52464906033258,13.997649232054862,12.126385851601894
2018-02-10,304.4183142861846,69.9188801630221,14.024204618353368,12.032452654041284
2018-02-11,310.4789880988697,71.69264461269138,14.019773449735176,11.93954689145252
2018-02-12,307.39783454496785,76.24396977285225,14.000746187505209,11.939828476473751
2018-02-13,305.4984281106242,73.5633597760393,14.013961516524407,12.352653446333973
2018-02-14,307.4371433253332,71.12238360104264,13.980001604574563,12.189859549528045
2018-02-15,304.4279891302108,72.63921907351008,13.987113483306036,12.141437245514725
2018-02-16,308.8249815178716,74.88005947478918,13.992046444924247,12.282963701727702
2018-02-17,308.67166193763506,72.57923288524222,14.016735322905216,11.74218339360545
2018-02-18,307.9641086508856,71.09908636296423,14.033431542575283,11.804108915470902
2018-02-19,308.49844772059674,71.7243240601873,13.99590199707399,11.829542977224659
2018-02-20,305.78693579808345,71.87395086802219,14.002205844976737,11.879943793219885
2018-02-21,306.48923025526364,71.71413176482274,13.99194877379629,12.463479015626215
2018-02-22,300.52119145849434,70.66584272860744,14.009196297147685,12.317683983498284
2018-02-23,308.0220459743656,69.05486830189366,14.012642482278416,12.147914569397413
2018-02-24,303.3094622098226,72.20738686413846,14.005686914256062,12.201720876529595
2018-02-25,307.3210453828593,73.47996127101737,13.991501111805412,11.956099424695982
2018-02-26,306.505156448604,73.81091701189527,13.99762150682006,11.599966953193404
2018-02-27,300.92836648899777,74.42108457222304,14.003420616365323,12.088491692578737
2018-02-28,306.571221017264,68.13446947777045,13.99705146776181,12.224628688967726
2018-03-01,304.0021597273778,71.60912919869189,14.003684966459819,12.161646056460846
2018-03-02,304.79012909893527,70.41401347301283,13.99014287952911,12.280380164273915
2018-03-03,305.7071551186498,67.67001922610156,14.0037055693859,11.728003649542648
2018-03-04,305.41542366401603,72.47663903078308,13.993286673846976,11.69544597014176
2018-03-05,304.96706999207134,65.85278599588324,14.011527431587774,12.509088975986446
2018-03-06,302.1223756364112,72.86259207488696,14.009205448871294,12.37889525123551
2018-03-07,303.5311682624031,72.06345089406041,14.009595467608221,11.946980321484633
2018-03-08,304.57630513067494,74.76681547856768,13.99406542797329,12.03305342281642
2018-03-09,306.9584803102735,68.0764832614263,13.988556734991102,12.41423718085256
2018-03-10,304.93718218487953,72.39779293357904,14.011251329711312,11.884647251583473
2018-03-11,301.7663323489322,67.87941967528913,14.015218986150982,11.532217856058532
2018-03-12,306.75680720471195,72.99087610652377,13.995397134148755,12.230057738708261
2018-03-13,310.39409667485756,70.84184221956085,13.990978415727529,11.800126496843209
2018-03-14,306.49232030035506,72.53387796848955,14.00621960036565,12.160999791236746
2018-03-15,302.44671004647233,69.96965170743047,14.007101079555584,12.196839432373652
2018-03-16,309.0776119538947,71.52141377804696,13.98759940257745,12.028278003285097
2018-03-17,308.8532822838693,70.62997062901294,13.985318570017977,12.024393972061505
2018-03-18,304.683053277099,72.423404042815,13.99949543909593,11.915936826097344
2018-03-19,310.97482489591596,69.73656990333828,13.9789118795204,11.995741858471112
2018-03-20,302.810377583931,70.14064334826521,13.981374661331788,11.603717845746727
2018-03-21,308.3217767461722,69.73222989788533,13.98995314289611,11.782623879170943
2018-03-22,307.67115315787834,70.95486848030833,13.987037837263816,12.003912750683275
2018-03-23,307.0566869212566,74.08109936985511,14.004322920487638,12.024771666436179
2018-03-24,306.52230181555444,72.93529694645899,14.001486231561612,12.122044389323726
2018-03-25,303.5545564561344,70.25621180507514,13.984830214149673,12.125909045965747
2018-03-26,306.20326968493816,70.08336661847672,14.025763243355847,11.710373498571784
2018-03-27,309.3514197313201,72.00310323355207,14.007657095122525,11.952818463104022
2018-03-28,303.3608051458929,71.9946672653756,14.028466262976629,11.913703554402144
2018-03-29,303.1168882865152,70.93192240555841,13.986124109548928,11.985576167804442
2018-03-30,308.9951515545114,74.20004383852415,14.03029968209246,11.980271907504603
2018-03-31,304.06106357231334,69.18381807005434,14.018503446307479,11.893491689706144
2018-04-01,308.97694342601415,71.199160676746,13.99662976533301,11.937656914126743
2018-04-02,310.0986935716403,70.34975377423362,14.023030856168331,12.195609650460728
2018-04-03,307.324120946809,71.38047766274708,13.979684932489729,12.14606505839297
2018-04-04,306.8143733619632,71.09569286143106,14.008411478669068,12.302388072899987
2018-04-05,308.56640039566696,71.61066112682362,13.987961840784976,11.840659818973855
2018-04-06,307.73474525142944,71.88229954666363,13.995053242279084,12.301582425812809
2018-04-07,309.12822796661544,74.08494951332085,13.997874930064668,11.964353924722257
2018-04-08,304.62917218847315,73.67570017409811,13.981279227171001,11.977897395068466
2018-04-09,304.1961703648176,68.58488691012417,14.04544515429619,12.057877490681358
2018-04-10,307.95545848929066,67.73473783844857,13.996107715707744,12.105406800174853
2018-04-11,311.7600233826817,71.81124722376063,14.013168927543846,12.206761046219562
2018-04-12,307.63670706288855,69.0042932732439,13.99476515023767,12.197836090687748
2018-04-13,304.7601096133718,69.83235114459347,13.98482773774003,12.226393888040775
2018-04-14,307.10103522675956,73.68617812023179,13.998610115304047,11.645926612973417
2018-04-15,305.7860400277484,69.59134094764795,13.990186609664983,12.213360249195425
2018-04-16,303.89063552962415,72.5450536672465,14.019779232783199,12.375484876799229
2018-04-17,301.3983381936626,72.12939777017463,13.981238921494718,11.960475695247617
2018-04-18,303.99172110110806,71.58480376957917,13.986976301243654,11.996161707600189
2018-04-19,309.0821224759479,71.0150627099805,14.000278138485687,12.27871134447634
2018-04-20,303.1261855772149,73.00655896362169,14.002474629639895,12.047555639989719
2018-04-21,304.3324850745082,71.15281012595675,13.998494473568533,12.054359472133855
2018-04-22,304.56348891358994,73.85174351461164,13.975565677486925,12.539108931326568
2018-04-23,308.3248301037786,72.25361440259698,14.008498859973626,12.024725818315584
2018-04-24,304.6003091298524,70.96499345166703,13.98041792178316,12.231654824957202
2018-04-25,308.2838072934744,68.19794717844624,13.978043778992525,12.410633425736446
2018-04-26,305.011896273817,69.77607368196294,14.0016812059266,11.659673177086901
2018-04-27,304.0251820742603,69.43986968479969,14.011522969702845,11.94651884284946
2018-04-28,304.5457113377005,72.47639247371798,14.001876488116407,11.946993893781793
2018-04-29,304.05011985085144,75.73512796469764,14.009827812252581,12.12167086899676
2018-04-30,307.45267557685526,71.80570664057244,13.973165437641386,12.139612972865523
2018-05-01,307.1196998664318,70.86818738084526,14.000743135648008,12.067714778024985
2018-05-02,301.8343034901952,68.13877372848194,14.016759673083184,12.274184606583527
2018-05-03,306.9775653832655,70.42325644116512,14.00017383792354,11.820528577364207
2018-05-04,311.33476407588466,70.06483252164644,14.003210324696502,12.112779254084852
2018-05-05,308.0962147422196,73.44728012107728,14.009252940800758,12.158227735220827
2018-05-06,306.3876186211125,71.94600915061409,13.990780396383363,12.339386494173516
2018-05-07,304.5882380545407,70.29321926062565,14.019983403379165,12.07838621685961
2018-05-08,302.4051261404606,70.83970842817887,14.016126592196498,12.231172016334325
2018-05-09,304.7952262079557,69.19935177761661,13.997921537204435,12.444294637693977
2018-05-10,304.3460268733724,67.87653598943676,13.989878378535428,11.899064453615216
2018-05-11,303.56697505182257,71.02428873018852,14.006084010748326,12.119487400919267
2018-05-12,304.829534513596,71.32771217568376,13.991139048654437,12.293859601059749
2018-05-13,306.7239328257217,70.80288274846608,13.99579281593937,12.015975766625974
2018-05-14,305.5648428684654,71.15981642254205,13.985801748497087,12.277445185969585
2018-05-15,308.2815615142929,68.63245803341168,14.015128677025585,12.404614559452877
2018-05-16,304.4261651601383,73.34582629399856,13.971372857604255,12.24826264782701
2018-05-17,308.6752821851446,71.38802585507308,14.022952878713372,11.914232726627139
2018-05-18,302.65537703523273,69.22265820346345,13.987999596396746,12.102318292377335
2018-05-19,309.61310827375905,69.07943150891904,14.003291412327576,11.929417700554245
2018-05-20,306.3471272091216,72.90974054047497,14.008036572281249,12.221391292661094
2018-05-21,306.66958613921196,70.9544147945448,13.997238800681902,11.864380445990811
2018-05-22,305.6485938972888,71.17157091832725,14.008106595905446,12.119221959782026
2018-05-23,303.78808228083614,73.85865229723957,13.985756876356117,12.043845513721855
2018-05-24,309.3862643643936,70.148525629827,14.019205151444968,11.614760220258052
2018-05-25,309.0566400333736,71.46588768747831,13.994617741423783,12.42838199312594
2018-05-26,306.2317362012433,70.45407001173912,14.014387606375536,11.967198891315247
2018-05-27,306.02093261863484,75.25367100881337,14.004840859907832,11.782211174268683
2018-05-28,305.6456382598071,68.11869748037981,14.01094283811504,12.395252574202516
2018-05-29,303.80677376306545,69.61303614266247,14.017316101525834,11.909538123044205
2018-05-30,307.22026484580823,72.01581290104907,13.998207725461095,12.408934609754217
2018-05-31,309.80318976101654,70.07602709771184,13.995378233381443,11.987040106633112
2018-06-01,303.1722995304692,74.4001950278678,14.005913094011797,12.04801355690364
2018-06-02,305.9569196942317,69.24391934623526,14.003301735353977,12.272615599470324
2018-06-03,305.4994945422547,70.65247342914077,14.015756298709725,12.153829977658585
2018-06-04,307.78163458877606,66.30650097928631,14.02452630511685,11.924482919624179
2018-06-05,308.4969028477171,73.52817572794324,14.007281519258635,12.419758797495792
2018-06-06,303.7799129083338,67.89497666640474,13.983470666273202,12.007485094166022
2018-06-07,307.9780558341353,70.1050892730066,14.010299625745791,12.26905939213275
2018-06-08,307.10233438023386,71.82170351487457,13.988137537482107,11.944063354342433
2018-06-09,309.85234471957824,72.50535922668963,13.996577159474464,11.74899507461344
2018-06-10,300.83106380931775,70.02038500039953,14.005116600248794,12.028707043885897
2018-06-11,305.4914146741684,71.30537829017294,14.011428502019335,12.176993446373322
2018-06-12,308.1484530151349,71.5997567619842,14.001295741680048,12.73893877878866
2018-06-13,305.93378701363116,71.68148584088492,13.98791082428423,11.951716120387706
2018-06-14,305.68657051250733,73.07685152987602,13.989664523089044,11.894207748935747
2018-06-15,309.70241440744775,71.57618428971567,14.026958422378023,11.809515444083765
2018-06-16,306.50675545289226,72.56386513577172,13.981324798311691,12.089348093670298
2018-06-17,308.1024635865703,72.98694536585226,14.01811356761923,12.094620256480045
2018-06-18,304.7581854899397,71.86167591638902,13.991032717766247,12.395710178663897
2018-06-19,305.6619558324043,74.11197004219946,13.992588165156928,12.050497714068818
2018-06-20,306.3427796615203,71.87452678312678,14.013358376285257,12.32843558057236
2018-06-21,307.30909774795396,68.02250670680473,13.997117538990391,12.45383973059996
2018-06-22,307.2013690491105,69.62736104310628,13.977538797530096,11.864213427843822
2018-06-23,307.0198518216568,74.10851231014001,13.998027097915855,12.191593231377468
2018-06-24,304.8596668224895,69.00664443427604,14.009436883618088,12.018125160470344
2018-06-25,304.4672882552027,69.29928908560446,13.994302832945401,11.470650837740326
2018-06-26,307.93505561547454,70.02488137890826,14.013161603056263,12.218656015747
2018-06-27,308.2575070802494,71.57343747287956,13.994390869362782,12.208885293532717
2018-06-28,303.2972087133101,71.98475279192927,14.00948710742677,12.622015788974439
2018-06-29,305.78007449410154,67.54153432621965,13.997043805264253,11.948336964641383
2018-06-30,307.1555207559835,71.35374084065596,13.999571972029681,12.295141229307115
2018-07-01,305.5132718786536,70.86035614252886,14.002292178204058,12.060153858558577
2018-07-02,300.8890737040074,70.8876113863686,13.9999030493917,12.32429046722808
2018-07-03,304.10192071482857,70.88872063326505,14.02104669119836,12.0170790480563
2018-07-04,306.74939919685374,71.10460639107708,13.993483472493804,12.661000347562009
2018-07-05,311.6108292635898,72.33516428770152,14.009004697454792,12.223731413104929
2018-07-06,306.46489041728705,74.85589654462608,14.015788076923265,12.461445135867756
2018-07-07,305.83633842082514,75.4000571449258,13.999425157135278,12.140459446862485
2018-07-08,308.7269007549344,72.55400363566946,13.984321467325012,11.873016325785047
2018-07-09,304.1079691979217,67.56689914449319,13.977335145608498,12.068272421138015
2018-07-10,307.9388707353326,69.21098917700192,13.978797130408777,12.143993035608743
2018-07-11,306.90127981583527,74.12064187572882,13.980967773125695,12.275392202080292
2018-07-12,301.4872579188224,71.54069742655504,13.999579557530724,12.23820577075206
2018-07-13,312.5548166694655,69.91760755890394,14.0209538250911,11.813543576694986
2018-07-14,301.72893178193857,71.62825216163748,14.004786523708503,12.470376108595058
2018-07-15,306.5881562735475,69.23933843037061,14.013462410655496,12.70528021511954
2018-07-16,309.15083555198663,72.00472309864043,14.005378201383007,12.562632180286489
2018-07-17,310.4675352258846,71.12495233138162,13.99471871536285,11.978275896485375
2018-07-18,302.1834121197258,69.76236931307803,14.011171851970134,12.16989956254137
2018-07-19,303.82940098770814,75.07929093557976,13.9771261267533,12.245813118384168
2018-07-20,309.05289678308964,69.23664971082633,14.00180361676611,12.475013107185381
2018-07-21,305.51497026812086,70.77735141580025,14.020028118566582,11.927262438261007
2018-07-22,307.52524952416286,68.79167753951796,13.980888796362056,12.19791411985648
2018-07-23,310.79589722400726,71.49049872791619,13.987930429116025,12.078690439884063
2018-07-24,310.61886531751406,70.40575510123983,13.991045134218115,12.133806055748588
2018-07-25,305.51479389624853,71.78873753724196,14.005010658407645,11.884670398592968
2018-07-26,303.2634566462275,71.66362027744331,13.98244873802858,11.609628854736767
2018-07-27,306.51863216428495,71.34818345131406,14.020758090751276,12.228703012183471
2018-07-28,310.01327517335073,71.58704335485636,13.98514693708298,11.900931032652831
2018-07-29,306.73634644667777,71.62589051317343,13.996528360367458,12.07320008679528
2018-07-30,305.6050297037112,73.3641216903795,13.994583060427164,12.233504095501065
2018-07-31,304.4447298274325,69.44628250861268,13.98954890569363,12.063282864727638
2018-08-01,310.2559501310975,71.53569111709469,13.998595717597299,11.852944712909304
2018-08-02,306.5508928346446,70.18300353704745,13.977376553055096,12.069378601409834
2018-08-03,306.05511694936826,72.29349797460561,13.994485877478775,11.833720537678888
2018-08-04,303.8407113469001,69.28860057625715,13.979345944643587,12.3031848593544
2018-08-05,303.96345943343715,68.3575145913045,13.995712522751425,11.890148747729205
2018-08-06,307.1277920627042,68.39791178993801,13.993168664249998,12.04644594078972
2018-08-07,308.4842102170904,73.50950358101234,13.986587519490424,12.1442181095093
2018-08-08,308.4915454242656,70.61068976467504,13.993826253719474,12.073659189185959
2018-08-09,310.27235429295473,70.82017973421716,14.02435876500491,12.47076257782337
2018-08-10,307.36164067130363,68.1458368587547,14.001911202535132,11.831899388324702
2018-08-11,303.8556731598963,74.65104474093117,13.97444725091752,11.858716981418578
2018-08-12,304.10911357439227,75.03395888788474,14.019243167838622,12.251885662976502
2018-08-13,301.05875481207886,73.81121798412057,14.005072282935306,12.086355081973903
2018-08-14,309.41892296927466,70.93222197073015,14.007709054750132,11.896485094374885
2018-08-15,301.81871309960286,69.83061164707186,13.985189658489967,12.418159499731813
2018-08-16,306.74342398116886,71.28935954050203,13.97575001241857,11.996794251893968
2018-08-17,303.7883973156232,68.49887770563909,13.984935843923834,12.058233269546218
2018-08-18,304.4875902870709,71.16312612346744,13.989286850172574,11.830525038775006
2018-08-19,303.03243798616495,73.0821197238721,13.997092466357584,12.133996495315609
2018-08-20,308.82529270353547,69.90733607718384,14.005586501600188,12.337254348178263
2018-08-21,302.56757537136286,70.80823126982501,13.985278078715274,12.387247781296114
2018-08-22,303.98760596887803,70.50658537956643,13.97994453523861,11.961608759980223
2018-08-23,308.7436467928434,75.2365647752933,14.014916514870531,11.897026060468194
2018-08-24,301.48390238014593,75.257488337058,14.01197859092104,12.09486643495098
2018-08-25,308.79896916502645,71.03873100817707,13.977765358248943,12.228434476603018
2018-08-26,306.5744736841064,72.18342784389104,13.994192966808228,12.086349415862516
2018-08-27,305.5372701443564,72.06983637133742,13.999623840124972,12.189983614872334
2018-08-28,304.22494665851224,70.54147785747637,14.020917379702666,12.4450751269124
2018-08-29,307.53231044455646,73.60843357564782,13.984006100633527,11.751429670808008
2018-08-30,304.05712317780893,71.43376447129012,14.015271895651045,11.998643931019256
2018-08-31,306.3830374049975,73.74611067450537,14.01417315573704,12.471685282330418
2018-09-01,305.90666595174554,73.96864321313551,14.006248996791287,12.311474808623908
2018-09-02,305.1352959933735,69.96676193142716,13.98240909259197,11.94116126362415
2018-09-03,302.7622130645349,73.8212193249187,14.016873817861075,11.908788628645649
2018-09-04,303.068047422413,72.09826863050888,14.020039738260403,12.58604553370938
2018-09-05,304.68423697597603,71.69380778517683,13.965044898654567,12.188640133370768
2018-09-06,311.7345137778057,71.42035578954692,13.99925080942316,11.851716647594861
2018-09-07,302.4929070719239,65.93889838235462,14.00235320983145,11.836553313168094
2018-09-08,301.2380077440643,71.07698241249895,13.98003817681001,12.062050034696966
2018-09-09,302.1307417768844,67.7846785386181,14.007668886152507,11.778626244412465
2018-09-10,309.35199556100235,72.40258511195033,14.006458237594488,12.176107164359605
2018-09-11,305.5265814851637,74.31950020168432,14.001314289959844,12.309945746259697
2018-09-12,309.46793375905696,73.27647487343478,13.99550774537843,11.830206975802232
2018-09-13,305.80823673766173,71.66450219798773,13.991508764110469,12.20014082530958
2018-09-14,306.2410672464644,72.1848358402233,14.000413845335748,12.048543151557332
2018-09-15,308.3673801388789,71.66186675591001,14.018531870608227,12.05955667985826
2018-09-16,304.06050613778166,72.94137106712381,14.008891662623931,12.299107194167455
2018-09-17,305.4324426721716,72.3734634634429,13.968217024461623,11.951805028796505
2018-09-18,307.7423674099032,69.85973818155352,13.993693748605253,12.274484232585117
2018-09-19,307.4911862442955,69.93953428851381,13.97972802018631,12.713441653353946
2018-09-20,306.06443663105284,70.77375563496015,14.00072119026338,12.297735533604685
2018-09-21,305.0376220516922,72.44814346586203,14.013646589432382,12.396087421858546
2018-09-22,305.1796068993738,70.3256158187302,13.986091384514628,12.34528464343345
2018-09-23,309.414659097054,70.88173828867406,14.002674592726132,12.232452536523398
2018-09-24,303.26589424952556,69.61646470008814,14.00595277826349,11.979250196906051
2018-09-25,308.3393592425157,70.42351825944617,14.008218483592227,12.049715623728764
2018-09-26,307.4913476498368,72.77549433337911,13.98364797435728,12.222855784868793
2018-09-27,306.3799981622137,67.94054089987362,13.999774379134909,11.866513549883587
2018-09-28,307.9746626299388,72.84228022808526,13.991008444216398,12.580572674237308
2018-09-29,300.5964056618531,73.24015501956602,14.010549341459443,12.281905948144129
2018-09-30,306.55318026445207,68.7988916737243,13.996810611911407,12.176909447232967
2018-10-01,304.6330413854043,71.80795764402413,13.989860587908199,12.099374055304612
2018-10-02,312.28642802443676,72.88897543417693,13.999587768173608,11.98632994277366
2018-10-03,303.058120708285,67.91837993984369,13.991415553767837,12.12452158249394
2018-10-04,304.25214349548366,73.52650415158445,14.004036717010107,12.149536396318746
2018-10-05,307.5151336399754,76.2411587703428,14.013781387130496,11.984651076970355
2018-10-06,304.38918556432344,71.86712328163982,13.985102039786788,12.20215134316554
2018-10-07,308.5143770966588,72.83407447402395,13.99444788549717,12.217694533302135
2018-10-08,306.6036976198613,72.04604914819949,14.002422816979681,12.219358216805254
2018-10-09,302.5080592598273,70.88791426340012,13.999339541451064,12.597108993619152
2018-10-10,307.31143054189766,67.93268675771945,14.032267578152481,12.276596973424736
2018-10-11,305.97457540848853,71.87414554344097,14.006442782485637,11.982382029003153
2018-10-12,311.3983944996057,72.23790041993256,14.004984577266075,12.032101967671716
2018-10-13,304.505866471764,69.04588075997235,13.995684540610405,11.782190736175325
2018-10-14,307.78107001286577,71.95693029796992,14.011799225937942,12.379603337487257
2018-10-15,306.57930076614474,69.41187160060717,14.002609761287097,11.788391653378678
2018-10-16,304.6848922394879,72.24254941712866,14.01991870123606,12.58565946900065
2018-10-17,310.27155120949277,70.61572075221454,14.003794417402538,12.433967978618899
2018-10-18,306.98132443024423,70.67843627437324,13.993904789914309,12.271286975104218
2018-10-19,307.5031225908389,70.12540334331374,13.978286654874797,12.033430753179145
2018-10-20,304.47421687595045,71.45050245171329,14.038165987075084,12.185890617986828
2018-10-21,307.6439631243264,69.1453851042489,14.001117304310412,12.078711331939179
2018-10-22,303.2206908964489,76.46647949544133,13.990937942415686,11.94823455428454
2018-10-23,304.8317129979746,69.45309599072517,14.0073269466163,12.17611503760841
2018-10-24,304.873865843568,72.21112823884722,13.97921813308861,11.969098179084213
2018-10-25,307.39555375661854,77.20875588410581,13.970124959350319,12.148003413868347
2018-10-26,308.29556097509715,73.13456278632461,14.00781006904803,11.502609068605272
2018-10-27,306.64102465725017,72.29149957645296,13.996588488621677,12.18863367162696
2018-10-28,307.5485178554092,73.82694013414978,14.002229807897976,11.801354926778156
2018-10-29,305.2250839732142,69.9949616329175,14.00652301014891,12.048145031408806
2018-10-30,305.07855959397654,73.55615679339195,14.006945549237775,11.976971724060865
2018-10-31,306.71967083407054,70.52522651825437,13.980084925505794,12.07484961044167
2018-11-01,305.37235242476146,71.33703559808427,14.014127548266307,11.97444435288212
2018-11-02,306.6783898235657,72.93018923139209,13.996102585680841,11.849710553510294
2018-11-03,306.95087205579847,70.83692746131335,14.003265486378876,12.155531455911767
2018-11-04,305.0888945627368,71.15927759501687,13.975614100061906,12.513511419304551
2018-11-05,302.80238494963277,70.25297313029355,14.022317148095185,11.866629317735423
2018-11-06,303.58318975439505,69.31076247868631,14.028975351839437,12.149562317002331
2018-11-07,307.6609888582884,73.62188476315981,13.999673549443433,12.045572194997881
2018-11-08,307.9588459638699,72.88014218390309,13.985931562848755,12.234876834922996
2018-11-09,312.005243817969,71.10825224129411,14.014904889983464,12.309130182370904
2018-11-10,305.5789293742937,73.68737955310158,14.00213007817869,11.863774053818272
2018-11-11,304.852134394254,71.3510459341947,14.006498606948082,12.346559054312026
2018-11-12,301.6939521136464,73.19270916677127,14.006070144814649,12.511334869503651
2018-11-13,308.7021930120018,71.58245300991048,14.004415794898971,12.272185575629955
2018-11-14,308.25698961252095,70.89562842502157,14.005448585389953,12.280147405879351
2018-11-15,302.85418810320635,72.4809249196077,14.004631127228189,12.30630331876987
2018-11-16,302.91367778404395,70.46323862156541,13.980615767079062,12.209331533611067
2018-11-17,305.01437019540714,71.66361760387194,14.028653374005428,11.898583224522927
2018-11-18,306.8174090909741,72.02222315435023,14.011279241110625,11.888804627288815
2018-11-19,307.6382845975221,73.98882828484614,13.999745336694286,12.239632029428215
2018-11-20,299.31716750031273,71.23691043862694,13.999100508194998,12.26302617379307
2018-11-21,307.0960303982207,74.58993043064964,13.9922690884307,12.06301996440183
2018-11-22,307.1979576580008,73.69889991186443,13.983743074689286,12.22422323142735
2018-11-23,303.0781029484784,71.5807126499263,14.008229717478038,11.913033523433816
2018-11-24,308.45955117435386,70.87515438399947,14.006821387878556,12.295986222271338
2018-11-25,306.53470274253476,70.59001569557971,14.026076859266631,12.056723845136325
2018-11-26,305.44796791294715,74.93048193029539,13.980845137324607,11.660996125759757
2018-11-27,304.784604901506,72.7887764797279,14.011770762467583,12.080028492962512
2018-11-28,305.757156372025,69.62094435820809,14.003323350802633,11.559606548451827
2018-11-29,309.3573822679705,71.37084224065438,14.004956647999755,11.964493646850432
2018-11-30,306.7112997298157,69.9380926151247,14.031859957794138,12.236816507589582
2018-12-01,308.8119087983951,71.76505341228689,14.009903998313181,12.145256639361916
2018-12-02,305.34551989518116,70.96615987652558,14.005511924398732,11.957552066859348
2018-12-03,302.55714203352494,71.61634200164274,13.993234611710802,11.69223347279992
2018-12-04,309.9182287108088,70.1755952496882,14.042988773498822,12.049502932992244
2018-12-05,307.9671037745181,67.23451640614077,14.003677058265259,12.639164491000376
2018-12-06,305.74392387963445,70.43899227573142,14.002850151847024,11.979208068698451
2018-12-07,308.2326043498671,70.49992626580287,13.999762675096733,11.942609368460442
2018-12-08,306.1915803324009,71.45452041505249,13.978670324393383,12.199925671440022
2018-12-09,305.28990265884994,73.03046279573047,13.996147093080952,12.299858620102995
2018-12-10,306.17707363272154,73.81448682962193,14.007529025293445,12.162644478514844
2018-12-11,308.77107313843646,71.1368104955431,14.028022091245267,11.71542178343275
2018-12-12,305.5090071951264,71.12630945962212,13.99531460406892,11.823900629888929
2018-12-13,309.263179238457,69.44610875305275,14.007530282335816,11.644717215509829
2018-12-14,302.3759017380296,70.11292530840498,13.996099034010127,12.135285614996802
2018-12-15,306.5333389360203,70.9058728533063,13.988841464052483,12.089887504302526
2018-12-16,305.1854042001427,68.28252786090042,14.00439850562091,11.990272812664976
2018-12-17,305.6451025537112,71.93021166307281,13.996301902842822,12.244000165328579
2018-12-18,304.783483003787,71.46629669368515,13.995165945981501,11.722050165624195
2018-12-19,306.0959518677287,69.53789406263392,13.976177232349826,12.4887236989907
2018-12-20,307.02057705040284,73.76754177268039,13.99713712433628,12.15927693341927
2018-12-21,311.11665989711156,70.64565409923374,14.008520924677324,12.160593254834227
2018-12-22,303.13494183148345,69.14970818324089,13.98316798436988,12.090003853429863
2018-12-23,307.0692847336729,71.58089830573314,13.986098611100745,11.677052019945318
2018-12-24,302.1991147952257,74.00389310167226,13.999559374209754,11.990290935350453
2018-12-25,309.23559459273116,74.63279807726086,13.997207656028301,12.260332703272747
2018-12-26,305.7639543231909,73.05568591374794,13.99661233051936,11.869577091899622
2018-12-27,311.6661816606315,69.56864868892272,14.028745919749957,11.97372410391885
2018-12-28,304.87406920372456,70.94424677247734,13.970004582900836,12.261546056802745
2018-12-29,307.62656310983385,69.4222550757991,14.004508694106228,12.323539402238833
2018-12-30,297.666058682089,74.04610744084616,13.995864097804938,12.073504491463503
2018-12-31,305.47983370539674,74.06046551721637,13.994678397977381,12.093349152293225
2019-01-01,304.17363108174476,64.14917186948777,13.485671228140943,11.386607004298588
2019-01-02,301.83780256789606,62.275437753031596,13.488891571403572,11.300040748126905
2019-01-03,304.45693181315517,63.35737702528876,13.508717095634818,11.427476082238549
2019-01-04,306.05510289704614,64.85288818709142,13.471954657594683,11.519030156505409
2019-01-05,302.8043243509624,63.71756478291354,13.51461725357589,11.483073410428764
2019-01-06,304.55819346176685,62.65835221344762,13.508384310668989,11.52569543552181
2019-01-07,307.8710051807205,62.4220132020239,13.49930269954646,11.294822721505229
2019-01-08,304.6286781650224,62.09980297683829,13.500742117034264,11.323871707405624
