,usdngn,brent_oil,mpr,cpi
2017-06-13,307.3187958478519,54.40289673489828,13.996264824626797,16.929850274383227
2017-06-14,305.9473177420542,54.848610047450826,14.015244115267471,16.51348467652839
2017-06-15,306.1889133205644,52.34356890336441,14.001275164584602,16.134964713609516
2017-06-16,304.45306449517136,54.51950178750242,13.993120091762918,16.828447981907438
2017-06-17,309.35699502114613,56.4455144812481,14.010569744861288,16.853515511639124
2017-06-18,304.4058462441464,52.45632156727747,13.995480839299201,16.483662283742746
2017-06-19,307.80556765935194,52.568059266045466,14.007450786770066,15.812753365696471
2017-06-20,306.23560311552296,56.63312047436969,14.013762800265118,16.178377209551225
2017-06-21,305.10227887120607,54.842516837371576,14.02330429962313,16.770815897585674
2017-06-22,303.480417977551,52.18071267683325,13.992889771796044,16.240460469665774
2017-06-23,300.1703167846923,55.04518923525086,13.997442326396738,16.769232499607536
2017-06-24,303.06084613945586,53.513290349061286,13.987117342284895,16.05876863580866
2017-06-25,303.6869863279836,56.15776998464589,13.985193917196707,16.81605836554867
2017-06-26,307.1656857035171,57.10165235343184,13.983111157377277,16.282605911227538
2017-06-27,308.36915001993225,54.60549331967606,13.995256147659264,16.854436337932675
2017-06-28,305.94369717276066,52.03051415932647,14.011148811083403,16.38294665032473
2017-06-29,303.92225499111726,53.38907755929044,14.00758068507492,16.56844533162195
2017-06-30,304.8574280619308,52.61268283352188,13.996357759803253,16.674445147591364
2017-07-01,302.7459014989741,56.91578566396765,13.999684393757127,16.691969656411093
2017-07-02,304.42622698084966,53.482580811883466,13.987805976483203,16.400262759586454
2017-07-03,302.6958105278677,55.43239709191242,13.99239266418236,16.099891874867883
2017-07-04,304.56481508707105,53.23366180921764,14.007977318942384,17.08195116488769
2017-07-05,303.4879923589696,53.96666121918201,14.001783727779078,16.743272366486377
2017-07-06,306.8272443621535,53.92628522372767,14.019098693377265,16.648560824469783
2017-07-07,307.5057200220962,54.1089299124996,14.010936731851938,16.70274696730403
2017-07-08,307.15775944268734,52.49262064350855,13.980572672047895,16.960110718019248
2017-07-09,309.9795256110153,56.394968187712706,13.998018176807582,16.50115914582163
2017-07-10,305.7746426534792,54.60905673226774,13.989640675726847,16.686061646265955
2017-07-11,305.749608463305,53.996052295114794,13.97969463200556,16.255058759606158
2017-07-12,309.18555265907264,54.77853379557347,13.983353231685676,15.863785432466214
2017-07-13,305.35230721948426,52.2126554420514,13.993080209701754,16.411734405782884
2017-07-14,308.4495581168414,52.87941592833642,14.011273571887697,16.233061073979624
2017-07-15,301.30767721966475,56.95873575627665,14.012727309213295,16.495004756598956
2017-07-16,308.174978768905,55.94029962338387,14.003868055431738,16.687403276690763
2017-07-17,306.21943980806986,56.01454828680741,13.999987077465047,16.52265307497728
2017-07-18,305.5648675185006,54.84219590899705,14.02186241030614,16.525997124111957
2017-07-19,300.91318442617234,53.16618099466549,14.011410513605568,16.36783034785228
2017-07-20,307.8434274084018,55.61320659653532,14.014416280989773,16.442246062211318
2017-07-21,307.717951435211,51.49260530017545,13.992007703115563,16.677334233677993
2017-07-22,304.8553363467582,52.79043030996112,13.998166280460788,16.109340497731857
2017-07-23,306.34727742396717,52.188790342942305,13.999282090866295,16.461454780639258
2017-07-24,304.5042267377926,55.509671184954115,13.99590522244778,16.59124545207625
2017-07-25,305.7404510521897,54.36790270067706,14.001074106905392,16.336965997146404
2017-07-26,301.38190085256093,52.836391137779614,14.010276681649177,16.874542835308624
2017-07-27,310.4589892136631,52.42718624590393,13.99177557813924,15.977557706159065
2017-07-28,308.78497568568406,55.75270370683207,14.02067822305608,16.40179088747035
2017-07-29,303.544985871,53.96258534319993,13.988447574571861,16.079847577949078
2017-07-30,309.3280822694423,52.08672036314879,14.026721418480047,16.504878997450092
2017-07-31,310.6607613023439,56.232857819040376,14.005489326436871,16.193435138064963
2017-08-01,305.75323692793927,56.7226182708862,13.984453329568368,16.784756757141857
2017-08-02,302.54986948333516,51.87506894449771,13.990333709935461,16.399125727927732
2017-08-03,308.12225738637034,54.14583487439644,14.005438341164004,16.9790934378562
2017-08-04,305.76259943988913,54.730338937627714,14.012430795511953,16.048169412545377
2017-08-05,305.4861874461649,54.89099369170154,14.000124550806419,15.956073554137513
2017-08-06,301.9513023931725,53.780970731612314,14.008661090611323,16.0189074694138
2017-08-07,304.8777506231114,58.14157741903277,14.020594502685062,16.712193867118625
2017-08-08,304.6947738562742,51.221038317865975,14.003625207753633,16.66687685217771
2017-08-09,306.79986470153693,54.28610740279913,13.997461684597477,16.33395873003928
2017-08-10,306.55452319284626,53.95374934291294,14.000878398007275,16.695914502138592
2017-08-11,304.499766788035,53.0659500191181,13.995377033575037,16.427009811105737
2017-08-12,306.1026184758145,54.127564202635874,14.018265705886495,16.36644324555934
2017-08-13,306.78881184067706,52.833811262831134,14.00513058318179,16.160386681128507
2017-08-14,310.12529550385375,54.24214890894067,14.012624583096438,16.447133893200366
2017-08-15,306.5312329651065,52.869681347294595,14.021018879531555,16.67369375816293
2017-08-16,305.01719150254115,56.24814532677458,14.025304512465196,16.738651932445052
2017-08-17,308.9084190678819,54.985649422288155,13.987676466010162,16.906114266158383
2017-08-18,305.95012249567515,54.15652585656208,14.00079997752623,17.104055148206808
2017-08-19,308.3961241607276,53.671693939685575,14.026808401388156,16.503022834043584
2017-08-20,306.9280835466924,57.60455439016088,14.00842783968119,16.176153545956836
2017-08-21,306.3743620958641,57.33747728913628,14.003478715200597,16.17231365915662
2017-08-22,309.5675704005352,54.07952855146992,14.001479678307847,16.169911714956218
2017-08-23,304.7367891061332,57.45329707381257,13.98893126807358,15.969259921497141
2017-08-24,304.7000792695496,53.97916723772912,14.01016066220422,16.363798155008432
2017-08-25,302.53560551461504,53.43498173776037,14.000776844314466,16.30988226052569
2017-08-26,307.81291502164083,54.941209264155965,13.9925150632903,16.71518212744852
2017-08-27,308.4876316186306,53.26915235805039,14.00541562891562,16.731574591907435
2017-08-28,303.89026075207136,55.587650930005964,13.982397756816294,16.667855827353883
2017-08-29,306.57325451626764,51.869330781395654,14.014452406614845,16.76236871602483
2017-08-30,301.8114539966712,53.13481833956513,14.023561103881885,16.574567017992692
2017-08-31,306.9333138300109,55.664035086494614,14.009234530988818,16.160609935261157
2017-09-01,302.290935601368,55.87248943725357,13.979177756010099,16.874188534163466
2017-09-02,304.5756994883686,53.96682143996419,14.022734358003705,16.97073417034589
2017-09-03,307.1909988839234,56.37973285832147,14.026849328007541,15.946099225010514
2017-09-04,309.51660732450904,55.26270765373411,13.97978795828845,15.83823001238632
2017-09-05,304.1234241968144,54.91789148249531,13.993383477685283,16.794472020603447
2017-09-06,306.7193247112008,54.27461130941501,14.0023963820308,16.049719379278695
2017-09-07,305.299674665317,55.77700283284359,13.992458806556634,16.661190559015804
2017-09-08,302.3503444020039,53.57428952885662,13.98567836945302,16.01481046224482
2017-09-09,312.28002080612583,54.04132006138731,13.968961715497157,16.730639730727706
2017-09-10,308.47506654838253,56.002898352610615,14.013274736012724,16.339443691267892
2017-09-11,309.81648840513503,54.33444974648271,14.014786778814935,15.722803532539308
2017-09-12,301.9331551743472,54.91309610505545,14.009924307124068,16.78720526710877
2017-09-13,307.4089932526806,55.762286867371415,14.000537177712884,15.898242772614452
2017-09-14,302.55788190767424,54.42341784581931,14.019172061165017,16.082200468270912
2017-09-15,305.26746474216264,54.5179633252563,13.986263773516995,16.92450340189095
2017-09-16,303.8705039759226,56.03492747915133,14.014926898818306,15.957235924879308
2017-09-17,303.5241506367119,56.33880468252688,13.989473190288544,16.397148091178654
2017-09-18,305.04452789058445,54.0462774765106,13.994652297111147,16.814138845489772
2017-09-19,305.4775720679454,55.89137531159239,13.986500053661198,16.23669294544265
2017-09-20,302.21376317519326,53.06648885969608,14.010173453430909,16.449774971149886
2017-09-21,303.6598007652866,54.466774535194716,13.985815481087593,16.63113848957228
2017-09-22,305.8404756638899,52.51896858709196,14.000492706900955,16.291602998122404
2017-09-23,305.2037051202091,53.2743578701058,14.026504467697949,15.786018359801002
2017-09-24,307.51561586512855,59.31887880617624,13.994156747709285,15.953073748210642
2017-09-25,299.90447226125633,54.001798265375626,14.011364845730775,16.192444949355966
2017-09-26,307.9384376682333,52.65316243374211,13.998938348254763,16.441513841744875
2017-09-27,310.1613540930044,55.42786575636107,13.986590086881222,16.992474758255714
2017-09-28,308.2744120198205,52.27370659337518,13.998425134091667,16.633539248836193
2017-09-29,304.69310675826983,53.32232951645585,13.996190670484498,16.649269034616996
2017-09-30,304.6030873482497,54.02260753750939,13.97921603053163,16.615800468552234
2017-10-01,307.9568902793823,53.927803759918305,14.00259118142256,16.792305401976524
2017-10-02,303.8617421279056,51.808558536852274,14.010831123912668,16.695001896383925
2017-10-03,305.40841884934554,54.454062870247704,14.002367040207856,16.80387074839094
2017-10-04,306.64866148091164,55.443121762459015,13.998172276078042,17.00276715685756
2017-10-05,309.1905751285098,55.904364909218536,13.986212155147266,15.736004688984265
2017-10-06,306.6795224983543,55.94155699702094,13.995042549553618,16.46456522644179
2017-10-07,307.4958675355781,53.991725400152234,14.017146328701967,15.832815556289475
2017-10-08,303.12111830350386,54.76503166131857,13.97901549347712,16.602240133321203
2017-10-09,307.02746440055364,54.45119620862093,13.993025179528225,16.410136604858195
2017-10-10,305.16432595358475,55.074574705634085,13.984430142743786,16.496404521541077
2017-10-11,305.3976603272946,51.6174398938302,13.992392125191634,16.96725144049234
2017-10-12,307.92843858782254,52.6073938105704,13.999758633170947,17.10216995922916
2017-10-13,310.034448459873,54.848557889094046,14.019266541362962,16.796329647672927
2017-10-14,299.7758339021957,55.8340166183825,14.014929742918666,15.97157052171936
2017-10-15,309.2795556408528,53.268947492639946,13.99042466708363,15.831400888956262
2017-10-16,302.0451416378554,58.00328162532625,13.998160404008308,16.15518129611503
2017-10-17,310.16953328909835,53.240672054866415,14.017691230103763,16.706132977987224
2017-10-18,307.16774252199576,53.70762424782486,13.999499873962124,16.585372830246076
2017-10-19,305.14359811017715,54.49536533363335,14.010209633821582,16.67753756815925
2017-10-20,304.3147162189161,53.020461067403254,13.979752138374547,16.378391653000755
2017-10-21,308.6316863073647,57.8170366781596,14.00314129501135,15.940670910543178
2017-10-22,302.8337118574301,54.48799024895328,14.026444629907502,16.407658355647293
2017-10-23,307.6115997053603,52.57079437758703,13.994859215278266,16.645435291520247
2017-10-24,304.87973705746776,55.30438831618681,13.984352321458028,16.495873596166696
2017-10-25,304.7498909789309,55.291268000493595,14.017382713638725,16.510085499873632
2017-10-26,303.733703146592,54.736731410493526,13.995094390320592,16.86047588588287
2017-10-27,303.7938364100437,52.270982317423616,13.983457527010836,16.00387297904095
2017-10-28,302.5624943931038,55.91297439106102,14.00061352090069,16.3766819351904
2017-10-29,309.7454869757298,57.11509353943678,13.991156934221632,16.253335730805837
2017-10-30,303.0749494059238,55.32329402298431,14.002351685290684,16.949130812019046
2017-10-31,301.73073361535296,55.176692060250105,14.00948720737703,15.836753300063428
2017-11-01,306.7257180545522,53.75817399155965,13.980307976106719,16.44092402298468
2017-11-02,308.0126177748579,52.56125767869822,13.994424336356332,16.314586087741198
2017-11-03,305.99161839020263,54.583039779910635,14.011569409580424,16.16803034329801
2017-11-04,306.66763843397104,53.27789525169789,14.018220461808092,16.999306737302145
2017-11-05,308.89180104236215,52.70689119291463,14.000876637920717,16.537648474256756
2017-11-06,300.6312112690392,56.3051429633575,14.022407373704816,16.058497130280983
2017-11-07,302.89271924739063,52.83477990380758,14.005528714160596,16.712554765443297
2017-11-08,303.5290855347075,53.96762445714902,14.001942764196318,16.177533101601508
2017-11-09,301.56725162729396,56.96523387759232,13.996036681623753,16.99550421732186
2017-11-10,301.96462807108355,54.08687221503771,13.989875472642366,16.850348590081985
2017-11-11,306.59583397331386,54.06761388976268,13.993756085965032,16.85322191550151
2017-11-12,307.571934719631,55.88822703860982,13.991829367115944,16.628250808592522
2017-11-13,302.1270589396799,53.646153868460125,13.99415281879073,15.96772101961121
2017-11-14,305.2499713909075,50.05335493201018,13.975657847592208,16.365175158184133
2017-11-15,305.3107066882895,52.85603972868043,14.021163590150525,16.918502392856556
2017-11-16,306.6405110807667,52.931299251974096,14.008851733850987,16.732242957052595
2017-11-17,306.10222938628556,53.86229868925626,13.985128752322192,16.601490968548635
2017-11-18,306.83013835054396,51.83369236041666,13.995038024365076,16.122336829104782
2017-11-19,304.57601945029074,55.150024927105605,13.994396949925362,16.746615822888096
2017-11-20,305.17359563271924,51.67185890594523,14.015211216330101,16.56111229409641
2017-11-21,308.58022946860154,53.80736331405097,13.994378116137533,16.609929069332974
2017-11-22,304.49456624700406,53.61000569710113,13.973438838517822,16.709734663447886
2017-11-23,302.95861927555706,54.31024901459295,14.00183674775827,15.967726663636135
2017-11-24,303.34248496020376,54.99583063512186,14.029652376079854,16.66598587456572
2017-11-25,310.3833807197626,54.10899705469182,13.982062767273964,16.63595641919066
2017-11-26,306.38240201547933,54.32122966462218,14.005151104499385,16.60955031490834
2017-11-27,306.7940408505606,53.029362843848,13.979935453496015,16.35456234121552
2017-11-28,307.71113814225777,54.32382725833299,14.010903102251905,16.203433490294096
2017-11-29,306.53174138908616,53.94378050433731,14.00705434240133,16.27100416135951
2017-11-30,306.6899693638951,52.180418603165954,13.991685378815353,16.505966618028957
2017-12-01,304.8053792424364,51.40544084198369,14.012694723675088,16.32593280670424
2017-12-02,300.60863399437454,55.580620538314825,14.024224632869242,16.11797789412118
2017-12-03,307.1126722692734,53.163005903037465,14.003827565356541,16.953347420009052
2017-12-04,309.4099160645445,54.990579788948935,14.001716529639127,16.140473898081556
2017-12-05,306.70240272354533,57.06599124667972,13.996598470553607,16.60534877741781
2017-12-06,310.3149472417303,51.46635170186001,13.986412182708538,16.50667026103384
2017-12-07,306.93738135639995,55.39059942982826,13.987018504258208,16.4475905469334
2017-12-08,306.3833508739499,55.393642325948576,14.035352678785166,16.427059485534897
2017-12-09,307.64683916167724,57.29885598984946,13.989356102201318,16.442470471367606
2017-12-10,307.60689910561035,51.225780424507306,13.982717495011443,16.60386190344466
2017-12-11,307.294427365573,56.878820045475706,13.981639896936002,16.255768067540153
2017-12-12,308.9540998127531,57.399844518407626,13.998987033920772,16.79833736665746
2017-12-13,306.5127518472487,54.211235441662346,13.955457487246555,16.56313724120832
2017-12-14,306.60643313716463,57.02204923114132,14.000757241575286,16.340265575618467
2017-12-15,304.8480920465355,51.579556894806636,13.998964088205902,16.916599866525992
2017-12-16,305.26685483171656,53.70448145739256,13.9927943627208,15.85342173096944
2017-12-17,306.316721077092,52.31966525211276,13.991814400500582,16.53151237330046
2017-12-18,306.0488052489147,55.43920647517292,13.999509720724859,16.698106425451513
2017-12-19,305.9009944135392,55.737621402898,13.983424515235424,16.160118154784954
2017-12-20,304.7785776726115,55.74763266366006,14.017391554906233,16.460188937576756
2017-12-21,308.25444779612246,56.32341536703214,14.001584429988755,16.225029561755107
2017-12-22,307.92967236734677,54.41362989918757,13.973261230895067,16.373093853340652
2017-12-23,308.0065709952492,57.03928358949444,13.998522813309371,16.637004356058874
2017-12-24,306.2105929050978,52.46940413548622,14.00440464347976,16.513214865716535
2017-12-25,307.95429949817543,54.29263852541151,13.976922578712928,16.40586468230045
2017-12-26,305.93384490369033,52.79512634974918,14.028032875425223,16.48711612219229
2017-12-27,303.70711744104915,56.29517806382553,14.017147116321624,16.2208407303487
2017-12-28,303.83807759111255,54.827630826830294,14.000465274323874,16.451201412880867
2017-12-29,305.3878752051969,53.38742880574572,14.002272370710207,16.024244475784492
2017-12-30,305.64520972266746,53.993952653326915,14.006336697966733,16.22130248547661
2017-12-31,306.34975545318866,51.24465233315702,14.007169546869248,16.622793853990473
2018-01-01,304.411290174303,71.47563627875168,14.002495274681385,11.705050986356545
2018-01-02,306.80645687993297,72.36149164427307,14.004274015545604,12.138271603317703
2018-01-03,308.1157394924428,73.85620227521913,14.014175237130786,12.039276367772105
2018-01-04,308.96288067518265,67.9842384885765,14.021190307732589,11.727795625532714
2018-01-05,312.4362634516548,73.05660135501721,13.988274654574829,12.013143515160984
2018-01-06,303.37188047075085,71.94115217435692,13.991333010589278,12.138450849218678
2018-01-07,306.75832088228344,67.42798432549552,14.01939595329396,12.250366906982046
2018-01-08,313.08758745969055,72.4488301339487,13.986800108504665,12.326201398518108
2018-01-09,303.40747598726324,72.97505217094876,13.99401253963258,12.160740339390673
2018-01-10,309.8299792840579,71.17842725831245,14.020420245976668,12.350274616766173
2018-01-11,309.14133693595596,69.17461579081618,13.96940532101398,12.056867961005446
2018-01-12,307.9872156576354,72.7744916543491,13.993507699084505,12.110461757955937
2018-01-13,305.8041297836629,71.75919681850317,14.005756330796963,12.004028316009071
2018-01-14,307.01419592771845,74.01047943407016,13.985501786061372,11.594696777872489
2018-01-15,302.2372747216437,69.41287461223763,14.0069474960342,12.248801333615276
2018-01-16,305.72982892316077,69.9301383588709,14.020835763487325,11.896893829261513
2018-01-17,310.5575638985453,70.35084306932137,13.998667464339901,12.346013758806428
2018-01-18,304.785872245165,72.27715740217076,13.975014616627934,11.900897995497242
2018-01-19,302.48702116893526,70.88875461840182,13.999691930978383,12.193457138947604
2018-01-20,307.4062011377605,71.96780555498859,13.984944209044992,12.005576563999469
2018-01-21,306.5927857873543,71.20712826694316,14.014026285334277,12.088720105808722
2018-01-22,305.2554074568683,76.74556429176882,13.998121334272318,12.133301053112246
2018-01-23,310.87780871554037,70.51135562726914,13.981053200146661,12.287290602073137
2018-01-24,308.2648385649681,72.66195468328758,13.982972581705479,12.533948573846862
2018-01-25,308.55324032115465,73.49498407366032,14.011088604354335,11.960782193195488
2018-01-26,301.5667656272979,69.61766684106617,13.984606676299551,12.485983206307058
2018-01-27,307.43630855328587,71.49163778471556,14.026514522876449,12.422929145213946
2018-01-28,304.4814146779194,70.66481029241586,14.012196607083276,12.171452174712307
2018-01-29,305.7742068059356,70.10041447220604,14.007177663295852,12.142388916810004
2018-01-30,306.4318380844885,68.77540372327937,13.98915047103823,12.03464027794632
2018-01-31,305.33449019075573,71.58718649440962,13.994788460485347,12.206592674413793
2018-02-01,305.5431440721695,69.41901132077925,13.98805387612486,12.006903124096864
2018-02-02,305.8524679973791,71.63791834012532,13.983650782140938,12.277091730187298
2018-02-03,306.0694659236026,72.60952729474005,14.022368351922765,12.249436862263254
2018-02-04,308.5481437722502,69.85099746864775,14.027889130195259,11.81833265058906
2018-02-05,307.9316343570882,73.61440939915363,14.021279159388232,11.902828016076766
2018-02-06,303.893782347257,73.21183867615424,14.014071486028984,12.034475514064075
2018-02-07,305.1183937123802,71.61837228009566,13.991672878672262,11.859559473153295
2018-02-08,305.8898407160679,71.16620391222587,14.011015579033922,12.044989951464515
2018-02-09,309.4031620697881,69.05314088195914,13.97716709986163,12.483886226102381
2018-02-10,308.1699831787398,70.15321237939943,13.993804996693546,12.139789921167493
2018-02-11,305.04060606050393,71.2409665346805,13.9755106367043,11.918916371630395
2018-02-12,310.66970687931826,69.37678101742961,14.015312826035755,11.576541125555952
2018-02-13,307.67353465151797,70.50037158773124,14.003959894236516,12.126147034017645
2018-02-14,303.28103180150737,68.72450075652456,14.006559210039844,12.085443972312373
2018-02-15,309.4958281878747,73.17722691651825,13.989144486208128,11.841172357332619
2018-02-16,305.4558222374399,72.84578745564629,14.00747289421668,11.957889912517873
2018-02-17,310.3690704936725,68.62711086901072,14.020507741068725,12.161366265102082
2018-02-18,310.8659787552637,70.51600113180545,13.987518266370673,12.014373612163402
2018-02-19,305.0211112388211,73.71779840273243,14.000109433289593,12.296855609753473
2018-02-20,306.90510304177747,70.55298584577305,13.98139646011344,11.895270535308265
2018-02-21,306.6217962008748,70.03581910313794,13.998687347796997,12.677972596559679
2018-02-22,302.01176359506024,73.27996357459871,14.01494364421721,12.260138104417196
2018-02-23,304.48986246248467,70.79575682168316,14.005489999781707,12.321227099857493
2018-02-24,307.1426432425883,70.25712203975675,14.015447183751867,11.987401114680681
2018-02-25,306.2001327047287,71.45865632654106,14.013385512634772,11.882726962979502
2018-02-26,307.04717124071044,70.7398153125885,13.995178759169098,12.109673553350184
2018-02-27,309.5322887228639,68.08197771064353,14.00116929580109,12.412513512194398
2018-02-28,305.79948293964617,69.80263801161405,14.026412481173487,12.071605231322165
2018-03-01,307.25095440361054,72.46856623963977,13.990550252988331,12.144193257761973
2018-03-02,301.93120587745915,72.27964837348891,13.985536238914397,12.241859123015637
2018-03-03,309.2112660052649,72.15955079532542,14.01174318851344,11.793303482399217
2018-03-04,305.594427732587,66.48172170868463,13.996827464456649,12.0883390515529
2018-03-05,307.8760140183106,72.25066281701763,13.978989812687917,12.334798624523083
2018-03-06,307.01106331413007,72.71967639134198,13.99997726363953,12.003070297720923
2018-03-07,304.8745745518775,74.24985364724435,13.993489289470398,12.199164298684298
2018-03-08,308.65221218721877,71.2525401943776,13.998174855939412,12.05662152492191
2018-03-09,308.1728227900441,68.9846021794615,14.01542329224938,11.826903062149732
2018-03-10,306.7854261508397,71.68566177761463,13.990103190005785,11.923235139512064
2018-03-11,304.0973523297112,71.48132049216593,13.988136217058491,11.842306887268276
2018-03-12,304.0844852779601,67.99020880721741,13.999212088362917,12.39908930803618
2018-03-13,305.08922665943885,73.41132052067115,14.012613586107852,11.619489620920012
2018-03-14,303.620097630703,72.35100674127534,14.004393238927692,12.054574965904292
2018-03-15,310.12606417435035,68.73999335409107,14.004038768315588,12.102613099333631
2018-03-16,308.0624617711481,68.8849588744264,13.980123602179988,11.942235872979802
2018-03-17,304.5976534744559,73.59522068654135,13.990390509841339,12.118852208718744
2018-03-18,303.2134455039166,70.61047052942607,14.004088612451122,12.082948145880508
2018-03-19,304.91652025155724,71.9626203989741,14.014667158560801,12.326243585285733
2018-03-20,306.9204413535455,69.89428962948286,13.978313808736505,12.233029782122918
2018-03-21,306.2354780596604,73.70652569271118,14.026832678830043,11.70189582632723
2018-03-22,306.99786356560344,71.9077688771178,13.977995741680388,11.832087793498063
2018-03-23,309.5614995924573,70.40642873713477,13.982890774100564,12.348314815967967
2018-03-24,307.8370891254191,71.37857773730687,13.990156834259976,12.100126961955171
2018-03-25,306.1573156507025,73.40982716402691,13.993143301705684,12.378728163563217
2018-03-26,307.22605252529263,73.26989734208428,14.017816277110494,11.825399796420415
2018-03-27,302.93709935910823,76.20611148395355,13.98712708678175,11.584834010542721
2018-03-28,305.6485954324077,70.14411727461373,13.99385181243363,12.058582188951405
2018-03-29,307.23896321918573,70.66689518486525,13.973629045337459,11.89821932117972
2018-03-30,307.4814480982156,67.88638489864971,14.01339299613679,12.294890785617602
2018-03-31,303.5484147728861,69.49376091682687,14.015141419053295,12.294314081865009
2018-04-01,307.3602649141068,73.02548004689801,14.032498339035195,11.970861710770139
2018-04-02,307.93324460595306,68.5027181133735,14.00835512230592,12.073708869122438
2018-04-03,306.7883367736447,70.35753925479476,13.990400733469569,12.037133910691123
2018-04-04,302.3801589411161,70.71337576268104,14.001055841264707,12.029285364951129
2018-04-05,303.39186193399036,70.87979998095769,13.989905268647643,12.090315333746405
2018-04-06,306.31925472464536,73.06271878353489,14.004625689107467,11.851196358797495
2018-04-07,307.3072474691229,75.25603721904886,13.99306710963056,12.141705218457703
2018-04-08,306.6503915300402,69.33653716378535,14.006532783487229,11.928416071673311
2018-04-09,303.5584082589236,68.87637758700237,14.007019666378635,11.99452269420104
2018-04-10,307.8736296243371,69.05828039519916,13.980834939383518,12.407914043547905
2018-04-11,304.2213028504315,66.1348356580088,13.98605157805723,12.243525675382879
2018-04-12,302.75278468864036,70.0364531789741,14.0038137698091,12.101149303654214
2018-04-13,305.58820544928705,72.72252001650487,13.987709027648881,11.923352298110288
2018-04-14,304.9911985460389,73.8421051237127,14.00333500721614,12.113147058924632
2018-04-15,308.2045017138422,75.95211491939297,14.006849941451307,11.925717276982038
2018-04-16,306.03991596381184,71.64754904617699,14.00794970889068,12.02234591547909
2018-04-17,309.3497427656899,70.1361096119109,14.017125112895462,11.980151115100973
2018-04-18,303.9797561333789,69.96940799808063,14.001582752831286,12.299594299279663
2018-04-19,307.80556852882285,70.89495519819872,13.982169790418846,12.071495296090264
2018-04-20,309.14872055645327,71.51979510609753,13.973252581782258,12.330701448226643
2018-04-21,301.09955543829307,74.02540459124481,13.991227895230102,11.438098817902201
2018-04-22,307.4448981855666,76.93979752689789,14.006372415136244,12.20760943196777
2018-04-23,304.9614762814016,72.13422237928073,13.997071988886681,12.182505331671038
2018-04-24,306.52857344327776,74.3590360825372,13.993375321381397,12.823056578749203
2018-04-25,307.10397535792737,68.86096877220284,13.994243611849836,12.489498269432175
2018-04-26,308.4102591780049,68.30178044341672,13.980980193207177,12.080474060619926
2018-04-27,301.4474131661459,74.39397098240515,13.997883889715798,12.034592941343025
2018-04-28,303.1155842146648,71.8424215886845,14.010483655455392,12.503753031010929
2018-04-29,305.31787739512373,72.64147975517041,14.005060907197292,11.856963525571285
2018-04-30,306.2891736664153,71.02263568314916,13.982543753265636,11.954085997167937
2018-05-01,306.8836742240015,71.68750473436528,13.982200612215221,12.263163375456742
2018-05-02,303.07083559454213,71.4136441203893,13.987921909378363,11.994757332687442
2018-05-03,307.00473401371414,69.19450535954664,13.967458038808532,11.781711797340868
2018-05-04,306.42118903405253,70.79142985335676,14.01583447868057,12.437270731377707
2018-05-05,305.1438788770619,73.432074696371,13.983658402095841,12.00061507528245
2018-05-06,307.37446677543073,71.91555610667619,13.991743792717484,12.193260377639698
2018-05-07,305.9403997524158,70.4552213042689,14.005143812708743,12.484262834601664
2018-05-08,305.5517704100165,70.02119906081656,14.017451468574462,12.138489188622097
2018-05-09,305.4146953340523,73.80368375116892,13.977493711813816,12.304040653565357
2018-05-10,306.0423126500917,68.92637226034904,13.99608461525667,11.924082414340893
2018-05-11,303.55833880819387,72.18570889837278,13.97461584118157,12.268810852424355
2018-05-12,305.15127932493175,70.68049740172185,13.987792718981355,11.644735752364483
2018-05-13,311.1273049060645,70.57982668964551,13.9992831874881,12.194969395000168
2018-05-14,309.40057450526746,68.32381132331649,13.998622456486064,12.039631878551422
2018-05-15,308.28584203394627,73.68597262951442,14.002034269798571,12.312728438163443
2018-05-16,307.57641439298936,69.83487019474495,13.988786189848412,12.683987435389438
2018-05-17,303.6508098578335,72.52066581251488,14.02007165985151,11.890764394695639
2018-05-18,305.55960007740237,72.1114682903655,13.994626202568908,11.650796297334674
2018-05-19,305.08741082745263,73.25559602116847,14.003422729033362,11.842444682408626
2018-05-20,303.95804327635244,73.9176659442406,14.001525801877955,12.195633578970853
2018-05-21,305.4599243381498,71.51936570653702,14.0051852000639,12.221604615557798
2018-05-22,302.4973444795815,71.4273832674829,14.027969795777175,12.225233297101665
2018-05-23,304.6254868004299,70.87454324888387,14.000543278695847,12.744290514262953
2018-05-24,307.95901766442546,69.57458170649502,13.995966173451684,11.546056492273348
2018-05-25,305.8448784645329,70.29569038065284,14.015723477204062,12.313805352545337
2018-05-26,308.4475266971902,73.39873092284707,13.998933335363686,12.146343752918396
2018-05-27,304.3888407040828,68.95361434527594,14.003116994763403,12.082004322109272
2018-05-28,306.97500731680043,70.76325661963759,14.012659444078839,12.204151165449039
2018-05-29,304.55813754694947,74.30170628144272,14.004734844437772,11.906245359064485
2018-05-30,301.7723654522063,69.76712531158309,13.984095554378264,11.770439137645845
2018-05-31,308.0502227377356,72.02040248452867,13.972781970577534,11.97117549886784
2018-06-01,302.44910124992475,75.65840103581723,13.97698850620264,12.031666404840726
2018-06-02,306.5126795869383,68.06892754001792,14.006405634565317,12.082954891623366
2018-06-03,308.4538238871211,75.52916228063818,13.990166289944048,11.890601602814517
2018-06-04,302.88188182769403,73.52880340371698,14.007690632998813,12.321441396467812
2018-06-05,306.56930297702047,72.262109111832,14.01163338787504,12.146157938835028
2018-06-06,305.01002491262244,69.6703862611727,13.986138215598942,12.13929102545829
