,usdngn,brent_oil,mpr,cpi
2023-01-08,478.2,82.112610042578,18.74972895756161,25.40486865296142
2023-01-09,482.37,83.7675902947848,18.725955294333026,25.11575557068613
2023-01-10,482.15,81.59877564921185,18.778636075619282,25.95769621703542
2023-01-11,483.28,83.27640353329728,18.73870972115637,24.81753521263515
2023-01-12,486.17,81.85050758265584,18.760194692403832,24.552072392255123
2023-01-13,484.47,81.64170007165524,18.719967472315364,25.186062660730194
2023-01-14,489.5,79.30623460153654,18.772121306784232,24.60410978743836
2023-01-15,491.81,78.75330001333582,18.744588114461376,25.592052149956885
2023-01-16,493.12,84.60198873702727,18.793600467242033,24.967954877001226
2023-01-17,494.79,85.93875858308944,18.712519421044924,25.110609238781457
2023-01-18,497.32,84.81233384887076,18.77500057647111,23.956901628468074
2023-01-19,500.51,80.7081253115282,18.769313441400605,24.67489453051802
2023-01-20,500.19,80.91863628166503,18.739031364446944,24.767317342629372
2023-01-21,502.84,84.28488855765895,18.7273332987899,24.962909507432958
2023-01-22,500.73,82.39671763092397,18.720497984754555,24.71052764566073
2023-01-23,504.95,81.40002129469875,18.708948532851227,24.956726955307722
2023-01-24,509.08,85.01723951661015,18.74311804509078,24.0798771502427
2023-01-25,510.95,80.38822449981629,18.743796658243685,24.58009057671149
2023-01-26,511.13,77.34803136865955,18.780272644245837,25.0959208000694
2023-01-27,515.45,80.8162862200674,18.723075836180637,25.047280917106047
2023-01-28,511.74,83.30227872728572,18.7608160027132,24.72639356337601
2023-01-29,515.92,80.63457632539308,18.759894492566687,23.977770190632615
2023-01-30,518.84,79.3649206668394,18.731454517718984,24.297462955876668
2023-01-31,519.23,77.59056909865745,18.737311534299604,24.294662350086963
2023-02-01,521.78,82.3969295106695,18.74466518777825,24.824316257209638
2023-02-02,523.24,83.61860447877991,18.79211164237361,24.583657791093923
2023-02-03,526.42,83.04627408478294,18.743526253280702,25.473611297111788
2023-02-04,525.88,80.81782789355377,18.771951623989768,24.971464474580138
2023-02-05,529.75,83.75791617760767,18.758223124256876,24.500496523075633
2023-02-06,528.75,80.68019725935771,18.73771853086384,24.108806439757533
2023-02-07,531.23,80.14867263906517,18.733157923904336,25.07532077088204
2023-02-08,534.63,78.96471782571719,18.725695648999398,25.130252555739972
2023-02-09,534.93,79.19973677997676,18.734947691547653,24.088673578719597
2023-02-10,535.81,81.1100371199792,18.743774563534696,24.219488993178125
2023-02-11,539.98,81.81924842337537,18.74896960922331,24.709063494107703
2023-02-12,543.05,84.6777820189724,18.742255224048957,24.43537747414391
2023-02-13,540.35,83.47533974267013,18.749544440967767,23.508061229282806
2023-02-14,544.37,78.55489747942565,18.760319032213175,23.863646491213846
2023-02-15,546.29,80.0769955011686,18.787546599101884,24.654657042609013
2023-02-16,549.21,79.05881751674559,18.7799724630159,24.246095602588202
2023-02-17,552.26,81.6808902490866,18.746827068470047,24.948162589726973
2023-02-18,551.34,80.64118857227477,18.737139315048463,25.231570820059087
2023-02-19,555.99,77.39445272795284,18.757787181500408,24.448797574149843
2023-02-20,558.69,79.86966015637265,18.768513629225506,24.599623895545168
2023-02-21,555.9,84.27486107471299,18.72467201622245,25.514192609917643
2023-02-22,557.52,88.44791095046091,18.7171557317505,24.939485706664176
2023-02-23,562.07,77.27940544650156,18.78239213216002,24.347301497868504
2023-02-24,562.21,77.53499538077114,18.736142462914188,24.063099014165015
2023-02-25,562.18,83.40185105545987,18.766780968792165,25.23276503148696
2023-02-26,566.36,84.7022308072496,18.758456461088574,24.191025509127783
2023-02-27,569.32,82.60658929489907,18.765220079424413,24.59277488094228
2023-02-28,570.04,82.97128337126338,18.777971201353196,24.410037617254456
2023-03-01,568.75,82.74509358341489,18.716737159203507,24.54485612076304
2023-03-02,572.9,82.49115549878223,18.770689418183622,25.354062218803985
2023-03-03,573.18,80.29486279147999,18.745019693706677,24.081380925178834
2023-03-04,578.78,84.07742206006162,18.74796382174343,24.257201403367723
2023-03-05,578.99,81.49447679323013,18.74791910881284,24.77727285369353
2023-03-06,581.97,83.44170203560165,18.717885929942657,24.736983502331555
2023-03-07,582.49,84.45839516994147,18.727206394467505,24.12345537910731
2023-03-08,584.06,80.71661163838968,18.747929890766038,24.74922057483609
2023-03-09,582.95,81.85113723729025,18.735488401051942,24.871065669337806
2023-03-10,587.64,83.66450191632234,18.738606726394714,25.341559878295037
2023-03-11,587.54,81.13046013723793,18.766665379254004,24.198861436896497
2023-03-12,591.2,83.4646479418135,18.75476965306191,24.91506353665638
2023-03-13,595.0,84.66327379829195,18.75183040293106,25.240701537489443
2023-03-14,594.52,82.41883167743143,18.776875149204805,24.626581086705414
2023-03-15,595.79,82.03344443367232,18.731038545964346,24.937417232382955
2023-03-16,595.79,81.93815256879616,18.741844262316516,24.732972479804182
2023-03-17,600.29,83.33095943486819,18.751197903492496,24.631278396949245
2023-03-18,602.75,85.76290469905751,18.742424401212133,24.780228378065466
2023-03-19,604.79,83.04663525155878,18.7512757346222,24.751553011999615
2023-03-20,604.44,81.74488270069348,18.762381789498757,24.15275273653212
2023-03-21,607.23,83.23237110111411,18.774953033604366,25.17977714176252
2023-03-22,607.43,81.38297220000393,18.71090008927059,23.784776024295194
2023-03-23,609.97,79.65512008488191,18.727042799335464,24.200503797286366
2023-03-24,609.24,83.2547439131489,18.695678200818683,24.33783172345659
2023-03-25,616.2,82.57384712690018,18.760813800148863,24.362038657435274
2023-03-26,614.47,82.10462473243145,18.752381137213078,24.804483057646195
2023-03-27,618.43,82.03483433191084,18.73409172668977,24.44827603337019
2023-03-28,622.74,85.49998808416343,18.729908816225304,25.14557978728795
2023-03-29,621.94,86.2026730453791,18.736747247963887,24.25975048269324
2023-03-30,626.29,84.62571845729381,18.79282758891549,24.380778926578827
2023-03-31,625.28,81.35927290336826,18.70250136679758,24.548973648430305
2023-04-01,625.45,81.34371748615307,18.776068306290785,24.361661607674904
2023-04-02,624.08,82.15447813362032,18.775985586149545,25.287595259276397
2023-04-03,629.39,81.36184501876407,18.776477205433512,25.304611936549435
2023-04-04,631.64,81.2873466138406,18.761975793572738,24.215507294056447
2023-04-05,632.8,81.25800659057538,18.75598730019574,24.236061153436715
2023-04-06,635.29,81.89525105166653,18.766012217498094,23.803979976473315
2023-04-07,639.51,83.54042975484816,18.73693125842072,24.625996073263938
2023-04-08,642.65,83.56443591804441,18.737273202581243,24.753032871434296
2023-04-09,641.49,81.91057187000918,18.743368269212752,24.852370913388523
2023-04-10,643.28,82.28410870134489,18.776494465767282,23.97368359684896
2023-04-11,641.31,84.43601057713734,18.767578727182556,23.78884085070159
2023-04-12,645.32,79.16578017915268,18.725673533068893,25.084999079318997
2023-04-13,646.48,81.32260007295443,18.739348763041672,24.020908716216447
2023-04-14,645.19,83.8618225996677,18.76110339552469,24.73556861859899
2023-04-15,649.73,78.9458860698098,18.76025871494095,25.235801558640453
2023-04-16,653.42,82.41497238757762,18.739249548391186,24.087052881988967
2023-04-17,654.24,86.19154796652154,18.761657304434245,24.693881104226417
2023-04-18,652.2,83.35768792248493,18.74319151758678,24.606069468003813
2023-04-19,658.9,82.41400877087338,18.740669992396327,24.83008511429109
2023-04-20,660.36,83.10088655150585,18.75683627193606,24.98657699685473
2023-04-21,661.69,79.88232802883486,18.756843068865436,24.708460656025917
2023-04-22,659.07,81.50447541598186,18.77376309851089,24.756862967331088
2023-04-23,661.87,81.68668589882547,18.739238692618024,25.00305601988617
2023-04-24,667.8,81.60389921067959,18.754970304040235,24.38670117092532
2023-04-25,668.49,83.45989972665917,18.76363931823533,24.108038924569907
2023-04-26,672.37,82.19569697514281,18.736544243082438,24.25033835088339
2023-04-27,670.5,85.75049842457861,18.743579387401464,26.329015286628653
2023-04-28,674.13,82.28679274760589,18.76914404287177,24.720685224687294
2023-04-29,674.12,87.40168520909413,18.78331309410403,24.8657029274275
2023-04-30,681.35,86.42063456330462,18.77498838608009,25.391199723654697
2023-05-01,676.4,82.88314256287113,18.790423906972606,24.073560980741522
2023-05-02,682.36,80.6923243577064,18.730439482690695,23.97300693813996
2023-05-03,683.66,80.12489990417428,18.761555388729356,24.22859557203235
2023-05-04,684.42,86.38454702363128,18.719231801043495,24.824445207732904
2023-05-05,685.93,82.49942870591094,18.754155343312693,24.051438715781646
2023-05-06,685.02,80.83752088700153,18.75154602442126,24.62735708810272
2023-05-07,687.99,84.97016933713455,18.764129506582155,24.317678781418273
2023-05-08,692.57,82.13890943940117,18.751573531602773,25.452680333464862
2023-05-09,692.09,81.90876605846563,18.738999455099492,24.470698966063484
2023-05-10,700.34,82.11004186201839,18.74828819851586,25.253237971175828
2023-05-11,697.81,84.75973914476556,18.77821976126792,24.32568995017601
2023-05-12,695.48,77.81119648455805,18.73785979569847,24.882536210884922
2023-05-13,700.1,79.01626824915768,18.76794486997087,24.409345713339434
2023-05-14,699.53,80.76463066127461,18.78909115334281,24.73651527119271
2023-05-15,703.89,85.68219141615133,18.74227154307774,24.996176415884428
2023-05-16,702.97,80.74878902198891,18.73368209599472,24.794624195831947
2023-05-17,705.01,83.19818288994409,18.75377542781731,25.172889839742194
2023-05-18,707.31,83.59672401082689,18.72105506851086,24.787214418852525
2023-05-19,710.18,87.44550284546587,18.692246106068904,25.02842449472735
2023-05-20,709.12,84.62135040912443,18.728356548842136,24.076200628278354
2023-05-21,712.62,83.4628199604944,18.731095184132975,24.16427473852013
2023-05-22,720.45,76.47375241940318,18.75928621380573,24.877531301681294
2023-05-23,721.26,80.11862288954997,18.735457457962273,25.04519161968369
2023-05-24,719.05,85.63003098177627,18.739295257793874,24.751125085744224
2023-05-25,722.83,84.18148586616076,18.731272360956062,24.714880335550706
2023-05-26,720.16,78.16792590971582,18.76082157635614,24.169415858932442
2023-05-27,730.03,85.05319137995897,18.752771763104626,24.211635621335653
2023-05-28,725.15,82.65021179122434,18.704690515258726,24.58585604684324
2023-05-29,727.79,83.0389452119313,18.75728632165497,24.472028993834222
2023-05-30,728.01,81.04347400020148,18.769235470256085,24.805733508089098
2023-05-31,732.26,85.53254114315749,18.76936507738575,24.66497628031072
2023-06-01,729.35,82.62533504519814,18.73536456986458,24.755578839123714
2023-06-02,732.87,83.88053958365985,18.76762044009945,25.046231069275123
2023-06-03,733.99,84.4017931147098,18.803301748805264,24.859944945374306
2023-06-04,737.03,83.60747709391218,18.750661203445777,24.971145871820863
2023-06-05,737.64,84.72431727429756,18.760434135240036,24.47835821128519
2023-06-06,736.15,82.25275581732639,18.742116097268518,24.57623430187172
2023-06-07,743.7,83.1940704115516,18.74638459655962,24.264760655639094
2023-06-08,743.57,81.61550863914192,18.739397307276754,24.06796621886621
2023-06-09,750.19,81.91710710651866,18.78376295725556,23.84000209682797
2023-06-10,751.33,87.04429424336026,18.768641861686124,24.653001720928767
2023-06-11,753.43,79.04030486933831,18.803301023582534,23.559672941735666
2023-06-12,753.05,87.82947046062779,18.74733248200423,24.82227961207578
2023-06-13,754.07,79.16293028332177,18.737878603274503,24.164118630853956
2023-06-14,755.01,81.67555391822697,18.76189511145034,24.972278640802315
2023-06-15,758.28,82.11885990687027,18.768274690992286,23.986959555729936
2023-06-16,755.59,81.05061060453068,18.762965166829673,25.1794812324455
2023-06-17,752.39,79.99321312509343,18.746279798741906,24.72643410821587
2023-06-18,763.41,83.43649900528075,18.724701644165094,24.106973447730194
2023-06-19,759.81,84.41671500123792,18.766339930621356,25.23664012027697
2023-06-20,758.01,81.73101924717156,18.727115346183353,25.226028164079707
2023-06-21,760.4,81.69578500614304,18.743317998599952,24.859312152051274
2023-06-22,761.82,85.89772756225749,18.733127056802232,24.410242077480497
2023-06-23,763.28,82.44407536226572,18.729155757353592,24.2822247894423
2023-06-24,762.56,81.63520958364262,18.75243644615651,24.995285447474508
2023-06-25,765.18,78.45301694987454,18.742908253470254,24.503540799957122
2023-06-26,771.91,83.50771638637059,18.720195950883166,24.42973917004747
2023-06-27,766.67,82.40105137854403,18.742160542907122,23.967142644706698
2023-06-28,769.17,80.15880140018758,18.7722582153062,23.7171972969446
2023-06-29,770.92,81.8458282039492,18.764396562403274,24.842614981804868
2023-06-30,770.02,82.99703859244723,18.790953244380972,24.51154449723738
2023-07-01,771.87,79.71049978884162,18.73789305034738,25.239686380694895
2023-07-02,775.16,82.8159283391775,18.765405863966585,24.708845064215186
2023-07-03,770.86,81.61313275609353,18.763894283129368,24.621445159812403
2023-07-04,777.48,82.07570610936708,18.733734296091185,25.300034472714593
2023-07-05,776.44,86.73933784789098,18.78591164036042,26.047172423434006
2023-07-06,774.03,81.62720107668403,18.733669192551282,24.968887373179705
2023-07-07,777.43,83.0806395254565,18.729490088391138,24.56107415902968
2023-07-08,775.62,86.03009409144028,18.735718818902384,24.688410457183593
2023-07-09,779.06,77.73797455804316,18.747189722777723,24.906261790346456
2023-07-10,781.69,86.01208049181496,18.76684338075701,24.051793292726806
2023-07-11,782.7,83.89199498620076,18.777994669381926,24.973289174716513
2023-07-12,784.55,81.618618824689,18.759270002808034,25.159417511217576
2023-07-13,784.12,81.34613218748076,18.76216581650997,24.86895388441535
2023-07-14,785.48,83.43071392795572,18.765185696206018,24.385728233540544
2023-07-15,783.59,78.22690290177002,18.71642999875937,25.022542764805866
2023-07-16,784.99,78.39417041327026,18.74917933884313,24.66507782191683
2023-07-17,792.92,87.84435605078015,18.75594296365562,24.288919564738258
2023-07-18,788.8,78.54914244442327,18.737580838851862,24.65862991161303
2023-07-19,788.13,81.64110746973606,18.70598345985383,24.879960171043688
2023-07-20,792.64,81.10261547958683,18.735730420462925,24.29668029042665
2023-07-21,791.46,83.07985362062941,18.769926564372025,24.824851677145276
2023-07-22,795.53,79.72104192155439,18.758197870693643,24.1807520690701
2023-07-23,788.04,88.07718235325537,18.757161420952304,24.45725016098355
2023-07-24,792.76,82.5914591403455,18.728841715851505,24.947256309061903
2023-07-25,799.81,79.96713129216877,18.725557450624805,24.173666256824724
2023-07-26,797.88,82.42481499987687,18.75230279524573,24.50765706678098
2023-07-27,796.09,76.83383317140978,18.742748088354997,24.353677915228047
2023-07-28,796.64,81.66677935733385,18.73137674545242,23.950912653528214
2023-07-29,799.99,78.52629333268463,18.75266914449452,24.399549752380732
2023-07-30,800.44,84.63079823874533,18.745397994203337,24.092263137062428
2023-07-31,805.1,82.75914437491822,18.75296827741867,24.020346366924173
2023-08-01,804.36,81.45344699499007,18.754366425516533,24.99256664746194
2023-08-02,807.01,86.1351332056803,18.73228292063659,25.039202251882394
2023-08-03,800.71,82.5231408677872,18.772278620036595,25.083373068143256
2023-08-04,802.27,79.00264673516708,18.72397034803928,25.591882062116902
2023-08-05,808.33,82.33039341193559,18.708407234835637,25.0765547821392
2023-08-06,808.96,79.40753079880707,18.71909548330294,23.86015668704593
2023-08-07,809.75,81.65782936711727,18.735156125105018,24.181651936366144
2023-08-08,812.11,79.29666669233079,18.736740393340618,24.715615495807576
2023-08-09,811.95,81.39968422657672,18.709753928889754,24.87301553642388
2023-08-10,810.17,86.92621541302134,18.72543527274628,24.39745737739915
2023-08-11,814.88,81.79767220905201,18.746506981620374,24.038630028358437
2023-08-12,816.01,77.02512326483924,18.73501035340363,24.77908141800292
2023-08-13,813.8,84.18275236186803,18.725287881481435,25.655017181130624
2023-08-14,811.28,82.65854052118745,18.75361797002346,24.39731292708626
2023-08-15,813.82,86.08296829825136,18.738433516648332,24.648809591180587
2023-08-16,817.05,80.00858600697649,18.757859311201212,24.20125374087658
2023-08-17,816.73,80.80571039206217,18.720947394233907,24.8848955753828
2023-08-18,815.67,84.6147803310983,18.745277775533847,24.250086701886765
2023-08-19,817.96,81.52838842474951,18.75846508962423,24.68505874660582
2023-08-20,819.57,85.86267688896781,18.759091709880867,24.784641468380887
2023-08-21,822.56,83.30360804206676,18.719430147863996,24.763045928378464
2023-08-22,820.03,78.12448151540823,18.75399604692933,24.39410923082706
2023-08-23,822.17,82.1198656126777,18.765688260556786,25.47904712655473
2023-08-24,823.26,87.36130359713566,18.75668767566848,24.800903172102657
2023-08-25,830.16,84.73108340665377,18.74097629038935,24.43717760441529
2023-08-26,826.63,80.5497304129961,18.75229961498516,24.39956414680866
2023-08-27,828.83,84.68801981854519,18.75979190757468,24.56013575190987
2023-08-28,826.02,81.52983476578339,18.75439671501453,24.51541661073407
2023-08-29,831.3,82.63510461152622,18.76913730829526,24.340538180963154
2023-08-30,825.06,80.130375978116,18.748197178226476,25.20096275546993
2023-08-31,831.74,81.60252223798418,18.73466534529108,24.24069037555898
2023-09-01,834.42,82.7049833522461,18.785688345429996,24.88344758039951
2023-09-02,830.18,81.04890346709448,18.81649562074529,23.736235335645485
2023-09-03,833.85,82.66936053353534,18.764956393074197,24.617232544208033
2023-09-04,835.35,78.64674466102242,18.753762294957987,23.90360639647219
2023-09-05,835.27,79.33629112822685,18.744177836631565,24.956496129718804
2023-09-06,838.87,82.6360553361145,18.752029370854824,25.09899617644374
2023-09-07,835.44,84.50874060275557,18.77898667680379,25.443988994638204
2023-09-08,838.69,86.66808600315817,18.736712027599623,24.764149012517255
2023-09-09,833.73,85.82084919437516,18.75615762013374,24.904040549025257
2023-09-10,844.81,85.76682837286174,18.743859628320013,25.33628300303235
2023-09-11,846.4,80.41875133062833,18.758401060352867,25.356858193448275
2023-09-12,840.77,80.1857280823822,18.71550334815272,25.25417508914669
2023-09-13,842.27,78.64832933301332,18.740544905973852,24.597913937224696
2023-09-14,842.68,80.1049693491722,18.731959330560127,24.550779735911103
2023-09-15,846.1,83.15016021143052,18.778759843770864,24.51746308664993
2023-09-16,847.32,81.97920867139155,18.768236221655183,24.143284149893297
2023-09-17,848.26,82.61067576137872,18.69905062513812,25.07221591774145
2023-09-18,848.02,80.02641746233337,18.720368318382675,24.703425977022704
2023-09-19,845.9,82.44572056735066,18.74652887496408,24.373594727053174
2023-09-20,850.9,80.84115053249724,18.76174359354741,24.34551509689135
2023-09-21,852.75,83.13888868019924,18.770699897933028,24.427380341832
2023-09-22,853.14,82.16995200997806,18.784056792293256,24.471728795956395
2023-09-23,852.08,86.2453034021311,18.754680372946833,24.861214699292987
2023-09-24,856.08,81.60023799101155,18.73902767551151,24.011734541083154
2023-09-25,857.29,82.67152516412277,18.754920535921542,24.65028078224669
2023-09-26,855.44,83.06736430611359,18.774676260091837,23.934442371930487
2023-09-27,862.64,84.29021241479552,18.756781474264788,24.683531840006555
2023-09-28,860.12,86.1283134876882,18.70260186651389,24.43957249880227
2023-09-29,860.64,82.30949740821973,18.726484028253765,24.548146213361797
2023-09-30,855.27,86.77660021344475,18.788283366588853,24.822970849260706
2023-10-01,862.27,81.17927290329595,18.760955676617435,25.325244929330914
2023-10-02,866.52,83.81177498011179,18.747825736870194,24.98257198700972
2023-10-03,863.63,81.12546347196141,18.752915777178607,24.726386474789134
2023-10-04,862.46,84.17705195586345,18.731390177911013,24.931984946351378
2023-10-05,866.33,79.51361251744436,18.73702364533198,24.680268238558252
2023-10-06,864.88,76.79600405570527,18.773961594429615,25.119956792545697
2023-10-07,865.21,79.63935173270767,18.776405169486626,24.614188949149185
2023-10-08,864.2,83.30461534274257,18.727118503426194,24.383406562274065
2023-10-09,869.9,78.30150301005878,18.730371707837197,25.842611513935264
2023-10-10,869.22,85.5849956539781,18.758137302730542,24.538300267027378
2023-10-11,871.41,83.40610577821633,18.745264482177394,24.207410293678503
2023-10-12,871.33,84.44645764156117,18.739021844812477,24.117795588635087
2023-10-13,871.02,81.11805335440854,18.74438905044619,25.177689973921172
2023-10-14,874.74,81.25041516594511,18.74546768717051,24.659759579500285
2023-10-15,875.96,86.18745115605202,18.730446447426118,25.23059050810385
2023-10-16,874.94,82.91238527971831,18.74693660472994,25.414408635783015
2023-10-17,877.57,81.38498026828076,18.737845176790135,25.06820373938833
2023-10-18,878.76,81.6706351161785,18.729398932878002,24.53915313789444
2023-10-19,878.25,81.20380738219762,18.751601225935698,24.462681139705133
2023-10-20,876.91,83.18611774992003,18.769181264832476,24.884514984041697
2023-10-21,878.98,80.97485608858882,18.74769000240788,24.783737550620764
2023-10-22,881.51,79.42823770880489,18.754903184394283,24.236177673465427
2023-10-23,880.03,82.99698220776732,18.755103341768137,24.919244122431536
2023-10-24,885.36,84.76168600871318,18.762308990257548,24.941805935214205
2023-10-25,884.65,87.78558681962306,18.733771148278432,24.959415531934155
2023-10-26,883.77,81.24741939829109,18.77270196766998,24.689378856826863
2023-10-27,886.98,82.2308489588374,18.785128670040212,23.68995332346217
2023-10-28,887.4,86.33525637987536,18.753784773786116,24.78251468045242
2023-10-29,889.56,82.35844420919874,18.75549913311677,24.605213504446745
2023-10-30,887.12,83.52645844027636,18.777285622767767,23.719947530985714
2023-10-31,890.96,85.66986114332336,18.75779448152134,24.468077398412266
2023-11-01,891.58,82.53739029665003,18.743456769423705,24.580803516522533
2023-11-02,890.69,86.47843768494103,18.760340074878634,23.56996904814843
2023-11-03,891.03,81.6178960457826,18.76023894491974,24.659502378910744
2023-11-04,898.74,81.13035649614662,18.76997770099138,24.555744541507327
2023-11-05,896.05,83.04749165879554,18.73665292128647,24.524577341339377
2023-11-06,897.43,84.48924118781365,18.710927729384636,23.06264864549431
2023-11-07,894.21,85.89546587724193,18.793716661060525,25.648554411735635
2023-11-08,898.98,79.68016882769646,18.7371224713742,24.795120819948437
2023-11-09,900.26,82.60686777291788,18.74575877777222,24.802855361527705
2023-11-10,907.23,82.59948704406851,18.757047651306813,24.35920794096666
2023-11-11,901.93,82.14765111270458,18.725924141520895,24.628589007407186
2023-11-12,908.04,81.22419095628656,18.772490566665102,23.803684015767665
2023-11-13,905.69,78.16365113153299,18.75844598400171,24.87142274477665
2023-11-14,903.67,80.69751860607614,18.751387071979533,24.36572192514297
2023-11-15,907.2,85.22446347203004,18.75675652092947,23.97683121947099
2023-11-16,903.36,78.72088560987805,18.796265058501756,25.033737948117004
2023-11-17,910.57,86.12487916755904,18.73551901366321,24.059432448954574
2023-11-18,908.6,81.59208201334162,18.73286574547502,24.31859632242686
2023-11-19,907.33,81.18477646581273,18.731043500057403,24.468073621704637
2023-11-20,914.0,82.8201053332803,18.731079931767056,24.33006644760036
2023-11-21,915.5,81.05604488682533,18.752439949554944,24.85253036758745
2023-11-22,914.04,85.13319004587731,18.73977841627275,24.53864146691862
2023-11-23,915.23,81.5625004281541,18.763954454811756,24.53460242216587
2023-11-24,909.88,77.92456019052442,18.72968329301375,24.349449374667046
2023-11-25,913.53,81.64738504472038,18.793146529373274,23.722050886867162
2023-11-26,918.99,82.36328865796294,18.73868626991591,25.035800168468203
2023-11-27,920.82,77.99780760901827,18.734419111923888,23.80681755846555
2023-11-28,921.35,86.66450913532347,18.751162848895916,24.626045560447313
2023-11-29,918.75,83.72916356760466,18.7436911106014,24.734864260835966
2023-11-30,917.06,83.78022755657247,18.74365742607048,24.29294438376667
2023-12-01,919.61,80.02529547192871,18.74449683632516,24.034012794061095
2023-12-02,920.65,80.18868773478043,18.7610520866888,25.012101155095554
2023-12-03,927.5,84.38026611364108,18.767590972624614,24.155600847752368
2023-12-04,925.92,85.7604093338737,18.74975759072014,23.997782817704007
2023-12-05,927.82,82.23311131198358,18.75667381410324,25.277224089581296
2023-12-06,927.17,83.58830996703767,18.741614482907693,24.63342294358658
2023-12-07,926.99,82.26618933071894,18.764999139234536,24.423138491342822
2023-12-08,929.63,81.42510719231001,18.741389121377573,25.129327580722478
2023-12-09,925.25,82.24131731735909,18.743365613298277,25.04056518100407
2023-12-10,930.25,88.76823452138166,18.723333378203,24.687822960599185
2023-12-11,934.55,81.07896623417395,18.742373748915234,25.47434965017732
2023-12-12,928.54,83.93144968623604,18.76170062324101,25.10082613513941
2023-12-13,938.25,83.64960587664588,18.744394028961096,24.457351018995386
2023-12-14,935.08,81.25461624760979,18.770001978907416,23.712050037806392
2023-12-15,932.27,82.93160999722704,18.742180614525875,24.234742424167653
2023-12-16,939.64,80.68641420332442,18.749505750303584,24.852519190459788
2023-12-17,933.56,82.72078890255902,18.765365124634528,25.020916094859494
2023-12-18,938.84,83.69488743962161,18.751060532879578,24.84380192564618
2023-12-19,936.7,85.51387479699069,18.781313141417034,24.851254073266926
2023-12-20,941.0,80.7971882736055,18.78349581732035,24.8269041426474
2023-12-21,943.03,83.24434152988701,18.733152682062833,24.47747012229254
2023-12-22,938.11,79.90365514734218,18.746925005746526,24.493001891572977
2023-12-23,940.88,83.09867620258922,18.761001339076,24.242276798472655
2023-12-24,944.92,80.84848814888512,18.771276778184628,24.830541484448936
2023-12-25,940.02,83.29422485462119,18.74615960429764,25.242579980397124
2023-12-26,945.93,86.03848327220639,18.717018831661584,23.65958674756411
2023-12-27,947.04,82.45636860482037,18.727673545627564,25.222816189422534
2023-12-28,950.78,83.64687897640724,18.755679806645443,25.36640308258767
2023-12-29,947.45,77.08522827467061,18.755756944084464,25.199933602215808
2023-12-30,949.99,78.2384097148948,18.73877073464529,24.56418966111059
2023-12-31,948.85,84.25106837575616,18.773382143677697,24.609322666381956
2024-01-01,972.1,78.70088760389744,27.22461747075407,32.57302437156123
2024-01-02,990.96,80.81755194551262,27.254191817168397,33.360490861204475
2024-01-03,1006.85,82.36076658142453,27.218767360043955,33.505600012276425
2024-01-04,1022.76,80.2713605240833,27.28155486139292,32.6391239022057
2024-01-05,1036.14,77.90865210057147,27.209097482028195,32.78836752189579
2024-01-06,1052.51,80.39059462055639,27.21368107046835,33.67216190398585
2024-01-07,1075.26,81.97027771840789,27.250666868107626,33.689948228256824
2024-01-08,1090.99,78.7777909153481,27.29406756964094,33.737260538177715
2024-01-09,1116.24,82.19283553926367,27.268100598383626,31.96014421063127
2024-01-10,1128.28,82.78992929117383,27.274224303794096,33.81040143157162
2024-01-11,1146.7,82.60759902760724,27.290746603766866,33.077840446464556
2024-01-12,1169.61,75.87196255622665,27.249457665095072,32.999964195488374
2024-01-13,1175.28,81.20472644279616,27.26170189910268,33.27913394321066
2024-01-14,1203.08,85.2116373471291,27.212444576232794,32.906787438631724
2024-01-15,1211.23,82.20359061387575,27.239562074308772,33.00359901642126
2024-01-16,1235.28,79.45963381798678,27.205285070079963,33.294455119988974
2024-01-17,1255.71,81.45348189901739,27.27213049448596,32.89152905318876
2024-01-18,1275.66,79.03534970422699,27.227492426050024,33.99280443570334
2024-01-19,1290.06,82.19461586004249,27.241975198325548,34.061920795379976
2024-01-20,1304.03,85.58056361067582,27.27575552730379,31.46546187162884
2024-01-21,1325.61,81.56690408301027,27.262637023014236,32.595357483411874
2024-01-22,1338.83,79.07242687433978,27.271747299816884,34.08444570677312
2024-01-23,1361.74,78.24128281847142,27.24023553535502,34.12024635797081
2024-01-24,1383.35,79.96615720103951,27.252420986239787,32.47390782035647
2024-01-25,1394.26,80.78737276388479,27.286224809354877,32.208670709356525
2024-01-26,1411.75,80.08985119676355,27.192621723011168,32.843189849371065
2024-01-27,1428.24,81.87313736536811,27.29398970830935,32.97586848990342
2024-01-28,1453.25,75.16047973852261,27.194072434349707,33.15244304745828
2024-01-29,1445.46,80.02784902298876,27.205208583042996,32.73964363771482
2024-01-30,1452.02,79.31912525189803,27.22765199064618,32.38793915199303
2024-01-31,1455.04,78.39045678856242,27.231871338035248,32.93401113309628
2024-02-01,1451.81,76.72881928259422,27.234399455087612,32.11508338992603
2024-02-02,1454.09,81.17269065226361,27.282362394099657,32.68686222795905
2024-02-03,1452.6,83.03404165595167,27.271315675109886,33.93132843914794
2024-02-04,1453.62,78.49931019886928,27.202349060734747,33.46451004337077
2024-02-05,1449.83,80.82857378756634,27.26842748087892,33.625613841555115
2024-02-06,1453.83,84.81858251354232,27.243243830950686,33.19086914732855
2024-02-07,1460.6,86.57982724922716,27.260915984736016,33.474891830406825
2024-02-08,1455.07,80.67914977068638,27.264152381922212,33.41178217575469
2024-02-09,1460.72,80.55350748346777,27.2171459293297,34.76124393780971
