,usdngn,brent_oil,mpr,cpi
2018-07-16,304.09900671793366,73.78305765647802,14.02173900625609,12.201688216442498
2018-07-17,306.1378767587693,68.28029343165647,13.98923964819691,12.144604979104898
2018-07-18,301.13407145818115,74.80303750999242,14.019034994518268,11.865456367501682
2018-07-19,305.05091459307016,68.61650121086961,14.005872027931172,12.459770988725534
2018-07-20,309.48088394944625,70.72348115741684,13.98244069170204,12.316416909214105
2018-07-21,305.99650092799914,70.07763659650693,14.001916473887484,11.975913246630203
2018-07-22,308.6613915516585,72.57871543133164,14.001868706581634,11.968029361524243
2018-07-23,302.53208022635414,74.57003433498592,13.97531308304346,12.174826580065698
2018-07-24,308.835102633144,72.19077836818356,14.006513940724185,12.354042709898703
2018-07-25,306.36486112356033,68.78264408863058,13.974715223366127,11.904652749220723
2018-07-26,308.60624431135676,69.17440720992904,14.001388335261213,12.362979506085333
2018-07-27,307.3718190802272,70.86417926255923,13.988041369496036,11.72206671677108
2018-07-28,308.5479559338778,70.48229246973285,13.98634002863562,12.235306941683351
2018-07-29,310.4886058717292,73.69577010103708,13.99761732557892,12.264742102470258
2018-07-30,301.9181481590025,70.82922552375473,13.989166346069268,12.21597975575917
2018-07-31,304.4426131900375,69.68295719191246,14.005954174737266,12.371387733230016
2018-08-01,309.6032643974074,74.3082884210502,14.005451116718675,12.250338300071867
2018-08-02,304.22147091139925,75.21214091395761,14.00974284012299,12.12636317629827
2018-08-03,304.7748619347474,70.33094077903262,13.979674866989573,11.732955053959547
2018-08-04,312.7665136609387,72.62239960571982,14.038567253331761,12.411198425362606
2018-08-05,303.2203123536049,71.43516887853474,13.993060121616038,12.025729097073858
2018-08-06,304.17858070578296,69.5937908916787,13.983318901096212,12.173046329386667
2018-08-07,306.5316465225705,73.60837403488291,14.024623412848477,12.051274850723285
2018-08-08,307.3879595603686,72.90884203504295,13.980561472677206,11.991788297757033
2018-08-09,307.4963127189042,70.39078792136515,14.006243250622376,11.79744644749873
2018-08-10,308.6321910750254,70.40315197897006,14.004668629019509,11.987924452942217
2018-08-11,306.85916321417227,72.56027640496107,14.002032113316398,12.102382575278988
2018-08-12,305.66027350767007,72.3280509054331,14.020646765663216,12.04485781553797
2018-08-13,307.73158678884477,70.74388222090168,13.966636450945995,11.954886587279239
2018-08-14,306.229354942208,71.93012418981023,13.997678535732687,12.150889201611172
2018-08-15,304.8634411802096,70.69264230289144,13.982098876069458,11.983358161562695
2018-08-16,305.77184308018093,69.34670720775966,13.977735619821292,12.125972311517815
2018-08-17,307.7334220582064,69.70453475958698,14.00717375565383,11.835446587272235
2018-08-18,306.2923861840175,70.12999950054903,13.991301573297111,12.369988702991977
2018-08-19,306.47353260919255,70.68402507207574,13.977272273927273,12.170100604608614
2018-08-20,307.4214737999897,71.42686595623549,13.997799013754653,12.694615504795197
2018-08-21,307.40214662369203,71.56737373518925,13.97975908631039,12.006179519946201
2018-08-22,302.99312189535084,76.12846766861381,14.003094933948013,12.403887502062611
2018-08-23,308.5005914578993,69.67740141716547,14.023929373322918,11.848300290056034
2018-08-24,306.7400204468661,71.38463145544057,13.98765625888909,12.034147646586812
2018-08-25,307.7606168468145,76.2487358789663,14.009709779889258,11.643949842524224
2018-08-26,306.5647242793312,70.67520976138442,14.017158933918449,11.69934815345476
2018-08-27,305.8590955613013,67.17584148558284,13.968782584375003,12.299214784590475
2018-08-28,302.8954446936641,72.0704034266714,14.00541598199002,12.421105962861654
2018-08-29,303.5723674367974,70.42451547496458,14.021352453259105,12.445000221856299
2018-08-30,312.6540879708134,72.08685913971156,13.993200459171678,11.937144208605563
2018-08-31,305.12078916658277,74.36029535198152,14.016374290931973,12.204161128826682
2018-09-01,307.78429954442834,69.96589899688723,14.020708984307412,12.05075583821487
2018-09-02,306.4669263869756,69.33335119967663,13.996425421478113,11.955798134295797
2018-09-03,305.69771634501313,69.20171794701206,14.016833367714598,11.905899485211359
2018-09-04,305.7217824219142,68.6119447475657,13.982014818676245,12.559275683154397
2018-09-05,309.5185444348239,72.71875766159513,13.995446768713247,12.15981063283281
2018-09-06,308.64549555107834,71.71883149980067,13.989912451695265,11.893377322763211
2018-09-07,307.26353815054233,68.87281851388077,14.000105054328305,11.962044065740136
2018-09-08,303.16699640316165,74.1522904980433,13.988712202782029,11.999944828041292
2018-09-09,305.281560477293,73.15573022692708,13.983216358723242,12.011622761989472
2018-09-10,307.08971243927675,68.74045574116454,13.998949915632027,12.369971811721886
2018-09-11,305.6292043193963,70.31139748780834,14.006562559975318,12.152822063417522
2018-09-12,307.76625648342633,76.52400483265923,14.02180575112341,12.416718442247905
2018-09-13,308.316025942899,72.63379065890697,14.002209549156609,12.496735436852093
2018-09-14,303.3689226373323,71.40310719058647,14.009699578596155,11.6911444575122
2018-09-15,303.97550590003476,72.93642157973377,13.979936312185968,12.177397015889346
2018-09-16,307.17647013281885,71.89518101163628,14.005691492020244,12.98301422853617
2018-09-17,308.3960956367634,66.98092317803828,13.997622006688024,11.88059772170475
2018-09-18,305.1660075915654,71.23419387756898,13.996126702349056,11.874901358094135
2018-09-19,304.3473725889152,72.60917913323344,13.976604956367003,12.00327825925365
2018-09-20,311.5282437423889,70.15433586460688,14.027800944817239,11.521649966584286
2018-09-21,306.2801470245437,71.68826183389771,14.010852843080501,12.419366991482134
2018-09-22,309.0976642302179,70.57760752539481,13.992993437411178,11.747332993034817
2018-09-23,305.47059754425595,71.49041857772751,14.012731377628702,12.39554212380211
2018-09-24,302.6022352638021,70.60516208228378,14.00769597513939,12.510193645159411
2018-09-25,307.16393957620505,72.71727300746913,14.004566035264565,12.034472973749667
2018-09-26,301.68928847132787,71.78590280853422,14.014866054090316,11.95946667722953
2018-09-27,305.24763825704343,69.75036733115387,13.99043431231006,12.487873357673429
2018-09-28,303.1026402254082,71.43373067814362,13.999866111953256,12.174466705253284
2018-09-29,305.5991622659323,72.0996647242201,14.001240900243161,12.332007122045052
2018-09-30,305.84723189953144,68.19692333451601,14.012763706088439,12.008130303203567
2018-10-01,311.2157338162326,69.4676524457425,13.9921255369178,11.887337210877135
2018-10-02,309.7284090375714,70.62786511633709,13.996348923738163,11.677498209424348
2018-10-03,307.54446225464005,69.11188143683601,14.000539740652572,12.144633750857208
2018-10-04,306.172417751834,75.7605944528164,13.998760169001722,12.32116323660352
2018-10-05,306.1226649804703,71.6328509260507,13.990574036792633,12.155955057736401
2018-10-06,311.827264542464,74.54898189680647,14.040675356297937,12.402771223609312
2018-10-07,304.6880147346075,73.73429899439074,13.986405900640827,12.167744442238515
2018-10-08,300.9593982644897,72.60122312831611,13.981435457920186,11.954551458119695
2018-10-09,306.0930534229422,73.02797285022163,14.003565908350815,12.373472092000585
2018-10-10,308.12414804837607,72.84288685003114,13.986673893572478,11.933028769291935
2018-10-11,309.3138793139987,69.62364085192725,14.02093123241394,12.460468696910306
2018-10-12,305.45776571471083,69.64296324226545,13.995799840550891,12.309225816230848
2018-10-13,305.841733156464,72.01125597833096,14.01565245464378,12.458315652877967
2018-10-14,302.3934863343111,73.55060725650652,13.99925377061776,11.861431667815555
2018-10-15,304.5506139924061,71.90944280149606,14.029230220382335,11.643882101866033
2018-10-16,307.3809182123284,73.03719783245941,13.986167994977786,11.696599725227316
2018-10-17,303.9451429131176,69.0201442962931,14.00508829829406,12.202200910598865
2018-10-18,301.2802709783259,72.95568762883838,13.99577767074957,12.371811123451147
2018-10-19,304.2314558046614,68.92467560726163,13.987278184705772,12.012301480873997
2018-10-20,302.0968267999684,73.20760652446297,14.003847825778577,11.602834871186946
2018-10-21,307.54454365488834,70.93998022033793,13.996365340478249,12.440492570006736
2018-10-22,301.7109540045255,70.26191740012575,14.02645619911,12.20348935690325
2018-10-23,306.1763370508517,71.36584395374038,14.0205273752518,12.341165368735481
2018-10-24,305.5426523406313,71.64031415826611,14.004270116077072,11.81543398445399
2018-10-25,302.6905864259442,70.74179438782272,13.998308145307128,12.373548398095078
2018-10-26,307.056711204167,72.72426607428703,13.999321727477874,12.12102047955929
2018-10-27,307.0219560105598,67.70672833299548,13.996418890279267,11.923043105749707
2018-10-28,305.81220796254706,69.8294124259169,13.979568926566726,12.20038791610252
2018-10-29,309.15655995697676,74.12387007303404,13.982644641769106,11.845226683925318
2018-10-30,305.0476681333858,69.24176743985456,14.012689429816545,12.103575749753523
2018-10-31,307.2524900607893,71.37599047337225,13.985619449302694,11.967102460256436
2018-11-01,306.40712718137524,72.77759489470394,14.014647037464501,11.910627962833052
2018-11-02,301.30137181682215,70.31693228207239,13.999856514127208,12.376594972169741
2018-11-03,303.09112401769755,71.27704294024649,13.993947457041742,12.408787806565998
2018-11-04,308.6309847381108,71.43758414672216,14.00214912864179,11.911684470016336
2018-11-05,309.6085311239018,68.5019828215093,14.016412452921877,12.322734534177906
2018-11-06,304.9836362363009,72.50616809815945,13.982352850375545,12.01857739407543
2018-11-07,307.26392907548467,71.53510409023163,14.003397722173663,11.515617281708176
2018-11-08,305.5777946320293,74.76122804873638,14.003775711485453,11.92673323648148
2018-11-09,306.32278736845245,68.10600272941348,14.001645448392942,11.84770142970063
2018-11-10,304.78452587537294,73.39007604019594,14.013722759333609,12.566866555876922
2018-11-11,305.7262034371709,68.5839388439952,13.997524827507663,12.338594792615073
2018-11-12,304.74333638333013,71.69065309876689,14.005205264380416,12.668356208171787
2018-11-13,304.156646022801,69.12092956971401,13.985528757890252,11.963757638991922
2018-11-14,309.0366057853661,70.21227332615298,14.031460344035887,11.418301188695224
2018-11-15,304.8032090954853,71.58574133332147,14.026278159247687,12.06076804200163
2018-11-16,307.1481949451293,75.85910576021381,13.989006693095979,12.067656414323892
2018-11-17,309.1565647520327,69.85727681158579,13.977698474977682,11.742568143556428
2018-11-18,304.0937080565481,68.17584933567744,13.986233576750106,12.226291046026986
2018-11-19,303.9553799541243,70.9671783063367,14.006692376989955,12.279867434611488
2018-11-20,306.8351548792502,70.959224364892,14.017165033124055,12.220473906935842
2018-11-21,304.8831692177439,73.30502818702415,14.003312702425902,12.03003654505012
2018-11-22,303.06983518218755,76.08015314921413,14.023808682049108,12.471955124468428
2018-11-23,306.3440922859712,72.90592870816515,13.996549288246529,11.971816475722553
2018-11-24,303.2541682220824,72.86453134633409,13.99090225197067,12.390988006453654
2018-11-25,309.4236401092947,74.10449533751937,14.018095434592068,11.747563799041739
2018-11-26,303.5142717702715,72.57357485945661,14.000860382152604,11.565850643245716
2018-11-27,306.5222108344139,71.727457988732,14.01330242551998,11.840866334407554
2018-11-28,311.9038822355868,71.22573671206763,13.979760580240786,12.097134184849061
2018-11-29,303.90048795747293,73.17751173465909,14.012045883198242,12.10477532938233
2018-11-30,306.26909328566603,74.31110987861567,14.00424446431555,12.527600781883843
2018-12-01,309.3675543151454,74.06767110541827,14.02147413804993,11.965122337622402
2018-12-02,306.6519107624196,67.40193335250497,14.018214142037875,12.17504365700009
2018-12-03,306.0759813429166,70.71881519661503,13.9860257914324,12.120826532199779
2018-12-04,307.39286343215554,66.87268782105305,13.99808924939738,12.018117542458059
2018-12-05,303.1494791536952,71.0270318783464,14.005833724029019,12.11719083797629
2018-12-06,307.7358963337245,72.333865111237,13.988146823036923,12.013619379888059
2018-12-07,301.9864910713394,69.91554274605525,14.006078357613532,12.326860487422664
2018-12-08,302.380258407981,71.37801547768143,14.009476146589519,11.970993773792202
2018-12-09,304.0493539592447,67.97364006326909,14.00937832214499,12.424554448864372
2018-12-10,303.1381579757325,74.30738159905582,13.980667834124626,12.19063725703998
2018-12-11,303.8712504514018,70.1484289113484,13.992813568160527,11.686347122523818
2018-12-12,302.5642035278246,71.58408616252345,13.997582536911585,11.819116214166247
2018-12-13,309.3486285773429,71.01740998995658,14.008980168477859,11.747758130357706
2018-12-14,308.3557577991947,73.78513013460686,14.021454193652689,11.734986404373547
2018-12-15,307.4872608771144,70.76508507000656,14.004872020675124,12.406790917439848
2018-12-16,308.5085337449088,74.98939510527148,13.99299837502211,12.319850810076815
2018-12-17,305.23815727251946,71.66203331439498,14.011695341746828,12.154243223290411
2018-12-18,308.0504293801438,71.24896796163574,14.013214140786797,12.80791488492046
2018-12-19,305.9081670088173,71.66094653306733,13.988998376727086,11.930817656398238
2018-12-20,305.93063688181854,69.24854536006805,13.994154539136819,12.475573444818329
2018-12-21,303.07601200547384,72.36510982642957,13.983911759955541,12.261205743524076
2018-12-22,304.3712011585854,71.61202730479386,14.007680743178565,12.073630712874479
2018-12-23,305.45725988869543,72.27016336274383,14.025289363466706,12.222223538800986
2018-12-24,307.3707254735825,71.34334652604512,14.000836969675278,11.989589647409806
2018-12-25,309.2047547980832,68.15166248071836,13.992500809104117,12.067716602445387
2018-12-26,304.20354826437887,72.68045534448052,13.994349712913102,11.643435996990405
2018-12-27,308.1140248634347,68.5368943845209,13.994261775708217,12.205616899495004
2018-12-28,308.2142831524228,74.90524310645876,14.018786786471928,11.9662797169634
2018-12-29,306.89619064711013,69.5119962192133,13.99788218258931,12.29675357815028
2018-12-30,301.37389221053695,73.38984675090505,14.02326133212956,12.14109819877274
2018-12-31,308.1049364467898,70.09840436751062,13.995617155774413,12.39017423240153
2019-01-01,310.5215139944137,64.46595432933603,13.49002131426937,11.360785411604597
2019-01-02,309.497358588837,63.09072835047344,13.469552364417924,11.106288578601081
2019-01-03,309.73238717485293,61.92736586835066,13.485617476709043,11.485124107378175
2019-01-04,305.099697195393,64.41727205000689,13.512665731085013,11.587947531806158
2019-01-05,306.7344212949147,61.53466848247884,13.494928681132347,11.8881658007485
2019-01-06,306.56441287938776,60.86312651092216,13.506135622529847,11.172269552515715
2019-01-07,302.98336744807835,65.90346909010472,13.49093202420863,11.471390415595684
2019-01-08,311.2499641980512,61.77284753544407,13.493803839262945,11.530135839431031
2019-01-09,310.1058765118589,66.09224525254618,13.500452209492678,11.625939583171258
2019-01-10,306.41085055214256,62.13363582845981,13.485174191587872,11.592510002553743
2019-01-11,305.08366968267813,63.03212699232886,13.513689744875707,11.65747115709914
2019-01-12,304.4238718449724,62.872619370938715,13.505310489171476,11.412391877193327
2019-01-13,303.64600300601916,65.81575706419545,13.537016481941786,11.130501451120029
2019-01-14,307.7676757103319,65.37888170810123,13.50142982056818,11.382779114196044
2019-01-15,311.2779822304816,61.61657756053361,13.49155272550652,11.367713588333551
2019-01-16,308.0340185823765,65.77860917749328,13.514987720471769,11.443832070267483
2019-01-17,308.31884659983166,65.55898147265678,13.501242608953648,11.30463000982037
2019-01-18,310.29439768079146,65.99993839036986,13.488420835664243,11.578271990046284
2019-01-19,306.9226130927387,65.53652118166309,13.514535284502475,11.254423575266363
2019-01-20,303.9602722635818,64.67091622293377,13.530296955551153,11.247969524302656
2019-01-21,308.26011477484843,64.63185629673329,13.486935377178767,11.401721904788541
2019-01-22,308.33128213137064,66.56742110520237,13.513366700962615,11.331205357466256
2019-01-23,307.5611152222569,62.53565177198915,13.498154264462654,11.461581430235324
2019-01-24,305.74269479792196,61.55159475521657,13.494908220741843,11.374617409358203
2019-01-25,304.64559530545404,64.74632815021879,13.493059146555444,11.459222010260477
2019-01-26,308.30792318199207,64.06428599624267,13.527377417107695,11.346808872169516
2019-01-27,303.8326193920996,64.95182520216623,13.524684772657256,11.53575868255995
2019-01-28,308.52285474329716,65.09121755197168,13.503081303440789,11.805647699308878
2019-01-29,308.7413372703936,65.85323597456119,13.526008451861944,11.120133914004697
2019-01-30,307.67289038066,64.73305645803404,13.531612688215219,11.461971801449506
2019-01-31,310.9101079428516,64.45988906387453,13.489202795736995,11.539754556156407
2019-02-01,305.9743540502797,65.72425167414512,13.509432831202886,11.555589832749318
2019-02-02,304.43110997337874,62.136385138589745,13.497247221774069,11.508388511828835
2019-02-03,306.69709479699173,63.93071128439011,13.494377452878224,11.295773253455105
2019-02-04,305.8061457733173,65.41939812499132,13.520517060038213,11.149784828825718
2019-02-05,309.5747278424699,64.41151910537509,13.522341567095081,11.470287135489638
2019-02-06,309.03372957900694,63.01387952159406,13.512619713861497,11.094777554713469
2019-02-07,310.72529034285816,63.049049952183395,13.510360000528934,11.703031036373842
2019-02-08,308.3781817878129,66.34956304170285,13.483043717870274,11.103194960929683
2019-02-09,304.95252825823354,63.807556063902474,13.504181367004502,11.185340676923433
2019-02-10,305.68063448329667,66.47426389670524,13.479371286272233,11.21101809169321
2019-02-11,307.4388610900881,62.35430719657134,13.479538301729027,11.344929705355302
2019-02-12,308.07714919386814,59.78576377880232,13.490950518003867,11.505876221060031
2019-02-13,309.819892090389,62.162467321563106,13.493458081804079,11.728275118752133
2019-02-14,305.45540100731404,66.06896705232451,13.507496600693612,11.286359176561467
2019-02-15,304.6606214078624,64.37262181643598,13.515577788699867,11.511790611685006
2019-02-16,303.40214186854104,65.66722833674751,13.516555005972522,11.591116223782338
2019-02-17,306.1362096799885,62.78405614450089,13.505698462997014,11.222305892516887
2019-02-18,306.50013462358544,62.46297058716723,13.502632349697471,11.259166886932945
2019-02-19,307.74973138322724,65.67292105384911,13.499661503040336,11.220491998224473
2019-02-20,311.23580691522955,65.67536227832635,13.506943824680448,11.428816415769628
2019-02-21,311.08094620342865,64.47794303522504,13.514985698708971,11.592568721245964
2019-02-22,307.66537766834284,66.43086678658531,13.506039370779945,11.105736883975789
2019-02-23,305.22388210600815,66.97545758255669,13.531872891566552,11.644033583605612
2019-02-24,309.03730375715065,65.39072628985046,13.50220718917727,11.450801486778483
2019-02-25,303.90439005906455,61.21879610589665,13.49758096425554,11.309999063338468
2019-02-26,308.4467459447817,62.537899014118885,13.514539574220612,11.731584267722722
2019-02-27,307.164665504717,62.59637377304422,13.49446335090707,11.561320778557617
2019-02-28,308.13016702865286,65.54502897338801,13.508202923815059,11.42548618035432
2019-03-01,309.90440253847095,66.82664337464297,13.480125755897355,11.629069372369457
2019-03-02,306.3444430078049,63.573856395961045,13.495897963904454,11.467171337329876
2019-03-03,312.28224511990203,64.89506169629415,13.52663473452684,11.845181857055628
2019-03-04,306.06991555509256,66.68991578576261,13.53063233194248,11.538715513398875
2019-03-05,303.06163144648957,63.7850595464975,13.508641840843724,11.331723141803655
2019-03-06,303.8012366597153,63.73172759783447,13.508180025858186,11.295751371491884
2019-03-07,304.86059966860296,62.32513532570115,13.507277468876303,11.44470934306542
2019-03-08,305.71375488113637,70.01592251195223,13.488940916274386,11.168885590294861
2019-03-09,308.10529927369396,61.99645691654236,13.505537161886823,11.061772077492181
2019-03-10,303.7077009080167,64.72229235534338,13.51869433527807,11.435061143217338
2019-03-11,307.0339580405779,65.78306245410712,13.517409628723836,11.374926991549717
2019-03-12,302.861522428569,64.62486057911123,13.51405645956132,11.218389337646304
2019-03-13,307.7559642569551,59.49657718062433,13.518312300727938,11.476063321563888
2019-03-14,311.7701756232797,64.61197588570982,13.500123256270696,11.377882719580006
2019-03-15,307.9553928310519,65.08260917509654,13.497727753762764,11.246054676247724
2019-03-16,302.3176310957875,68.5826916021865,13.474240676388467,11.376958172363633
2019-03-17,305.97506624795966,64.85206337985893,13.506982820150954,11.062337119045594
2019-03-18,303.2664550660957,67.31742771721542,13.494796393010326,11.579842560041845
2019-03-19,303.42252876262273,61.33904859323626,13.487273335648258,11.34635514039311
2019-03-20,306.2164420107936,65.0723107065635,13.498544476522529,11.198832080787685
2019-03-21,306.6703810581871,63.7376134211378,13.482968722709685,11.182068795001127
2019-03-22,310.92356724434103,65.60947010312347,13.500930594976987,11.406976869838642
2019-03-23,305.2719815266928,62.33327242494037,13.499655037566331,11.241710199355188
2019-03-24,306.66923427056497,62.697980545665004,13.489437072818438,11.578522131696715
2019-03-25,305.6359121851502,65.81621443623474,13.487819938821525,11.71157892541952
2019-03-26,310.41790242416084,60.91684323793522,13.511005558853201,11.450595935666975
2019-03-27,311.040471461098,66.35932641447947,13.487511891161866,10.872209616927936
2019-03-28,310.28235714594473,61.873495004694036,13.495669278783152,11.810613296510025
2019-03-29,307.8444310179565,65.1515060155648,13.509676515136025,11.35442135161933
2019-03-30,306.15649643638255,63.910851235042536,13.508007469763145,11.228615689608434
2019-03-31,308.7429670260461,60.22383459127854,13.514938115807695,11.494023609067773
2019-04-01,306.1867948298337,63.25769359826472,13.492064365800003,11.58446773159159
2019-04-02,304.6040596094264,63.09596039466652,13.508708018691989,10.533548469145568
2019-04-03,309.33784619138544,65.52085097192533,13.51041165436876,11.337066782980099
2019-04-04,301.0723862723829,62.38673022395181,13.509629934016987,11.05945432608676
2019-04-05,306.94746004658543,63.74771868882355,13.489570081608765,11.505131907818766
2019-04-06,305.737213173353,66.43392431649558,13.502380181038108,11.915084498110025
2019-04-07,309.36260438428405,61.1414220982079,13.479880792032537,11.690750416065022
2019-04-08,306.7506647731285,61.942072048060254,13.49848030009334,11.222369987690138
2019-04-09,306.7779242520168,63.471850548294825,13.483688116448192,11.368922165451862
2019-04-10,310.462254585691,64.0069783465955,13.501097891203868,11.38941395140947
2019-04-11,303.272507702361,65.19540651616789,13.52129050982769,11.630603395430681
2019-04-12,307.36245271241063,65.44023730115211,13.510477812968693,11.158377345256952
2019-04-13,306.37561866132324,65.50644839118642,13.496780135830345,11.255937239080744
2019-04-14,309.7522927057176,62.743966249370374,13.502105175092787,11.285509331919325
2019-04-15,308.18993944547077,62.101428558139084,13.512633395604164,11.421274656973813
2019-04-16,310.6001383350521,66.88779497685084,13.468887385103338,11.609031352232039
2019-04-17,307.9948131924135,66.19711003671546,13.513591821892659,11.334705304950909
2019-04-18,303.36333258433183,65.14703535689398,13.520653419850143,11.821966236036465
2019-04-19,307.2526062667866,65.71307909989912,13.491779318260617,11.477556567977379
2019-04-20,307.36494529997714,60.594212603781486,13.48891392655472,11.32479407406187
2019-04-21,308.127551449935,64.3489241782347,13.524180388062847,11.390178585414086
2019-04-22,307.5666708793424,61.34146802930067,13.503218425423057,11.745048662816151
2019-04-23,304.39637873137667,63.97740681277397,13.511241358184762,11.283923065264137
2019-04-24,311.12174813114257,63.42928120405775,13.5142860286571,11.06202971541528
2019-04-25,301.6628763821037,64.83171864365325,13.481238800288281,10.946064768130896
2019-04-26,306.363786705554,61.93835253405734,13.490463274423327,11.206252900509236
2019-04-27,304.6596574683652,66.35964159232401,13.497024997218844,11.467424892862224
2019-04-28,304.7648826758642,66.28792804788594,13.512417467749255,11.685967734032381
2019-04-29,310.11065995762704,64.237690272249,13.481505683624832,11.07083448580417
2019-04-30,309.9043350460293,64.26836750362078,13.494061396529155,11.42343088116151
2019-05-01,308.4143221778024,63.254176267223926,13.498194356059527,11.436404236967116
2019-05-02,310.22148482823127,66.6746781841556,13.48355986365164,11.837041343203538
2019-05-03,306.03624511534144,66.76400434421586,13.504325104867139,11.473689321088894
2019-05-04,309.60175213565117,64.9940677699787,13.485707475324643,11.063268880391611
2019-05-05,309.861526944171,64.85607601776678,13.483447054911185,11.712009225234711
2019-05-06,306.0508196449485,63.443102403459996,13.511508564620405,11.3902153272202
2019-05-07,306.60368719286515,65.3490430545083,13.496229864820188,11.523632427060155
2019-05-08,307.17492150687843,62.31684506608293,13.499499092668279,11.515154396632495
2019-05-09,307.847783508476,65.01307392805909,13.483416641102746,11.458006341988582
2019-05-10,305.9842414667682,63.67221446858549,13.504078622856605,11.355741152647354
2019-05-11,306.1949956515997,63.710897067163565,13.488411688052164,11.600394352949042
2019-05-12,306.5330521384594,63.3023786850193,13.526093080405886,11.6429494864851
2019-05-13,305.52870985226116,63.73897815466349,13.477674747037286,11.357030501282155
2019-05-14,305.43099291387153,64.60181328138583,13.47801538402178,11.077741860107281
2019-05-15,304.36233846850865,63.64596401973745,13.50393426201851,11.814961746894696
2019-05-16,311.08535704809435,64.95620554368595,13.486039428859124,11.059418772002875
2019-05-17,309.1855059429213,64.5602394940796,13.503657486128617,11.828629227380564
2019-05-18,305.1225305999989,62.582474863352644,13.485970588166088,11.096115246236058
2019-05-19,305.21817086800655,61.122221494584494,13.517537012254703,11.411056255802547
2019-05-20,310.17722326863765,63.898541060884554,13.504709320112362,10.94653735027543
2019-05-21,303.6983125354249,64.23775748855337,13.51299090378989,11.349771186934646
2019-05-22,306.8888023381939,65.93559934466907,13.494516519161017,11.557901030408008
2019-05-23,306.8374926843975,63.65685660631581,13.486310007160569,11.610508542039996
2019-05-24,307.17004951245747,64.59571176345739,13.501285433505478,11.507498875969087
2019-05-25,308.4920288165321,61.23747728133737,13.498737780751508,11.303370430490057
2019-05-26,306.2065077825591,64.04304713192121,13.527542868963486,11.41690133412682
2019-05-27,310.8453844483979,64.53838072610483,13.503659421356481,11.367429549085173
2019-05-28,308.31325725648946,63.02285959573435,13.483502400822438,11.399259299259542
2019-05-29,307.19535935220574,61.60465213301885,13.487345210799129,11.20294378286559
2019-05-30,305.63925548229025,64.36676313093771,13.499909249150209,11.462034764658082
2019-05-31,303.5201217871947,63.06798503406535,13.510822040161246,11.41769743708483
2019-06-01,306.6882552905998,62.22912022102567,13.499236653308198,11.029414503967208
2019-06-02,304.68414173036194,62.34801874457748,13.480471733983299,11.312922292235733
2019-06-03,302.8441289312575,65.27943264511427,13.511013311032013,11.228756132173467
2019-06-04,306.7281560585192,63.75538902001541,13.48953011540876,11.105345531296337
2019-06-05,300.4397351953948,66.2454233628125,13.504206023363198,11.46026826062891
2019-06-06,308.7953119752911,64.00013714465932,13.516317175520093,11.743904426972795
2019-06-07,307.1411209507864,63.92024274574412,13.48638532512908,11.155295325741912
2019-06-08,308.5891680827303,64.8446182866639,13.495236620327107,11.542556054285747
2019-06-09,303.31779603925435,64.75097462243531,13.49152975079129,11.52766755736601
2019-06-10,301.7054452544791,65.26112612337965,13.520473769046518,11.754763962765216
2019-06-11,307.76868862423953,64.92068175341846,13.509591723342192,11.329041611383431
2019-06-12,306.90875354575445,63.1910470564217,13.532850788677589,11.611838074235287
2019-06-13,307.0768090843673,65.88736177761598,13.489943828379538,10.973230834618827
2019-06-14,308.4327572724225,61.64263447726024,13.49498192563408,11.520412414224463
2019-06-15,309.7976307126701,63.00530752532362,13.49284230517253,11.2047718661376
2019-06-16,306.81690328399685,66.08875687702078,13.491660950962805,11.577526173941814
2019-06-17,307.84964934879724,61.755533219725834,13.485627755428004,11.109926930593636
2019-06-18,306.9232310020649,61.715513507249845,13.494178718842749,11.416328069512696
2019-06-19,309.3664905726701,61.77101462483812,13.507225744106952,11.780929842519416
2019-06-20,302.11208266262315,62.99485927651399,13.518823416688324,11.134405782008411
2019-06-21,302.9243679966044,65.81932241269116,13.514748433075509,11.337102225113272
2019-06-22,307.2228929156551,65.73092317917107,13.503180375399252,11.434593319462484
2019-06-23,309.2176067976491,66.21190116443655,13.489231883671193,11.67626670299119
2019-06-24,306.9933377053766,64.16164664030444,13.503488278075604,11.24108439831347
2019-06-25,310.1615528447525,63.94965994554449,13.494242536613651,11.720328853799787
2019-06-26,303.3547832171209,64.1759939584463,13.498171496148714,11.476699837310605
2019-06-27,305.7171228947158,66.14287237513507,13.512540506050014,11.364361550653916
2019-06-28,308.66664413022477,64.51056443215803,13.487920744851106,11.23073458831975
2019-06-29,307.28556114063326,64.74673933129475,13.520786871406209,11.745756623509841
2019-06-30,308.9011999723923,66.03335395654032,13.511254635921647,10.915234179336204
2019-07-01,307.0979416783052,65.24338803295974,13.509761288401416,11.067825664691638
2019-07-02,308.8653047836936,61.19216742245655,13.489632186720764,11.742915355528567
2019-07-03,307.7365084605667,62.06610449502887,13.525938852338962,11.493102964493003
2019-07-04,306.6115993741529,65.59766789050867,13.500314284542057,11.32208093965087
2019-07-05,306.9386836460718,63.7027688093594,13.504804610119155,11.66055178903495
2019-07-06,308.9384387674638,66.03403412282142,13.489254347507826,11.85704745412403
2019-07-07,310.0095392289035,63.59777162404191,13.513102122968977,11.222147360551523
2019-07-08,306.46491859937163,65.70793126935543,13.486892343747211,11.273606034299055
2019-07-09,303.61059724470044,64.8553950647432,13.487209048172863,11.282189588683806
