,usdngn,brent_oil,mpr,cpi
2021-08-31,422.21,69.40977171355581,11.506579439145993,17.041308572274517
2021-09-01,422.48,73.53681765499114,11.48331059659355,16.49649202001951
2021-09-02,421.33,69.23821541672962,11.507331270320554,16.759713267251676
2021-09-03,422.76,68.5121970996132,11.492244676801704,17.081182303480897
2021-09-04,423.35,68.63799497226074,11.504229706086196,17.155992661042557
2021-09-05,422.92,72.2310426563742,11.504522327869523,17.223724805670738
2021-09-06,421.8,72.55820913859087,11.487910056872481,17.06989417086688
2021-09-07,424.32,69.73655092646415,11.492198351972434,16.81602968789147
2021-09-08,423.76,69.55961883560775,11.520358030703221,17.416234804537673
2021-09-09,423.03,70.70933335186629,11.498857549127145,16.79365372382817
2021-09-10,423.54,76.16334016983662,11.501965937896397,16.891342360210803
2021-09-11,422.8,70.067270347652,11.485420797461147,16.636175940082218
2021-09-12,421.77,71.07120996771388,11.486843932580195,16.665727565048005
2021-09-13,422.29,69.65631462988297,11.487862300637214,16.91722629646358
2021-09-14,423.22,73.50768244619265,11.510369572582855,16.67989745345045
2021-09-15,422.69,67.76702174153026,11.494703601721895,16.878009077005792
2021-09-16,424.0,75.18343200158874,11.497438027546714,16.778776129286104
2021-09-17,423.55,73.09717107647464,11.510157924586494,16.81162756783575
2021-09-18,424.84,70.87749572407408,11.493523185164035,17.03127422892892
2021-09-19,423.11,73.3450529011606,11.506187180798245,16.77785102602735
2021-09-20,423.99,72.10738186017427,11.521236218585635,17.283467787641598
2021-09-21,424.63,78.28024807792987,11.492475818856818,16.77629008522346
2021-09-22,424.81,72.15590751613735,11.501323188022326,16.674015145074254
2021-09-23,423.1,69.51402246855893,11.494155030115511,17.39713089191477
2021-09-24,426.6,70.77905793230241,11.4997524782248,17.72423535914226
2021-09-25,424.82,72.15882423276484,11.500784411147523,17.444211053368512
2021-09-26,423.94,72.56290711799967,11.498332395245782,17.61364627011004
2021-09-27,425.52,71.61983890358424,11.510484727358964,16.90242803728674
2021-09-28,424.38,70.6961288677009,11.496510705556299,17.228991758667455
2021-09-29,423.1,66.29501031215644,11.49688793679885,17.511066509564216
2021-09-30,423.9,71.93394108579112,11.471398653160193,17.25523171369457
2021-10-01,425.87,72.67283801831249,11.51609489966911,16.902607638885073
2021-10-02,425.12,73.6630664252939,11.499242981330957,17.365678514910737
2021-10-03,424.44,69.70789552231867,11.525380662456813,17.268183669342033
2021-10-04,425.72,67.99319123627761,11.487455732701841,16.73031465972915
2021-10-05,426.27,70.55684622929603,11.515504232603334,16.972463079925934
2021-10-06,427.15,70.40669037604862,11.499555374559826,16.664147247912926
2021-10-07,426.33,72.83507664669078,11.489181552136321,17.566958036139535
2021-10-08,426.86,75.47137049543343,11.482489059250826,16.812053636785627
2021-10-09,426.54,73.16008876881902,11.48759805568845,16.681037827399905
2021-10-10,425.39,74.02502532310649,11.5089529755537,17.24287323773898
2021-10-11,425.42,74.06471909284639,11.495827685986697,16.818955472679644
2021-10-12,426.19,73.87598773305544,11.512301946485112,16.76785342828422
2021-10-13,424.96,70.90485471412522,11.487898124800706,17.45504244345949
2021-10-14,425.75,69.2801115107898,11.492361381831593,16.77061398301083
2021-10-15,426.64,70.14353773584217,11.502563919247098,16.441819538884072
2021-10-16,427.38,70.11005477213465,11.497216125837598,17.705343406528648
2021-10-17,428.1,70.07715964399888,11.506208453072638,16.449488860218075
2021-10-18,425.63,71.80940959373342,11.493208596102056,16.712911053271483
2021-10-19,427.62,72.61142890187092,11.49307923805347,17.0393473044486
2021-10-20,424.67,72.71537160783961,11.484280376109336,17.111112482819987
2021-10-21,428.62,71.11499405698693,11.48786509806427,17.17441845126167
2021-10-22,426.97,72.35621002178034,11.495769626474855,16.843726618692457
2021-10-23,429.84,71.77952699300121,11.502969092458308,17.070390271913514
2021-10-24,426.51,65.40411445553977,11.519013792521642,16.61997426760707
2021-10-25,428.8,74.16051945398432,11.498505585852115,16.83957561038459
2021-10-26,427.07,70.83828058499769,11.487730683488866,16.474984496162154
2021-10-27,426.46,71.27635994140616,11.506396208875012,16.886353795981424
2021-10-28,428.42,70.67025888804577,11.505897462348816,16.88753914227252
2021-10-29,428.41,75.17359124335772,11.488289515754555,17.417957385380152
2021-10-30,428.8,65.8810165141889,11.51089364269674,16.722990390417287
2021-10-31,428.72,68.556369151857,11.495742738439722,16.97333127731671
2021-11-01,428.38,70.12395272765018,11.50719787955454,17.13016463293378
2021-11-02,430.86,69.31774596407183,11.506485398847321,17.02154765803022
2021-11-03,427.7,69.27398722153116,11.496946608601931,16.970868477463657
2021-11-04,426.79,75.03627772317677,11.519328910859704,17.351704339295246
2021-11-05,430.05,71.62839145584114,11.5149862701728,17.02333099207151
2021-11-06,430.43,69.08036691845096,11.485406657570472,16.58536203303925
2021-11-07,427.68,68.96077060646778,11.494033528981236,16.97030734430526
2021-11-08,428.35,70.9502442554545,11.503772937599338,16.808056364193934
2021-11-09,429.36,71.28161878223469,11.486068583710788,16.893820944296827
2021-11-10,428.24,72.1746497112606,11.502484429427486,16.865903891085782
2021-11-11,429.45,71.63862250830506,11.504734072895955,16.37774780759972
2021-11-12,430.09,69.13108443078805,11.480969067034067,16.908217008971143
2021-11-13,429.8,74.48940025976151,11.512930535949417,16.637668575271277
2021-11-14,428.63,75.69847755851589,11.486003089779276,16.840334604848525
2021-11-15,428.53,74.09252249282716,11.506650120833978,16.26335592403917
2021-11-16,428.51,68.44937940032459,11.484746935754744,16.87135362636201
2021-11-17,428.8,71.87349409448593,11.505545572892586,17.53392399770114
2021-11-18,430.2,69.86234227262484,11.510783602528573,16.974244864466513
2021-11-19,430.93,71.70876577754913,11.487286550752062,16.87652558974768
2021-11-20,428.07,69.9678654360316,11.496620512818533,16.60411468620095
2021-11-21,434.5,72.36695122138593,11.518427531144427,17.24000077150346
2021-11-22,431.32,74.44406430132116,11.497389386457286,16.807164530737637
2021-11-23,432.39,72.2116828138538,11.48665921186787,16.836320664615325
2021-11-24,431.52,68.20087311408157,11.505229330916684,16.9370292794633
2021-11-25,432.48,71.17049424738262,11.489449168589651,17.024197510128772
2021-11-26,431.36,72.28460810446235,11.50019351283791,16.70059211968431
2021-11-27,432.59,71.01437091565862,11.498234125361785,16.71670245577003
2021-11-28,429.37,71.89045477719291,11.498553838815194,16.536452885749018
2021-11-29,429.39,72.01253401847374,11.513344122952368,16.793659600003313
2021-11-30,431.94,69.71303380535495,11.510065959225626,16.17767178651693
2021-12-01,429.55,70.61811765579529,11.520444407732263,17.18132251641599
2021-12-02,431.67,70.84777444603942,11.4970590985716,16.29493404639469
2021-12-03,432.02,71.13376446714777,11.470420331755966,17.106712994579315
2021-12-04,434.04,71.41886078068299,11.509150190059877,16.12975372144105
2021-12-05,432.81,67.88977868226853,11.53538389467293,17.1986664407793
2021-12-06,432.17,69.73311833135462,11.495337277025321,17.243903782485063
2021-12-07,430.25,68.36730405340353,11.508938793369305,17.25954728127341
2021-12-08,431.87,70.93498630102323,11.489521370405434,17.03255521947531
2021-12-09,433.64,67.69103273137536,11.492991282589728,16.777120377543213
2021-12-10,435.5,69.88532545944155,11.50422091230303,16.809973014909964
2021-12-11,433.09,75.48591717188006,11.484026483805154,17.156943662468738
2021-12-12,432.63,77.58300419982821,11.474625565828408,16.579315133738042
2021-12-13,432.36,73.11026083614938,11.508921353520375,16.853422748313793
2021-12-14,430.25,73.73877972753935,11.511041229970076,16.879191427511778
2021-12-15,433.77,71.2573473093481,11.515925629310235,16.044329049395593
2021-12-16,435.11,73.46845279119889,11.511145174948801,17.40487695360105
2021-12-17,433.18,69.33652236564775,11.488803024553834,17.21846505463753
2021-12-18,434.0,70.79980850804813,11.519783461918816,17.60014064116035
2021-12-19,433.15,69.40012924166795,11.506273277877526,16.822850439226738
2021-12-20,433.7,68.89289342717322,11.479114805243803,16.921559372149936
2021-12-21,433.94,69.70618414770337,11.508113662683254,17.422362521673193
2021-12-22,435.02,72.24107774315891,11.508587026708906,17.170415882147797
2021-12-23,432.86,71.95233363111845,11.497379090878335,17.16705791377734
2021-12-24,436.02,70.98246464112691,11.50721099118774,16.845799170200436
2021-12-25,432.93,72.82885860278847,11.498354078558151,16.757313607330506
2021-12-26,431.92,69.62482368938268,11.514087923168638,16.97026260219427
2021-12-27,435.0,69.71270558790772,11.496066623646334,16.940593385847748
2021-12-28,435.17,73.03709568304055,11.490221250097404,17.35715036173628
2021-12-29,436.69,71.96141449914201,11.522959266134471,16.903863970778836
2021-12-30,433.56,70.88615666585737,11.506372409629734,16.381295952159746
2021-12-31,434.06,67.7036385487017,11.497292381453326,16.54792473204732
2022-01-01,434.86,102.64214646256994,15.496868629742629,19.25692811216226
2022-01-02,436.9,100.15496002851094,15.526975467205606,19.07220712052689
2022-01-03,436.16,99.58099916785326,15.500312436991141,19.191066561432454
2022-01-04,435.05,106.47252290942623,15.491354315987202,18.836016670938854
2022-01-05,436.01,105.50046394346086,15.489479519722904,19.03308560857499
2022-01-06,434.45,96.44043440014545,15.524951846761388,18.723011995961087
2022-01-07,436.01,102.8418531534219,15.496807999849132,19.451714652784496
2022-01-08,436.59,97.7018693521074,15.472957448315652,18.595705717601618
2022-01-09,435.2,101.48093122009567,15.48335168803408,19.277803709751296
2022-01-10,434.29,98.85504577953635,15.494766236205374,18.393185749818873
2022-01-11,436.44,96.10063184855292,15.513857806782974,18.18535059629662
2022-01-12,435.39,101.63246223764772,15.480205679216857,18.24558696120322
2022-01-13,436.06,103.71693935158966,15.489189729433654,18.899989188904343
2022-01-14,438.67,101.96300590436563,15.494341147699235,18.224917652004205
2022-01-15,437.69,99.08729684275389,15.520336646188701,18.860389182232076
2022-01-16,435.58,99.74069099698801,15.515451640354307,18.91483978050293
2022-01-17,435.9,97.01230218888931,15.490601999453949,17.95455142708148
2022-01-18,435.63,103.72279675217375,15.517333563975216,18.717762950852666
2022-01-19,436.57,96.99301525264507,15.501865152896805,19.228537143811387
2022-01-20,435.91,102.66421142449974,15.496020102351281,18.59691995325885
2022-01-21,436.67,102.62113143107878,15.489125166609398,18.97824904149688
2022-01-22,437.01,105.36608320286709,15.510140445528743,19.338826346500433
2022-01-23,437.7,102.7403014544754,15.498771998488388,18.738407530679602
2022-01-24,436.14,98.12827057609661,15.506891845873398,19.141351115317196
2022-01-25,435.37,99.93590920839192,15.50817254712712,18.236748105493174
2022-01-26,437.17,90.52001592816042,15.506096227795048,18.43373130237724
2022-01-27,434.98,103.8595646716093,15.49607182749542,18.47799651653134
2022-01-28,437.11,98.92704859026766,15.513194278057748,18.329291513279554
2022-01-29,439.84,95.23666950810556,15.499185399506512,19.11408813269959
2022-01-30,437.71,100.29863213063572,15.493461028396903,18.79630223463512
2022-01-31,436.24,104.43074841478713,15.520709736440846,19.39865759928268
2022-02-01,439.69,105.69196074914237,15.510664662515312,18.84933664500203
2022-02-02,438.27,103.075388136627,15.50540669012934,18.49194181557394
2022-02-03,439.03,100.80816130467794,15.510623747375808,18.96070740935978
2022-02-04,436.89,101.73470516042673,15.502503691104964,19.118246513937283
2022-02-05,436.82,105.81908920875674,15.492871242806618,18.518037725801612
2022-02-06,436.53,99.79300776766485,15.492824336526756,19.040057153011347
2022-02-07,439.05,101.49673936029268,15.45470054246322,18.985462153933987
2022-02-08,438.4,97.34229443158897,15.487836535809132,18.81247027359005
2022-02-09,437.43,98.92555979803481,15.473671508831256,19.06178020688314
2022-02-10,438.73,106.18076614225578,15.526743305487424,18.882917022694613
2022-02-11,438.13,102.55643693977375,15.504973298286131,19.200082466920726
2022-02-12,440.69,101.55324083675299,15.521225664804648,18.969964727627026
2022-02-13,439.07,103.98433551466788,15.476982635477354,19.434000669201687
2022-02-14,437.0,104.88469887955802,15.518346951157927,19.114076493149245
2022-02-15,439.78,101.01406797116678,15.505625404802565,19.283628346395247
2022-02-16,437.55,99.934413585,15.479592485199982,18.01752889987068
2022-02-17,438.08,100.63453513282329,15.499494087943503,19.42150437836347
2022-02-18,441.14,101.88309505537512,15.495650182427035,18.860917816711428
2022-02-19,441.74,101.50378633427682,15.4831833267611,18.12518449795613
2022-02-20,438.83,98.5757533382612,15.513089253273069,18.719912446790126
2022-02-21,439.1,97.6614212376629,15.469566305130774,19.14035839183902
2022-02-22,438.9,101.13265231633987,15.469596830350788,18.838175898139514
2022-02-23,438.19,103.07916155930643,15.475771079140817,19.008865923625297
2022-02-24,440.4,92.39091895599026,15.47996146623176,18.58366815944003
2022-02-25,440.11,104.74259751186551,15.503103158668143,18.745630970705943
2022-02-26,440.14,102.5389378504173,15.51735693195451,19.105766978526383
2022-02-27,439.72,99.79601029270854,15.495594872601506,18.982368536332114
2022-02-28,437.22,107.58336156490442,15.501622356732307,19.00511497754023
2022-03-01,439.32,97.41693111810571,15.490950702313178,18.9826379971808
2022-03-02,440.22,103.19679247478622,15.494347352584617,18.557213727424973
2022-03-03,439.33,97.13696737146702,15.509059639532808,19.036261471283932
2022-03-04,439.44,101.5925752311774,15.504626391812275,19.239521343887517
2022-03-05,440.75,97.32444237578027,15.50838243355088,18.461333390513836
2022-03-06,440.39,103.11668080877476,15.50747423975403,18.282096512761132
2022-03-07,440.04,103.09178041553317,15.534539828589894,18.78660291246195
2022-03-08,441.9,97.98842587522849,15.520364156891107,19.21026275752453
2022-03-09,439.02,96.06002346766405,15.512604843438904,18.200939162632416
2022-03-10,441.1,99.54393965188635,15.5171646879113,18.728711234825422
2022-03-11,440.79,100.81774219087374,15.519854882510455,19.025351769208044
2022-03-12,442.13,102.72848140111441,15.519165928032704,18.653610202780555
2022-03-13,443.34,104.67147943167846,15.47934135017979,18.87714533449471
2022-03-14,440.08,105.07253086694335,15.516343193358804,18.98780981200661
2022-03-15,438.64,102.1724560227285,15.492643496761401,18.899923897818866
2022-03-16,442.55,107.60661052616227,15.456083603029924,19.502827702824288
2022-03-17,438.63,99.39863126920272,15.496092289181679,18.91116273795465
2022-03-18,439.16,98.86281269208925,15.50266235301471,17.81285634854848
2022-03-19,444.12,98.66712816228176,15.484784923089224,18.890681507389612
2022-03-20,442.67,101.39928749048785,15.461079065437998,18.89629438184251
2022-03-21,443.71,103.05233398231971,15.490605352414125,19.492145044916494
2022-03-22,441.55,101.42790085538125,15.513819338599047,19.7543967296332
2022-03-23,442.0,103.23122582897831,15.49841087193366,18.665954287726365
2022-03-24,441.68,107.82672891170495,15.503279886811013,18.263836764804786
2022-03-25,443.56,102.3168736946279,15.501424726915738,18.544115606582217
2022-03-26,440.6,99.3600886673911,15.481856877872957,18.26578093661669
2022-03-27,439.26,106.58430059752132,15.515168315832842,18.397432295182114
2022-03-28,445.21,106.89325006219616,15.535572823035972,18.553647978499693
2022-03-29,440.79,103.20624577752194,15.48893901412876,19.502966911975555
2022-03-30,441.75,98.1181722184358,15.49997614157808,19.347490211505836
2022-03-31,442.27,107.44717574594253,15.511167877481236,18.637499118412993
2022-04-01,440.14,108.17357494791771,15.477714805689759,18.310657253032765
2022-04-02,443.65,98.77424440775394,15.494161965969655,18.67671684969774
2022-04-03,441.94,105.09854612143648,15.49895365655899,18.950764857546094
2022-04-04,441.74,101.3009498275067,15.495858561452328,19.073408048012116
2022-04-05,439.2,99.46395287368796,15.497691918618422,18.924427589776663
2022-04-06,443.2,105.42489497009439,15.485533376911848,19.020657796421975
2022-04-07,443.16,95.90181931529146,15.495090823706821,18.95787389618676
2022-04-08,443.28,104.25857357215499,15.486186029359725,19.16952942343911
2022-04-09,443.45,101.1191517246212,15.502272476872708,19.371412900551615
2022-04-10,439.74,103.26499198157748,15.490602356578242,19.27458584186187
2022-04-11,443.64,96.20418858533503,15.504149657893121,18.77226957292912
2022-04-12,443.79,100.8312606261428,15.500396796066426,18.882972210434744
2022-04-13,442.14,100.3227349763032,15.504435578611423,19.25257542986579
2022-04-14,444.48,99.01177904500832,15.520567754227745,18.82135169963086
2022-04-15,441.33,101.78403894678532,15.513710963034018,18.61500079907074
2022-04-16,442.52,104.22482019096888,15.504782351108181,18.684140224456282
2022-04-17,444.7,99.38942579297792,15.441740420571447,18.86782916379263
2022-04-18,443.29,104.45731852395386,15.50079895994109,19.21263582982293
2022-04-19,442.8,103.82630623315974,15.502316499791917,18.592091632962305
2022-04-20,444.68,103.2891228514462,15.494463291676432,19.550511097374596
2022-04-21,442.18,101.62248906851154,15.509205709972875,18.693240834371483
2022-04-22,444.26,98.87449636258701,15.503480481557881,18.82415742969065
2022-04-23,443.34,102.69754943975393,15.51457111596583,19.311093321707794
2022-04-24,443.91,99.8270770293666,15.495781062490508,18.607977969326445
2022-04-25,445.17,101.78585028874635,15.511004083318662,19.214368502088455
2022-04-26,443.0,94.85553552750069,15.517574161947788,18.81975986284247
2022-04-27,448.49,102.4167728937571,15.481288680774949,18.23363700302809
2022-04-28,443.62,102.8594016445109,15.509969911800155,19.08087670371181
2022-04-29,442.91,103.45464993122563,15.501475390917301,17.71091182768045
2022-04-30,446.78,101.4748577368036,15.542156502158669,18.94027299815135
2022-05-01,443.25,102.8492744640003,15.488050786098642,18.89119360710176
2022-05-02,443.59,98.51713397356654,15.51533493026693,18.50129999498248
2022-05-03,446.66,100.65644891436543,15.513352215737786,19.04976595341697
2022-05-04,444.99,102.97935524574501,15.513181461843331,19.575558952599778
2022-05-05,448.1,95.70082608182766,15.470215503273991,19.234063073882012
2022-05-06,445.3,101.80526002043025,15.510695030289568,19.018277235210945
2022-05-07,446.63,99.95872969958829,15.496845587617134,19.20850253770854
2022-05-08,448.26,101.06376874036947,15.497856781234061,19.409806682264737
2022-05-09,446.84,99.97358243148413,15.49561144617538,18.652875670562988
2022-05-10,444.17,105.51719417739773,15.497698521637568,19.212656133071814
2022-05-11,446.47,100.8816239098128,15.515184993857023,19.270096536380745
2022-05-12,446.09,99.9609954474593,15.496182942083092,18.869087338091326
2022-05-13,445.49,97.15496898120387,15.496894568467377,19.22879661370049
2022-05-14,448.31,98.12444664135556,15.502376653252245,19.657297247409947
2022-05-15,445.24,104.04159696188627,15.466838095306523,18.801337688929753
2022-05-16,445.05,105.75018212639142,15.507617690622915,18.63192579595478
2022-05-17,447.12,100.61740777930024,15.504234373609306,19.243853320884096
2022-05-18,447.59,105.01397491898602,15.516844207028972,19.53546749629899
2022-05-19,447.83,97.27318067895094,15.511587151465074,18.592779901330797
2022-05-20,445.25,100.92709920916145,15.52674688188272,19.27178928105863
2022-05-21,447.43,102.35565230963806,15.492012060450019,18.496637214972875
2022-05-22,447.16,105.4059875001328,15.461645903087641,18.976669253063672
2022-05-23,446.36,106.4015608785697,15.499032205116658,18.5384181473992
2022-05-24,448.57,101.21800641924283,15.50147001634928,18.621943794309168
2022-05-25,446.67,102.31145291341558,15.50732219206033,18.893659609566612
2022-05-26,448.78,99.22237295533364,15.481869519815044,19.674446953652637
2022-05-27,446.74,103.97577031462147,15.495166593486912,18.55807582246536
2022-05-28,446.39,101.31768297351705,15.471563614281814,19.03195478360314
2022-05-29,450.66,106.72955133425678,15.47620064081484,18.39663899219744
2022-05-30,447.06,104.63704572278066,15.48610032386837,18.37970998733921
2022-05-31,449.63,104.18948638690404,15.493164216973955,19.484564134446885
2022-06-01,449.16,103.9829064278497,15.482286558909607,19.016703112656707
2022-06-02,446.4,97.48571899896707,15.527673606797975,18.589326928350822
2022-06-03,450.19,99.52538058174355,15.493550096906255,18.784060778867293
2022-06-04,448.96,96.41011101513195,15.480923720558865,18.601766912280258
2022-06-05,449.17,100.79741991408088,15.503925504988068,18.945311009423516
2022-06-06,447.16,99.27574312497185,15.52020940284441,19.099186731480888
2022-06-07,446.78,99.66005048666557,15.479056110015346,18.936999830665535
2022-06-08,446.39,101.59935218007378,15.49800890278591,19.28787605274937
2022-06-09,451.45,102.27548784556508,15.496680808717473,18.58855279309834
2022-06-10,446.48,105.27554862544584,15.484530012496945,18.79438229387547
2022-06-11,450.21,94.05154615893223,15.487949498492785,18.823044334009207
2022-06-12,450.25,99.6395915503576,15.48865975078046,18.100079839457262
2022-06-13,448.45,106.17869982577285,15.487923177907144,19.193569511010374
2022-06-14,448.33,98.3999134199582,15.510667349954295,17.96520486829629
2022-06-15,448.9,97.30832520958576,15.502800621278737,19.61116621009836
2022-06-16,449.09,103.87685373699777,15.509927099322741,19.079157878168996
2022-06-17,448.02,102.61279399660867,15.500734777916335,19.093425290911902
2022-06-18,447.8,100.47438359865735,15.493868095194314,18.816147461422787
2022-06-19,448.28,104.4437953604428,15.506772219568234,19.099595526846038
2022-06-20,448.49,103.92944087059419,15.513673793359656,18.59447189865239
2022-06-21,448.91,98.24178447415528,15.489459342260549,19.61683911975881
2022-06-22,448.88,96.60636600102765,15.513980388286042,19.19446864173468
2022-06-23,450.46,99.08706969649096,15.490299591151375,19.283586774607684
2022-06-24,450.0,101.20300816839463,15.521867944715629,18.821075478877756
2022-06-25,448.95,98.02178444351549,15.499614173214527,18.479484059953812
2022-06-26,450.77,103.18606240594542,15.495905247245567,19.18487649946008
2022-06-27,448.35,93.34044309799556,15.473050739983464,19.028700604015704
2022-06-28,448.04,103.44224889433566,15.474151737327855,18.780550442477956
2022-06-29,452.55,105.98647259720917,15.509927651966585,19.00895807978968
2022-06-30,450.97,101.73493453351699,15.498939625361363,18.739410627858646
2022-07-01,449.18,96.76706666866694,15.513450215170174,18.877519095624116
2022-07-02,450.62,98.97057372520945,15.487332101198595,19.13335560808736
2022-07-03,449.02,97.4217120245904,15.52280353554304,18.595224405012804
2022-07-04,450.76,95.74729684838826,15.497063595860984,19.202329981890383
2022-07-05,450.74,100.23265403811386,15.498009167708537,18.595296565733378
2022-07-06,450.26,99.70531581354287,15.513858783440202,18.844012706741225
2022-07-07,449.84,99.58406051059126,15.528874773321913,19.194737185512235
2022-07-08,449.5,97.55554985997327,15.509224168799438,19.125705924890852
2022-07-09,449.27,100.32049214556119,15.508047662881536,18.989070946536117
2022-07-10,449.52,102.9481389522327,15.508930821830052,18.64285701673887
2022-07-11,450.99,103.39032601485707,15.507148791728447,18.354892954088665
2022-07-12,446.64,100.7852593728653,15.499295245566671,18.899092221786635
2022-07-13,449.25,102.63395151884095,15.495015588461483,18.3351932801283
2022-07-14,451.46,104.14705820427872,15.524025557240304,19.067595745637977
2022-07-15,452.1,100.15019739070225,15.497429411725127,18.557994493697983
2022-07-16,451.72,98.92477627231582,15.491223005563981,18.57327263112669
2022-07-17,453.09,100.2795572935411,15.48592480637383,18.714772723162934
2022-07-18,448.69,103.15657590460091,15.506015471257166,18.691021146442676
2022-07-19,452.6,99.64882349107634,15.494637571566777,18.528185139290493
2022-07-20,450.67,100.70887217898311,15.49395492590687,18.74526199694154
2022-07-21,454.26,104.60708276721327,15.487498574682412,18.785648909395896
2022-07-22,453.64,97.29319113334152,15.510213566362937,18.989284832509426
2022-07-23,454.7,102.9642028769619,15.499009849174698,19.371052912405077
2022-07-24,452.98,102.575676693048,15.516247071386177,18.619673928820134
2022-07-25,453.51,104.780427426868,15.521953358145938,18.61261848334688
2022-07-26,453.31,98.94059375136042,15.489288789208606,19.144268652570528
2022-07-27,451.16,105.80174617786719,15.512463421310452,19.15772415562837
2022-07-28,453.04,103.35152318690295,15.48189785878667,18.725130250732747
2022-07-29,452.46,102.37163048903616,15.492387355602402,19.12273994661037
2022-07-30,452.21,104.05607943889669,15.500209320820915,19.25584353556797
2022-07-31,450.71,102.50234312388476,15.48341895337884,18.854044668307022
2022-08-01,451.25,99.3093060090076,15.503843113665049,18.9325981355247
2022-08-02,450.69,103.1659991886719,15.48749646045085,18.589679084647926
2022-08-03,450.61,100.90499640547716,15.500354291162878,18.83534520105558
2022-08-04,453.56,98.10688540903587,15.504591051024178,18.345150988336794
2022-08-05,450.62,104.26219702178467,15.511211399032126,19.776184617193245
2022-08-06,455.29,95.0945596764446,15.486391371484281,18.47409508195631
2022-08-07,453.55,100.42323086690668,15.508967957496383,18.820637347583247
2022-08-08,451.78,107.73970214155666,15.483094441902974,18.721667223730652
2022-08-09,451.53,99.9413882012629,15.489482848113305,18.788469602391686
2022-08-10,452.65,101.22951181580238,15.485040587446397,19.103665443858382
2022-08-11,452.06,97.64509638246244,15.506162020538591,19.29705637459205
2022-08-12,453.13,101.54057399974243,15.533325707461437,18.72409408361115
2022-08-13,452.95,98.71937769053167,15.493549731727537,18.863794211941947
2022-08-14,453.96,101.6224649975693,15.520403609448662,18.950591371912786
2022-08-15,454.13,105.5470588943107,15.4962276784595,18.964475966522414
2022-08-16,454.56,99.53736143053945,15.515737527496224,19.096791752885494
2022-08-17,454.16,101.87511405132612,15.48175113392398,18.86090095111867
2022-08-18,454.11,103.81709314425542,15.483084073930758,18.87965051668475
2022-08-19,454.86,102.7630714879371,15.492652726223563,19.02242330363332
2022-08-20,455.62,100.61283164024583,15.49907579603369,18.67057033001767
2022-08-21,451.89,98.17202893560437,15.493235064881585,19.157514933204062
2022-08-22,457.45,110.00251364308217,15.50504333373362,18.50979321254109
2022-08-23,453.12,100.68909771702782,15.505320015596334,18.94553695041122
2022-08-24,453.1,99.81179707203862,15.49421431396865,18.54956321789143
2022-08-25,456.56,100.86840730540128,15.514641488163763,18.927527004970795
2022-08-26,454.36,103.43973053648816,15.477596812664963,18.475790020857303
2022-08-27,453.5,101.95582163077695,15.487689044294614,18.093909234876246
2022-08-28,455.65,101.84932532538618,15.499052002438791,19.60153839460608
2022-08-29,454.81,102.34323466411156,15.489295020179128,18.836283456851774
2022-08-30,455.77,96.57904441879904,15.486013342893889,18.554660583108802
2022-08-31,456.89,104.32855877611878,15.527598584078769,18.595544834468058
2022-09-01,455.67,99.83256594407274,15.510136229541205,18.617113901553893
2022-09-02,455.05,100.47582551146893,15.531958496574552,18.913176748361508
2022-09-03,455.62,98.60580840131726,15.518095746328711,18.592737487876942
2022-09-04,456.59,98.58972474166515,15.472895801801704,18.465915403057043
2022-09-05,451.99,92.9130507795946,15.472524701376344,19.70206635618408
2022-09-06,455.57,99.3621109167246,15.509666096885605,18.596249680233313
2022-09-07,454.91,105.68545894753738,15.494703613913236,18.95816172909725
2022-09-08,455.85,100.59420454471045,15.513086660358036,19.162360855781746
2022-09-09,455.14,97.7255884459526,15.504399995416705,18.95212189451615
2022-09-10,454.72,99.69535992510372,15.50541503409777,19.135988050186022
2022-09-11,454.03,100.97933276740152,15.511279866368968,18.818221280409645
2022-09-12,457.83,102.96857475794137,15.489139674106307,19.113018062722304
2022-09-13,455.17,105.68112799682261,15.500592589583139,18.71065044627557
2022-09-14,455.63,99.30231915654079,15.5004263028762,18.56760103669864
2022-09-15,455.24,95.38285634367352,15.525442179452757,18.979899732900872
2022-09-16,457.22,99.8781213555454,15.506984226082563,19.04136887517363
2022-09-17,456.58,96.77050332005112,15.494772326724508,18.30912031248537
2022-09-18,457.38,104.97852312875342,15.51407167256975,18.596518397261864
2022-09-19,459.62,97.05389456823737,15.522590752913768,18.648551894194455
2022-09-20,454.47,96.73371192312499,15.52539957581684,19.1620724261764
2022-09-21,457.02,103.70072596947475,15.530681613130932,19.28466319544648
2022-09-22,458.05,97.52868066056936,15.514519552754887,18.782321690619344
2022-09-23,455.52,102.00484213234861,15.499362456239515,18.289877568595777
2022-09-24,458.97,97.19791403398082,15.465354402954173,19.70719182414398
2022-09-25,457.24,108.78028225345183,15.51636880811497,19.081907681942887
2022-09-26,457.81,96.72666787926909,15.485635703096126,18.860199659365467
2022-09-27,457.35,95.80558064043528,15.489629638990577,18.765877578266572
2022-09-28,457.8,100.1621185808127,15.499962300352806,18.938563628454276
2022-09-29,457.4,100.31690932554604,15.512647010510157,18.67218875646814
2022-09-30,456.39,98.33772587709592,15.50298322213218,18.449823154687305
2022-10-01,455.43,98.65503017128151,15.50383053247103,19.337970526447677
2022-10-02,456.6,101.38191357046438,15.492673988131937,19.053772020596842
2022-10-03,458.85,103.9833623449136,15.458123911779767,19.457041101258735
