,usdngn,brent_oil,mpr,cpi
2019-09-30,308.27924759987917,63.522435814466434,13.489204885899998,11.463762276106722
2019-10-01,308.92404185849455,62.579016031557124,13.503880799163925,11.425304476650703
2019-10-02,309.69286682020766,65.42985885436035,13.478659666943392,11.123996587135668
2019-10-03,308.6045357854693,65.35672236264678,13.48645733242171,11.607112072462888
2019-10-04,306.32951956428553,60.2074862083077,13.521682416672721,11.177437591098158
2019-10-05,305.5939805030814,63.107988454124495,13.485676498330395,11.687136880503058
2019-10-06,307.60209207521376,66.25942586651325,13.487087139746649,11.624906052211442
2019-10-07,308.7859792215315,64.42222058155026,13.492560902276582,11.47661257331187
2019-10-08,303.27963925121367,64.5215759966329,13.490138394692888,11.681869119305833
2019-10-09,309.53869286706924,62.823064616742805,13.492388753103427,11.44768796826549
2019-10-10,307.5814978352535,61.68151909272227,13.520382209210577,11.43222166921313
2019-10-11,310.21094898104457,65.64758735518286,13.466211975116801,10.92299134073917
2019-10-12,309.72050898093084,64.5832427653662,13.478687161176026,11.263983259471512
2019-10-13,305.1713074614959,67.28076273322145,13.499672762494853,11.110009218682144
2019-10-14,308.98107751111536,63.8855555795211,13.512882816511798,11.606503987509212
2019-10-15,310.6052127248568,64.03095997899086,13.477902055641605,11.167472974909543
2019-10-16,305.9146988109155,62.116973868316386,13.492305769902215,11.397465143327048
2019-10-17,307.188716124918,66.25348837287689,13.48402174120507,11.31349500070655
2019-10-18,303.3415340064715,65.65166812086905,13.499458798231345,11.554896387447771
2019-10-19,309.27003310082017,68.27081282038777,13.480530417946545,11.376444083601559
2019-10-20,308.6391653965862,69.75723477358444,13.496878911493036,11.725591480191298
2019-10-21,306.52652834907695,65.91367378986594,13.490550821553088,11.52844508721679
2019-10-22,303.75698415862087,63.35095771342551,13.503336190620406,11.634102891732592
2019-10-23,308.825255237973,59.78640888582386,13.501032171796734,11.539224032752358
2019-10-24,307.9047777456377,66.18583731180017,13.528543337925932,12.08011131372344
2019-10-25,310.754407710801,62.46841630337146,13.51880147234547,11.68499195698758
2019-10-26,303.1868134637079,66.25747152958122,13.488895724336695,11.347016812606356
2019-10-27,306.39674358034546,61.94141943638581,13.493690267883562,11.149207347620264
2019-10-28,310.21147286300175,64.00367793994407,13.516316103812821,11.822055792242516
2019-10-29,308.84819505246634,61.64762723525964,13.503773878513684,11.244536804251046
2019-10-30,308.08563172454745,65.5897022638888,13.506318929616413,11.408004781608962
2019-10-31,307.2904873209779,67.0034122025903,13.491006392273983,11.171421917215829
2019-11-01,306.5261797674681,64.87264978453769,13.49843401590885,11.732450722954306
2019-11-02,304.50613876587454,62.620341434567024,13.499079029776764,11.476738525971818
2019-11-03,311.6409421154509,66.95055394089654,13.49642743720947,11.149581371671
2019-11-04,308.77803116856234,65.02109909177861,13.533394284156094,10.864882919661735
2019-11-05,301.5227148599372,62.648812825874074,13.519468508671103,11.599918458078895
2019-11-06,307.04036201257446,66.30168314369038,13.486380248581877,11.324424101318481
2019-11-07,303.4341618382784,65.2697648097263,13.49056516274844,11.710488366921446
2019-11-08,306.0131616307004,63.66376651424866,13.506162381212382,11.662828084153647
2019-11-09,309.16044278957855,64.92525196206239,13.502992130848924,11.264138824013786
2019-11-10,306.6480262227512,59.94470131033378,13.495245925432144,11.087981407287357
2019-11-11,307.38768887051543,67.36457017821364,13.4853743033103,11.461261143804213
2019-11-12,306.5290976173104,61.9229500194365,13.489193318672308,11.752387180868729
2019-11-13,308.9714057401441,63.89616225289199,13.486504588623667,11.837632355842814
2019-11-14,306.54862137351887,64.4173360901154,13.517078431032623,11.494313929626028
2019-11-15,305.96033567171327,64.74111795347731,13.523041300851002,11.222492943649927
2019-11-16,307.0222240400091,64.4748112816837,13.478799816489223,11.615961802103376
2019-11-17,304.19691926793377,65.20765579090646,13.502326698057622,11.32821450248353
2019-11-18,306.30480871642607,62.844767124000086,13.511535970738915,11.420346295321224
2019-11-19,302.668412023329,68.48995353303333,13.497729951554025,11.084001215063871
2019-11-20,308.0109117600412,64.40398744295389,13.492648039089598,11.074421947407808
2019-11-21,308.4586326095763,62.12062297912766,13.506661886624906,11.752505546364818
2019-11-22,303.065552601247,67.78210468133798,13.49168466308834,11.457194905660069
2019-11-23,304.5402257598335,64.46964706865522,13.508200171511334,11.599109081707612
2019-11-24,313.960062071305,65.26083725448416,13.493304665704933,11.314793335958353
2019-11-25,306.6761951014798,66.08689383887867,13.506574499572505,11.770640953000749
2019-11-26,306.59485210598524,63.598209003173004,13.504630403555426,11.566128328216822
2019-11-27,306.2505014905329,65.52424661002334,13.48933840544027,11.711468267798635
2019-11-28,310.2018363961311,64.62160003823828,13.5096032711018,11.446501129019477
2019-11-29,310.01709484212876,65.45350601083854,13.499934799199245,11.048268754224893
2019-11-30,307.76160478196346,68.43505887642903,13.511607791689906,11.399965619820321
2019-12-01,302.26047673955554,62.41423771691309,13.4914468444909,11.34025547961479
2019-12-02,308.52680216015204,65.51620163414822,13.4905331554835,11.207368734061294
2019-12-03,306.17984498681375,64.4488592454172,13.517802770101612,11.507758397645395
2019-12-04,306.444551932643,61.531796544795036,13.490367914081556,11.4947266932069
2019-12-05,308.5039277223335,61.75865705324358,13.480074747416324,11.278027257141268
2019-12-06,304.10021644034003,64.21394622141268,13.493834058582603,11.386375329919893
2019-12-07,306.8784610722804,64.0033296715575,13.498777509931502,11.606040891754903
2019-12-08,306.9119834411013,64.53273383360221,13.524947279812112,11.244313084208756
2019-12-09,305.4212835314072,62.66191753744249,13.493530819933358,11.459422874489226
2019-12-10,303.9809799995315,62.683853580677095,13.522699381098613,11.535141911787942
2019-12-11,309.7888195228395,65.30334582518056,13.48906904681135,11.145524266547906
2019-12-12,309.22500441237815,63.662158302627006,13.50568030682732,11.263049339912557
2019-12-13,307.72937651357756,67.52943176700612,13.51410331830294,11.601568502101317
2019-12-14,310.97860940368827,63.83815648186997,13.498563905589812,11.269065171560172
2019-12-15,307.60507224408985,66.04358285363841,13.481875485573557,11.263688146101282
2019-12-16,306.74436994136937,60.47787051601102,13.492085060973299,11.435639852427865
2019-12-17,307.28917609957455,67.04619902147783,13.49293639615201,11.729992455952834
2019-12-18,308.4549131571426,66.66645332995705,13.510690342243464,11.451045061511481
2019-12-19,306.0163602599095,63.93766986424195,13.527443099212952,11.214613561082304
2019-12-20,308.0219475541276,62.57594977475276,13.486532158532519,11.382738988090153
2019-12-21,303.05406910941826,66.14870830955364,13.482553578129224,11.338266445644575
2019-12-22,308.6187903977376,63.78412854594785,13.480818305596479,11.65611904039167
2019-12-23,305.08641530895807,61.63842686615172,13.49009837411892,11.545995976736112
2019-12-24,309.4290880505374,61.60656944578227,13.501174529018607,11.064159044568063
2019-12-25,308.3010515328562,60.61840906492954,13.503658747569059,11.35665556023612
2019-12-26,308.9722372741166,61.6755384823774,13.491579398028222,12.0292511328963
2019-12-27,306.7009793689187,67.99260415003914,13.48894584387261,11.271578865186962
2019-12-28,303.9106215503844,66.76214684537457,13.506307693410848,11.59762786026398
2019-12-29,310.156904749598,65.17244859758863,13.520321349176456,11.818463385845149
2019-12-30,301.0142213622422,64.21270689132959,13.49180072531492,11.63773117295571
2019-12-31,307.4676193340862,65.68668529759513,13.491729309904569,11.74204999974595
2020-01-01,354.1002013653714,41.48602875600382,11.497074651969735,13.413380131048415
2020-01-02,361.41234222893405,43.496739108097984,11.510341739016846,13.193031495443561
2020-01-03,367.4796574048552,43.87936016092071,11.488081741144642,13.416415328218827
2020-01-04,360.17960298626974,41.08622413366735,11.507909946481893,12.9640563915926
2020-01-05,357.7538285263896,41.479870267811435,11.49857665569417,13.097772292212856
2020-01-06,364.56029809501285,39.561870280777505,11.5018277628592,13.281673366237921
2020-01-07,358.37137684954524,44.88739645028046,11.50233633107388,13.3858097341094
2020-01-08,364.72846788879735,44.23015353664665,11.506684942846615,13.572898591428038
2020-01-09,359.79809396680906,44.160228823128755,11.498963618511006,13.230838265188236
2020-01-10,353.3536712605054,42.47018388801665,11.501096449660592,13.44705026724219
2020-01-11,359.8052428554352,42.375792447335364,11.501425866520757,12.817094185685525
2020-01-12,357.83717053098667,41.8734769260548,11.491157856337257,13.05994707349907
2020-01-13,362.87880603765143,41.572770900950424,11.481078131028266,13.57329648191116
2020-01-14,361.8733678644186,43.597271487303814,11.484521733895928,13.170919685714516
2020-01-15,356.8713078360993,40.147547535280815,11.503514972020882,13.024578559058622
2020-01-16,361.28032598645416,43.29147248966717,11.510223242601171,13.28789885987075
2020-01-17,359.8494053516345,43.9654040574535,11.496942419960604,13.007760316244584
2020-01-18,361.3403686997928,42.79688742168866,11.496541603266635,13.058135553345801
2020-01-19,358.37480625933887,40.91239747446627,11.491293838438644,13.174746211213908
2020-01-20,362.0013138243645,40.842729936580646,11.489312998778392,13.416362094076327
2020-01-21,360.6912568433864,42.40959699245449,11.496808389139636,13.31404952956892
2020-01-22,356.3332567831402,43.428330330218735,11.505629669362854,13.246223580255121
2020-01-23,361.71839319748784,42.883154628244526,11.494771127390408,12.847057788576715
2020-01-24,353.2478258335426,42.23116039764177,11.50795876530134,13.393725361723634
2020-01-25,361.0134638649434,43.087332679593665,11.513181897009629,13.463530973145781
2020-01-26,360.9954554150869,40.09186481794802,11.486832213070173,12.977342083567338
2020-01-27,356.82534132748106,41.6717704863787,11.507733550944648,13.001509987150932
2020-01-28,360.58122526109884,43.00969593228146,11.476743685465284,13.232679692093775
2020-01-29,363.7606810706859,42.623190752824215,11.493251670062154,13.77425674727313
2020-01-30,357.91422428749013,40.98496390660211,11.499155292173308,13.035910070371969
2020-01-31,362.4446984555632,41.92196422574112,11.510676499849305,13.2878715814978
2020-02-01,361.28314458989564,43.411418637521166,11.507943290128782,12.843412876023052
2020-02-02,360.1945647538393,40.73904187110944,11.4932182157954,13.404860388812454
2020-02-03,360.0512001143103,41.79979967491737,11.506171304112039,13.366844402243276
2020-02-04,353.34709557026497,42.35886907251015,11.489503861278045,13.055404669979197
2020-02-05,360.91169325944327,41.24963945770012,11.512716251425514,13.336053469337505
2020-02-06,354.83088554754113,41.40516524038829,11.49764691302085,13.171218182682692
2020-02-07,363.8192549656193,43.032861299190984,11.472918600750848,13.314784575413713
2020-02-08,356.9797369183284,42.94599814040555,11.486905079984812,13.216929107292092
2020-02-09,358.18595956961485,42.39041232120346,11.494358821745676,12.940457989398825
2020-02-10,357.89073202528635,41.9190133968262,11.493516188633956,13.095048428082297
2020-02-11,363.13910805717245,42.29733108333374,11.494490506974506,13.283437421268442
2020-02-12,356.4939191264596,41.779623759493845,11.491205356443139,13.250471164731632
2020-02-13,358.3294164341947,41.942749056665114,11.499334025391947,13.4097917538347
2020-02-14,356.28131800339435,39.72106245263345,11.488418731047298,13.569274167756104
2020-02-15,359.02800515499166,44.57278879497526,11.496116731009957,13.228719359967817
2020-02-16,359.79376089460135,40.57042823349752,11.496611769779415,13.39094324745097
2020-02-17,359.4948356205711,39.021640648173616,11.501775799254466,13.22178024467394
2020-02-18,361.2118860546136,44.441630567035205,11.499855922449392,13.275544568049373
2020-02-19,357.49957955284594,41.590800337412794,11.51273180517866,12.985808403779778
2020-02-20,357.28498395085757,41.181156368729134,11.478645324830202,13.529380597314741
2020-02-21,357.9279258081186,42.137673180565926,11.51651350695286,13.137735447383095
2020-02-22,352.50122317382306,41.129779661797485,11.505931414123634,12.847355661737236
2020-02-23,357.7394571326968,44.41395779979798,11.487967710050087,13.29894333615019
2020-02-24,360.4274183571592,41.24251958148872,11.503146746053607,13.394263527056902
2020-02-25,366.58654393676943,39.83726704765841,11.516629246402758,13.578911446867295
2020-02-26,357.7707034482157,41.47641673824078,11.497526187800482,13.260092626895796
2020-02-27,358.59704073004275,42.1236096920497,11.49822773368518,13.285835736631816
2020-02-28,358.2064005541528,42.98147722344525,11.508951177751264,13.431114354152383
2020-02-29,362.7298168234924,40.637433279555346,11.496243300506647,12.928467535566183
2020-03-01,357.93143056912714,41.671982184367764,11.49665413700263,12.851979787399443
2020-03-02,361.8420768750884,43.57317147648664,11.49048555783625,13.25030359036482
2020-03-03,358.3950138449231,40.794218320510275,11.490989168995608,13.304535605208413
2020-03-04,360.2940412047081,41.28278980583114,11.493801054550394,12.950328180185103
2020-03-05,360.88042901930794,40.854914334578375,11.497255896733977,13.142222101815229
2020-03-06,354.6454823602365,41.67076139528572,11.486250658956774,13.386937242639542
2020-03-07,357.91378620407863,43.30570644210482,11.491194442863602,13.106952553573192
2020-03-08,353.4800549676902,41.65297147565957,11.521264105714296,13.408615854061718
2020-03-09,358.65439611116835,41.45411519532512,11.498276487135275,12.55371463596886
2020-03-10,357.79582741757946,42.89021925223175,11.505260537517467,13.014964237737559
2020-03-11,359.52633832685206,41.72950875066828,11.483719045886176,13.225097590318002
2020-03-12,356.26773845376454,42.212791573686346,11.476704316907188,13.097573042451527
2020-03-13,362.6535923163444,42.795955914942304,11.496273094469206,13.532314845731076
2020-03-14,358.0178407799275,42.48764302154062,11.499283714584973,13.467073996560716
2020-03-15,359.10303963537865,39.09651944425866,11.46345980052708,13.234774406540215
2020-03-16,362.58973281924585,40.913768977602594,11.479196928000126,13.09806427016215
2020-03-17,355.2855246714633,45.77558559856443,11.506208057307859,13.303400261577444
2020-03-18,359.12246661326066,40.73053842182689,11.49538380735035,13.296186157516459
2020-03-19,360.2089265184636,42.6195256366363,11.49801221785897,13.444859966327845
2020-03-20,359.1201105213735,41.7883106756926,11.509794684848533,13.333413544939935
2020-03-21,363.92490073500926,41.3178650670273,11.501885320069032,13.08571526307956
2020-03-22,356.63412551548964,43.06881829845292,11.496314996201606,13.55518599669009
2020-03-23,361.0320195863306,42.54400306087382,11.514137625329068,13.197943808665519
2020-03-24,357.8666771408304,41.17398627517344,11.521644658969358,12.870651039278185
2020-03-25,353.7606224467335,41.2842048294745,11.499187060955368,13.825835020799097
2020-03-26,356.44200721567546,41.4766672950403,11.51661862431616,12.785924476613637
2020-03-27,357.2602463710542,42.52958119483736,11.483132411637506,13.28255587735259
2020-03-28,357.7732283551661,40.669083786716165,11.49493930951933,13.248607522050028
2020-03-29,363.72186245088517,40.3119726954574,11.493448901558763,13.085713401941577
2020-03-30,357.55366862805596,42.28377273788639,11.480401035083213,13.625685669091496
2020-03-31,365.515891780227,41.05031925067149,11.516046396821647,13.083891857687943
2020-04-01,362.0688021665304,43.92192743683822,11.492673862248616,12.949741679726696
2020-04-02,362.7077718963155,44.44984713154901,11.493773541778927,13.171144876210848
2020-04-03,358.1471358745447,41.81389821586912,11.512809013462467,13.217222154688953
2020-04-04,358.2881945996642,42.95503632735613,11.50291209080062,13.235399566372433
2020-04-05,359.53243165756834,42.44115496766232,11.507596710559312,13.142848503134886
2020-04-06,358.40929159628985,42.11257286363488,11.519265693888826,13.081572586957133
2020-04-07,357.60312260444715,44.50186544704842,11.490167354069994,13.394605786227713
2020-04-08,358.02897068014346,41.8136488009689,11.485628244621825,13.54853174540507
2020-04-09,360.0054322393032,42.25229800293593,11.486580461850034,12.874705108801422
2020-04-10,361.3092212887644,41.87316092177565,11.488270724666215,13.099705867380038
2020-04-11,356.91396184392084,41.26581049473991,11.505552442806573,13.366721596409917
2020-04-12,354.2790194151178,43.75719651731664,11.506736314601106,13.626967778750497
2020-04-13,352.0474750401609,43.22098845381879,11.511296838017072,13.298540802810608
2020-04-14,362.9876840955869,40.08528172219415,11.51880953112178,13.184048846835246
2020-04-15,357.30832748308796,43.17806786661867,11.49408940123912,13.281484892458943
2020-04-16,360.9163150977016,44.091408839983075,11.5029267467765,13.110832810716719
2020-04-17,358.241612973968,43.07510657764449,11.494626735884285,13.241409169505799
2020-04-18,361.29835331682006,41.649341782334346,11.505140567966597,13.463044276296912
2020-04-19,355.9002017769962,44.770624836734335,11.493770489979964,13.496563004912447
2020-04-20,361.4390509503598,43.21610309309723,11.500505147927141,13.51930498622541
2020-04-21,358.66554720146587,39.33577785508551,11.497853590040014,13.228763937035438
2020-04-22,356.00679169988985,42.04380059706667,11.508542848079093,13.639091275024933
2020-04-23,361.0554662401913,40.55778841089239,11.483397451991042,13.181957345888183
2020-04-24,357.8533702847015,41.348621302827986,11.515167749636502,14.08589645825297
2020-04-25,357.1705640744321,38.212056635052264,11.514266727022546,13.3540176030503
2020-04-26,357.0252687616944,40.18773744011553,11.512160486466653,13.534946287909685
2020-04-27,361.21494366701677,40.665939118378176,11.498058742081156,13.20577223128131
2020-04-28,357.59536423457246,42.540379379070146,11.487805781592776,13.370351438268441
2020-04-29,361.5937539840718,42.74659771318319,11.502112662725947,13.405101051783216
2020-04-30,357.76524767788146,40.40713553963082,11.509458871407503,12.794494056338182
2020-05-01,357.1897986083364,41.63250929151181,11.513910135266029,13.294594469532845
2020-05-02,358.3519473665971,41.07682972865658,11.49916937983629,13.190847959795779
2020-05-03,354.1243121890164,43.456394052075886,11.51597303236875,13.69849719001273
2020-05-04,357.17591026792525,44.981219880069354,11.497499581843728,13.841688815095054
2020-05-05,359.07588728776267,41.32224060251062,11.504769331647172,13.078351589521574
2020-05-06,357.07811720302556,40.65334602947235,11.509162337943359,13.12623788338785
2020-05-07,357.9584506971504,42.58794349920012,11.489429679771183,12.795068000661251
2020-05-08,356.09594471408747,42.589501241883596,11.494612243105882,13.148568690611377
2020-05-09,360.5542556688175,41.216605854468234,11.493662840231051,12.996980582569567
2020-05-10,362.34686240775153,38.90666329985272,11.482255612313294,13.607332518833351
2020-05-11,357.4630955602921,40.46055886395798,11.518590209619573,12.559278499129116
2020-05-12,356.69783755524145,42.16806353828436,11.482675034935978,12.899661241665742
2020-05-13,364.1088591150282,41.94039614270864,11.501571617394017,13.395799668789742
2020-05-14,355.2973204267131,40.94366426545549,11.485565181847956,13.490048935578656
2020-05-15,362.05282640398696,40.70153716837206,11.509969071532307,12.897124550807337
2020-05-16,360.2824064527109,44.200362788579774,11.493157248384625,13.654369248690363
2020-05-17,356.251828243554,41.65647206696585,11.492252759687112,12.801440051488791
2020-05-18,362.9452975815951,43.19608635198694,11.502013108889962,12.788282922202956
2020-05-19,359.49096461827844,39.72114552779444,11.49800847985711,13.46382378602622
2020-05-20,358.27838494455983,42.86899906144599,11.50240079411648,12.957457590492956
2020-05-21,358.04315981811584,42.03246779849225,11.47748392124029,13.350059368966084
2020-05-22,360.749534068493,42.27841460708989,11.495273495528426,12.934865234804123
2020-05-23,360.9637061623827,42.391828722668144,11.510733745261355,13.18248796911528
2020-05-24,359.75371664405424,40.03320016423254,11.508086064519595,13.339566708277927
2020-05-25,356.7923198419525,43.017325972458885,11.473301843252557,13.474749369493242
2020-05-26,358.6952936150136,41.05387838307333,11.496847316700336,13.312699641099366
2020-05-27,359.4927420552323,41.5250044396915,11.500224446229456,13.352039801995254
2020-05-28,360.49825687889785,42.382339751045706,11.507216475171141,12.927682782861789
2020-05-29,357.2219794470429,41.9836011870945,11.501084705470456,12.970039845358494
2020-05-30,360.2447634408865,41.06922070297452,11.494065487910772,13.170265218480052
2020-05-31,357.51622529924305,39.35987456723087,11.495223834683534,13.089176086229445
2020-06-01,355.53166418924116,43.6950141945322,11.493103632453272,13.407544171029105
2020-06-02,356.1788449692784,40.91753301750805,11.49726927066425,12.623602775269529
2020-06-03,360.292758309157,41.73657702192913,11.51637727044999,13.281311357792601
2020-06-04,357.25939687724076,40.95935893098464,11.511201895196988,13.086230290699643
2020-06-05,355.3407783671663,42.61939902672336,11.492613543995486,13.114795511997094
2020-06-06,358.1865414139198,41.146285697046515,11.506952541429104,12.854607590460464
2020-06-07,359.4533759971575,43.13381981910915,11.495469040264988,13.159635676383202
2020-06-08,357.6665064917391,42.52759599108247,11.511705801512802,13.65911063219003
2020-06-09,361.6679210960045,42.81245710407595,11.51101810088681,13.076213552029298
2020-06-10,358.0644661170729,43.51473873522541,11.52976646103124,13.343207997155725
2020-06-11,360.89864860443356,39.965213836139505,11.498200889624162,13.026561755932
2020-06-12,358.46681491647036,43.00869869196348,11.477367945567117,13.14136047689831
2020-06-13,356.0012916390758,41.70212905722174,11.512691464486403,13.170241391337992
2020-06-14,356.80530362987554,40.455667690275696,11.49393799352597,13.19384314428654
2020-06-15,359.07026710910696,41.84396701749894,11.496743801587288,12.983194254489511
2020-06-16,357.34797733274746,42.831874311905054,11.50899323931414,13.222879459410489
2020-06-17,360.9945271937562,43.40444602953261,11.512287632220373,13.35687562399277
2020-06-18,350.76847988092004,44.15145688908837,11.50002171672565,13.166022910815522
2020-06-19,360.0612780943686,43.98251058051373,11.497964441478135,13.186288939938546
2020-06-20,360.76780496423277,41.68810555418981,11.49504958011005,13.238052164201243
2020-06-21,360.74416387096664,39.30593679900458,11.502274523013336,13.019682931577275
2020-06-22,359.1822678557878,43.93625887414275,11.505095300484166,13.216721828116018
2020-06-23,359.5594615360562,41.838657164936244,11.489455076424857,13.378643909525513
2020-06-24,356.0643778884985,42.38276153143607,11.496457635004539,12.746003581013214
2020-06-25,357.32608759865576,42.329280622526184,11.512072662092192,13.2208605772975
2020-06-26,358.2582424854842,39.35879739047822,11.51199148925582,13.020932005203385
2020-06-27,359.6158429710749,39.10118915007507,11.498261377040153,13.567647561443486
2020-06-28,357.4669754854066,43.61065891841336,11.512158733503451,13.535206556893392
2020-06-29,360.46205370125136,43.91088958547029,11.500427382208429,13.389453908557932
2020-06-30,353.4827993778677,38.92224717982729,11.488712180818213,13.440434315514509
2020-07-01,358.8819802265792,42.45786954370283,11.493425983560371,13.480854055508695
2020-07-02,361.8625611365229,41.54048012473709,11.494834641952105,13.106851059025987
2020-07-03,364.9285446210699,43.119458730463755,11.490595212206504,13.270081575885614
2020-07-04,361.43334641376896,45.49730937573071,11.508196892248307,13.407347467712077
2020-07-05,359.6853401970116,40.84447970402438,11.481451228774684,13.049432838210151
2020-07-06,361.08956946978617,41.23752807762791,11.498762060783644,13.035498073120667
2020-07-07,352.1709077870002,42.5154187111297,11.494809344201668,13.52051340662779
2020-07-08,359.42056820959925,40.365809683194946,11.505576011661919,13.058707932157082
2020-07-09,353.58075118490706,42.083837134000746,11.503699714696669,13.169919088132389
2020-07-10,356.3428027709041,42.03681931175674,11.492627706834845,13.36546142953457
2020-07-11,359.46898573294567,41.69428477035853,11.495568139823934,13.420978855757175
2020-07-12,356.2361493188357,43.236898466343035,11.50791132323908,12.856427325110404
2020-07-13,353.0268140199961,44.99798878226406,11.501712611087042,13.327144315775705
2020-07-14,358.7810804431958,39.414194330591826,11.493214681594946,13.561459445953446
2020-07-15,360.2047408377694,42.83718258794637,11.510090636673338,13.276583109676361
2020-07-16,359.66402290784566,42.107744743795536,11.49299350819299,12.817436021563141
2020-07-17,357.0828807217948,44.19438633172165,11.497268185274734,13.259060168060667
2020-07-18,360.6089786982735,44.00640548956719,11.508771596956025,13.20896502022196
2020-07-19,359.4684091010576,41.104076117693516,11.510548508175185,13.32878225626745
2020-07-20,359.74490531296334,40.6341157751823,11.48741530045305,13.283595884700642
2020-07-21,359.4041566662986,41.02424536921943,11.502985734044609,13.467325178993791
2020-07-22,355.31072254779383,43.12466171774727,11.496267578632086,13.085476320304805
2020-07-23,358.41016907456384,41.3592528290848,11.490389493192422,13.039027673452726
2020-07-24,358.23544966128054,44.12398039271202,11.486056617325447,13.508200297468667
2020-07-25,361.3290065096268,43.74027825934851,11.49744593008824,13.123755695766235
2020-07-26,357.38626681655774,41.966204384562815,11.486014822692953,12.965248562569846
2020-07-27,361.6250765749683,43.596729727243556,11.487712460098626,13.506381541281645
2020-07-28,356.0100613974726,42.84255691109795,11.48232262784869,13.451326480067396
2020-07-29,359.380008951914,42.121758397567724,11.47840479542994,13.009820213152
2020-07-30,354.87583641600077,41.85447153043993,11.499797323438042,12.91159824398993
2020-07-31,362.97008801240764,42.48928170020381,11.496124557112894,12.981072205628193
2020-08-01,356.48598325440224,40.150419114104096,11.496310349235898,13.274210778382866
2020-08-02,358.4777179677984,41.921517234433686,11.498199683628014,13.52487222751911
2020-08-03,363.48308265570563,41.76264907633212,11.514440923878324,13.353383963866696
2020-08-04,361.1100332202974,40.66248220071319,11.498519411212612,12.973011290713359
2020-08-05,357.3725974037582,44.04657173941287,11.505542351371433,12.9487291633859
2020-08-06,359.7496268370993,42.466507458559676,11.50228351387869,12.73284820617366
2020-08-07,363.2805418995254,40.91237827980959,11.528616903570715,13.339660745580566
2020-08-08,359.7377930842849,41.85955373542747,11.485264439216794,13.303281191035289
2020-08-09,361.5273737204637,41.018171920977174,11.49339760782449,13.097410298012885
2020-08-10,356.40210811650013,41.87421327977052,11.479167176346545,12.966264861099885
2020-08-11,356.41342339625504,43.76835115998438,11.505581541752965,13.179926576771962
2020-08-12,363.3042893205651,40.43790154447946,11.501472181442162,12.831176120747712
2020-08-13,363.68052427117425,40.95680799523869,11.511197868482482,13.159297994722182
2020-08-14,354.3401614860507,40.560251928059124,11.485811077358804,13.721379213483512
2020-08-15,358.53910699517905,41.83445127236844,11.503122617560294,13.214732978764733
2020-08-16,363.06122521529954,41.52065418229101,11.467918496641865,13.0743797507394
2020-08-17,359.3627001116707,42.484640547235436,11.48982801182387,12.9744780021621
2020-08-18,360.6019244100135,42.78868177972787,11.5005422729875,13.360422958098486
2020-08-19,357.28706016788084,42.18734230571589,11.486628129330155,13.247396962578435
2020-08-20,360.5391386792628,42.68622261946238,11.497084304825744,13.131621828213014
2020-08-21,357.8788102651824,42.28813338998524,11.515418300285848,13.439315290638252
2020-08-22,357.76606116064914,41.56411803027354,11.506534415279726,13.44309348870189
2020-08-23,358.4730230740143,40.6330652826582,11.49246994504655,12.923854199445739
2020-08-24,360.0646959002029,42.15589254883201,11.497573245440433,13.082606390851833
2020-08-25,360.15049970664376,39.44130725614277,11.50336878765795,13.147606549466756
2020-08-26,357.6705247554265,41.05003722112924,11.503200399089353,13.312282581147404
2020-08-27,361.0603033279116,41.84137805808991,11.515152799202168,13.525057007817018
2020-08-28,364.7585894999988,44.759048343043666,11.49269367593584,13.324700914732963
2020-08-29,356.28340720208007,40.07017386426632,11.495332088475285,13.124413247221327
2020-08-30,359.1155291922008,41.59569107061512,11.490217336673352,13.479572048851882
2020-08-31,360.98834810513057,40.07575894327678,11.510993796949283,13.12365743161227
2020-09-01,359.13550564531084,40.010779988864705,11.481425252682588,13.273309440559315
2020-09-02,358.06360869407604,39.79671894186277,11.482810385285415,13.02169318298478
2020-09-03,363.0267643013728,42.78449820165538,11.50567319638485,13.727630480799148
2020-09-04,361.309900871919,40.200967127376565,11.50247170926875,13.690875307570858
2020-09-05,352.804053373008,42.19578036790584,11.496941008353584,13.125940627694108
2020-09-06,364.2121768890212,41.26329757771377,11.49817685626073,13.69846211374268
2020-09-07,358.68515478365384,41.20875874600489,11.508975167232148,13.310035934076812
2020-09-08,356.14408172198483,43.07406530108853,11.504852666840478,12.64605402091206
2020-09-09,356.95780448163055,42.2826547253244,11.525607311646281,13.115048713714367
2020-09-10,356.1781915491791,44.182226221617846,11.49857311378552,13.123032364507077
2020-09-11,358.2787025558168,38.60773688438761,11.506369705086367,13.033028159707198
2020-09-12,358.8360637040046,40.91616196857114,11.48275481450193,13.110639207294719
2020-09-13,352.72928492568644,39.89217920287446,11.506663552229776,13.429857292765153
2020-09-14,357.5859383468129,40.607011204803456,11.4848131710272,13.034941055111386
2020-09-15,354.4263634648984,40.59331696099055,11.489329042354521,13.362114483014304
2020-09-16,363.34272220586325,41.57242376298522,11.480127407707323,13.757222952151402
2020-09-17,355.70273237161206,40.53075241489082,11.496438684267998,12.961395280467906
2020-09-18,361.11055281605275,42.86112782740854,11.487160687569737,13.355696372761235
2020-09-19,362.6828455268306,42.9985635854299,11.5045820613386,13.06372389240478
2020-09-20,364.4706161956212,41.969790352049856,11.499582744509597,13.232861079042673
2020-09-21,356.3024679306583,42.65308878676399,11.497391317173584,13.059322253111679
