,usdngn,brent_oil,mpr,cpi
2022-02-19,439.56,96.58332548899833,15.524866309570749,19.326487976501884
2022-02-20,436.89,100.28011520907329,15.508610076013474,18.36950473377489
2022-02-21,439.88,103.73538646000614,15.497246272803487,18.756457769698496
2022-02-22,438.2,100.92019416691606,15.493761558752764,19.105487217851746
2022-02-23,438.63,104.02503209508168,15.499730503226502,19.225544638749657
2022-02-24,438.08,101.95346277412771,15.486421638780918,18.288965311753344
2022-02-25,440.58,99.71077101432684,15.494430869769955,18.487559934854016
2022-02-26,441.03,101.19663365100773,15.519764356098612,18.215332471114458
2022-02-27,439.81,102.36079012424568,15.475059399369218,18.518048832920034
2022-02-28,438.72,101.35286999968754,15.476119619251783,18.365749984159727
2022-03-01,442.04,101.3875726984309,15.512873224368485,19.0504101031991
2022-03-02,439.04,98.60267295556898,15.494572319667407,18.93350983699755
2022-03-03,437.26,99.62028415050587,15.470152533119347,18.789203075893717
2022-03-04,440.8,107.76979220218593,15.499049320576724,18.85702427258005
2022-03-05,438.82,104.65103196508652,15.49683611543539,19.29734915344464
2022-03-06,441.66,96.46860922660261,15.493318190614385,18.454311171669787
2022-03-07,439.94,93.76427167168646,15.510628443410463,18.119610556760946
2022-03-08,441.32,101.16201602726674,15.47933546868373,19.11501101976525
2022-03-09,442.46,103.6366916905172,15.500201273930324,18.699816671217217
2022-03-10,439.09,99.35695767675509,15.496729926333508,18.463295208897286
2022-03-11,440.02,104.02483061429855,15.500586291032631,19.056019107086765
2022-03-12,440.75,101.11194040180935,15.47315111454888,18.105496041106786
2022-03-13,442.97,100.4375703428064,15.49189894223383,18.523925391852163
2022-03-14,440.15,103.22078085726726,15.500306422461078,17.94679891935988
2022-03-15,440.31,99.32082238395256,15.508387974362618,18.94485232007277
2022-03-16,441.81,100.06318066065226,15.528619145833893,19.44038069036617
2022-03-17,440.5,102.96053579057822,15.512492200025456,18.631131874617893
2022-03-18,441.55,100.83624500829745,15.507147905609818,18.548820348100424
2022-03-19,439.37,106.71096869306798,15.519707859280345,19.519864391605577
2022-03-20,444.44,103.03217123492546,15.49529075207858,19.08369580241163
2022-03-21,439.81,102.83532010319222,15.52408588653634,19.744479687598865
2022-03-22,441.25,100.78141293664699,15.517348728245963,18.90780159057505
2022-03-23,441.72,103.58001406346781,15.493088894245043,18.932617475773522
2022-03-24,444.38,99.95447324624843,15.529821305223866,19.39180746838109
2022-03-25,440.17,101.78633269030263,15.506927497381053,18.791163541219298
2022-03-26,444.64,98.15683027265814,15.533991019128957,18.94036699644981
2022-03-27,443.09,104.07867544158172,15.504699324941392,17.934494549976968
2022-03-28,442.72,101.81124338360358,15.491290087177585,19.50220461287947
2022-03-29,440.95,106.9342392183342,15.488103182028022,18.994525571085816
2022-03-30,443.09,108.17504429324013,15.494485976451639,18.806713249255804
2022-03-31,441.46,103.24259496544886,15.49114492839854,19.189206038887068
2022-04-01,444.18,101.13849768892113,15.519706522632859,18.401843615679944
2022-04-02,441.29,98.06668408339966,15.49955089920947,18.63934929313974
2022-04-03,442.51,103.67083748595466,15.474982648575283,19.05576439153956
2022-04-04,442.01,101.56803889520172,15.503301566896011,18.863783386820828
2022-04-05,441.52,102.56044683424497,15.50194545216821,19.01554296894663
2022-04-06,443.9,106.16900121112309,15.492736581871881,18.941161505788873
2022-04-07,443.71,98.43500632442101,15.504147676340756,19.084867330780675
2022-04-08,444.68,98.13257308310153,15.499316303786502,18.349319791530167
2022-04-09,440.79,100.21542660966804,15.509823363194338,19.328976707555228
2022-04-10,444.66,103.41785723453873,15.50891217354959,18.664790095959983
2022-04-11,446.66,102.61141432292798,15.505655994274186,18.86894989149464
2022-04-12,442.81,98.21921955487785,15.479867733491565,18.620729320256252
2022-04-13,446.01,103.22210626056604,15.532844759286206,18.738852395445747
2022-04-14,443.22,97.2941104980093,15.475882221598349,18.93354352965244
2022-04-15,441.83,98.3946790609913,15.498005007759366,19.124305259310848
2022-04-16,443.33,100.58171225181029,15.483036283054094,19.186901434258992
2022-04-17,445.21,99.25555378046366,15.506143241505733,19.010220430322335
2022-04-18,442.78,103.62575051716406,15.502145288734514,18.62260675078774
2022-04-19,443.18,101.79844666335339,15.497384125688386,18.986448533085124
2022-04-20,444.86,106.27732207629185,15.523525478151036,18.93776356979449
2022-04-21,444.15,100.18284771785851,15.517181686716246,18.869452226626606
2022-04-22,445.01,100.56128930431919,15.494929712182081,19.048560141626968
2022-04-23,444.63,104.59627507001464,15.512464086949702,18.366299144684508
2022-04-24,445.04,100.65600732703389,15.524252543996496,18.083153180227143
2022-04-25,443.9,105.4550672039399,15.517070848112915,19.29575078094499
2022-04-26,444.87,102.56890499277186,15.497888611925253,18.79766746958814
2022-04-27,443.41,93.80721538332585,15.475350336027843,19.003969655992222
2022-04-28,446.44,104.49692173552043,15.505032042526258,18.52016453546221
2022-04-29,443.96,103.69499138760922,15.510363460198606,19.32297554043512
2022-04-30,446.4,103.81188738541354,15.488070938045606,18.979148176435125
2022-05-01,444.66,95.14498346615254,15.5003494516394,18.779519961829976
2022-05-02,445.32,98.92381664076191,15.498715238964127,18.954915404140568
2022-05-03,444.48,99.1487474983735,15.521509514854982,18.190664824914116
2022-05-04,443.86,98.38444555509415,15.528734150721647,18.987836647232054
2022-05-05,442.97,106.20574569187715,15.51821582428966,19.4076382346034
2022-05-06,443.97,100.89567770137779,15.49867388691077,18.96603055796844
2022-05-07,445.03,100.82060568496809,15.51778960182769,18.917353445905192
2022-05-08,445.83,102.60275765673174,15.51005621719037,18.727685053982473
2022-05-09,446.98,102.65512089375781,15.498839056566084,19.25532823434001
2022-05-10,445.12,90.83345730021252,15.532432049479551,19.311209278125276
2022-05-11,444.62,98.97417861141423,15.488560714181821,18.684369391374574
2022-05-12,443.95,96.65347194271469,15.509360589121949,18.9823776951817
2022-05-13,446.6,102.14341255149293,15.513013190006086,18.934719782790705
2022-05-14,447.89,100.05656130516606,15.495543767987382,18.99863313640553
2022-05-15,447.82,100.97790261128468,15.50866664191213,18.555914017855198
2022-05-16,447.16,94.63767836650825,15.514655207378429,19.27795044252912
2022-05-17,447.15,99.99309627166721,15.503791833518182,19.060243566943416
2022-05-18,448.65,104.30785671414347,15.507323681231814,19.300427196302184
2022-05-19,446.9,105.19903748124973,15.50163418240571,18.426766087644413
2022-05-20,447.4,103.10798479935967,15.512361561728664,18.448914283870142
2022-05-21,446.19,96.8876021541824,15.496450830627497,19.623464090652
2022-05-22,444.88,104.74470221377071,15.49516713435741,19.27959122788108
2022-05-23,445.87,103.12354488120316,15.500318682384663,18.539945795251434
2022-05-24,446.86,100.57646871822693,15.518346867550074,19.174432709524705
2022-05-25,447.03,94.79962295936878,15.4729158711956,18.67160223551865
2022-05-26,449.62,103.8187376273926,15.485904775590983,18.2068700441606
2022-05-27,447.22,99.13826629730656,15.535274435748425,18.055511655605596
2022-05-28,448.78,101.97947909388853,15.504265420460001,18.83889944551204
2022-05-29,446.7,101.13840245850047,15.493690941272078,19.435522256667884
2022-05-30,446.94,105.58947663230354,15.512320203450068,19.42066574943322
2022-05-31,445.66,100.55170637617559,15.487832081496869,19.32219177747088
2022-06-01,446.53,100.88554696661467,15.467406771860977,19.160055507344456
2022-06-02,448.32,105.71126158041508,15.505499399190084,18.966816628386876
2022-06-03,447.7,98.93825300001463,15.488672850572305,19.281413675222904
2022-06-04,449.04,103.39703016466567,15.501571541561013,18.089196937328
2022-06-05,448.1,100.32991364709838,15.505105712242496,19.220282379754202
2022-06-06,447.47,97.89567379334616,15.50220280062827,18.424632100500013
2022-06-07,450.91,100.9348253973189,15.473510571112264,18.503142740770844
2022-06-08,447.98,103.02575109750458,15.500407353060105,19.10948512942612
2022-06-09,449.75,105.03026122526158,15.506891330091149,19.19726723712752
2022-06-10,447.73,105.39659387370182,15.478299081420024,18.617362213555626
2022-06-11,449.31,100.0387822754244,15.476452809837879,19.090766404311474
2022-06-12,449.68,97.94197925143484,15.483430118919257,19.05938168017894
2022-06-13,448.8,99.9661879595306,15.511574853450783,18.73009145022141
2022-06-14,445.43,97.35370659783301,15.469026105929442,18.90518112180018
2022-06-15,448.71,100.27307778350912,15.512861494692737,19.631564257185996
2022-06-16,450.42,99.89676826028209,15.506076864098498,18.741052688810207
2022-06-17,449.56,103.13410617953129,15.496008719766756,18.754048216251075
2022-06-18,449.53,94.25187217548468,15.477050240232794,18.90373225646613
2022-06-19,446.69,98.70998966925198,15.487654753054185,18.7782248589352
2022-06-20,448.12,98.73448461311095,15.512119512806164,19.14516294622295
2022-06-21,449.73,104.52585926166728,15.519479240628572,19.401010342420705
2022-06-22,449.81,97.55865683558342,15.48401387632656,18.754207757996785
2022-06-23,450.98,101.61761472691542,15.517698884409398,18.524228186145844
2022-06-24,449.23,100.54334493853166,15.510631066106976,19.591617225692435
2022-06-25,450.05,104.08957945857918,15.499894023434646,18.89234943446277
2022-06-26,449.61,102.73545271874376,15.488563245490575,18.20467690375493
2022-06-27,448.34,101.29842866045759,15.49098845467016,19.549160611844787
2022-06-28,446.71,99.25181237202662,15.528255300550391,19.271697413157455
2022-06-29,450.42,95.32252933777323,15.502765848120303,19.450804071558863
2022-06-30,450.15,101.67947036732215,15.52061295930117,19.387818654488324
2022-07-01,449.17,102.53760090921767,15.503744148740966,19.844199745293405
2022-07-02,447.9,96.16270646389083,15.492983182153333,18.456321180531244
2022-07-03,451.02,97.19575895564893,15.509053397796745,18.54727342308406
2022-07-04,449.89,101.69534984294005,15.533446443617239,18.661632277515643
2022-07-05,451.08,101.95821043993708,15.490016191762466,18.65085827256064
2022-07-06,452.93,97.93169007733296,15.514164968003435,18.893533680863346
2022-07-07,447.6,99.1930768930441,15.502952889225458,18.662523740623808
2022-07-08,449.63,95.37053327168124,15.47753247074623,18.39879432331
2022-07-09,450.38,105.1015815008275,15.477185955435981,18.517574232021584
2022-07-10,452.71,96.99536919686486,15.492994251922452,18.73645960770566
2022-07-11,448.61,102.57323852155555,15.505386073054185,19.278524914471912
2022-07-12,453.53,100.82545113416182,15.513614781030173,18.63032841281539
2022-07-13,451.17,104.83612120189106,15.47565084766329,19.152500315193805
2022-07-14,450.94,98.53241269690146,15.510116811562435,18.34914015447719
2022-07-15,450.89,101.11677948887117,15.498165106039282,17.641383480689495
2022-07-16,450.65,95.7885764133427,15.500051363613755,18.7969884780769
2022-07-17,452.74,95.06156840632542,15.509123483613509,18.617249015129943
2022-07-18,449.95,102.73697189449611,15.52706463246182,18.51482266547832
2022-07-19,451.95,95.52636011036537,15.504706447906294,18.470677623010893
2022-07-20,451.05,100.24028115853658,15.47897057676801,18.580494580163887
2022-07-21,450.62,103.9934512308283,15.497100066049597,18.475012604380602
2022-07-22,455.24,103.19222642048392,15.51320807735877,18.509168942226566
2022-07-23,452.38,98.91898548283078,15.513718172652206,18.334978970026256
2022-07-24,452.73,96.12141892509644,15.5103202777984,18.044523719557375
2022-07-25,453.52,102.47402951475483,15.492094517092244,18.01436563404774
2022-07-26,450.13,104.99558206351391,15.478798707886932,19.774880191049437
2022-07-27,454.52,98.92609329565187,15.50913737021527,18.823347516742032
2022-07-28,448.82,98.49892742583376,15.481179328676232,19.421854761989497
2022-07-29,451.26,99.34193871798182,15.51074167075459,18.780246132234357
2022-07-30,451.77,102.6621064796752,15.510745985059767,18.792803851579343
2022-07-31,453.26,104.65118674120565,15.49275075948067,18.96278557814203
2022-08-01,452.85,97.17785581927322,15.498256819005245,19.088458636777297
2022-08-02,452.41,96.39460362707078,15.503079506940352,18.377263728939173
2022-08-03,452.7,108.01667682503471,15.490470372563523,18.704034241181372
2022-08-04,451.47,100.39438736176218,15.478583959471294,18.96207358315404
2022-08-05,450.85,101.69705403475756,15.499392101205773,18.11835753783933
2022-08-06,453.95,98.83618541481181,15.501008005462438,19.336211584673247
2022-08-07,453.99,102.41488613231064,15.521096234136623,19.24778777701179
2022-08-08,455.29,103.8383160529011,15.487879122889769,18.054936508477862
2022-08-09,452.14,101.8390746098952,15.516561690693607,18.515854255850726
2022-08-10,454.24,106.20252258711443,15.48222042307664,18.886710455831405
2022-08-11,452.99,99.94194721505498,15.479158665904668,19.164515205660116
2022-08-12,455.08,100.13531782861499,15.495336632107007,19.422452123576633
2022-08-13,454.93,101.63199438530249,15.485415910335549,18.606946146376828
2022-08-14,453.91,102.33918563942058,15.478941454985634,19.728546846060603
2022-08-15,453.25,101.62152047312676,15.530137119895128,18.828808476900882
2022-08-16,455.1,97.04217926237212,15.492999461636483,18.762704385808366
2022-08-17,454.75,101.87758695356956,15.535825205594723,19.058926640826016
2022-08-18,453.02,99.79833509755179,15.484581626117071,18.96433854593602
2022-08-19,452.23,99.17214686668672,15.473517528217188,18.943264886165608
2022-08-20,453.73,101.0296636901321,15.52001499064339,19.59962848628396
2022-08-21,456.27,98.01987766719425,15.488736822199966,18.940432807309964
2022-08-22,455.85,97.49341398956521,15.50215241987208,18.476171952010873
2022-08-23,452.85,93.01182874807421,15.4789876809823,18.530647635924563
2022-08-24,452.86,106.2218385734221,15.499409246300084,19.402284684711983
2022-08-25,456.27,102.61403070135282,15.478739795917216,19.10495313248267
2022-08-26,453.07,100.57775532826666,15.49885443533548,18.260531970715565
2022-08-27,455.39,98.9109985391577,15.492654045637929,18.241995282913425
2022-08-28,453.94,92.22285882512297,15.503569149820985,18.85663215670915
2022-08-29,457.07,98.72536878450413,15.509698216252186,19.079569445988945
2022-08-30,453.89,103.09890981584616,15.503736739987588,18.591602171820174
2022-08-31,456.59,103.784156601302,15.506991221403513,18.213858308792354
2022-09-01,455.36,102.87613116950678,15.498309993531308,18.423061535596432
2022-09-02,455.54,101.41091122762676,15.493252560125732,19.467543606643293
2022-09-03,452.58,104.87936176871955,15.507286839583239,19.034517744942807
2022-09-04,452.35,99.93651923372528,15.498272558853888,19.22416269327842
2022-09-05,455.14,104.21719616708764,15.49886369837723,19.28632496152441
2022-09-06,455.86,99.76681770456952,15.506165046964426,18.61121886626573
2022-09-07,454.07,98.26326760199558,15.48398515823065,18.706574784380244
2022-09-08,454.2,97.88607214205851,15.522158971958463,18.783859418256128
2022-09-09,456.54,97.70807945162106,15.496134973001379,19.00425474872186
2022-09-10,456.62,102.92692798578457,15.501924815047536,19.257870052220497
2022-09-11,455.75,98.68232149537421,15.499309948557077,19.55202814541745
2022-09-12,457.08,97.80336136208508,15.510117518885483,19.154134121636144
2022-09-13,454.49,103.09245692140676,15.505257315900048,19.156879656325636
2022-09-14,455.69,101.92438443454722,15.499226178823523,19.57341949055016
2022-09-15,458.52,103.84598009472373,15.522455688800122,18.769892379065407
2022-09-16,456.44,102.4834302053437,15.450348143057328,19.295375248613155
2022-09-17,456.6,98.65093384903545,15.519261452897238,19.06516798370934
2022-09-18,459.67,101.16174349765019,15.51426333878046,19.0789903381881
2022-09-19,454.68,101.31020510047804,15.471544842191562,18.766323037599165
2022-09-20,457.77,98.14815337507129,15.514403889874618,18.32164071847633
2022-09-21,459.04,97.58657262917932,15.516406245406174,18.97717114115229
2022-09-22,456.4,98.87012628739326,15.508707334093156,18.97877288551626
2022-09-23,458.1,107.097957755454,15.475834144622938,18.630278324242852
2022-09-24,455.66,99.68154593626366,15.510581117122246,18.81072440570436
2022-09-25,456.15,104.66435580930472,15.51561155126803,18.51476376418274
2022-09-26,457.7,99.5122344249881,15.491130799330897,18.51796117433491
2022-09-27,458.35,103.62265999305075,15.506837574767784,18.665891842571735
2022-09-28,458.87,103.66399995178567,15.494525277619449,18.34644149203908
2022-09-29,459.57,103.81569623583495,15.51372334335301,18.62724954961339
2022-09-30,457.41,102.10562765048346,15.49514064637897,19.116225806093
2022-10-01,459.22,105.10189239439799,15.491008179325886,19.396062562763017
2022-10-02,457.19,102.07694285311412,15.499390903588619,19.629511332272283
2022-10-03,458.99,106.1197740091878,15.479204392132507,18.696360220559512
2022-10-04,458.11,96.02629116507748,15.497851979259899,19.29956077862577
2022-10-05,458.52,101.98589961695988,15.505612437429052,18.97390666415553
2022-10-06,458.58,101.78919664045593,15.51348436867518,18.75771886080775
2022-10-07,455.87,98.09558475365561,15.503858829448893,18.998795935228532
2022-10-08,456.61,102.68625584273833,15.47779467462516,19.262627408404395
2022-10-09,458.38,96.4194301063724,15.520960202642561,18.65935651930317
2022-10-10,456.0,98.9504795705863,15.5222604568488,18.650679547770533
2022-10-11,459.55,94.87819344717568,15.501744792456698,18.692723974387444
2022-10-12,459.69,105.65073648473381,15.488344904872196,18.610929433842706
2022-10-13,459.02,100.23019218738793,15.491759921984846,19.29909928292322
2022-10-14,457.11,107.49250332756287,15.496845402835369,18.559259808564416
2022-10-15,460.64,103.36259363844049,15.504319361071063,18.62569013731884
2022-10-16,461.62,102.28812419046535,15.4952804781366,18.964494067243532
2022-10-17,459.1,99.15624812573817,15.486694993224532,18.93400787427507
2022-10-18,459.69,97.76302560538565,15.515856653205354,18.692697584245916
2022-10-19,459.34,102.5148361813854,15.503987931265149,19.481818557967607
2022-10-20,459.88,100.71476992082177,15.483688233652243,18.609473765573874
2022-10-21,459.07,96.87608077841865,15.50451531207243,18.782698215982958
2022-10-22,459.27,96.33835478811869,15.502508997846077,18.12091140746877
2022-10-23,460.64,98.02841330146958,15.488870179864861,18.732221018723596
2022-10-24,462.71,106.44508822539557,15.51852327127397,18.34850778030181
2022-10-25,457.63,107.6329811897686,15.502090782699623,18.501807605593005
2022-10-26,459.5,101.55200469521013,15.496642364547727,18.109938917932784
2022-10-27,458.1,101.38229974619088,15.498706032904831,18.510764063456676
2022-10-28,462.0,99.91295232874678,15.50688071033575,18.81889414147452
2022-10-29,459.08,98.10174508857946,15.498881157074784,18.755145204885
2022-10-30,457.98,105.09526871306593,15.498751573067898,18.690842268254883
2022-10-31,460.94,106.60438559463341,15.516522458559043,18.724717559032044
2022-11-01,462.55,98.22609123861714,15.478014732923947,18.656835015106605
2022-11-02,461.14,100.68048041841988,15.480600926336278,18.834144415383257
2022-11-03,460.59,99.56914214833407,15.512042932079876,18.805638848861584
2022-11-04,460.95,99.65885158982069,15.537445671699796,18.9508401919598
2022-11-05,462.42,104.52216821281051,15.513585679477357,18.771436533691812
2022-11-06,459.34,96.95877007669718,15.528895236339126,18.6837226845505
2022-11-07,460.48,102.34375190944489,15.493267239987405,19.140534046262303
2022-11-08,460.09,103.13637078486904,15.490125241735765,19.074437396142024
2022-11-09,459.18,100.50088487490993,15.507076264185313,18.83496533783407
2022-11-10,460.43,103.63546517089884,15.514781558877319,19.29767477852039
2022-11-11,462.49,101.37839081068067,15.479670961030124,18.8783420218967
2022-11-12,461.83,104.61670552147449,15.496695115221138,18.786434977534864
2022-11-13,462.02,96.32216473454652,15.499581233901518,18.821332866060867
2022-11-14,461.41,99.87523968032954,15.489477511656876,18.90942793463121
2022-11-15,462.02,100.71386416250483,15.49128556168854,18.501455159661006
2022-11-16,460.27,92.84002824280898,15.513067574166417,18.14093564514638
2022-11-17,461.03,97.64311104005512,15.507280109456907,18.95328678915811
2022-11-18,461.8,98.46778084327633,15.512375997038822,19.16157259476019
2022-11-19,462.01,103.80242019622122,15.505221557700779,18.46988296243399
2022-11-20,462.15,98.79103125275051,15.486464521508786,19.25167608355544
2022-11-21,461.59,98.45421648383203,15.506558097303508,18.226566747009013
2022-11-22,461.35,103.40660732244005,15.485242560013148,18.63655624743
2022-11-23,466.33,96.03237477172391,15.495167823244968,19.49026001864615
2022-11-24,463.29,94.65970868829575,15.483938145850317,18.981356037305474
2022-11-25,462.69,99.83643046404264,15.490531239222902,18.733170977858276
2022-11-26,461.87,96.54774178205956,15.501402422133994,18.942285571352055
2022-11-27,461.65,96.66288666330377,15.492908895630322,19.29814210377601
2022-11-28,462.18,102.66763271380005,15.486310982644621,18.302443985063483
2022-11-29,462.85,103.58370560958733,15.517635860809522,19.34394700942271
2022-11-30,459.92,103.31994296154232,15.498146328380644,18.662471787431624
2022-12-01,460.43,104.28861842466702,15.49181711528029,19.11420927764544
2022-12-02,461.81,104.6893893841516,15.483222813784119,18.615660262108324
2022-12-03,463.06,94.48606805309772,15.470984079280282,19.48185699962675
2022-12-04,462.52,102.29513007466045,15.496558271287167,18.83544130041368
2022-12-05,464.99,99.3276885189211,15.47863761009544,18.34629881844198
2022-12-06,460.96,98.66815475179268,15.511036565120095,19.024380375109928
2022-12-07,462.06,102.62821148915978,15.500457113516276,19.337678521962065
2022-12-08,465.3,95.6920803158113,15.524154592076641,19.2950963891944
2022-12-09,463.45,95.62905943371099,15.503457651235175,18.88243238109772
2022-12-10,464.58,102.84972981121388,15.488736804142475,19.153294725864658
2022-12-11,466.29,102.40829645241173,15.470859882163289,18.68828054319078
2022-12-12,462.55,101.34532818230672,15.512501429887998,19.06997595580804
2022-12-13,463.46,98.266985621242,15.479866301961701,18.983948064781956
2022-12-14,463.3,103.18358098305585,15.493673759898309,17.755835540270333
2022-12-15,461.04,102.99122586277358,15.5259483678216,18.470015997582525
2022-12-16,463.41,101.18960689357962,15.509470241910256,18.92553372543376
2022-12-17,465.15,97.36645335042233,15.506042914545292,18.90938173456843
2022-12-18,464.76,99.64368382170564,15.514636997868362,18.8362274212013
2022-12-19,464.96,103.46821951903978,15.514059272193036,18.880877204799596
2022-12-20,463.65,104.94996446213658,15.52450466969529,19.302410786110528
2022-12-21,463.34,99.9425769857483,15.490666220067732,18.98067216059685
2022-12-22,466.11,100.17531540862572,15.494161395621823,17.967919116154757
2022-12-23,463.73,100.44172519542897,15.485703038249543,19.581364996022494
2022-12-24,464.92,101.76366934497678,15.499493186636048,18.12852734295076
2022-12-25,464.82,99.17187348620335,15.497950392697861,19.208353883950917
2022-12-26,466.71,92.16789332270623,15.472798240321298,18.25752777518023
2022-12-27,466.11,104.542942135909,15.489864538265035,19.38374481701562
2022-12-28,463.03,106.36551919438911,15.522306306280084,18.742397994293004
2022-12-29,463.26,99.07700039778538,15.50378523322075,18.99203902688601
2022-12-30,465.81,97.70154834477344,15.511088678580345,18.09851740860044
2022-12-31,464.91,100.51617794020412,15.498131557648314,19.1221922826831
2023-01-01,466.13,82.02982739786108,18.71461699642129,24.864866504276304
2023-01-02,469.96,84.9575902532842,18.747588076465696,24.96400827927175
2023-01-03,470.57,82.62908756168224,18.76953181045352,25.127892372212287
2023-01-04,472.15,80.53226937706324,18.727768428914178,24.7475889678569
2023-01-05,474.95,79.2310442631282,18.76400697987644,24.555630676234653
2023-01-06,475.07,84.63615028745697,18.71809065620076,24.259618041418705
2023-01-07,479.62,83.97754498183758,18.750378585716856,24.441010059420677
2023-01-08,478.01,85.11855550223169,18.76020972094025,25.254582287896667
2023-01-09,481.86,80.09778098673677,18.74414789016995,24.246359697599868
2023-01-10,484.76,87.04365796202126,18.7963588413835,23.75055175292743
2023-01-11,482.45,78.17854202200736,18.740752679304588,24.172507648332076
2023-01-12,485.72,84.24999692590067,18.739154695543533,24.9584447952395
2023-01-13,489.66,77.76799910989597,18.753834225784782,24.51018599912465
2023-01-14,491.46,80.53794029078709,18.735844253703053,24.957680830848517
2023-01-15,491.27,86.35710944658835,18.722974920115963,23.672940599280963
2023-01-16,492.21,84.55133851723704,18.72941869172021,23.188587171679863
2023-01-17,496.48,81.1420700035367,18.764212251741522,24.789805969602117
2023-01-18,498.59,81.20983881097405,18.744282383271088,25.15505548950172
2023-01-19,496.86,82.74288620481822,18.78191289282191,23.81570255517216
2023-01-20,498.56,83.76626932448345,18.74172682040489,24.918989781389428
2023-01-21,502.47,85.5912936189543,18.76332206915123,25.246577282116856
2023-01-22,504.85,81.36476980846253,18.75957828711491,24.657388076581434
2023-01-23,505.22,78.50499361691011,18.741447172365376,25.10395989214306
2023-01-24,508.47,82.88233346186988,18.73352233257814,24.753457331494754
2023-01-25,508.12,81.36180786731236,18.717528680645138,24.529873132524457
2023-01-26,507.73,79.27503596238095,18.760371014619,25.06446747568571
2023-01-27,512.09,83.2305407794353,18.772467369985314,25.60292455403101
2023-01-28,514.61,81.96644768220679,18.72018879990461,24.384427769228417
2023-01-29,515.85,83.25242629744113,18.743054157468812,24.616281531412596
2023-01-30,516.25,80.28028022699178,18.737495281308885,24.17095284986506
2023-01-31,516.99,83.6983839834825,18.760338171568502,24.736099923198932
2023-02-01,520.78,79.23428937495454,18.74383776210089,24.58241523858138
2023-02-02,524.76,80.44538215446323,18.774805885695333,25.230888072402685
2023-02-03,527.1,81.89269698642322,18.74279262766937,25.359757019052
2023-02-04,528.77,86.80454499534602,18.726817810133703,25.048177333692106
2023-02-05,527.36,84.43616334004844,18.7412099001523,25.1758047537698
2023-02-06,528.59,85.15971819078237,18.743275976247023,24.31193112145999
2023-02-07,532.99,86.0008698444963,18.759864373978026,24.188586172380244
2023-02-08,534.98,91.41021143487731,18.742996517711898,24.87498439835095
2023-02-09,536.37,82.59679028773924,18.758251809626255,24.66942381069895
2023-02-10,534.25,86.00909585995649,18.735178419898332,25.645531963565933
2023-02-11,537.87,84.99995087912623,18.74447481225385,23.711812235819885
2023-02-12,540.99,84.95886212590389,18.73528060731164,24.965121677392535
2023-02-13,543.6,86.88478150584774,18.73412547019357,24.95696921977839
2023-02-14,545.83,81.45614242287677,18.773903129199077,24.28375927250979
2023-02-15,546.58,81.25971134873612,18.73659132053514,24.182349650414928
2023-02-16,548.65,83.28522579302485,18.743482410334728,24.492229114737118
2023-02-17,550.02,82.04171669038635,18.76958633362405,23.84997144224081
2023-02-18,552.78,83.28209599108848,18.76406252618009,25.378293423004198
2023-02-19,553.93,86.36138061909232,18.780772635312402,25.99152520994232
2023-02-20,555.29,81.31053986420628,18.759052534959455,24.491231640806763
2023-02-21,556.5,81.73984064374358,18.738742511443387,24.344255371275384
2023-02-22,558.86,82.92525265178809,18.788571462167923,24.013046459277245
2023-02-23,561.3,81.92881891759401,18.760914013960413,24.118945217409884
2023-02-24,562.71,77.75705284843926,18.74709946239747,24.368841316232263
2023-02-25,564.67,81.05815585681276,18.751077479056885,25.255703469514586
2023-02-26,568.07,84.19498726349259,18.7533615296147,26.234312456101755
2023-02-27,568.01,86.05152862807878,18.7455597773477,24.303058739927167
2023-02-28,568.22,79.63639655289148,18.724202707464052,24.214665382933074
2023-03-01,572.61,79.62485442782925,18.780501019729623,24.083506260810072
2023-03-02,570.52,82.56868809719401,18.749590611071724,24.88187528931534
2023-03-03,572.77,77.35714922769904,18.753440559613175,24.82931665573027
2023-03-04,576.98,81.39264564437272,18.788965201113648,24.70932569736911
2023-03-05,579.07,78.19748042115137,18.737188401314672,24.440423405475084
2023-03-06,577.77,85.88203974137787,18.762290349838388,25.32989752478524
2023-03-07,581.04,80.5899119883817,18.735144399683062,25.036476661305333
2023-03-08,582.41,86.5843254070571,18.756019146797726,25.01507354817503
2023-03-09,584.39,85.24962540620429,18.753778232742214,24.8421483586867
2023-03-10,588.67,80.89434864289754,18.764823770571383,24.56614513728189
2023-03-11,590.03,79.84096219297712,18.772653163456695,24.306835448642666
2023-03-12,590.51,82.01487489290535,18.739133979540007,24.915962474520928
2023-03-13,591.35,82.23488386517214,18.776562653263575,24.868250014266668
2023-03-14,591.68,83.35051497793715,18.777890267598025,24.939283563860172
2023-03-15,598.39,80.57206328120525,18.745312774036996,23.887985238587262
2023-03-16,598.68,84.34105493799098,18.74987657659869,24.826878926610007
2023-03-17,598.12,83.15050310249623,18.740730935250948,24.507318288892876
2023-03-18,602.46,81.65144963685682,18.74427297724043,24.226233765242362
2023-03-19,602.8,80.73169542892302,18.727434831464063,25.0188036130468
2023-03-20,604.17,82.0363086949119,18.764578795731172,24.746978161061897
2023-03-21,607.26,80.47218475240217,18.71155698951516,25.820582467058934
2023-03-22,606.88,82.63849001419509,18.7369294715482,24.89849224151475
2023-03-23,609.37,82.70531002092926,18.749134461542447,24.512963461297424
2023-03-24,611.99,83.14154235937842,18.774371199945524,24.60614456476419
