,usdngn,brent_oil,mpr,cpi
2018-12-29,309.44005462855677,73.12711997640645,14.018849450426854,12.082063850231872
2018-12-30,304.2046810193499,67.64113789328414,13.995583688031639,12.313601135161422
2018-12-31,306.9580193233258,73.37693016411718,13.987338003117948,12.4627201175253
2019-01-01,305.5915551505466,58.34098656366891,13.491479759060356,11.370317278816955
2019-01-02,308.0456894069924,66.40602967726768,13.499454294033459,11.42791646522472
2019-01-03,306.6775357774579,63.893577839478,13.49003050082058,11.16092833617218
2019-01-04,305.73677111104337,64.17993522249503,13.496611655091042,11.408457495681253
2019-01-05,305.49828490662793,65.96828589551187,13.51706697446722,11.235043863246096
2019-01-06,307.3308315417123,65.24192310013916,13.493907838070092,11.17346372164589
2019-01-07,308.5598012538286,64.63761766473993,13.487486129456235,11.102217497581822
2019-01-08,308.7761704245598,67.87090538005978,13.472374046628957,11.575026613001953
2019-01-09,309.22491216549815,67.74276559491697,13.530311670139564,11.106104986774367
2019-01-10,309.6587970936531,65.08389121188686,13.516307166433819,11.708375171736723
2019-01-11,304.46533959560486,62.96566555576579,13.503257586816321,11.442248840959127
2019-01-12,306.6463461638875,64.74519527867838,13.5123208487952,11.225341636949178
2019-01-13,305.8828572027297,62.38418842304032,13.489202215289636,11.082444557514767
2019-01-14,304.26150292292925,64.386910371386,13.47629303739565,10.932276313874258
2019-01-15,304.5485407145399,62.85934829307373,13.489049722698729,11.479067877680805
2019-01-16,303.6114383007458,63.07001256732268,13.487582382878,11.457340543853736
2019-01-17,307.18102700177974,65.93342719040105,13.499143431689884,11.169946253258992
2019-01-18,308.503477098921,63.2644608486545,13.504614860676964,11.350297504590182
2019-01-19,303.402807790569,61.05025627329695,13.474263357918138,11.354072824227233
2019-01-20,312.581806331641,62.92855169428918,13.50154027123152,11.218282136294693
2019-01-21,305.448433406273,64.77798237297434,13.480325409060297,11.25194078345859
2019-01-22,309.67246115192927,65.2944366200335,13.469106297037428,11.422049032246553
2019-01-23,305.97046889255296,66.57615041079025,13.47049757247027,11.419609653270395
2019-01-24,306.89640899951513,68.56733805252169,13.524462089333197,11.540701613035852
2019-01-25,305.7745460317045,62.28418599130629,13.502602216872294,11.604926262034176
2019-01-26,306.3936589032897,63.45487788736558,13.508078553853487,11.130843601419805
2019-01-27,307.305575617303,65.18847949723909,13.503966392595263,11.245551262683087
2019-01-28,307.4890827910865,64.0963610844915,13.508794792121519,11.390808752918131
2019-01-29,309.49591718959465,62.461250941758095,13.505000253901168,11.550843883883358
2019-01-30,307.7823798680992,62.359992173590406,13.494789250586521,11.490583147999917
2019-01-31,303.89085518697374,64.00383190105688,13.509922060893901,11.514578350091526
2019-02-01,306.8841794571336,62.27528195034737,13.483384333361135,11.335176516503688
2019-02-02,306.3529124031936,65.76992581644541,13.506822818130562,11.289033546278338
2019-02-03,309.21054698209673,60.93503257539437,13.497370802372055,11.400035997151354
2019-02-04,304.1830126492262,67.40876359041654,13.487973906338329,11.705462572459563
2019-02-05,304.7033664698101,63.10207791168228,13.481802967505264,11.824023085175464
2019-02-06,305.30608144493016,63.09521685002766,13.505828774631006,11.30542219692693
2019-02-07,304.3546954458285,66.22940506789625,13.506311653602417,11.518427774130798
2019-02-08,307.1057013941675,65.65207920291775,13.491486697755468,11.512996513508506
2019-02-09,307.59754138010805,62.59366014363268,13.493323912272615,11.151301087191634
2019-02-10,310.47921113939435,64.9960611638941,13.512010742160793,11.62875895197459
2019-02-11,310.42189932415624,65.49548862171974,13.477494586677478,11.382968966584906
2019-02-12,305.13739399519176,63.56997747517898,13.499478382670258,11.907509193903994
2019-02-13,306.6234064040596,63.30900652642425,13.488603659422942,11.235606233040029
2019-02-14,306.339073099047,64.72116165425498,13.49616903957089,10.922687867222683
2019-02-15,306.236962734202,64.55514629607597,13.497786278733146,11.170621102142775
2019-02-16,306.6702967932971,66.31561647252514,13.505572702852481,11.485143932466208
2019-02-17,305.3417002168492,63.388832743056575,13.50581538943756,11.35089378195161
2019-02-18,306.0863642116416,64.11140584950063,13.502485883288337,11.590138199653143
2019-02-19,306.54634869485125,67.07384642710458,13.50018463367409,11.390917029881795
2019-02-20,308.553657006787,63.51399275370195,13.50342133929866,11.497405806593369
2019-02-21,307.93332912000454,62.99074714975366,13.511150819877697,10.85533977062148
2019-02-22,304.48638077134893,64.64074825736081,13.472475614307946,11.13119972475729
2019-02-23,308.8290030348156,64.64682590254,13.484885963033818,11.311640642468504
2019-02-24,308.8407243048004,65.99049750709554,13.50376621385325,11.301450180178291
2019-02-25,305.9871351765372,63.86870175363725,13.517609182349874,11.092037755566187
2019-02-26,305.9303627854669,64.93655689142615,13.496992368945836,11.521482935914614
2019-02-27,306.2290664710823,61.51195871023061,13.514935181197846,11.451201200361568
2019-02-28,305.93608896251277,65.51835230093154,13.485927911120445,11.40981701852482
2019-03-01,305.2305611094635,62.937691428923394,13.489062646047637,11.591907566589896
2019-03-02,304.34357437325855,65.01914653441453,13.512506084598932,10.969043574108236
2019-03-03,306.28966096268977,65.05203641046594,13.490137285837282,11.386783195093955
2019-03-04,304.8783181756042,62.96672343973329,13.505539717134496,11.419745249324299
2019-03-05,304.1749959000105,68.39142375960334,13.50012914923476,11.52648321490901
2019-03-06,308.3226949393529,68.11611331254295,13.502429215573635,11.113416152135665
2019-03-07,307.4263419984734,63.59502030400942,13.496038360575618,11.429470532384064
2019-03-08,308.21999416788395,64.66588712464684,13.502794731418486,11.588745514113612
2019-03-09,307.49903789072,64.80397447791484,13.512452898522843,11.772017153775776
2019-03-10,311.8579858730808,63.264094089630255,13.492775697185953,11.433005699112499
2019-03-11,309.87003202067723,64.27548064511502,13.496312370711552,11.082978264343737
2019-03-12,308.63598153063975,61.668397297039384,13.479974019529497,11.135861191493833
2019-03-13,309.6604084527135,66.23284196626366,13.515028573630435,11.173386160234669
2019-03-14,304.94586273580273,62.91972100466375,13.485422481758174,11.547959435642664
2019-03-15,315.3589635412254,67.06956953380444,13.5167883035799,11.2658067327425
2019-03-16,304.0957636339891,60.58083533216378,13.509520791748116,11.010851996655955
2019-03-17,302.95969019392305,62.709213310399925,13.50622516271349,11.312305711627175
2019-03-18,306.5839713243166,65.73502286558761,13.492843862573677,11.197321247242765
2019-03-19,306.8851273426602,63.86376692490316,13.494394307346925,11.558149593960596
2019-03-20,309.82806901274347,64.40416466782992,13.505402747418906,11.636537438710441
2019-03-21,305.12518071894516,60.60062619928713,13.488320128691578,11.285070068130215
2019-03-22,309.6042115096875,65.99426376166176,13.512120617790458,11.575045708476376
2019-03-23,306.2223009197294,65.52068788359679,13.496266063015511,11.806096847148934
2019-03-24,303.25156876260843,63.72184762022466,13.511335426112996,11.132545437707785
2019-03-25,309.2592377145706,64.831036745589,13.507862576297923,11.16654876106561
2019-03-26,308.00534474095076,65.2100599317325,13.502637981361662,11.182472182190995
2019-03-27,304.73058465502197,67.18717175309047,13.48915631195729,11.677776741849575
2019-03-28,306.6470939926222,66.71806757023525,13.4928820855964,11.596140716623122
2019-03-29,308.12473740774817,63.520290286220366,13.517783787830691,11.379643100643477
2019-03-30,310.99133817768615,64.82793173701964,13.515097870511312,11.376282582306954
2019-03-31,307.74769873916955,64.77367415489617,13.507643967263204,11.51772910927553
2019-04-01,308.0051783555665,63.20092206568501,13.519941103359198,11.460156827571009
2019-04-02,307.42343409700163,66.39177272757382,13.501359989469048,11.594006278150848
2019-04-03,303.2481293394178,63.478454015158135,13.504537396694126,11.39609838587584
2019-04-04,309.2192148526515,67.14033297891125,13.502513060682599,11.893989628838387
2019-04-05,305.2776346012517,63.770633761516365,13.49171485016742,11.205282924765292
2019-04-06,309.7350069114098,62.84322387056148,13.503975506427523,11.334352823472397
2019-04-07,306.16463040382394,63.399365953642146,13.510744192185191,11.044701014400287
2019-04-08,304.2507935974931,63.52193944042172,13.541732636250043,11.554260342484694
2019-04-09,302.68802585089236,63.81734451678741,13.514948744895259,11.632794380291342
2019-04-10,306.4987807385124,66.58043193830217,13.529027442864894,11.151078349785827
2019-04-11,308.86448094450304,67.88451424666506,13.501890571798844,11.525943105821916
2019-04-12,306.63600394338596,68.06261337159769,13.48607714457467,11.312187482731641
2019-04-13,305.32231999556967,64.81016277773769,13.502336020807052,10.950730094294908
2019-04-14,304.0141171909736,66.45132762481725,13.51313520635762,11.418452868320305
2019-04-15,306.549192289173,64.11842594242526,13.472794304224355,11.501821720840741
2019-04-16,303.21079890889945,65.3578777902995,13.50074761036246,11.607587924901475
2019-04-17,303.28318800663703,65.12994956643841,13.53058520302836,11.140580671485468
2019-04-18,303.85725354655966,66.23027590579805,13.499917564641843,11.576673533384898
2019-04-19,306.63908144116994,63.6341082633563,13.502771010278158,11.524072880393206
2019-04-20,308.36377205619704,66.18643827772098,13.507531356913562,10.912012508558497
2019-04-21,309.6059967359706,65.59478216404737,13.500238469277667,11.538004100967846
2019-04-22,307.1388707823231,64.24868189979588,13.474828666777343,11.328625723632411
2019-04-23,308.83164477873265,65.80551921487096,13.49021737487521,11.770935737599643
2019-04-24,305.1572457266826,64.1068541853991,13.50287861043967,11.620660971279193
2019-04-25,306.1385553335217,64.59480173571936,13.502326871008902,11.18288104795571
2019-04-26,308.6972011643792,62.585150846486805,13.492217626489587,11.81627446859508
2019-04-27,308.99707555545507,65.56693625261956,13.501304130817488,11.958721215234295
2019-04-28,305.63193820739576,65.63543542715686,13.487646103795761,11.335705342237334
2019-04-29,304.4124407364833,66.10347525691584,13.5059368436692,11.401519472164425
2019-04-30,309.41285499140633,66.48414515824513,13.507947258206247,11.824106276187194
2019-05-01,302.7306724349636,66.31494204140016,13.51074949674434,11.424378260293745
2019-05-02,304.4589977793251,61.64006744321891,13.520168463627641,11.513388712791354
2019-05-03,306.2438588111321,63.85891684065272,13.503581954959401,11.156496089143687
2019-05-04,305.6833066817335,64.71836735239692,13.51522085371986,11.219579982411139
2019-05-05,306.12023039568294,63.48697928073521,13.506426554825016,11.395655984874926
2019-05-06,306.1552129239696,63.46274317056025,13.5070444708692,11.45632349763856
2019-05-07,304.5127088659648,61.00900776905768,13.504873893454794,11.537295271151827
2019-05-08,309.52915662324875,64.99137470498604,13.501898647251629,11.401803672182233
2019-05-09,308.11741500818243,69.60094129571421,13.496273477985758,11.281266822284804
2019-05-10,307.5077857268049,63.78321672388606,13.48681824363945,11.24573966000906
2019-05-11,306.9695612404251,66.93965996860433,13.482980784104756,11.84693334220354
2019-05-12,309.354424503234,66.56416290905045,13.486662160960114,11.197373585228508
2019-05-13,303.8834169783994,66.12873964313721,13.501271371681522,11.126623357360412
2019-05-14,309.12163564604316,63.526881666901616,13.512962915271595,11.275037990058282
2019-05-15,306.7271469205777,65.59746494166819,13.494393955559175,11.543779788503542
2019-05-16,304.8900555999692,67.99224267299005,13.510106687270206,11.458906968940832
2019-05-17,302.880083650108,64.13515486442918,13.484357224281174,11.476111036238674
2019-05-18,308.1852760034196,64.98498821480855,13.483420412987797,11.224526095488017
2019-05-19,305.0865476520955,64.8197102516528,13.50453519553044,11.302594619771586
2019-05-20,306.8150814594099,61.37197902336526,13.495258455759714,11.385781176437664
2019-05-21,306.48370906260885,65.8377463049887,13.48390389470707,11.433344722642044
2019-05-22,309.2614245274964,64.75911381178314,13.512087120811742,11.39035351576317
2019-05-23,306.35885642980793,61.81222858945028,13.517454158239657,11.53113971574303
2019-05-24,304.58962904298664,63.53830520900933,13.523323891485573,11.356840907126427
2019-05-25,303.7007636837123,60.6860948758131,13.516479357397138,11.129297975797195
2019-05-26,306.2953835415106,63.395545230980694,13.519137326412567,11.218724883345674
2019-05-27,310.33338054877686,65.44010345096265,13.47952153330599,11.373679924279218
2019-05-28,304.55325329468945,62.43950145507585,13.506669837513764,11.755551025125904
2019-05-29,309.6505729719256,63.06552894884736,13.50701517648191,11.398850443107392
2019-05-30,305.4945835971467,65.40906447180025,13.488904351011508,11.561616837844783
2019-05-31,306.7812189768874,65.32571356858584,13.499024261726188,11.443537191021518
2019-06-01,304.5562839611629,67.58501626895755,13.512400867184205,11.460011147829086
2019-06-02,306.54017551164276,62.142469080175545,13.482388841111991,11.652573584857981
2019-06-03,308.6452264098419,64.26144871372212,13.502440619552482,11.411061322197806
2019-06-04,302.9969738845077,60.95438640187119,13.49881397718069,11.293647450728155
2019-06-05,303.8085633788511,66.39648957715711,13.500444703751729,11.529383428743317
2019-06-06,305.53488060664785,61.51081268598652,13.49675059209267,11.70831563710286
2019-06-07,308.2727388283136,66.29607693331076,13.483098281040043,11.305200202029697
2019-06-08,306.8216810650895,64.37061151338379,13.511829592916312,11.280019586641801
2019-06-09,305.78618392663674,66.43916086794553,13.508621102740022,11.405338791258082
2019-06-10,305.1433232940345,63.7625888162587,13.498596111700795,11.732697493432505
2019-06-11,307.6947037611999,64.18498425728993,13.508975687053214,11.307990986583164
2019-06-12,307.63243497769565,65.16119106471997,13.485777571128823,11.455582639796727
2019-06-13,301.8386454068935,65.51632470619312,13.522284174623683,11.91414905841009
2019-06-14,311.66177556352073,63.311169712232804,13.482615819718113,11.567052192675268
2019-06-15,312.19050644900193,65.83235021818422,13.503671754513755,11.846488677386139
2019-06-16,303.49412641235523,63.407102675722506,13.49918406347121,11.135491794044935
2019-06-17,306.33909794531564,61.64735909863541,13.485831670112841,11.508028590911971
2019-06-18,309.68807924914444,64.97515724892189,13.497137685732072,11.874891925780746
2019-06-19,307.25131687257885,65.04127154024611,13.488325853052775,11.131880482276639
2019-06-20,310.7195979177673,61.55437107485303,13.48859172898794,11.710665394213672
2019-06-21,307.1033339462047,62.07305123847033,13.518051321662478,11.319940943940543
2019-06-22,310.06069193080333,64.31163645361552,13.486482965685685,11.629546829443179
2019-06-23,306.9291257868178,64.04884163123837,13.508498225440272,11.379566753402697
2019-06-24,309.2226850398671,65.0717383920706,13.499448995895664,11.687086734565787
2019-06-25,306.37705811205865,64.6239045084605,13.495515075530413,11.889959213247298
2019-06-26,312.17568948645015,64.76308028574235,13.516807351029971,11.8078581148995
2019-06-27,304.1740158984397,65.54425057186397,13.505628815058817,11.740174457270887
2019-06-28,305.98581504316985,63.228912004512225,13.47471994252445,11.311917038988664
2019-06-29,304.28144097753835,63.119069684154354,13.49696294622134,11.328065715951894
2019-06-30,307.24119371030764,67.01731125697566,13.499414839072724,11.180395046239571
2019-07-01,310.21807726749523,63.59373880525287,13.48341574368201,10.989885840007346
2019-07-02,306.4842866400132,60.527402751826216,13.487941317381724,11.338241709777694
2019-07-03,308.1696387101902,65.74166233861013,13.506311772333337,11.513877408879932
2019-07-04,305.4485067071385,69.4668403701011,13.497668581149146,11.374055633931905
2019-07-05,310.6838348217235,62.10538856042776,13.50019782289375,11.134357249329202
2019-07-06,306.4003475502329,65.24986316842308,13.494201016512857,11.352140306870721
2019-07-07,308.40927531264725,60.707565621500734,13.525019791625459,11.24986779194415
2019-07-08,306.3532886848796,65.54323932554775,13.499698673846744,11.233646636977968
2019-07-09,309.34145305328445,60.23813560574066,13.493808537605032,11.795868937577412
2019-07-10,309.84960867285577,65.50986535055151,13.489484891519451,11.387983562007573
2019-07-11,305.3053925606152,64.28129622965076,13.499594780993311,11.352646759191432
2019-07-12,308.8534177849379,62.801270799286314,13.469542581673082,11.352551453144827
2019-07-13,310.0031190962055,62.105719813416975,13.495363855320397,11.491084910619438
2019-07-14,310.1949274175204,65.51084363586182,13.51216301981459,11.065460194261005
2019-07-15,305.62344481158726,61.971505765844825,13.497562283844065,11.329947594792127
2019-07-16,308.1879811705069,63.44681677163041,13.506652018086328,11.28543522611285
2019-07-17,306.997734186768,63.98065545065662,13.493125140006278,11.210977341315287
2019-07-18,304.1901801193517,65.64845452421254,13.499101415567363,11.434958424178742
2019-07-19,313.1502425500634,66.71306026531403,13.49035318403481,11.435526924181595
2019-07-20,303.9801945758676,67.2362639225967,13.519221370203075,11.508031234541514
2019-07-21,309.70736592450277,62.15188211358492,13.50197939268711,11.555843567443755
2019-07-22,304.9796310443593,65.70231678234724,13.494991651471759,11.3208898874029
2019-07-23,306.90275935531946,65.02442068573795,13.490105124136738,11.357280945816282
2019-07-24,301.66772001438176,61.805794711892986,13.473625632966652,11.25180064862407
2019-07-25,304.3934475912859,62.73777746908051,13.52902699020398,11.316855840971597
2019-07-26,308.73580978715387,65.90146615243961,13.485467644929052,11.586456700992922
2019-07-27,310.7384675948783,64.14769511934446,13.504283920387966,11.479362949913735
2019-07-28,307.5634328716584,63.93140864839804,13.475526868728908,11.406885037406328
2019-07-29,306.49452959366715,64.52672541911532,13.495680097842259,10.98761604586513
2019-07-30,308.53226558420084,66.79539237134762,13.511684286254896,11.999706161954267
2019-07-31,305.3390000116985,61.7737033687942,13.490410125922825,11.63780879181163
2019-08-01,307.20719589618466,66.93631036757168,13.473138151316782,11.59792756910004
2019-08-02,309.0575038817053,63.096412553025225,13.503524285525673,11.11895285813694
2019-08-03,305.7371560862682,64.83957035462653,13.493112754102222,11.157305688603653
2019-08-04,306.25308012571963,67.47152620666603,13.500597342889884,11.550512527236691
2019-08-05,309.55835263837844,63.8665434686415,13.503284639802901,11.437054762365827
2019-08-06,305.8855349497566,63.38418862401956,13.496334749904486,11.933932498784666
2019-08-07,305.68427468576687,66.64075520275911,13.488056627185577,11.395651538881522
2019-08-08,303.1912731332902,64.53192339997759,13.501527790610224,11.625645216083795
2019-08-09,306.8994213652834,64.91587015674486,13.496764021750407,11.733027684488132
2019-08-10,306.31339662592575,62.424688315981236,13.496470862101628,11.097789077657586
2019-08-11,306.7428760056944,67.29511591718632,13.536015786612166,11.419240701468652
2019-08-12,308.7700595282357,64.0966633088741,13.49851152375451,11.554402237284226
2019-08-13,307.10403895338806,66.67734798756787,13.492214334581355,11.37816017665536
2019-08-14,305.90086928111737,64.25063198406806,13.481915999275582,11.773529766387188
2019-08-15,310.48671535024295,64.37747303475274,13.530964294550314,11.208444671479842
2019-08-16,310.8418106799018,62.9513219098875,13.50859606643181,11.51034333528773
2019-08-17,311.81000564750207,65.76328082630693,13.470973552777467,11.340107574993882
2019-08-18,307.3232404329192,69.45115008962169,13.484430439969646,11.464617288646712
2019-08-19,304.9198110979806,64.32214860341365,13.507758343078532,11.226436865295085
2019-08-20,304.2388840269052,63.31930854598374,13.511094336163847,11.264094800023587
2019-08-21,308.6314035876014,64.29734145662695,13.50148693064669,11.672314493926915
2019-08-22,308.7105597246337,70.19929038112099,13.507766625669031,11.460770792430747
2019-08-23,306.0242324572577,69.27403284469594,13.51117648336397,11.454153055429646
2019-08-24,307.843282650199,64.22576021119805,13.51310434736245,11.062760665592837
2019-08-25,305.7627203209979,61.22690256629348,13.491460788959037,11.032984217670093
2019-08-26,307.72393361778813,64.88751962890036,13.522664517644525,11.379717888649632
2019-08-27,307.34195276388266,67.11394214070405,13.507962993770057,11.436109207301108
2019-08-28,310.6402606962678,65.16801730586404,13.503698348699228,11.693841470748188
2019-08-29,307.7690440142413,65.55604863922807,13.505754705546712,12.017903433333231
2019-08-30,308.5901456934611,65.00787242590533,13.522832092792369,11.581942101901411
2019-08-31,310.2130364401193,63.707908160173695,13.49304615558383,11.264151472379954
2019-09-01,310.2527686809421,65.53559430301326,13.511453625983716,11.605681972974052
2019-09-02,307.08813800214756,61.67867733108657,13.504547637729344,11.597232176744209
2019-09-03,308.97646852626445,67.11860985140505,13.507760783055433,11.266381996607112
2019-09-04,304.5482041837272,61.03332113140698,13.488293035099689,11.026265397587974
2019-09-05,308.6779337936382,65.52515682110258,13.502088096379703,11.646197397829274
2019-09-06,310.08500672086177,64.34032973316765,13.494779875776262,11.566088527286306
2019-09-07,309.55221861974167,70.11038193391542,13.514593503943773,11.586906793041678
2019-09-08,310.6371376549682,64.71848090956377,13.51440518011423,11.989430040241658
2019-09-09,309.7837357947443,65.67659487548373,13.508646823555614,11.61278543462532
2019-09-10,301.43245221941885,63.977839981970014,13.496168192584964,11.512471704940461
2019-09-11,305.9393220052378,62.53842285162769,13.485461824131164,11.588121220284163
2019-09-12,305.76883010660305,65.8766255036799,13.50824554896394,10.961094108821287
2019-09-13,306.9292438393712,66.04698430052262,13.472064652485408,11.170456233013867
2019-09-14,304.62072222866357,63.060131695666314,13.49953071049512,11.0828255563901
2019-09-15,303.9731725368762,63.252064147976974,13.49065508612276,10.858693189744962
2019-09-16,309.23297920815645,61.89901379277539,13.484046017073933,11.284231956886217
2019-09-17,306.6204161041902,62.043550968894756,13.500580160154627,11.330070110518037
2019-09-18,304.64222396151297,64.7847855180859,13.496419881583515,11.818223463500134
2019-09-19,306.27413265628286,62.38940365530468,13.486635482727003,11.590337590194945
2019-09-20,308.73857083334406,68.58578818406691,13.509795181479843,11.3401668440077
2019-09-21,306.5154634916604,63.745089934339454,13.529168045550744,11.176218993825064
2019-09-22,309.26268083504186,65.66352989296328,13.47671137157886,11.328324953203463
2019-09-23,304.15531931708966,62.16087329192674,13.489681069379232,11.376817872248743
2019-09-24,312.3498536034485,60.99796748848708,13.50807252067507,11.277157699522919
2019-09-25,305.67759936524726,64.66073752899293,13.497900689769724,11.143805938294491
2019-09-26,302.91547192614865,61.46958092005408,13.499629804404588,11.223478540429063
2019-09-27,309.0527075533159,61.833510777044566,13.503917466838365,11.408637975580385
2019-09-28,304.7202162861975,67.55601813308739,13.482813251784526,11.405320881837035
2019-09-29,304.6808875221965,63.716657258028526,13.49558134953295,11.02990251725021
2019-09-30,305.4246599760032,63.199209818536005,13.510441717407318,11.211806208952927
2019-10-01,304.9054592705331,62.28745998669186,13.494620802255152,11.210619642986966
2019-10-02,306.0963949463623,65.12823552170563,13.5114916684898,11.260194571524227
2019-10-03,306.6110654216977,63.17268777789995,13.507983001904028,11.330239402264581
2019-10-04,304.2855136215904,62.25253433722652,13.497141213498209,11.00341276291614
2019-10-05,305.25574105526016,63.98276504573169,13.481802158033222,11.535582959074828
2019-10-06,304.8195329919551,61.037121020665616,13.469400266046442,11.291757046594283
2019-10-07,305.96203579700693,61.98817756840847,13.519167891990787,11.487908225687988
2019-10-08,305.53599353746563,64.85144827794778,13.486121280389439,11.206933300650036
2019-10-09,308.6232093390603,60.85183942433623,13.501682067825012,11.50912838417475
2019-10-10,307.7440943928168,65.51527781596243,13.518364560064265,11.391073526261236
2019-10-11,305.70469969284375,64.70649080305935,13.527055144644867,11.280938593426265
2019-10-12,304.8826490632252,60.599171058708144,13.474114334399557,11.704931576598428
2019-10-13,304.93947598294795,63.36886990154518,13.528092199458305,11.443003682718139
2019-10-14,307.24536767831233,67.05408680470494,13.504541570107742,11.84964010632072
2019-10-15,299.593460380797,64.34682865523646,13.485907352349315,10.998421538464001
2019-10-16,307.05666573967216,60.87040222833703,13.493628123191177,11.256763944295209
2019-10-17,305.8694047985403,59.87174601547836,13.491317522515203,11.440664415233616
2019-10-18,306.9945323142262,63.42425656651462,13.52064574991225,11.122708845660725
2019-10-19,302.52157920302074,65.57485470486031,13.509957926902207,11.169175858237384
2019-10-20,307.5522903543911,66.71612067806643,13.501841961252127,11.553637077508192
2019-10-21,307.6212733225326,65.52908904861638,13.519780023095961,11.526307768373258
2019-10-22,302.1996519079882,68.23283299052187,13.514357279054694,11.742591081592003
2019-10-23,308.10612452757783,66.613079472469,13.497646179034742,11.275930423272774
2019-10-24,305.4757404955849,63.462300796753624,13.47967120485669,11.056151253091498
2019-10-25,305.17295668284527,61.981308125999114,13.50031557963819,11.166237823791771
2019-10-26,305.4016290422528,62.678093303374816,13.480872592823202,11.241797398351899
2019-10-27,309.98839198663904,65.13739263299509,13.48038825658968,10.66032167780805
2019-10-28,304.5145560184098,61.79089526469912,13.500171392953044,11.639706751565654
2019-10-29,308.47236351400977,65.3760224161747,13.479410941781024,11.391126318330528
2019-10-30,302.3631565653137,66.10694678307857,13.500196013226939,11.144345286483835
2019-10-31,305.76516832106694,61.3927048172969,13.507004341737439,11.361688900691396
2019-11-01,312.0098653533933,63.471933548967286,13.488208552633115,11.396971822067004
2019-11-02,311.53663179959534,63.248539834341756,13.502213594126644,11.225453250094311
2019-11-03,308.5520089506296,64.04690822864902,13.50484212322249,11.587935015636901
2019-11-04,305.86958707451447,66.00149506842368,13.480147353797584,11.515759261301975
2019-11-05,307.9953459846655,62.982269542119845,13.503666652365368,12.094465120825713
2019-11-06,309.76080274598337,66.19196720825487,13.48802813429414,11.510157462225571
2019-11-07,307.89702725244666,62.633311380780164,13.502905794596508,11.577216697193537
2019-11-08,308.8617097238478,66.5909037323638,13.50218613603721,11.416570755718102
2019-11-09,305.6748933129374,66.34619828679342,13.492629561000582,12.007480561479404
2019-11-10,302.74879918669285,61.036480175231056,13.512010859884766,11.390512218489755
2019-11-11,303.2413011219911,63.81853564579326,13.514198827680714,11.52884468366528
2019-11-12,306.6356746935424,62.40090633760224,13.500995889379213,11.023422928209687
2019-11-13,304.9003759199652,64.18592955465945,13.484751091300074,11.09971726732048
2019-11-14,308.43960104341943,64.53750818881593,13.49745400776828,11.212165349517408
2019-11-15,303.0578255074992,64.58716502644133,13.498371179974486,11.336883811620494
2019-11-16,306.9382471703171,67.58832696517979,13.50756545083685,11.64112711911368
2019-11-17,305.21730181234375,65.12013340904669,13.503101629096285,11.001319263390629
2019-11-18,304.1924362710379,64.53884549374811,13.492139871628122,11.583580082664472
2019-11-19,303.7220705758058,63.004633926099466,13.534436528134147,11.384528911216186
2019-11-20,305.40823064034436,62.7185131354191,13.50474967805799,11.270952791887257
2019-11-21,307.3731476467985,66.82367954682596,13.486892904399399,10.993928399597047
2019-11-22,309.22514466792455,63.15427643853065,13.484951114938266,11.678815304058842
2019-11-23,307.5468313295929,64.49291181631776,13.521073419951122,11.33128135677038
2019-11-24,306.13636940528704,64.20391583433457,13.50196149933142,11.438417253622903
2019-11-25,305.64524281105173,60.85900659402724,13.496484205449413,11.118917619381268
2019-11-26,308.68044427199186,58.378107073724784,13.518638597762937,11.639681568611262
2019-11-27,310.39883843883507,62.52811826244635,13.51501280402899,11.292005576920355
2019-11-28,304.688098733035,65.0103200932933,13.490179953190811,11.47076670436917
2019-11-29,307.74570834991425,61.09546274341262,13.490723949220817,11.0571955981703
2019-11-30,309.35933982719416,64.77406779946492,13.496334634732722,11.586802795533295
2019-12-01,305.6813142066019,61.242093500282664,13.488651876981939,11.407236074207814
2019-12-02,309.57985201404534,63.740074464683396,13.504653677785686,11.4860933132787
2019-12-03,306.19789990597934,63.317823712720546,13.500209805214858,11.536048807369257
2019-12-04,305.8004079727856,66.31196856709285,13.479562454633,11.975786949164076
2019-12-05,309.1935817871907,65.08085573287893,13.508671434830434,11.096964222908143
2019-12-06,303.97522755674976,61.94126036017715,13.471457543191896,11.136608762517971
2019-12-07,311.3439149330702,62.26127574881543,13.487187299102118,11.648692099642687
2019-12-08,309.32731087172476,66.62084433315461,13.482583224664069,11.47841673685662
2019-12-09,308.09334431043175,66.90766390239291,13.499737989299609,11.493941563777136
2019-12-10,310.32721257918246,66.63520197575555,13.489812456485735,11.277297757668281
2019-12-11,304.26098576143426,63.48324881116401,13.49721827007109,11.303577648292078
2019-12-12,305.5048350657836,62.917210752223816,13.501529118425871,11.221739923104598
2019-12-13,307.26565526455227,63.52797885219027,13.474972616329676,11.114957559196878
2019-12-14,307.0514171999709,64.91923962862184,13.509699973964171,11.586532102434166
2019-12-15,307.46742076167476,62.37055836163227,13.53317813554049,11.29215484553147
2019-12-16,313.72950669571605,65.05137685389133,13.486892895117942,11.505691641333748
2019-12-17,304.7773378415276,66.01041641699028,13.501044954798457,11.253295834846247
2019-12-18,306.3293851220046,65.64196901332384,13.512236748486828,11.372249782043992
2019-12-19,307.39845414898764,68.31291846415299,13.510493708475623,11.452258057819407
2019-12-20,306.4845190610687,69.53795602290936,13.513190639998616,11.421953001241958
2019-12-21,305.4888461451183,59.66472519280119,13.511418394901934,11.261629253314892
2019-12-22,307.56160317023,65.25895686215219,13.487490906140307,11.922878103831106
